open,close,volume,symbol,timestamp,low,date,high
2.67,2.67,30,THG,1311811200,2.67,2011-07-28,2.67
2.53,2.53,10,THG,1311897600,2.53,2011-07-29,2.53
2.41,2.41,10,THG,1312156800,2.41,2011-08-01,2.41
2.29,2.29,10,THG,1312243200,2.29,2011-08-02,2.29
2.19,2.19,10,THG,1312329600,2.19,2011-08-03,2.19
2.08,2.08,2990,THG,1312416000,2.08,2011-08-04,2.08
1.99,1.99,10,THG,1312502400,1.99,2011-08-05,1.99
1.89,1.89,1200,THG,1312761600,1.89,2011-08-08,1.89
1.8,1.8,60,THG,1312848000,1.8,2011-08-09,1.8
1.72,1.72,50,THG,1312934400,1.72,2011-08-10,1.72
1.64,1.64,110,THG,1313020800,1.64,2011-08-11,1.64
1.57,1.56,820,THG,1313107200,1.56,2011-08-12,1.57
1.49,1.49,3550,THG,1313366400,1.49,2011-08-15,1.63
1.43,1.43,14710,THG,1313452800,1.43,2011-08-16,1.49
1.36,1.36,15970,THG,1313539200,1.36,2011-08-17,1.36
1.3,1.3,6930,THG,1313625600,1.3,2011-08-18,1.3
1.36,1.25,35040,THG,1313712000,1.25,2011-08-19,1.36
1.23,1.27,55030,THG,1313971200,1.23,2011-08-22,1.3
1.33,1.27,33840,THG,1314057600,1.27,2011-08-23,1.33
1.22,1.27,1680,THG,1314144000,1.22,2011-08-24,1.33
1.33,1.27,10040,THG,1314230400,1.27,2011-08-25,1.33
1.33,1.3,12660,THG,1314316800,1.29,2011-08-26,1.33
1.36,1.36,10500,THG,1314576000,1.36,2011-08-29,1.36
1.42,1.42,10,THG,1314662400,1.42,2011-08-30,1.42
1.49,1.49,2020,THG,1314748800,1.49,2011-08-31,1.49
1.56,1.56,130,THG,1314835200,1.56,2011-09-01,1.56
1.63,1.61,870,THG,1315180800,1.56,2011-09-05,1.63
1.56,1.54,870,THG,1315267200,1.54,2011-09-06,1.56
1.47,1.49,7270,THG,1315353600,1.47,2011-09-07,1.61
1.56,1.56,12020,THG,1315440000,1.56,2011-09-08,1.56
1.61,1.56,5590,THG,1315526400,1.56,2011-09-09,1.63
1.56,1.56,10670,THG,1315785600,1.56,2011-09-12,1.56
1.57,1.53,8860,THG,1315872000,1.53,2011-09-13,1.57
1.53,1.58,20410,THG,1315958400,1.47,2011-09-14,1.58
1.51,1.56,7670,THG,1316044800,1.51,2011-09-15,1.56
1.56,1.49,19040,THG,1316131200,1.49,2011-09-16,1.56
1.49,1.49,8630,THG,1316390400,1.49,2011-09-19,1.49
1.43,1.43,10760,THG,1316476800,1.43,2011-09-20,1.49
1.49,1.46,6510,THG,1316563200,1.46,2011-09-21,1.5
1.46,1.5,2310,THG,1316649600,1.46,2011-09-22,1.5
1.49,1.44,13020,THG,1316736000,1.44,2011-09-23,1.54
1.44,1.5,840,THG,1316995200,1.44,2011-09-26,1.5
1.49,1.49,50,THG,1317081600,1.49,2011-09-27,1.49
1.43,1.43,1010,THG,1317168000,1.43,2011-09-28,1.43
1.39,1.36,1870,THG,1317254400,1.36,2011-09-29,1.5
1.36,1.3,1130,THG,1317340800,1.3,2011-09-30,1.42
1.25,1.25,1020,THG,1317600000,1.25,2011-10-03,1.25
1.25,1.3,2340,THG,1317686400,1.22,2011-10-04,1.3
1.36,1.36,24460,THG,1317772800,1.36,2011-10-05,1.36
1.42,1.42,1560,THG,1317859200,1.42,2011-10-06,1.42
1.49,1.49,6790,THG,1317945600,1.49,2011-10-07,1.49
1.56,1.56,11380,THG,1318204800,1.56,2011-10-10,1.56
1.63,1.63,46550,THG,1318291200,1.63,2011-10-11,1.63
1.7,1.63,17730,THG,1318377600,1.56,2011-10-12,1.7
1.63,1.63,1800,THG,1318464000,1.63,2011-10-13,1.63
1.56,1.7,28670,THG,1318550400,1.56,2011-10-14,1.7
1.66,1.61,3430,THG,1318809600,1.61,2011-10-17,1.66
1.54,1.56,306060,THG,1318896000,1.54,2011-10-18,1.63
1.56,1.56,10,THG,1318982400,1.56,2011-10-19,1.56
1.49,1.56,3010,THG,1319068800,1.49,2011-10-20,1.56
1.56,1.56,2000,THG,1319155200,1.56,2011-10-21,1.56
1.5,1.49,21360,THG,1319500800,1.49,2011-10-25,1.5
1.42,1.42,14240,THG,1319587200,1.42,2011-10-26,1.42
1.37,1.37,13160,THG,1319673600,1.34,2011-10-27,1.37
1.34,1.37,11160,THG,1319760000,1.34,2011-10-28,1.37
1.32,1.4,6010,THG,1320019200,1.32,2011-10-31,1.4
1.34,1.34,10080,THG,1320105600,1.34,2011-11-01,1.34
1.29,1.3,12640,THG,1320192000,1.29,2011-11-02,1.3
1.3,1.33,14990,THG,1320278400,1.27,2011-11-03,1.33
1.27,1.34,8000,THG,1320364800,1.27,2011-11-04,1.34
1.29,1.34,23530,THG,1320624000,1.29,2011-11-07,1.34
1.34,1.36,820,THG,1320710400,1.33,2011-11-08,1.36
1.36,1.3,5120,THG,1320796800,1.3,2011-11-09,1.36
1.27,1.34,12330,THG,1320883200,1.27,2011-11-10,1.34
1.32,1.3,2010,THG,1320969600,1.3,2011-11-11,1.32
1.29,1.29,7000,THG,1321228800,1.27,2011-11-14,1.29
1.33,1.33,1400,THG,1321315200,1.33,2011-11-15,1.33
1.34,1.34,1000,THG,1321401600,1.34,2011-11-16,1.34
1.36,1.36,10510,THG,1321488000,1.34,2011-11-17,1.37
1.39,1.4,10040,THG,1321574400,1.34,2011-11-18,1.4
1.42,1.46,1040,THG,1321833600,1.42,2011-11-21,1.46
1.53,1.53,30,THG,1321920000,1.53,2011-11-22,1.53
1.49,1.49,10,THG,1322006400,1.49,2011-11-23,1.49
1.34,1.34,12500,THG,1322524800,1.34,2011-11-29,1.34
1.29,1.4,60,THG,1322611200,1.29,2011-11-30,1.4
1.34,1.34,30,THG,1322697600,1.34,2011-12-01,1.34
1.39,1.39,500,THG,1322784000,1.39,2011-12-02,1.39
1.34,1.34,2040,THG,1323043200,1.34,2011-12-05,1.34
1.29,1.36,1010,THG,1323216000,1.29,2011-12-07,1.36
1.34,1.34,2000,THG,1323302400,1.34,2011-12-08,1.34
1.34,1.34,700,THG,1323388800,1.34,2011-12-09,1.34
1.33,1.29,7140,THG,1323648000,1.29,2011-12-12,1.33
1.3,1.3,1500,THG,1323734400,1.3,2011-12-13,1.3
1.32,1.32,10,THG,1323820800,1.32,2011-12-14,1.32
1.26,1.37,2020,THG,1323907200,1.26,2011-12-15,1.37
1.34,1.43,4020,THG,1323993600,1.32,2011-12-16,1.43
1.36,1.36,600,THG,1324252800,1.36,2011-12-19,1.36
1.3,1.3,8840,THG,1324339200,1.3,2011-12-20,1.3
1.34,1.3,1010,THG,1324425600,1.3,2011-12-21,1.34
1.25,1.27,16070,THG,1324598400,1.25,2011-12-23,1.27
1.22,1.22,500,THG,1324857600,1.22,2011-12-26,1.22
1.16,1.16,1000,THG,1324944000,1.16,2011-12-27,1.16
1.22,1.2,2480,THG,1325116800,1.2,2011-12-29,1.22
1.26,1.26,10,THG,1325203200,1.26,2011-12-30,1.26
1.32,1.32,10,THG,1325635200,1.32,2012-01-04,1.32
1.32,1.32,890,THG,1325721600,1.32,2012-01-05,1.32
1.34,1.34,10,THG,1326067200,1.34,2012-01-09,1.34
1.39,1.39,10,THG,1326153600,1.39,2012-01-10,1.39
1.33,1.33,20,THG,1326240000,1.33,2012-01-11,1.33
1.27,1.27,10000,THG,1326326400,1.27,2012-01-12,1.27
1.22,1.22,10,THG,1326412800,1.22,2012-01-13,1.22
1.16,1.16,9990,THG,1326672000,1.16,2012-01-16,1.16
1.1,1.22,20,THG,1326758400,1.1,2012-01-17,1.22
1.22,1.27,40,THG,1327017600,1.22,2012-01-20,1.27
1.3,1.3,10,THG,1327881600,1.3,2012-01-30,1.3
1.33,1.32,2810,THG,1327968000,1.32,2012-01-31,1.33
1.27,1.37,17740,THG,1328054400,1.27,2012-02-01,1.37
1.43,1.43,9540,THG,1328140800,1.42,2012-02-02,1.43
1.47,1.47,500,THG,1328227200,1.47,2012-02-03,1.47
1.54,1.51,950,THG,1328486400,1.51,2012-02-06,1.54
1.44,1.44,3600,THG,1328572800,1.44,2012-02-07,1.47
1.37,1.4,1880,THG,1328659200,1.37,2012-02-08,1.43
1.4,1.4,5640,THG,1328745600,1.4,2012-02-09,1.4
1.42,1.43,60,THG,1329177600,1.42,2012-02-14,1.43
1.4,1.4,180,THG,1329264000,1.4,2012-02-15,1.4
1.46,1.42,3690,THG,1329350400,1.42,2012-02-16,1.46
1.42,1.42,3210,THG,1329436800,1.42,2012-02-17,1.42
1.42,1.34,4000,THG,1329696000,1.34,2012-02-20,1.42
1.4,1.4,20,THG,1329782400,1.4,2012-02-21,1.4
1.42,1.37,3970,THG,1329868800,1.37,2012-02-22,1.42
1.43,1.43,420,THG,1329955200,1.43,2012-02-23,1.43
1.5,1.5,9170,THG,1330041600,1.5,2012-02-24,1.5
1.57,1.57,6800,THG,1330300800,1.57,2012-02-27,1.57
1.64,1.64,28790,THG,1330387200,1.64,2012-02-28,1.64
1.64,1.64,6080,THG,1330473600,1.57,2012-02-29,1.64
1.64,1.61,9780,THG,1330560000,1.57,2012-03-01,1.64
1.63,1.69,15270,THG,1330646400,1.61,2012-03-02,1.69
1.73,1.75,18970,THG,1330905600,1.67,2012-03-05,1.75
1.75,1.81,14860,THG,1330992000,1.75,2012-03-06,1.84
1.73,1.81,2710,THG,1331078400,1.73,2012-03-07,1.81
1.78,1.73,5690,THG,1331251200,1.73,2012-03-09,1.78
1.72,1.65,20,THG,1331510400,1.65,2012-03-12,1.72
1.57,1.57,1040,THG,1331596800,1.57,2012-03-13,1.57
1.57,1.51,210,THG,1331683200,1.51,2012-03-14,1.64
1.45,1.45,2330,THG,1331769600,1.45,2012-03-15,1.45
1.51,1.51,4230,THG,1331856000,1.45,2012-03-16,1.51
1.57,1.57,620,THG,1332115200,1.57,2012-03-19,1.57
1.64,1.64,100,THG,1332201600,1.64,2012-03-20,1.64
1.72,1.72,1100,THG,1332288000,1.72,2012-03-21,1.72
1.8,1.65,240,THG,1332374400,1.65,2012-03-22,1.8
1.72,1.57,450,THG,1332460800,1.57,2012-03-23,1.72
1.51,1.54,25470,THG,1332720000,1.51,2012-03-26,1.64
1.51,1.51,100,THG,1332806400,1.51,2012-03-27,1.51
1.45,1.57,11100,THG,1332892800,1.45,2012-03-28,1.57
1.51,1.64,740,THG,1332979200,1.51,2012-03-29,1.64
