timestamp,symbol,close,low,open,high,volume,date
1311811200,THG,2.67,2.67,2.67,2.67,30,2011-07-28
1311897600,THG,2.53,2.53,2.53,2.53,10,2011-07-29
1312156800,THG,2.41,2.41,2.41,2.41,10,2011-08-01
1312243200,THG,2.29,2.29,2.29,2.29,10,2011-08-02
1312329600,THG,2.19,2.19,2.19,2.19,10,2011-08-03
1312416000,THG,2.08,2.08,2.08,2.08,2990,2011-08-04
1312502400,THG,1.99,1.99,1.99,1.99,10,2011-08-05
1312761600,THG,1.89,1.89,1.89,1.89,1200,2011-08-08
1312848000,THG,1.8,1.8,1.8,1.8,60,2011-08-09
1312934400,THG,1.72,1.72,1.72,1.72,50,2011-08-10
1313020800,THG,1.64,1.64,1.64,1.64,110,2011-08-11
1313107200,THG,1.56,1.56,1.57,1.57,820,2011-08-12
1313366400,THG,1.49,1.49,1.49,1.63,3550,2011-08-15
1313452800,THG,1.43,1.43,1.43,1.49,14710,2011-08-16
1313539200,THG,1.36,1.36,1.36,1.36,15970,2011-08-17
1313625600,THG,1.3,1.3,1.3,1.3,6930,2011-08-18
1313712000,THG,1.25,1.25,1.36,1.36,35040,2011-08-19
1313971200,THG,1.27,1.23,1.23,1.3,55030,2011-08-22
1314057600,THG,1.27,1.27,1.33,1.33,33840,2011-08-23
1314144000,THG,1.27,1.22,1.22,1.33,1680,2011-08-24
1314230400,THG,1.27,1.27,1.33,1.33,10040,2011-08-25
1314316800,THG,1.3,1.29,1.33,1.33,12660,2011-08-26
1314576000,THG,1.36,1.36,1.36,1.36,10500,2011-08-29
1314662400,THG,1.42,1.42,1.42,1.42,10,2011-08-30
1314748800,THG,1.49,1.49,1.49,1.49,2020,2011-08-31
1314835200,THG,1.56,1.56,1.56,1.56,130,2011-09-01
1315180800,THG,1.61,1.56,1.63,1.63,870,2011-09-05
1315267200,THG,1.54,1.54,1.56,1.56,870,2011-09-06
1315353600,THG,1.49,1.47,1.47,1.61,7270,2011-09-07
1315440000,THG,1.56,1.56,1.56,1.56,12020,2011-09-08
1315526400,THG,1.56,1.56,1.61,1.63,5590,2011-09-09
1315785600,THG,1.56,1.56,1.56,1.56,10670,2011-09-12
1315872000,THG,1.53,1.53,1.57,1.57,8860,2011-09-13
1315958400,THG,1.58,1.47,1.53,1.58,20410,2011-09-14
1316044800,THG,1.56,1.51,1.51,1.56,7670,2011-09-15
1316131200,THG,1.49,1.49,1.56,1.56,19040,2011-09-16
1316390400,THG,1.49,1.49,1.49,1.49,8630,2011-09-19
1316476800,THG,1.43,1.43,1.43,1.49,10760,2011-09-20
1316563200,THG,1.46,1.46,1.49,1.5,6510,2011-09-21
1316649600,THG,1.5,1.46,1.46,1.5,2310,2011-09-22
1316736000,THG,1.44,1.44,1.49,1.54,13020,2011-09-23
1316995200,THG,1.5,1.44,1.44,1.5,840,2011-09-26
1317081600,THG,1.49,1.49,1.49,1.49,50,2011-09-27
1317168000,THG,1.43,1.43,1.43,1.43,1010,2011-09-28
1317254400,THG,1.36,1.36,1.39,1.5,1870,2011-09-29
1317340800,THG,1.3,1.3,1.36,1.42,1130,2011-09-30
1317600000,THG,1.25,1.25,1.25,1.25,1020,2011-10-03
1317686400,THG,1.3,1.22,1.25,1.3,2340,2011-10-04
1317772800,THG,1.36,1.36,1.36,1.36,24460,2011-10-05
1317859200,THG,1.42,1.42,1.42,1.42,1560,2011-10-06
1317945600,THG,1.49,1.49,1.49,1.49,6790,2011-10-07
1318204800,THG,1.56,1.56,1.56,1.56,11380,2011-10-10
1318291200,THG,1.63,1.63,1.63,1.63,46550,2011-10-11
1318377600,THG,1.63,1.56,1.7,1.7,17730,2011-10-12
1318464000,THG,1.63,1.63,1.63,1.63,1800,2011-10-13
1318550400,THG,1.7,1.56,1.56,1.7,28670,2011-10-14
1318809600,THG,1.61,1.61,1.66,1.66,3430,2011-10-17
1318896000,THG,1.56,1.54,1.54,1.63,306060,2011-10-18
1318982400,THG,1.56,1.56,1.56,1.56,10,2011-10-19
1319068800,THG,1.56,1.49,1.49,1.56,3010,2011-10-20
1319155200,THG,1.56,1.56,1.56,1.56,2000,2011-10-21
1319500800,THG,1.49,1.49,1.5,1.5,21360,2011-10-25
1319587200,THG,1.42,1.42,1.42,1.42,14240,2011-10-26
1319673600,THG,1.37,1.34,1.37,1.37,13160,2011-10-27
1319760000,THG,1.37,1.34,1.34,1.37,11160,2011-10-28
1320019200,THG,1.4,1.32,1.32,1.4,6010,2011-10-31
1320105600,THG,1.34,1.34,1.34,1.34,10080,2011-11-01
1320192000,THG,1.3,1.29,1.29,1.3,12640,2011-11-02
1320278400,THG,1.33,1.27,1.3,1.33,14990,2011-11-03
1320364800,THG,1.34,1.27,1.27,1.34,8000,2011-11-04
1320624000,THG,1.34,1.29,1.29,1.34,23530,2011-11-07
1320710400,THG,1.36,1.33,1.34,1.36,820,2011-11-08
1320796800,THG,1.3,1.3,1.36,1.36,5120,2011-11-09
1320883200,THG,1.34,1.27,1.27,1.34,12330,2011-11-10
1320969600,THG,1.3,1.3,1.32,1.32,2010,2011-11-11
1321228800,THG,1.29,1.27,1.29,1.29,7000,2011-11-14
1321315200,THG,1.33,1.33,1.33,1.33,1400,2011-11-15
1321401600,THG,1.34,1.34,1.34,1.34,1000,2011-11-16
1321488000,THG,1.36,1.34,1.36,1.37,10510,2011-11-17
1321574400,THG,1.4,1.34,1.39,1.4,10040,2011-11-18
