symbol,close,timestamp,low,open,high,volume,date
GTD,30,1490313600,30,30,30,200,2017-03-24
GTD,30,1490659200,30,30,30,100,2017-03-28
GTD,30,1490918400,30,30,30,300,2017-03-31
GTD,20,1496188800,20,20,20,600,2017-05-31
GTD,20,1499385600,20,20,20,600,2017-07-07
GTD,12.1,1503446400,12.1,12.1,12.1,200,2017-08-23
GTD,10,1511136000,10,10,10,100,2017-11-20
GTD,9,1511308800,9,9,9,100,2017-11-22
GTD,8.5,1514851200,8.5,8.5,8.5,200,2018-01-02
GTD,9.7,1514937600,9.7,9.7,9.7,100,2018-01-03
GTD,10,1515110400,10,10,10,100,2018-01-05
GTD,10,1515715200,10,10,10,100,2018-01-12
GTD,10.3,1533686400,10.3,10.3,10.3,200,2018-08-08
GTD,10.4,1534464000,10.4,10.4,10.4,100,2018-08-17
GTD,10.5,1534723200,10.5,10.5,10.5,100,2018-08-20
GTD,10,1535587200,10,10,10,200,2018-08-30
GTD,10,1544400000,10,10,10,9600,2018-12-10
GTD,8.6,1544659200,8.6,8.6,8.6,100,2018-12-13
GTD,7.8,1550534400,7.8,7.8,7.8,100,2019-02-19
GTD,6.7,1551052800,6.7,6.7,6.7,100,2019-02-25
GTD,5,1556755200,5,5,5,100,2019-05-02
GTD,4.3,1557187200,4.3,4.3,4.3,100,2019-05-07
GTD,6,1563753600,6,6,6,100,2019-07-22
GTD,6.9,1563840000,6.9,6.9,6.9,100,2019-07-23
GTD,7.1,1563926400,7.1,7.1,7.1,100,2019-07-24
GTD,8.1,1564617600,8.1,8.1,8.1,100,2019-08-01
GTD,9.3,1564704000,9.3,9.3,9.3,100,2019-08-02
GTD,10.6,1564963200,10.6,10.6,10.6,100,2019-08-05
GTD,12.1,1565222400,12.1,12.1,12.1,100,2019-08-08
GTD,13.9,1565308800,13.9,13.9,13.9,100,2019-08-09
GTD,15.9,1565568000,15.9,15.9,15.9,100,2019-08-12
GTD,13.6,1565913600,13.6,13.6,13.6,300,2019-08-16
GTD,15.6,1568073600,15.6,15.6,15.6,100,2019-09-10
GTD,21.8,1585526400,21.8,21.8,21.8,100,2020-03-30
GTD,23.9,1585699200,23.9,23.9,23.9,9200,2020-04-01
GTD,27.3,1586390400,27.3,27.3,27.3,100,2020-04-09
GTD,31.3,1586822400,31.3,31.3,31.3,100,2020-04-14
GTD,35.6,1587945600,35.6,35.6,35.6,100,2020-04-27
GTD,30.3,1589155200,30.3,30.3,30.3,600,2020-05-11
GTD,29,1593475200,29,29,29,500,2020-06-30
GTD,27,1595894400,27,27,27,400,2020-07-28
GTD,17,1614556800,17,17,17,100,2021-03-01
GTD,17,1616457600,17,17,17,400,2021-03-23
GTD,19.5,1616544000,19.5,19.5,19.5,100,2021-03-24
GTD,22.4,1616630400,22.4,22.4,22.4,100,2021-03-25
GTD,25.7,1616716800,25.7,25.7,25.7,400,2021-03-26
GTD,21.9,1617321600,21.9,21.9,21.9,600,2021-04-02
GTD,24.4,1617580800,24.4,24.4,24.4,100,2021-04-05
GTD,25,1617840000,25,25,25,600,2021-04-08
GTD,24,1618358400,24,24,24,300,2021-04-14
GTD,24,1621209600,24,24,24,1100,2021-05-17
GTD,20.4,1621382400,20.4,20.4,20.4,100,2021-05-19
GTD,28.1,1631232000,28.1,28.1,28.1,100,2021-09-10
GTD,23.9,1632355200,23.9,23.9,23.9,1000,2021-09-23
GTD,21,1636416000,21,21,21,100,2021-11-09
GTD,20,1640217600,20,20,20,100,2021-12-23
GTD,20,1640304000,18,18,20,2200,2021-12-24
GTD,18,1640563200,18,18,18,1000,2021-12-27
GTD,20,1641254400,20,20,20,400,2022-01-04
GTD,18,1641772800,18,18,18,4900,2022-01-10
GTD,15.3,1642377600,15.3,16,16,4300,2022-01-17
GTD,15.8,1643155200,15.8,15.8,15.8,100,2022-01-26
GTD,13.6,1645401600,13.6,13.6,13.6,5000,2022-02-21
GTD,11.7,1645660800,11.7,12,12,700,2022-02-24
GTD,12,1646352000,12,12,12,100,2022-03-04
GTD,10.2,1646784000,10.2,10.2,10.2,100,2022-03-09
GTD,10.4,1646870400,10.3,10.3,10.4,3400,2022-03-10
GTD,10.8,1646956800,10.4,10.4,10.8,1600,2022-03-11
GTD,12,1647216000,10.6,10.6,12,200,2022-03-14
GTD,12.9,1647302400,12.9,12.9,12.9,100,2022-03-15
GTD,14.8,1647388800,14.8,14.8,14.8,200,2022-03-16
GTD,17,1647475200,16.7,16.7,17,1600,2022-03-17
GTD,19.2,1647561600,19.2,19.2,19.2,100,2022-03-18
GTD,17,1647820800,16.6,22,22,4500,2022-03-21
GTD,24.3,1647907200,18.1,21.8,24.3,1500,2022-03-22
GTD,23.1,1647993600,23.1,23.4,23.4,800,2022-03-23
GTD,19.9,1648080000,19.9,19.9,19.9,3400,2022-03-24
GTD,21.9,1648166400,17.2,17.3,21.9,4100,2022-03-25
GTD,18.3,1648425600,18.3,18.3,19.9,600,2022-03-28
GTD,18.8,1648512000,18.8,18.8,18.8,400,2022-03-29
GTD,16.6,1648598400,16.5,16.5,16.6,500,2022-03-30
GTD,18.3,1648684800,16.5,16.5,18.3,1900,2022-03-31
GTD,17.5,1648771200,17.5,17.5,17.5,100,2022-04-01
GTD,18.5,1649116800,17.6,17.6,18.5,2000,2022-04-05
GTD,16.9,1649203200,16.5,16.5,16.9,6400,2022-04-06
GTD,14.3,1649376000,14.3,14.3,14.3,100,2022-04-08
GTD,14.5,1649721600,14.5,14.5,14.5,8100,2022-04-12
GTD,12.4,1649808000,12.4,12.4,12.4,100,2022-04-13
GTD,14.2,1649894400,14.2,14.2,14.2,300,2022-04-14
GTD,16.3,1649980800,15,15,16.3,200,2022-04-15
GTD,15.7,1650240000,15.7,15.7,15.7,100,2022-04-18
GTD,17.9,1650412800,17.9,17.9,17.9,100,2022-04-20
GTD,15.3,1650844800,15.3,15.4,15.4,600,2022-04-25
GTD,17.7,1650931200,17.7,17.7,17.7,100,2022-04-26
GTD,17.5,1651795200,17.5,17.5,17.5,100,2022-05-06
GTD,19.8,1652054400,19.8,19.9,19.9,7200,2022-05-09
GTD,20.9,1652400000,17,17,20.9,2200,2022-05-13
GTD,15.9,1654214400,15.9,15.9,15.9,100,2022-06-03
GTD,15.9,1654473600,15.9,15.9,15.9,100,2022-06-06
GTD,15.9,1654560000,15.9,15.9,15.9,100,2022-06-07
GTD,18.1,1654646400,18.1,18.1,18.1,100,2022-06-08
GTD,18.1,1654732800,18.1,18.1,18.1,200,2022-06-09
GTD,20,1654819200,20,20,20,200,2022-06-10
GTD,17,1655164800,17,17,17,300,2022-06-14
GTD,14.5,1655942400,14.5,17,19.5,1000,2022-06-23
GTD,13.1,1656028800,13.1,13.1,13.1,200,2022-06-24
GTD,13.1,1656374400,13.1,13.1,13.1,200,2022-06-28
GTD,15,1656547200,15,15,15,100,2022-06-30
GTD,17,1657238400,12.8,12.8,17.2,11100,2022-07-08
GTD,11.4,1657670400,11.4,13.4,13.4,300,2022-07-13
GTD,10.8,1658102400,10.8,11,11,300,2022-07-18
GTD,12.5,1658188800,12.5,12.5,12.5,300,2022-07-19
GTD,12.5,1658275200,12.5,12.5,12.5,300,2022-07-20
GTD,12.5,1658361600,12.5,12.5,12.5,1,2022-07-21
GTD,11.5,1658448000,11.5,11.5,11.5,100,2022-07-22
GTD,10.8,1658707200,10.8,10.8,10.8,100,2022-07-25
GTD,12.4,1659052800,11.1,11.1,12.4,11200,2022-07-29
GTD,10.1,1659312000,10.1,10.1,10.1,100,2022-08-01
GTD,11.6,1659571200,11.6,11.6,11.6,100,2022-08-04
GTD,10.2,1660176000,10.2,10.2,10.2,100,2022-08-11
GTD,10.5,1660867200,10.5,10.5,10.5,100,2022-08-19
GTD,10.7,1661126400,10.7,10.7,10.7,700,2022-08-22
GTD,12.3,1661212800,12.3,12.3,12.3,100,2022-08-23
GTD,14.1,1661299200,14.1,14.1,14.1,100,2022-08-24
GTD,16.2,1661385600,16.2,16.2,16.2,100,2022-08-25
GTD,18.6,1661472000,18.6,18.6,18.6,100,2022-08-26
GTD,15.9,1661731200,15.9,15.9,15.9,100,2022-08-29
GTD,18.1,1661817600,18.1,18.1,18.1,100,2022-08-30
GTD,18.1,1662336000,15.4,15.4,18.1,1100,2022-09-05
GTD,13.3,1662422400,13.3,13.3,13.3,100,2022-09-06
GTD,11.4,1662595200,11.4,11.4,11.4,100,2022-09-08
GTD,9.7,1663200000,9.7,9.7,9.7,100,2022-09-15
GTD,11.1,1665100800,11.1,11.1,11.1,100,2022-10-07
GTD,9.5,1666051200.0,9.5,9.5,9.5,100.0,2022-10-18
GTD,8.3,1666224000.0,8.3,8.3,8.3,100.0,2022-10-20
GTD,9.5,1668038400.0,9.5,9.5,9.5,800.0,2022-11-10
GTD,10.9,1668384000.0,10.9,10.9,10.9,100.0,2022-11-14
GTD,9.5,1668470400.0,9.5,9.5,9.5,700.0,2022-11-15
GTD,10.9,1668556800.0,10.9,10.9,10.9,100.0,2022-11-16
GTD,12.5,1668643200.0,12.5,12.5,12.5,100.0,2022-11-17
GTD,14.3,1668729600.0,14.3,14.3,14.3,100.0,2022-11-18
GTD,12.2,1668988800.0,12.2,12.2,12.2,1000.0,2022-11-21
GTD,13.9,1669075200.0,13.9,13.9,13.9,100.0,2022-11-22
