open,close,date,volume,symbol,timestamp,low,high
30,30,2017-03-24,200,GTD,1490313600,30,30
30,30,2017-03-28,100,GTD,1490659200,30,30
30,30,2017-03-31,300,GTD,1490918400,30,30
20,20,2017-05-31,600,GTD,1496188800,20,20
20,20,2017-07-07,600,GTD,1499385600,20,20
12.1,12.1,2017-08-23,200,GTD,1503446400,12.1,12.1
10,10,2017-11-20,100,GTD,1511136000,10,10
9,9,2017-11-22,100,GTD,1511308800,9,9
8.5,8.5,2018-01-02,200,GTD,1514851200,8.5,8.5
9.7,9.7,2018-01-03,100,GTD,1514937600,9.7,9.7
10,10,2018-01-05,100,GTD,1515110400,10,10
10,10,2018-01-12,100,GTD,1515715200,10,10
10.3,10.3,2018-08-08,200,GTD,1533686400,10.3,10.3
10.4,10.4,2018-08-17,100,GTD,1534464000,10.4,10.4
10.5,10.5,2018-08-20,100,GTD,1534723200,10.5,10.5
10,10,2018-08-30,200,GTD,1535587200,10,10
10,10,2018-12-10,9600,GTD,1544400000,10,10
8.6,8.6,2018-12-13,100,GTD,1544659200,8.6,8.6
7.8,7.8,2019-02-19,100,GTD,1550534400,7.8,7.8
6.7,6.7,2019-02-25,100,GTD,1551052800,6.7,6.7
5,5,2019-05-02,100,GTD,1556755200,5,5
4.3,4.3,2019-05-07,100,GTD,1557187200,4.3,4.3
6,6,2019-07-22,100,GTD,1563753600,6,6
6.9,6.9,2019-07-23,100,GTD,1563840000,6.9,6.9
7.1,7.1,2019-07-24,100,GTD,1563926400,7.1,7.1
8.1,8.1,2019-08-01,100,GTD,1564617600,8.1,8.1
9.3,9.3,2019-08-02,100,GTD,1564704000,9.3,9.3
10.6,10.6,2019-08-05,100,GTD,1564963200,10.6,10.6
12.1,12.1,2019-08-08,100,GTD,1565222400,12.1,12.1
13.9,13.9,2019-08-09,100,GTD,1565308800,13.9,13.9
15.9,15.9,2019-08-12,100,GTD,1565568000,15.9,15.9
13.6,13.6,2019-08-16,300,GTD,1565913600,13.6,13.6
15.6,15.6,2019-09-10,100,GTD,1568073600,15.6,15.6
21.8,21.8,2020-03-30,100,GTD,1585526400,21.8,21.8
23.9,23.9,2020-04-01,9200,GTD,1585699200,23.9,23.9
27.3,27.3,2020-04-09,100,GTD,1586390400,27.3,27.3
31.3,31.3,2020-04-14,100,GTD,1586822400,31.3,31.3
35.6,35.6,2020-04-27,100,GTD,1587945600,35.6,35.6
30.3,30.3,2020-05-11,600,GTD,1589155200,30.3,30.3
29,29,2020-06-30,500,GTD,1593475200,29,29
27,27,2020-07-28,400,GTD,1595894400,27,27
17,17,2021-03-01,100,GTD,1614556800,17,17
17,17,2021-03-23,400,GTD,1616457600,17,17
19.5,19.5,2021-03-24,100,GTD,1616544000,19.5,19.5
22.4,22.4,2021-03-25,100,GTD,1616630400,22.4,22.4
25.7,25.7,2021-03-26,400,GTD,1616716800,25.7,25.7
21.9,21.9,2021-04-02,600,GTD,1617321600,21.9,21.9
24.4,24.4,2021-04-05,100,GTD,1617580800,24.4,24.4
25,25,2021-04-08,600,GTD,1617840000,25,25
24,24,2021-04-14,300,GTD,1618358400,24,24
24,24,2021-05-17,1100,GTD,1621209600,24,24
20.4,20.4,2021-05-19,100,GTD,1621382400,20.4,20.4
28.1,28.1,2021-09-10,100,GTD,1631232000,28.1,28.1
23.9,23.9,2021-09-23,1000,GTD,1632355200,23.9,23.9
21,21,2021-11-09,100,GTD,1636416000,21,21
20,20,2021-12-23,100,GTD,1640217600,20,20
18,20,2021-12-24,2200,GTD,1640304000,18,20
18,18,2021-12-27,1000,GTD,1640563200,18,18
20,20,2022-01-04,400,GTD,1641254400,20,20
18,18,2022-01-10,4900,GTD,1641772800,18,18
16,15.3,2022-01-17,4300,GTD,1642377600,15.3,16
15.8,15.8,2022-01-26,100,GTD,1643155200,15.8,15.8
13.6,13.6,2022-02-21,5000,GTD,1645401600,13.6,13.6
12,11.7,2022-02-24,700,GTD,1645660800,11.7,12
12,12,2022-03-04,100,GTD,1646352000,12,12
10.2,10.2,2022-03-09,100,GTD,1646784000,10.2,10.2
10.3,10.4,2022-03-10,3400,GTD,1646870400,10.3,10.4
10.4,10.8,2022-03-11,1600,GTD,1646956800,10.4,10.8
10.6,12,2022-03-14,200,GTD,1647216000,10.6,12
12.9,12.9,2022-03-15,100,GTD,1647302400,12.9,12.9
14.8,14.8,2022-03-16,200,GTD,1647388800,14.8,14.8
16.7,17,2022-03-17,1600,GTD,1647475200,16.7,17
19.2,19.2,2022-03-18,100,GTD,1647561600,19.2,19.2
22,17,2022-03-21,4500,GTD,1647820800,16.6,22
21.8,24.3,2022-03-22,1500,GTD,1647907200,18.1,24.3
23.4,23.1,2022-03-23,800,GTD,1647993600,23.1,23.4
19.9,19.9,2022-03-24,3400,GTD,1648080000,19.9,19.9
17.3,21.9,2022-03-25,4100,GTD,1648166400,17.2,21.9
18.3,18.3,2022-03-28,600,GTD,1648425600,18.3,19.9
18.8,18.8,2022-03-29,400,GTD,1648512000,18.8,18.8
16.5,16.6,2022-03-30,500,GTD,1648598400,16.5,16.6
16.5,18.3,2022-03-31,1900,GTD,1648684800,16.5,18.3
17.5,17.5,2022-04-01,100,GTD,1648771200,17.5,17.5
17.6,18.5,2022-04-05,2000,GTD,1649116800,17.6,18.5
16.5,16.9,2022-04-06,6400,GTD,1649203200,16.5,16.9
14.3,14.3,2022-04-08,100,GTD,1649376000,14.3,14.3
14.5,14.5,2022-04-12,8100,GTD,1649721600,14.5,14.5
12.4,12.4,2022-04-13,100,GTD,1649808000,12.4,12.4
14.2,14.2,2022-04-14,300,GTD,1649894400,14.2,14.2
15,16.3,2022-04-15,200,GTD,1649980800,15,16.3
15.7,15.7,2022-04-18,100,GTD,1650240000,15.7,15.7
17.9,17.9,2022-04-20,100,GTD,1650412800,17.9,17.9
15.4,15.3,2022-04-25,600,GTD,1650844800,15.3,15.4
17.7,17.7,2022-04-26,100,GTD,1650931200,17.7,17.7
17.5,17.5,2022-05-06,100,GTD,1651795200,17.5,17.5
19.9,19.8,2022-05-09,7200,GTD,1652054400,19.8,19.9
17,20.9,2022-05-13,2200,GTD,1652400000,17,20.9
15.9,15.9,2022-06-03,100,GTD,1654214400,15.9,15.9
15.9,15.9,2022-06-06,100,GTD,1654473600,15.9,15.9
15.9,15.9,2022-06-07,100,GTD,1654560000,15.9,15.9
18.1,18.1,2022-06-08,100,GTD,1654646400,18.1,18.1
18.1,18.1,2022-06-09,200,GTD,1654732800,18.1,18.1
20,20,2022-06-10,200,GTD,1654819200,20,20
17,17,2022-06-14,300,GTD,1655164800,17,17
17,14.5,2022-06-23,1000,GTD,1655942400,14.5,19.5
13.1,13.1,2022-06-24,200,GTD,1656028800,13.1,13.1
13.1,13.1,2022-06-28,200,GTD,1656374400,13.1,13.1
15,15,2022-06-30,100,GTD,1656547200,15,15
12.8,17,2022-07-08,11100,GTD,1657238400,12.8,17.2
13.4,11.4,2022-07-13,300,GTD,1657670400,11.4,13.4
11,10.8,2022-07-18,300,GTD,1658102400,10.8,11
12.5,12.5,2022-07-19,300,GTD,1658188800,12.5,12.5
12.5,12.5,2022-07-20,300,GTD,1658275200,12.5,12.5
12.5,12.5,2022-07-21,1,GTD,1658361600,12.5,12.5
11.5,11.5,2022-07-22,100,GTD,1658448000,11.5,11.5
10.8,10.8,2022-07-25,100,GTD,1658707200,10.8,10.8
11.1,12.4,2022-07-29,11200,GTD,1659052800,11.1,12.4
10.1,10.1,2022-08-01,100,GTD,1659312000,10.1,10.1
11.6,11.6,2022-08-04,100,GTD,1659571200,11.6,11.6
10.2,10.2,2022-08-11,100,GTD,1660176000,10.2,10.2
10.5,10.5,2022-08-19,100,GTD,1660867200,10.5,10.5
10.7,10.7,2022-08-22,700,GTD,1661126400,10.7,10.7
12.3,12.3,2022-08-23,100,GTD,1661212800,12.3,12.3
14.1,14.1,2022-08-24,100,GTD,1661299200,14.1,14.1
16.2,16.2,2022-08-25,100,GTD,1661385600,16.2,16.2
18.6,18.6,2022-08-26,100,GTD,1661472000,18.6,18.6
15.9,15.9,2022-08-29,100,GTD,1661731200,15.9,15.9
18.1,18.1,2022-08-30,100,GTD,1661817600,18.1,18.1
15.4,18.1,2022-09-05,1100,GTD,1662336000,15.4,18.1
13.3,13.3,2022-09-06,100,GTD,1662422400,13.3,13.3
