timestamp,symbol,close,low,open,high,volume,date
1592956800,PSH,17.93,17.93,17.93,17.93,300420,2020-06-24
1593043200,PSH,19.14,19.14,19.14,19.14,20540,2020-06-25
1593129600,PSH,20.45,20.45,20.45,20.45,53780,2020-06-26
1593388800,PSH,21.85,21.85,21.85,21.85,38030,2020-06-29
1593475200,PSH,23.34,23.34,23.34,23.34,2724750,2020-06-30
1593561600,PSH,22.22,21.94,24.98,24.98,3204750,2020-07-01
1593648000,PSH,21.48,20.68,22.64,22.64,1470260,2020-07-02
1593734400,PSH,20.12,19.98,19.98,20.45,2125630,2020-07-03
1593993600,PSH,18.86,18.72,18.72,19.14,1100930,2020-07-06
1594080000,PSH,18.91,18.54,18.86,18.91,856540,2020-07-07
1594166400,PSH,18.68,18.63,18.82,18.91,869210,2020-07-08
1594252800,PSH,19.14,18.54,18.58,19.14,694410,2020-07-09
1594339200,PSH,18.72,18.58,19.14,19.24,426920,2020-07-10
1594598400,PSH,18.68,18.58,18.72,18.72,413020,2020-07-13
1594684800,PSH,18.68,18.63,18.63,18.72,509000,2020-07-14
1594771200,PSH,18.68,18.58,18.68,18.72,417960,2020-07-15
1594857600,PSH,18.68,18.58,18.68,18.72,610970,2020-07-16
1594944000,PSH,18.68,18.58,18.68,18.91,909950,2020-07-17
1595203200,PSH,18.72,18.63,18.68,18.77,747100,2020-07-20
1595289600,PSH,18.77,18.68,18.72,18.82,891110,2020-07-21
1595376000,PSH,18.82,18.72,18.77,18.86,1013930,2020-07-22
1595462400,PSH,18.72,18.68,18.82,18.82,550690,2020-07-23
1595548800,PSH,18.68,18.21,18.72,18.72,450870,2020-07-24
1595808000,PSH,18.07,18.07,18.68,18.68,269750,2020-07-27
1595894400,PSH,17.74,16.81,18.07,18.07,265770,2020-07-28
1595980800,PSH,17.74,16.71,17.74,17.74,330270,2020-07-29
1596067200,PSH,17.74,17.27,17.65,17.79,331720,2020-07-30
1596153600,PSH,17.74,17.55,17.6,17.74,299580,2020-07-31
1596412800,PSH,17.74,17.6,17.74,17.74,290710,2020-08-03
1596499200,PSH,17.74,16.53,16.53,17.74,289930,2020-08-04
1596585600,PSH,17.74,17.55,17.74,17.74,259600,2020-08-05
1596672000,PSH,17.74,17.65,17.74,17.74,253650,2020-08-06
1596758400,PSH,17.74,17.55,17.7,17.74,242580,2020-08-07
1597017600,PSH,17.79,17.65,17.74,17.84,216910,2020-08-10
1597104000,PSH,17.84,17.7,17.79,17.84,388120,2020-08-11
1597190400,PSH,17.98,17.79,17.84,17.98,677680,2020-08-12
1597276800,PSH,18.07,17.93,17.98,18.16,707120,2020-08-13
1597363200,PSH,18.12,18.02,18.07,18.16,756780,2020-08-14
1597622400,PSH,17.93,17.93,18.12,18.12,439880,2020-08-17
1597708800,PSH,17.88,17.79,17.93,17.93,491260,2020-08-18
1597795200,PSH,17.79,17.74,17.88,17.88,341770,2020-08-19
1597881600,PSH,17.74,17.65,17.79,17.79,427130,2020-08-20
1597968000,PSH,17.74,17.6,17.74,17.74,218420,2020-08-21
1598227200,PSH,17.74,17.65,17.74,17.74,405930,2020-08-24
1598313600,PSH,17.74,17.6,17.7,17.74,498220,2020-08-25
1598400000,PSH,17.74,17.6,17.7,17.74,425310,2020-08-26
1598486400,PSH,17.74,17.6,17.65,17.74,605560,2020-08-27
1598572800,PSH,17.46,17.46,17.6,17.65,393290,2020-08-28
1598832000,PSH,17.37,17.09,17.46,17.46,461070,2020-08-31
1598918400,PSH,17.51,17.32,17.37,17.51,566520,2020-09-01
1599091200,PSH,17.6,17.46,17.51,17.65,592330,2020-09-03
1599177600,PSH,17.6,17.51,17.55,17.6,488100,2020-09-04
1599436800,PSH,17.65,17.46,17.55,17.65,352790,2020-09-07
1599523200,PSH,17.6,17.55,17.6,17.65,577130,2020-09-08
1599609600,PSH,17.55,17.55,17.6,17.65,570550,2020-09-09
1599696000,PSH,17.55,17.51,17.55,17.65,472540,2020-09-10
1599782400,PSH,17.51,17.51,17.51,17.6,558220,2020-09-11
1600041600,PSH,17.6,17.51,17.55,17.65,376520,2020-09-14
1600128000,PSH,17.65,17.6,17.6,17.84,606200,2020-09-15
1600214400,PSH,17.6,17.55,17.65,17.65,378220,2020-09-16
