open,close,volume,symbol,timestamp,low,date,high
17.93,17.93,300420,PSH,1592956800,17.93,2020-06-24,17.93
19.14,19.14,20540,PSH,1593043200,19.14,2020-06-25,19.14
20.45,20.45,53780,PSH,1593129600,20.45,2020-06-26,20.45
21.85,21.85,38030,PSH,1593388800,21.85,2020-06-29,21.85
23.34,23.34,2724750,PSH,1593475200,23.34,2020-06-30,23.34
24.98,22.22,3204750,PSH,1593561600,21.94,2020-07-01,24.98
22.64,21.48,1470260,PSH,1593648000,20.68,2020-07-02,22.64
19.98,20.12,2125630,PSH,1593734400,19.98,2020-07-03,20.45
18.72,18.86,1100930,PSH,1593993600,18.72,2020-07-06,19.14
18.86,18.91,856540,PSH,1594080000,18.54,2020-07-07,18.91
18.82,18.68,869210,PSH,1594166400,18.63,2020-07-08,18.91
18.58,19.14,694410,PSH,1594252800,18.54,2020-07-09,19.14
19.14,18.72,426920,PSH,1594339200,18.58,2020-07-10,19.24
18.72,18.68,413020,PSH,1594598400,18.58,2020-07-13,18.72
18.63,18.68,509000,PSH,1594684800,18.63,2020-07-14,18.72
18.68,18.68,417960,PSH,1594771200,18.58,2020-07-15,18.72
18.68,18.68,610970,PSH,1594857600,18.58,2020-07-16,18.72
18.68,18.68,909950,PSH,1594944000,18.58,2020-07-17,18.91
18.68,18.72,747100,PSH,1595203200,18.63,2020-07-20,18.77
18.72,18.77,891110,PSH,1595289600,18.68,2020-07-21,18.82
18.77,18.82,1013930,PSH,1595376000,18.72,2020-07-22,18.86
18.82,18.72,550690,PSH,1595462400,18.68,2020-07-23,18.82
18.72,18.68,450870,PSH,1595548800,18.21,2020-07-24,18.72
18.68,18.07,269750,PSH,1595808000,18.07,2020-07-27,18.68
18.07,17.74,265770,PSH,1595894400,16.81,2020-07-28,18.07
17.74,17.74,330270,PSH,1595980800,16.71,2020-07-29,17.74
17.65,17.74,331720,PSH,1596067200,17.27,2020-07-30,17.79
17.6,17.74,299580,PSH,1596153600,17.55,2020-07-31,17.74
17.74,17.74,290710,PSH,1596412800,17.6,2020-08-03,17.74
16.53,17.74,289930,PSH,1596499200,16.53,2020-08-04,17.74
17.74,17.74,259600,PSH,1596585600,17.55,2020-08-05,17.74
17.74,17.74,253650,PSH,1596672000,17.65,2020-08-06,17.74
17.7,17.74,242580,PSH,1596758400,17.55,2020-08-07,17.74
17.74,17.79,216910,PSH,1597017600,17.65,2020-08-10,17.84
17.79,17.84,388120,PSH,1597104000,17.7,2020-08-11,17.84
17.84,17.98,677680,PSH,1597190400,17.79,2020-08-12,17.98
17.98,18.07,707120,PSH,1597276800,17.93,2020-08-13,18.16
18.07,18.12,756780,PSH,1597363200,18.02,2020-08-14,18.16
18.12,17.93,439880,PSH,1597622400,17.93,2020-08-17,18.12
17.93,17.88,491260,PSH,1597708800,17.79,2020-08-18,17.93
17.88,17.79,341770,PSH,1597795200,17.74,2020-08-19,17.88
17.79,17.74,427130,PSH,1597881600,17.65,2020-08-20,17.79
17.74,17.74,218420,PSH,1597968000,17.6,2020-08-21,17.74
17.74,17.74,405930,PSH,1598227200,17.65,2020-08-24,17.74
17.7,17.74,498220,PSH,1598313600,17.6,2020-08-25,17.74
17.7,17.74,425310,PSH,1598400000,17.6,2020-08-26,17.74
17.65,17.74,605560,PSH,1598486400,17.6,2020-08-27,17.74
17.6,17.46,393290,PSH,1598572800,17.46,2020-08-28,17.65
17.46,17.37,461070,PSH,1598832000,17.09,2020-08-31,17.46
17.37,17.51,566520,PSH,1598918400,17.32,2020-09-01,17.51
17.51,17.6,592330,PSH,1599091200,17.46,2020-09-03,17.65
17.55,17.6,488100,PSH,1599177600,17.51,2020-09-04,17.6
17.55,17.65,352790,PSH,1599436800,17.46,2020-09-07,17.65
17.6,17.6,577130,PSH,1599523200,17.55,2020-09-08,17.65
17.6,17.55,570550,PSH,1599609600,17.55,2020-09-09,17.65
17.55,17.55,472540,PSH,1599696000,17.51,2020-09-10,17.65
17.51,17.51,558220,PSH,1599782400,17.51,2020-09-11,17.6
17.55,17.6,376520,PSH,1600041600,17.51,2020-09-14,17.65
17.6,17.65,606200,PSH,1600128000,17.6,2020-09-15,17.84
17.65,17.6,378220,PSH,1600214400,17.55,2020-09-16,17.65
17.65,17.65,454220,PSH,1600300800,17.55,2020-09-17,17.7
17.65,17.7,423400,PSH,1600387200,17.55,2020-09-18,17.7
17.7,17.74,643240,PSH,1600646400,17.65,2020-09-21,17.84
17.74,17.74,540770,PSH,1600732800,17.65,2020-09-22,17.74
17.74,17.65,612960,PSH,1600819200,17.65,2020-09-23,17.79
17.65,17.55,378230,PSH,1600905600,17.51,2020-09-24,17.65
17.55,17.55,444360,PSH,1600992000,17.41,2020-09-25,17.55
17.55,17.65,553810,PSH,1601251200,17.51,2020-09-28,17.65
17.65,17.55,192230,PSH,1601337600,17.46,2020-09-29,17.65
17.55,17.46,201170,PSH,1601424000,17.27,2020-09-30,17.55
17.41,17.41,179970,PSH,1601510400,17.37,2020-10-01,17.55
17.41,17.41,129580,PSH,1601596800,17.32,2020-10-02,17.51
17.37,17.37,164320,PSH,1601856000,17.37,2020-10-05,17.46
17.37,17.37,159050,PSH,1601942400,17.32,2020-10-06,17.41
17.37,17.32,120810,PSH,1602028800,17.23,2020-10-07,17.37
17.27,17.27,145310,PSH,1602115200,17.23,2020-10-08,17.32
17.23,17.14,142900,PSH,1602201600,17.14,2020-10-09,17.23
17.14,17.14,138130,PSH,1602460800,17.14,2020-10-12,17.18
17.14,17.09,132980,PSH,1602547200,17.09,2020-10-13,17.14
17.14,17.09,174480,PSH,1602633600,17.09,2020-10-14,17.18
17.09,17.09,162080,PSH,1602720000,17.04,2020-10-15,17.14
17.09,17.09,148400,PSH,1602806400,17.04,2020-10-16,17.09
17.09,17.09,610170,PSH,1603065600,17.04,2020-10-19,17.14
17.09,17.09,488870,PSH,1603152000,17.04,2020-10-20,17.09
17.09,17.09,331990,PSH,1603238400,17,2020-10-21,17.09
17.04,17.09,136950,PSH,1603324800,17,2020-10-22,17.09
17,17,111500,PSH,1603411200,16.95,2020-10-23,17
17,17,431220,PSH,1603670400,16.95,2020-10-26,17.09
17,17.04,114410,PSH,1603756800,16.95,2020-10-27,17.04
17,17.04,126100,PSH,1603843200,17,2020-10-28,17.09
17.04,17.04,133470,PSH,1603929600,17,2020-10-29,17.09
17.04,17.04,127090,PSH,1604016000,17,2020-10-30,17.04
16.9,17,164190,PSH,1604275200,16.9,2020-11-02,17.04
17,17,117870,PSH,1604361600,16.76,2020-11-03,17
17,16.9,120180,PSH,1604448000,16.81,2020-11-04,17
16.81,16.9,111400,PSH,1604534400,16.81,2020-11-05,16.9
16.9,16.9,102940,PSH,1604620800,16.86,2020-11-06,16.9
16.9,16.9,123770,PSH,1604880000,16.86,2020-11-09,16.95
16.9,16.81,106510,PSH,1604966400,16.76,2020-11-10,16.9
16.81,16.81,111650,PSH,1605052800,16.76,2020-11-11,16.86
16.81,16.81,132980,PSH,1605139200,16.76,2020-11-12,16.86
16.81,16.81,110910,PSH,1605225600,16.76,2020-11-13,16.81
16.76,16.76,120700,PSH,1605484800,16.71,2020-11-16,16.81
16.76,16.76,131830,PSH,1605571200,16.71,2020-11-17,16.76
16.71,16.43,194850,PSH,1605657600,16.25,2020-11-18,16.71
