symbol,close,timestamp,low,open,high,volume,date
HID,10.52,1468195200,9.4,9.4,10.52,213620,2016-07-11
HID,11.24,1468281600,11.24,11.24,11.24,43600,2016-07-12
HID,11.96,1468368000,11.16,11.96,11.96,90160,2016-07-13
HID,11.16,1468454400,11.16,11.16,11.16,41520,2016-07-14
HID,11.16,1468540800,10.44,10.68,11.16,56210,2016-07-15
HID,11.56,1468800000,10.76,11.16,11.56,86000,2016-07-18
HID,11.96,1468886400,11.64,11.64,12.04,135470,2016-07-19
HID,11.8,1468972800,11.48,12.12,12.12,50290,2016-07-20
HID,11.8,1469059200,11.64,12.04,12.28,40000,2016-07-21
HID,11.48,1469145600,11.48,11.88,11.88,89810,2016-07-22
HID,11.88,1469404800,11.56,11.56,11.96,77600,2016-07-25
HID,11.96,1469491200,11.8,11.8,12.2,66500,2016-07-26
HID,11.96,1469577600,11.88,12.04,12.12,107620,2016-07-27
HID,12.04,1469664000,11.8,11.96,12.12,111610,2016-07-28
HID,11.96,1469750400,11.88,12.04,12.12,126500,2016-07-29
HID,12.04,1470009600,11.96,12.12,12.28,188200,2016-08-01
HID,11.64,1470096000,11.56,11.88,11.88,137700,2016-08-02
HID,11.56,1470182400,11.4,11.64,11.72,189300,2016-08-03
HID,11.56,1470268800,11.48,11.56,11.8,149000,2016-08-04
HID,11.32,1470355200,11.32,11.48,11.64,213300,2016-08-05
HID,11.4,1470614400,11.16,11.4,11.4,187670,2016-08-08
HID,11.4,1470700800,11.4,11.4,11.4,27900,2016-08-09
HID,11.4,1470787200,11.16,11.4,11.4,145420,2016-08-10
HID,11.32,1470873600,11.24,11.4,11.4,102000,2016-08-11
HID,11.4,1470960000,11.24,11.24,11.64,145000,2016-08-12
HID,11.64,1471219200,11.4,11.48,11.64,145700,2016-08-15
HID,11.72,1471305600,11.4,11.56,11.72,131100,2016-08-16
HID,11.96,1471392000,11.56,11.56,11.96,161210,2016-08-17
HID,12.04,1471478400,11.8,11.88,12.12,164260,2016-08-18
HID,11.88,1471564800,11.72,11.96,11.96,140500,2016-08-19
HID,11.88,1471824000,11.8,11.96,12.04,152600,2016-08-22
HID,11.72,1471910400,11.72,11.96,11.96,142200,2016-08-23
HID,11.72,1471996800,11.72,11.8,11.96,183300,2016-08-24
HID,11.64,1472083200,11.64,11.64,11.88,172850,2016-08-25
HID,11.4,1472169600,11.4,11.64,11.8,154300,2016-08-26
HID,11.56,1472428800,11.32,11.4,11.72,156500,2016-08-29
HID,11.32,1472515200,11.32,11.4,11.56,150300,2016-08-30
HID,11.4,1472601600,11.24,11.24,11.56,162700,2016-08-31
HID,11.72,1472688000,11.32,11.32,11.88,181900,2016-09-01
HID,11.88,1473033600,11.64,11.64,11.88,184440,2016-09-05
HID,11.96,1473120000,11.88,11.96,12.12,175320,2016-09-06
HID,11.8,1473206400,11.64,11.96,11.96,161300,2016-09-07
HID,11.64,1473292800,11.64,11.88,11.88,193320,2016-09-08
HID,11.56,1473379200,11.48,11.8,11.8,185210,2016-09-09
HID,11.72,1473638400,11.48,11.48,11.8,161200,2016-09-12
HID,11.56,1473724800,11.48,11.64,11.72,188500,2016-09-13
