open,close,date,volume,symbol,timestamp,low,high
9.4,10.52,2016-07-11,213620,HID,1468195200,9.4,10.52
11.24,11.24,2016-07-12,43600,HID,1468281600,11.24,11.24
11.96,11.96,2016-07-13,90160,HID,1468368000,11.16,11.96
11.16,11.16,2016-07-14,41520,HID,1468454400,11.16,11.16
10.68,11.16,2016-07-15,56210,HID,1468540800,10.44,11.16
11.16,11.56,2016-07-18,86000,HID,1468800000,10.76,11.56
11.64,11.96,2016-07-19,135470,HID,1468886400,11.64,12.04
12.12,11.8,2016-07-20,50290,HID,1468972800,11.48,12.12
12.04,11.8,2016-07-21,40000,HID,1469059200,11.64,12.28
11.88,11.48,2016-07-22,89810,HID,1469145600,11.48,11.88
11.56,11.88,2016-07-25,77600,HID,1469404800,11.56,11.96
11.8,11.96,2016-07-26,66500,HID,1469491200,11.8,12.2
12.04,11.96,2016-07-27,107620,HID,1469577600,11.88,12.12
11.96,12.04,2016-07-28,111610,HID,1469664000,11.8,12.12
12.04,11.96,2016-07-29,126500,HID,1469750400,11.88,12.12
12.12,12.04,2016-08-01,188200,HID,1470009600,11.96,12.28
11.88,11.64,2016-08-02,137700,HID,1470096000,11.56,11.88
11.64,11.56,2016-08-03,189300,HID,1470182400,11.4,11.72
11.56,11.56,2016-08-04,149000,HID,1470268800,11.48,11.8
11.48,11.32,2016-08-05,213300,HID,1470355200,11.32,11.64
11.4,11.4,2016-08-08,187670,HID,1470614400,11.16,11.4
11.4,11.4,2016-08-09,27900,HID,1470700800,11.4,11.4
11.4,11.4,2016-08-10,145420,HID,1470787200,11.16,11.4
11.4,11.32,2016-08-11,102000,HID,1470873600,11.24,11.4
11.24,11.4,2016-08-12,145000,HID,1470960000,11.24,11.64
11.48,11.64,2016-08-15,145700,HID,1471219200,11.4,11.64
11.56,11.72,2016-08-16,131100,HID,1471305600,11.4,11.72
11.56,11.96,2016-08-17,161210,HID,1471392000,11.56,11.96
11.88,12.04,2016-08-18,164260,HID,1471478400,11.8,12.12
11.96,11.88,2016-08-19,140500,HID,1471564800,11.72,11.96
11.96,11.88,2016-08-22,152600,HID,1471824000,11.8,12.04
11.96,11.72,2016-08-23,142200,HID,1471910400,11.72,11.96
11.8,11.72,2016-08-24,183300,HID,1471996800,11.72,11.96
11.64,11.64,2016-08-25,172850,HID,1472083200,11.64,11.88
11.64,11.4,2016-08-26,154300,HID,1472169600,11.4,11.8
11.4,11.56,2016-08-29,156500,HID,1472428800,11.32,11.72
11.4,11.32,2016-08-30,150300,HID,1472515200,11.32,11.56
11.24,11.4,2016-08-31,162700,HID,1472601600,11.24,11.56
11.32,11.72,2016-09-01,181900,HID,1472688000,11.32,11.88
11.64,11.88,2016-09-05,184440,HID,1473033600,11.64,11.88
11.96,11.96,2016-09-06,175320,HID,1473120000,11.88,12.12
11.96,11.8,2016-09-07,161300,HID,1473206400,11.64,11.96
11.88,11.64,2016-09-08,193320,HID,1473292800,11.64,11.88
11.8,11.56,2016-09-09,185210,HID,1473379200,11.48,11.8
11.48,11.72,2016-09-12,161200,HID,1473638400,11.48,11.8
11.64,11.56,2016-09-13,188500,HID,1473724800,11.48,11.72
11.56,11.8,2016-09-14,175920,HID,1473811200,11.56,11.84
11.88,11.64,2016-09-15,183490,HID,1473897600,11.64,11.88
11.72,11.72,2016-09-16,162880,HID,1473984000,11.64,11.96
11.84,11.59,2016-09-19,192150,HID,1474243200,11.59,11.92
11.59,11.46,2016-09-20,197770,HID,1474329600,11.42,11.76
11.42,11.8,2016-09-21,180730,HID,1474416000,11.38,11.84
11.76,11.76,2016-09-22,208680,HID,1474502400,11.76,11.92
11.76,11.92,2016-09-23,253720,HID,1474588800,11.46,11.92
11.76,12.18,2016-09-26,455700,HID,1474848000,11.76,12.39
12.22,11.84,2016-09-27,386500,HID,1474934400,11.84,12.22
11.8,11.63,2016-09-28,363850,HID,1475020800,11.5,11.8
11.67,12.43,2016-09-29,541730,HID,1475107200,11.38,12.43
12.6,13.27,2016-09-30,399570,HID,1475193600,12.6,13.27
13.94,13.64,2016-10-03,553980,HID,1475452800,13.23,14.02
13.52,14.57,2016-10-04,403630,HID,1475539200,13.52,14.57
14.61,14.19,2016-10-05,464560,HID,1475625600,13.94,14.99
14.11,14.36,2016-10-06,456920,HID,1475712000,14.11,14.9
14.28,13.86,2016-10-07,360060,HID,1475798400,13.73,14.28
13.77,13.6,2016-10-10,244240,HID,1476057600,13.35,13.77
13.35,13.35,2016-10-11,193440,HID,1476144000,13.23,13.52
13.27,13.44,2016-10-12,270480,HID,1476230400,13.27,13.52
13.44,13.6,2016-10-13,220000,HID,1476316800,13.27,13.6
13.64,13.77,2016-10-14,242740,HID,1476403200,13.52,13.77
13.94,13.77,2016-10-17,225540,HID,1476662400,13.77,14.11
13.69,13.35,2016-10-18,266100,HID,1476748800,13.35,13.69
13.35,13.35,2016-10-19,216730,HID,1476835200,13.06,13.35
13.35,13.73,2016-10-20,327380,HID,1476921600,13.31,13.73
13.86,14.19,2016-10-21,265790,HID,1477008000,13.86,14.19
14.36,14.61,2016-10-24,381790,HID,1477267200,13.98,14.61
14.53,15.62,2016-10-25,578500,HID,1477353600,14.44,15.62
16.12,16.5,2016-10-26,726730,HID,1477440000,15.96,16.54
16.63,15.79,2016-10-27,381080,HID,1477526400,15.79,16.67
15.45,15.12,2016-10-28,421690,HID,1477612800,15.12,15.54
14.95,14.86,2016-10-31,220520,HID,1477872000,14.74,15.03
14.61,14.7,2016-11-01,171620,HID,1477958400,14.44,14.74
14.7,14.28,2016-11-02,217540,HID,1478044800,14.28,14.7
14.28,14.32,2016-11-03,146600,HID,1478131200,14.23,14.36
14.28,14.28,2016-11-04,94000,HID,1478217600,14.19,14.32
14.28,14.4,2016-11-07,75700,HID,1478476800,14.23,14.44
14.4,14.7,2016-11-08,152100,HID,1478563200,14.36,14.74
14.74,14.53,2016-11-09,175650,HID,1478649600,14.48,14.78
14.57,14.7,2016-11-10,157780,HID,1478736000,14.57,14.78
14.65,14.57,2016-11-11,145640,HID,1478822400,14.53,14.86
14.53,14.65,2016-11-14,117860,HID,1479081600,14.48,14.7
14.61,14.57,2016-11-15,137840,HID,1479168000,14.57,14.78
14.57,14.44,2016-11-16,138680,HID,1479254400,14.36,14.61
14.48,14.65,2016-11-17,171210,HID,1479340800,14.4,14.74
14.74,14.9,2016-11-18,175500,HID,1479427200,14.61,14.95
14.99,14.9,2016-11-21,121470,HID,1479686400,14.86,15.16
14.86,14.74,2016-11-22,136860,HID,1479772800,14.7,14.9
14.65,14.78,2016-11-23,218020,HID,1479859200,14.57,14.82
14.74,14.65,2016-11-24,250260,HID,1479945600,14.57,14.86
14.65,14.61,2016-11-25,255660,HID,1480032000,14.61,14.82
14.74,14.61,2016-11-28,190500,HID,1480291200,14.57,14.74
14.57,14.78,2016-11-29,212830,HID,1480377600,14.57,14.78
14.74,14.86,2016-11-30,476560,HID,1480464000,14.7,14.86
14.9,13.86,2016-12-01,424440,HID,1480550400,13.86,15.12
14.28,14.82,2016-12-02,209800,HID,1480636800,14.28,14.82
14.65,14.82,2016-12-05,415860,HID,1480896000,14.61,14.86
14.74,15.83,2016-12-06,1965090,HID,1480982400,14.74,15.83
15.83,16.88,2016-12-07,2139680,HID,1481068800,15.79,16.88
16.88,17.21,2016-12-08,960400,HID,1481155200,16.84,17.3
16.71,16.84,2016-12-09,500450,HID,1481241600,16.59,16.88
16.92,18.01,2016-12-12,2202860,HID,1481500800,16.88,18.01
18.05,18.73,2016-12-13,1957500,HID,1481587200,18.01,18.89
18.47,19.48,2016-12-14,2558270,HID,1481673600,18.1,19.48
19.06,20.82,2016-12-15,2404480,HID,1481760000,18.89,20.82
20.15,22.25,2016-12-16,2135200,HID,1481846400,20.15,22.25
21.66,23.81,2016-12-19,2124400,HID,1482105600,21.41,23.81
