open,close,volume,symbol,timestamp,low,date,high
41.56,37.21,1800,TAG,1263254400,36.82,2010-01-12,41.56
39.77,39.77,1200,TAG,1263340800,39.77,2010-01-13,39.77
42.52,40.59,9200,TAG,1263427200,39.77,2010-01-14,42.52
40.69,37.88,3700,TAG,1263513600,37.88,2010-01-15,40.69
38.37,35.71,2800,TAG,1263772800,35.71,2010-01-18,38.37
34.98,34.98,4000,TAG,1263859200,34.98,2010-01-19,38.66
33.83,33.83,8000,TAG,1263945600,33.83,2010-01-20,36.34
32.09,32.09,300,TAG,1264032000,32.09,2010-01-21,32.09
29.86,29.86,3200,TAG,1264118400,29.86,2010-01-22,29.86
27.79,30.44,400,TAG,1264377600,27.79,2010-01-25,30.44
29.48,30.44,4200,TAG,1264464000,29.48,2010-01-26,30.44
30.44,28.07,2800,TAG,1264550400,28.07,2010-01-27,30.44
26.82,26.58,1200,TAG,1264636800,26.58,2010-01-28,26.82
26.58,26.82,400,TAG,1264723200,26.58,2010-01-29,26.82
26.58,27.54,1000,TAG,1264982400,26.58,2010-02-01,27.54
28.8,28.8,400,TAG,1265068800,28.8,2010-02-02,28.8
28.8,27.06,1100,TAG,1265155200,27.06,2010-02-03,28.99
28.03,28.03,100,TAG,1265241600,28.03,2010-02-04,28.03
28.99,27.54,4200,TAG,1265328000,27.54,2010-02-05,29.23
28.7,26.82,800,TAG,1265587200,26.58,2010-02-08,28.7
27.06,27.54,1000,TAG,1265760000,27.06,2010-02-10,27.98
28.99,28.99,1200,TAG,1265846400,28.51,2010-02-11,28.99
28.99,28.99,200,TAG,1265932800,28.99,2010-02-12,28.99
30.73,27.54,1900,TAG,1266796800,26.96,2010-02-22,30.73
25.61,25.85,2500,TAG,1266883200,25.61,2010-02-23,28.51
27.45,27.2,600,TAG,1266969600,27.2,2010-02-24,27.45
27.25,25.85,7800,TAG,1267056000,25.37,2010-02-25,27.25
25.61,25.61,1000,TAG,1267142400,25.13,2010-02-26,25.61
24.89,25.37,5100,TAG,1267574400,24.64,2010-03-03,25.37
24.89,24.74,800,TAG,1267660800,24.45,2010-03-04,24.89
25.13,24.64,900,TAG,1267747200,24.64,2010-03-05,25.13
25.13,24.89,1300,TAG,1268006400,24.74,2010-03-08,25.13
24.89,26.63,39900,TAG,1268092800,24.4,2010-03-09,26.63
27.54,27.83,23000,TAG,1268179200,27.54,2010-03-10,27.83
29.72,29.72,27100,TAG,1268265600,29.72,2010-03-11,29.72
31.8,31.8,31000,TAG,1268352000,28.99,2010-03-12,31.8
30.44,30.59,19800,TAG,1268611200,30.44,2010-03-15,31.41
28.99,29.19,29700,TAG,1268697600,28.75,2010-03-16,30.2
28.51,28.07,13200,TAG,1268784000,28.03,2010-03-17,28.75
28.99,28.99,17700,TAG,1268870400,28.99,2010-03-18,30.15
30.68,28.99,10100,TAG,1268956800,28.99,2010-03-19,30.68
29.72,29.38,10200,TAG,1269216000,29.38,2010-03-22,29.72
29.43,27.98,20000,TAG,1269302400,27.4,2010-03-23,29.48
27.93,28.51,7700,TAG,1269388800,27.93,2010-03-24,28.75
29.23,28.51,12100,TAG,1269475200,27.06,2010-03-25,29.23
28.46,29.48,22300,TAG,1269561600,28.46,2010-03-26,29.96
28.99,27.54,24200,TAG,1269820800,27.45,2010-03-29,28.99
27.11,26.58,19800,TAG,1269907200,26.58,2010-03-30,27.79
27.54,26.14,5800,TAG,1269993600,26.14,2010-03-31,27.79
26.82,26.82,5300,TAG,1270080000,26.48,2010-04-01,26.82
