"date","symbol","open","high","low","close","volume","timestamp"
"2016-12-15","KIP","11.75","11.75","11.75","11.75","100","1481760000"
"2017-02-09","KIP","11.75","11.75","11.75","11.75","100","1486598400"
"2017-03-09","KIP","13.43","13.43","13.43","13.43","100","1489017600"
"2017-05-09","KIP","15.44","15.44","15.44","15.44","100","1494288000"
"2017-05-15","KIP","17.7","17.7","17.7","17.7","100","1494806400"
"2017-06-20","KIP","15.08","15.08","15.08","15.08","100","1497916800"
"2017-07-04","KIP","15.26","15.26","15.26","15.26","500","1499126400"
"2017-10-31","KIP","9.17","9.17","9.17","9.17","10000","1509408000"
"2017-12-06","KIP","9.85","9.85","9.85","9.85","500","1512518400"
"2018-04-06","KIP","9.85","13.72","9.85","13.72","2100","1522972800"
"2018-04-10","KIP","15.38","15.38","15.32","15.32","700","1523318400"
"2018-04-11","KIP","17.54","17.54","17.54","17.54","500","1523404800"
"2018-04-12","KIP","20","20","20","20","300","1523491200"
"2018-04-13","KIP","20.61","20.61","20.61","20.61","500","1523577600"
"2018-04-17","KIP","23.38","23.38","23.38","23.38","200","1523923200"
"2018-08-03","KIP","14.03","14.03","14.03","14.03","100","1533254400"
"2018-08-09","KIP","16","16","16","16","100","1533772800"
"2018-08-10","KIP","18.34","18.34","18.15","18.15","200","1533859200"
"2018-08-13","KIP","20.61","20.61","20.31","20.31","300","1534118400"
"2018-08-17","KIP","22.71","22.77","22.71","22.77","1600","1534464000"
"2018-08-20","KIP","22.77","25.23","22.77","24.61","3400","1534723200"
"2018-08-21","KIP","21.54","25.23","21.54","25.23","800","1534809600"
"2018-08-22","KIP","25.72","28.49","25.72","25.84","27100","1534896000"
"2018-08-23","KIP","32","32","25.91","26.46","21200","1534982400"
"2018-08-28","KIP","35.48","35.48","35.48","35.48","100","1535414400"
"2018-08-31","KIP","35.93","35.93","35.93","35.93","100","1535673600"
"2018-10-24","KIP","33.23","37.72","33.23","37.72","800","1540339200"
"2018-12-20","KIP","40.42","40.42","40.42","40.42","100","1545264000"
"2019-01-15","KIP","34.58","34.58","34.58","34.58","1000","1547510400"
"2019-01-16","KIP","29.64","29.64","29.64","29.64","2000","1547596800"
"2019-03-07","KIP","17.78","17.78","17.78","17.78","100","1551916800"
"2019-03-11","KIP","15.18","15.18","15.18","15.18","1500","1552262400"
"2019-03-12","KIP","12.93","12.93","12.93","12.93","1500","1552348800"
"2019-03-13","KIP","11.05","11.05","11.05","11.05","2700","1552435200"
"2019-03-18","KIP","11.05","11.05","11.05","11.05","12","1552867200"
"2019-04-09","KIP","9.61","9.61","9.61","9.61","100","1554768000"
"2019-04-12","KIP","8.17","8.17","8.17","8.17","100","1555027200"
"2019-04-18","KIP","9.34","9.34","9.34","9.34","100","1555545600"
"2019-04-19","KIP","7.99","7.99","7.99","7.99","100","1555632000"
"2019-04-25","KIP","6.83","6.83","6.83","6.83","100","1556150400"
"2019-05-03","KIP","7.81","7.81","7.81","7.81","100","1556841600"
"2019-05-06","KIP","8.98","8.98","8.98","8.98","100","1557100800"
"2019-05-07","KIP","10.24","10.33","10.24","10.33","200","1557187200"
"2019-05-08","KIP","11.68","11.68","11.59","11.59","312","1557273600"
"2019-05-09","KIP","13.2","13.2","13.2","13.2","300","1557360000"
"2019-05-20","KIP","12.57","12.57","12.57","12.57","100","1558310400"
"2019-06-07","KIP","11.23","11.23","11.23","11.23","100","1559865600"
"2019-07-16","KIP","9.7","9.7","9.7","9.7","400","1563235200"
"2019-07-17","KIP","8.53","8.53","8.53","8.53","300","1563321600"
"2019-07-22","KIP","9.79","9.79","9.79","9.79","100","1563753600"
"2019-07-23","KIP","11.23","11.23","11.23","11.23","100","1563840000"
"2019-07-24","KIP","12.84","12.84","12.84","12.84","100","1563926400"
"2019-07-26","KIP","16.8","16.8","16.8","16.8","100","1564099200"
"2019-08-09","KIP","19.31","19.31","14.28","14.28","700","1565308800"
"2019-08-12","KIP","12.75","12.75","12.75","12.75","100","1565568000"
"2019-08-14","KIP","14.28","14.64","14.28","14.64","200","1565740800"
"2019-08-21","KIP","14.82","14.82","14.82","14.82","100","1566345600"
"2019-09-11","KIP","12.66","12.66","12.66","12.66","100","1568160000"
"2019-09-18","KIP","10.87","10.87","10.87","10.87","200","1568764800"
"2019-10-04","KIP","12.48","12.48","12.48","12.48","100","1570147200"
"2019-10-16","KIP","10.78","10.78","10.78","10.78","100","1571184000"
"2019-10-17","KIP","10.87","10.87","10.87","10.87","300","1571270400"
"2019-10-23","KIP","12.13","12.13","12.13","12.13","100","1571788800"
"2019-10-24","KIP","13.47","13.47","13.47","13.47","100","1571875200"
"2019-10-25","KIP","13.56","13.56","13.56","13.56","600","1571961600"
"2019-11-13","KIP","12.57","12.57","12.57","12.57","100","1573603200"
"2019-11-14","KIP","10.78","10.78","10.78","10.78","100","1573689600"
"2019-12-13","KIP","10.87","10.87","10.78","10.78","200","1576195200"
"2019-12-27","KIP","9.25","9.25","9.25","9.25","100","1577404800"
"2020-01-02","KIP","7.9","10.6","7.9","10.6","300","1577923200"
"2020-01-03","KIP","11.14","11.14","11.14","11.14","100","1578009600"
"2020-01-06","KIP","12.75","12.75","12.75","12.75","400","1578268800"
"2020-01-09","KIP","12.17","12.17","12.17","12.17","100","1578528000"
"2020-01-31","KIP","10.44","10.44","10.44","10.44","100","1580428800"
"2020-02-12","KIP","8.89","8.89","8.89","8.89","100","1581465600"
"2020-02-17","KIP","7.63","7.63","7.63","7.63","100","1581897600"
"2020-02-27","KIP","8.7","8.7","8.7","8.7","200","1582761600"
"2020-02-28","KIP","9.66","9.66","9.66","9.66","100","1582848000"
"2020-03-02","KIP","8.21","8.21","8.21","8.21","100","1583107200"
"2020-03-03","KIP","9.37","9.37","9.37","9.37","200","1583193600"
"2020-03-04","KIP","9.66","9.66","9.66","9.66","100","1583280000"
"2020-03-06","KIP","9.66","9.66","9.66","9.66","100","1583452800"
"2020-03-09","KIP","10.53","10.53","10.53","10.53","100","1583712000"
"2020-03-10","KIP","12.08","12.08","12.08","12.08","100","1583798400"
"2020-03-13","KIP","13.72","13.72","13.72","13.72","100","1584057600"
"2020-03-18","KIP","15.75","15.75","15.75","15.75","100","1584489600"
"2020-03-31","KIP","18.07","18.07","18.07","18.07","100","1585612800"
"2020-04-07","KIP","20.68","20.68","20.68","20.68","100","1586217600"
"2020-05-13","KIP","23.77","23.77","23.77","23.77","100","1589328000"
"2020-07-13","KIP","14.3","14.3","14.3","14.3","1000","1594598400"
"2020-12-11","KIP","20","20","20","20","100","1607644800"
"2020-12-23","KIP","23","23","23","23","2300","1608681600"
"2021-01-04","KIP","22","22","20","20","2400","1609718400"
"2021-01-05","KIP","20","20","20","20","500","1609804800"
"2021-03-26","KIP","27","27","27","27","100","1616716800"
"2021-03-29","KIP","23","23","23","23","600","1616976000"
"2021-04-06","KIP","19.6","19.6","19.6","19.6","1500","1617667200"
"2021-04-07","KIP","19.6","19.6","19.6","19.6","100","1617753600"
"2021-04-08","KIP","17","17","17","17","1000","1617840000"
"2021-04-14","KIP","16","16","15.5","15.5","3500","1618358400"
"2021-04-16","KIP","13.3","15","13.3","15","1000","1618531200"
"2021-04-19","KIP","14.5","14.5","14.5","14.5","700","1618790400"
"2021-04-22","KIP","12.4","12.4","12.4","12.4","100","1619049600"
"2021-04-28","KIP","10.6","10.6","10.6","10.6","100","1619568000"
"2021-04-29","KIP","11","11","10.6","10.6","2000","1619654400"
"2021-05-07","KIP","9.3","9.3","9.3","9.3","100","1620345600"
"2021-05-10","KIP","8.1","8.1","8.1","8.1","100","1620604800"
"2021-05-13","KIP","9.3","9.3","9.3","9.3","700","1620864000"
"2021-05-14","KIP","10.6","10.6","10.6","10.6","10100","1620950400"
"2021-05-17","KIP","11","11","10.8","10.8","2200","1621209600"
"2021-05-18","KIP","9.5","10","9.5","10","4000","1621296000"
"2021-05-19","KIP","9.4","10.7","9.4","10.1","1800","1621382400"
"2021-05-20","KIP","11","11","8.3","9.6","14700","1621468800"
"2021-05-21","KIP","9.7","9.7","9.3","9.6","2000","1621555200"
"2021-05-24","KIP","10.3","10.3","9","9","300","1621814400"
"2021-05-25","KIP","8.5","9","8.4","8.8","19900","1621900800"
"2021-05-26","KIP","8.8","9.7","8.5","9.6","11900","1621987200"
"2021-05-27","KIP","8.2","9.7","8","9.7","10000","1622073600"
"2021-05-28","KIP","8","8.6","7.6","8.6","1000","1622160000"
"2021-05-31","KIP","7.7","9.2","7.7","8.3","13700","1622419200"
"2021-06-01","KIP","8.2","9.4","8.2","9.4","1000","1622505600"
"2021-06-02","KIP","8.3","9","8.1","8.1","3900","1622592000"
"2021-06-03","KIP","8.1","8.9","8.1","8.9","4300","1622678400"
"2021-06-04","KIP","8.7","8.9","8.6","8.6","3300","1622764800"
"2021-06-07","KIP","8.6","8.7","8.6","8.7","4000","1623024000"
"2021-06-08","KIP","8.5","8.5","8.5","8.5","100","1623110400"
"2021-06-09","KIP","8.5","8.5","8.3","8.3","1300","1623196800"
"2021-06-10","KIP","8.5","8.5","8.5","8.5","1500","1623283200"
"2021-06-11","KIP","8.5","8.5","8.2","8.2","3000","1623369600"
"2021-06-14","KIP","8.5","8.5","8.5","8.5","1000","1623628800"
"2021-06-15","KIP","9.4","9.4","9.4","9.4","100","1623715200"
"2021-06-16","KIP","10","10.5","10","10.5","3900","1623801600"
"2021-06-17","KIP","10.4","11.8","10","10","19800","1623888000"
"2021-06-18","KIP","13","13.2","13","13","4800","1623974400"
"2021-06-21","KIP","12.9","12.9","12.9","12.9","1800","1624233600"
"2021-06-22","KIP","11","11","11","11","200","1624320000"
"2021-06-23","KIP","9.6","9.6","9.6","9.6","100","1624406400"
"2021-06-24","KIP","11","11","11","11","1200","1624492800"
"2021-06-29","KIP","9.5","9.5","9.5","9.5","100","1624924800"
"2021-06-30","KIP","10.9","10.9","10.9","10.9","1700","1625011200"
"2021-07-01","KIP","9.5","9.5","9.5","9.5","200","1625097600"
"2021-07-05","KIP","10.9","10.9","10.9","10.9","1100","1625443200"
"2021-07-07","KIP","9.6","9.6","9.6","9.6","100","1625616000"
"2021-07-12","KIP","11","11","11","11","400","1626048000"
"2021-07-13","KIP","9.5","9.5","9.5","9.5","100","1626134400"
"2021-07-21","KIP","8.6","8.6","8.6","8.6","100","1626825600"
"2021-07-23","KIP","9.8","9.8","9.8","9.8","100","1626998400"
"2021-07-26","KIP","8.5","8.5","8.5","8.5","100","1627257600"
"2021-07-27","KIP","8.5","8.5","8.5","8.5","200","1627344000"
"2021-08-05","KIP","9.5","9.5","9.5","9.5","200","1628121600"
"2021-08-06","KIP","10.9","10.9","10.9","10.9","200","1628208000"
"2021-08-10","KIP","12.4","12.4","12.4","12.4","100","1628553600"
"2021-08-11","KIP","10.6","10.6","10.6","10.6","1100","1628640000"
"2021-08-12","KIP","10.6","10.6","10.6","10.6","300","1628726400"
"2021-08-13","KIP","9.2","9.2","9.2","9.2","100","1628812800"
"2021-08-18","KIP","9.2","10.5","9.2","10.5","20400","1629244800"
"2021-08-19","KIP","11.8","11.8","11.8","11.8","2300","1629331200"
"2021-08-20","KIP","12.9","13","12.9","13","200","1629417600"
"2021-08-23","KIP","11.1","11.1","11.1","11.1","13900","1629676800"
"2021-08-24","KIP","10","10.5","10","10.5","1900","1629763200"
"2021-08-25","KIP","10.8","10.8","10.5","10.5","1200","1629849600"
