open,close,date,volume,symbol,timestamp,low,high
11.75,11.75,2016-12-15,100,KIP,1481760000,11.75,11.75
11.75,11.75,2017-02-09,100,KIP,1486598400,11.75,11.75
13.43,13.43,2017-03-09,100,KIP,1489017600,13.43,13.43
15.44,15.44,2017-05-09,100,KIP,1494288000,15.44,15.44
17.7,17.7,2017-05-15,100,KIP,1494806400,17.7,17.7
15.08,15.08,2017-06-20,100,KIP,1497916800,15.08,15.08
15.26,15.26,2017-07-04,500,KIP,1499126400,15.26,15.26
9.17,9.17,2017-10-31,10000,KIP,1509408000,9.17,9.17
9.85,9.85,2017-12-06,500,KIP,1512518400,9.85,9.85
9.85,13.72,2018-04-06,2100,KIP,1522972800,9.85,13.72
15.38,15.32,2018-04-10,700,KIP,1523318400,15.32,15.38
17.54,17.54,2018-04-11,500,KIP,1523404800,17.54,17.54
20,20,2018-04-12,300,KIP,1523491200,20,20
20.61,20.61,2018-04-13,500,KIP,1523577600,20.61,20.61
23.38,23.38,2018-04-17,200,KIP,1523923200,23.38,23.38
14.03,14.03,2018-08-03,100,KIP,1533254400,14.03,14.03
16,16,2018-08-09,100,KIP,1533772800,16,16
18.34,18.15,2018-08-10,200,KIP,1533859200,18.15,18.34
20.61,20.31,2018-08-13,300,KIP,1534118400,20.31,20.61
22.71,22.77,2018-08-17,1600,KIP,1534464000,22.71,22.77
22.77,24.61,2018-08-20,3400,KIP,1534723200,22.77,25.23
21.54,25.23,2018-08-21,800,KIP,1534809600,21.54,25.23
25.72,25.84,2018-08-22,27100,KIP,1534896000,25.72,28.49
32,26.46,2018-08-23,21200,KIP,1534982400,25.91,32
35.48,35.48,2018-08-28,100,KIP,1535414400,35.48,35.48
35.93,35.93,2018-08-31,100,KIP,1535673600,35.93,35.93
33.23,37.72,2018-10-24,800,KIP,1540339200,33.23,37.72
40.42,40.42,2018-12-20,100,KIP,1545264000,40.42,40.42
34.58,34.58,2019-01-15,1000,KIP,1547510400,34.58,34.58
29.64,29.64,2019-01-16,2000,KIP,1547596800,29.64,29.64
17.78,17.78,2019-03-07,100,KIP,1551916800,17.78,17.78
15.18,15.18,2019-03-11,1500,KIP,1552262400,15.18,15.18
12.93,12.93,2019-03-12,1500,KIP,1552348800,12.93,12.93
11.05,11.05,2019-03-13,2700,KIP,1552435200,11.05,11.05
11.05,11.05,2019-03-18,12,KIP,1552867200,11.05,11.05
9.61,9.61,2019-04-09,100,KIP,1554768000,9.61,9.61
8.17,8.17,2019-04-12,100,KIP,1555027200,8.17,8.17
9.34,9.34,2019-04-18,100,KIP,1555545600,9.34,9.34
7.99,7.99,2019-04-19,100,KIP,1555632000,7.99,7.99
6.83,6.83,2019-04-25,100,KIP,1556150400,6.83,6.83
7.81,7.81,2019-05-03,100,KIP,1556841600,7.81,7.81
8.98,8.98,2019-05-06,100,KIP,1557100800,8.98,8.98
10.24,10.33,2019-05-07,200,KIP,1557187200,10.24,10.33
11.68,11.59,2019-05-08,312,KIP,1557273600,11.59,11.68
13.2,13.2,2019-05-09,300,KIP,1557360000,13.2,13.2
