symbol,close,timestamp,low,open,high,volume,date
DVM,20,1658188800,18.4,23.4,23.4,578600,2022-07-19
DVM,20,1658275200,19.7,20,20.1,240931,2022-07-20
DVM,19.1,1658361600,18.5,20,20,188500,2022-07-21
DVM,17.9,1658448000,17.5,18.2,18.4,153400,2022-07-22
DVM,16.9,1658707200,16.4,17.6,18,253800,2022-07-25
DVM,17,1658793600,16.5,16.7,17,143700,2022-07-26
DVM,17.3,1658880000,16.6,16.6,18.2,112855,2022-07-27
DVM,17.7,1658966400,17.4,17.4,17.8,291200,2022-07-28
DVM,18.4,1659052800,17.5,17.7,18.4,316300,2022-07-29
DVM,18.7,1659312000,18.3,18.5,18.8,356516,2022-08-01
DVM,19,1659398400,18.1,18.7,19.1,542236,2022-08-02
DVM,18.6,1659484800,18.2,18.2,19,273900,2022-08-03
DVM,18.7,1659571200,18.4,18.5,19,370700,2022-08-04
DVM,18.3,1659657600,18.1,18.3,18.8,239800,2022-08-05
DVM,18.2,1659916800,18,18.5,18.8,187502,2022-08-08
DVM,18.2,1660003200,17.9,18.2,18.3,151000,2022-08-09
DVM,17.9,1660089600,17.9,18,18.1,190100,2022-08-10
DVM,17.8,1660176000,17.6,18,18.3,173000,2022-08-11
DVM,18,1660262400,17.6,17.8,18.1,168508,2022-08-12
DVM,18,1660521600,17.8,18.1,18.4,134900,2022-08-15
DVM,18,1660608000,17.7,17.9,18.2,165200,2022-08-16
DVM,17.9,1660694400,17.7,17.9,18.1,140900,2022-08-17
DVM,17.8,1660780800,17.7,17.8,18,169900,2022-08-18
DVM,17.8,1660867200,17.6,17.9,18,212501,2022-08-19
DVM,17.5,1661126400,17.5,17.7,17.9,218700,2022-08-22
DVM,17.5,1661212800,17,17.2,17.8,197600,2022-08-23
DVM,17.6,1661299200,17.3,17.5,17.8,218600,2022-08-24
DVM,17.6,1661385600,17.3,17.6,17.9,181800,2022-08-25
DVM,18.3,1661472000,17.2,17.6,18.6,544100,2022-08-26
DVM,18.2,1661731200,17.9,18,18.5,800700,2022-08-29
DVM,18.1,1661817600,17.8,18.2,18.4,565300,2022-08-30
DVM,18,1661904000,18,18.1,18.3,463700,2022-08-31
DVM,18,1662336000,17.8,17.9,18.3,150100,2022-09-05
DVM,18.1,1662422400,17.9,17.9,18.3,241400,2022-09-06
DVM,18,1662508800,17.8,18.1,18.2,197300,2022-09-07
DVM,17.9,1662595200,17.8,17.8,18.2,176700,2022-09-08
DVM,17.9,1662681600,17.5,17.8,18.1,190400,2022-09-09
DVM,17.9,1662940800,17.6,17.9,18.1,156300,2022-09-12
DVM,17.9,1663027200,17.7,17.7,18,177700,2022-09-13
DVM,17.8,1663113600,17.5,17.7,17.9,147800,2022-09-14
DVM,17.7,1663200000,17.6,17.7,17.9,127500,2022-09-15
DVM,17.5,1663286400,17.4,17.6,17.7,114100,2022-09-16
DVM,17.4,1663545600,17.2,17.7,17.7,182000,2022-09-19
DVM,17.6,1663632000,17.2,17.5,17.6,150600,2022-09-20
DVM,17.6,1663718400,17.4,17.5,17.7,153700,2022-09-21
DVM,17.8,1663804800,17.5,17.5,18.1,297400,2022-09-22
DVM,16.9,1663891200,16.9,17.7,18,420400,2022-09-23
DVM,16.8,1664150400,16.7,17,17.5,199200,2022-09-26
DVM,16.7,1664236800,16.5,16.7,17.3,239100,2022-09-27
DVM,16.8,1664323200,16.5,16.7,17,193100,2022-09-28
DVM,16.5,1664409600,16.4,16.8,17,205700,2022-09-29
DVM,16.4,1664496000,15.7,16.5,16.9,196900,2022-09-30
DVM,16.1,1664755200,15.8,16.4,16.4,150500,2022-10-03
DVM,16,1664841600,15.9,16,16.6,223800,2022-10-04
DVM,16.1,1664928000,15.8,16,16.5,155800,2022-10-05
DVM,15.9,1665014400,15.9,16,16.2,69400,2022-10-06
DVM,14.4,1665100800,14.4,15.8,15.9,203000,2022-10-07
DVM,14.4,1665360000,13,14.5,15.1,146600,2022-10-10
DVM,13.2,1665446400,13.2,14.3,14.5,55500,2022-10-11
DVM,13.5,1665532800,13.2,13.2,13.9,59700,2022-10-12
DVM,13.8,1665619200,13.3,13.4,14,155800,2022-10-13
DVM,14.5,1665705600,13.8,13.8,14.6,211700,2022-10-14
DVM,14.1,1665964800.0,14.1,15.2,15.2,165200.0,2022-10-17
DVM,14.7,1666051200.0,14.2,14.2,15.0,191500.0,2022-10-18
DVM,14.4,1666137600.0,14.4,14.7,15.0,134600.0,2022-10-19
DVM,14.4,1666224000.0,14.2,14.4,15.0,130900.0,2022-10-20
DVM,14.4,1666310400.0,13.3,14.3,14.7,115000.0,2022-10-21
DVM,14.4,1666569600.0,13.6,14.4,14.6,125500.0,2022-10-24
DVM,14.1,1666656000.0,13.8,14.2,14.2,100300.0,2022-10-25
DVM,14.2,1666742400.0,13.8,14.0,14.2,106000.0,2022-10-26
DVM,14.4,1666828800.0,13.9,14.1,14.5,116300.0,2022-10-27
DVM,14.4,1666915200.0,14.1,14.3,14.6,108800.0,2022-10-28
DVM,14.1,1667174400.0,13.8,14.4,14.5,88900.0,2022-10-31
DVM,14.1,1667260800.0,13.9,14.0,14.4,91200.0,2022-11-01
DVM,14.0,1667347200.0,13.7,13.9,14.3,87200.0,2022-11-02
DVM,14.0,1667433600.0,13.6,13.8,14.1,89200.0,2022-11-03
DVM,13.9,1667520000.0,13.4,14.0,14.1,92700.0,2022-11-04
DVM,13.8,1667779200.0,13.0,13.8,13.9,93700.0,2022-11-07
DVM,13.9,1667865600.0,13.1,13.5,13.9,71800.0,2022-11-08
DVM,13.9,1667952000.0,13.4,13.9,14.0,53500.0,2022-11-09
DVM,13.8,1668038400.0,12.7,12.7,13.8,76700.0,2022-11-10
DVM,13.7,1668124800.0,13.0,13.8,13.9,115200.0,2022-11-11
DVM,13.6,1668384000.0,12.9,13.6,13.7,75600.0,2022-11-14
DVM,13.0,1668470400.0,12.8,13.7,13.7,41700.0,2022-11-15
DVM,14.0,1668556800.0,12.8,13.0,14.3,126900.0,2022-11-16
DVM,14.0,1668643200.0,13.7,13.9,14.2,87400.0,2022-11-17
DVM,14.0,1668729600.0,13.6,14.0,14.2,16900.0,2022-11-18
DVM,13.9,1668988800.0,13.4,14.0,14.0,92400.0,2022-11-21
DVM,13.9,1669075200.0,13.5,13.7,13.9,97600.0,2022-11-22
DVM,13.9,1669161600.0,13.5,13.7,13.9,31600.0,2022-11-23
