volume,date,symbol,high,timestamp,open,low,close
578600,2022-07-19,DVM,23.4,1658188800,23.4,18.4,20
240931,2022-07-20,DVM,20.1,1658275200,20,19.7,20
188500,2022-07-21,DVM,20,1658361600,20,18.5,19.1
153400,2022-07-22,DVM,18.4,1658448000,18.2,17.5,17.9
253800,2022-07-25,DVM,18,1658707200,17.6,16.4,16.9
143700,2022-07-26,DVM,17,1658793600,16.7,16.5,17
112855,2022-07-27,DVM,18.2,1658880000,16.6,16.6,17.3
291200,2022-07-28,DVM,17.8,1658966400,17.4,17.4,17.7
316300,2022-07-29,DVM,18.4,1659052800,17.7,17.5,18.4
356516,2022-08-01,DVM,18.8,1659312000,18.5,18.3,18.7
542236,2022-08-02,DVM,19.1,1659398400,18.7,18.1,19
273900,2022-08-03,DVM,19,1659484800,18.2,18.2,18.6
370700,2022-08-04,DVM,19,1659571200,18.5,18.4,18.7
239800,2022-08-05,DVM,18.8,1659657600,18.3,18.1,18.3
187502,2022-08-08,DVM,18.8,1659916800,18.5,18,18.2
151000,2022-08-09,DVM,18.3,1660003200,18.2,17.9,18.2
190100,2022-08-10,DVM,18.1,1660089600,18,17.9,17.9
173000,2022-08-11,DVM,18.3,1660176000,18,17.6,17.8
168508,2022-08-12,DVM,18.1,1660262400,17.8,17.6,18
134900,2022-08-15,DVM,18.4,1660521600,18.1,17.8,18
165200,2022-08-16,DVM,18.2,1660608000,17.9,17.7,18
140900,2022-08-17,DVM,18.1,1660694400,17.9,17.7,17.9
169900,2022-08-18,DVM,18,1660780800,17.8,17.7,17.8
212501,2022-08-19,DVM,18,1660867200,17.9,17.6,17.8
218700,2022-08-22,DVM,17.9,1661126400,17.7,17.5,17.5
197600,2022-08-23,DVM,17.8,1661212800,17.2,17,17.5
218600,2022-08-24,DVM,17.8,1661299200,17.5,17.3,17.6
181800,2022-08-25,DVM,17.9,1661385600,17.6,17.3,17.6
544100,2022-08-26,DVM,18.6,1661472000,17.6,17.2,18.3
800700,2022-08-29,DVM,18.5,1661731200,18,17.9,18.2
565300,2022-08-30,DVM,18.4,1661817600,18.2,17.8,18.1
463700,2022-08-31,DVM,18.3,1661904000,18.1,18,18
150100,2022-09-05,DVM,18.3,1662336000,17.9,17.8,18
241400,2022-09-06,DVM,18.3,1662422400,17.9,17.9,18.1
197300,2022-09-07,DVM,18.2,1662508800,18.1,17.8,18
176700,2022-09-08,DVM,18.2,1662595200,17.8,17.8,17.9
190400,2022-09-09,DVM,18.1,1662681600,17.8,17.5,17.9
156300,2022-09-12,DVM,18.1,1662940800,17.9,17.6,17.9
177700,2022-09-13,DVM,18,1663027200,17.7,17.7,17.9
147800,2022-09-14,DVM,17.9,1663113600,17.7,17.5,17.8
127500,2022-09-15,DVM,17.9,1663200000,17.7,17.6,17.7
114100,2022-09-16,DVM,17.7,1663286400,17.6,17.4,17.5
182000,2022-09-19,DVM,17.7,1663545600,17.7,17.2,17.4
150600,2022-09-20,DVM,17.6,1663632000,17.5,17.2,17.6
153700,2022-09-21,DVM,17.7,1663718400,17.5,17.4,17.6
297400,2022-09-22,DVM,18.1,1663804800,17.5,17.5,17.8
420400,2022-09-23,DVM,18,1663891200,17.7,16.9,16.9
199200,2022-09-26,DVM,17.5,1664150400,17,16.7,16.8
239100,2022-09-27,DVM,17.3,1664236800,16.7,16.5,16.7
193100,2022-09-28,DVM,17,1664323200,16.7,16.5,16.8
205700,2022-09-29,DVM,17,1664409600,16.8,16.4,16.5
196900,2022-09-30,DVM,16.9,1664496000,16.5,15.7,16.4
150500,2022-10-03,DVM,16.4,1664755200,16.4,15.8,16.1
223800,2022-10-04,DVM,16.6,1664841600,16,15.9,16
155800,2022-10-05,DVM,16.5,1664928000,16,15.8,16.1
69400,2022-10-06,DVM,16.2,1665014400,16,15.9,15.9
203000,2022-10-07,DVM,15.9,1665100800,15.8,14.4,14.4
146600,2022-10-10,DVM,15.1,1665360000,14.5,13,14.4
55500,2022-10-11,DVM,14.5,1665446400,14.3,13.2,13.2
59700,2022-10-12,DVM,13.9,1665532800,13.2,13.2,13.5
155800,2022-10-13,DVM,14,1665619200,13.4,13.3,13.8
211700,2022-10-14,DVM,14.6,1665705600,13.8,13.8,14.5
165200.0,2022-10-17,DVM,15.2,1665964800.0,15.2,14.1,14.1
191500.0,2022-10-18,DVM,15.0,1666051200.0,14.2,14.2,14.7
134600.0,2022-10-19,DVM,15.0,1666137600.0,14.7,14.4,14.4
130900.0,2022-10-20,DVM,15.0,1666224000.0,14.4,14.2,14.4
115000.0,2022-10-21,DVM,14.7,1666310400.0,14.3,13.3,14.4
125500.0,2022-10-24,DVM,14.6,1666569600.0,14.4,13.6,14.4
100300.0,2022-10-25,DVM,14.2,1666656000.0,14.2,13.8,14.1
106000.0,2022-10-26,DVM,14.2,1666742400.0,14.0,13.8,14.2
116300.0,2022-10-27,DVM,14.5,1666828800.0,14.1,13.9,14.4
108800.0,2022-10-28,DVM,14.6,1666915200.0,14.3,14.1,14.4
88900.0,2022-10-31,DVM,14.5,1667174400.0,14.4,13.8,14.1
91200.0,2022-11-01,DVM,14.4,1667260800.0,14.0,13.9,14.1
87200.0,2022-11-02,DVM,14.3,1667347200.0,13.9,13.7,14.0
89200.0,2022-11-03,DVM,14.1,1667433600.0,13.8,13.6,14.0
92700.0,2022-11-04,DVM,14.1,1667520000.0,14.0,13.4,13.9
93700.0,2022-11-07,DVM,13.9,1667779200.0,13.8,13.0,13.8
71800.0,2022-11-08,DVM,13.9,1667865600.0,13.5,13.1,13.9
53500.0,2022-11-09,DVM,14.0,1667952000.0,13.9,13.4,13.9
76700.0,2022-11-10,DVM,13.8,1668038400.0,12.7,12.7,13.8
115200.0,2022-11-11,DVM,13.9,1668124800.0,13.8,13.0,13.7
75600.0,2022-11-14,DVM,13.7,1668384000.0,13.6,12.9,13.6
41700.0,2022-11-15,DVM,13.7,1668470400.0,13.7,12.8,13.0
126900.0,2022-11-16,DVM,14.3,1668556800.0,13.0,12.8,14.0
87400.0,2022-11-17,DVM,14.2,1668643200.0,13.9,13.7,14.0
16900.0,2022-11-18,DVM,14.2,1668729600.0,14.0,13.6,14.0
92400.0,2022-11-21,DVM,14.0,1668988800.0,14.0,13.4,13.9
97600.0,2022-11-22,DVM,13.9,1669075200.0,13.7,13.5,13.9
31600.0,2022-11-23,DVM,13.9,1669161600.0,13.7,13.5,13.9
41300.0,2022-11-24,DVM,13.8,1669248000.0,13.5,13.5,13.8
36600.0,2022-11-25,DVM,13.8,1669334400.0,13.8,13.3,13.6
