volume,date,symbol,high,timestamp,open,low,close
9350,2006-12-22,NSC,20.59,1166745600,20.59,20.59,20.59
9900,2006-12-25,NSC,20.59,1167004800,20.59,19.57,19.57
47410,2006-12-26,NSC,18.63,1167091200,18.63,18.63,18.63
1500,2006-12-27,NSC,19.53,1167177600,19.21,19.21,19.53
24650,2006-12-28,NSC,20.39,1167264000,20.39,20.39,20.39
26560,2006-12-29,NSC,20.39,1167350400,20.39,20.39,20.39
11100,2007-01-02,NSC,20.39,1167696000,20.39,19.61,19.61
25400,2007-01-03,NSC,18.82,1167782400,18.82,18.67,18.82
9540,2007-01-04,NSC,19.61,1167868800,19.45,19.45,19.61
26820,2007-01-05,NSC,19.61,1167955200,19.61,19.61,19.61
30350,2007-01-08,NSC,19.61,1168214400,19.61,19.21,19.41
5670,2007-01-09,NSC,19.41,1168300800,19.41,19.06,19.18
12600,2007-01-10,NSC,19.18,1168387200,18.82,18.43,19.18
5520,2007-01-11,NSC,19.21,1168473600,19.21,18.78,18.78
18800,2007-01-12,NSC,18.78,1168560000,18.78,18.43,18.43
27800,2007-01-15,NSC,18.43,1168819200,18.43,18.43,18.43
6590,2007-01-16,NSC,18.43,1168905600,18.43,18.08,18.08
9750,2007-01-17,NSC,18.23,1168992000,18.08,18.08,18.23
3010,2007-01-18,NSC,18.82,1169078400,17.45,17.45,18.82
15660,2007-01-19,NSC,19.61,1169164800,19.61,18.82,18.82
9130,2007-01-22,NSC,18.82,1169424000,18.82,18.63,18.63
12950,2007-01-23,NSC,18.63,1169510400,18.63,18.43,18.43
8140,2007-01-24,NSC,18.82,1169596800,18.82,18.43,18.63
14390,2007-01-25,NSC,18.63,1169683200,18.63,18.63,18.63
17250,2007-01-26,NSC,19.53,1169769600,19.53,19.21,19.21
12960,2007-01-29,NSC,19.21,1170028800,19.21,19.21,19.21
9530,2007-01-30,NSC,19.21,1170115200,19.21,19.21,19.21
17720,2007-01-31,NSC,19.18,1170201600,19.02,19.02,19.18
10350,2007-02-01,NSC,19.02,1170288000,19.02,19.02,19.02
1300,2007-02-02,NSC,18.82,1170374400,18.82,18.82,18.82
23280,2007-02-05,NSC,18.43,1170633600,18.08,18.08,18.43
27100,2007-02-06,NSC,18.23,1170720000,18.04,18.04,18.23
37950,2007-02-07,NSC,19.02,1170806400,18.59,18.43,19.02
61120,2007-02-08,NSC,19.61,1170892800,19.21,19.02,19.02
31900,2007-02-09,NSC,19.21,1170979200,19.21,18.82,18.82
19530,2007-02-12,NSC,18.82,1171238400,18.63,18.63,18.82
41270,2007-02-13,NSC,19.02,1171324800,19.02,19.02,19.02
70240,2007-02-14,NSC,19.8,1171411200,19.21,19.21,19.8
27230,2007-02-15,NSC,20.78,1171497600,20.39,20.39,20.78
35900,2007-02-26,NSC,21.76,1172448000,21.76,21.76,21.76
16960,2007-02-27,NSC,22.74,1172534400,22.74,22.74,22.74
19400,2007-02-28,NSC,23.72,1172620800,23.72,23.72,23.72
58180,2007-03-01,NSC,24.9,1172707200,24.9,24.9,24.9
27600,2007-03-02,NSC,26.08,1172793600,26.08,26.08,26.08
16200,2007-03-05,NSC,27.25,1173052800,27.25,27.25,27.25
13750,2007-03-06,NSC,28.43,1173139200,28.43,28.43,28.43
20250,2007-03-07,NSC,29.8,1173225600,29.8,29.8,29.8
163130,2007-03-08,NSC,29.8,1173312000,29.8,28.63,29.02
62580,2007-03-09,NSC,30.39,1173398400,30.2,30.2,30.39
92860,2007-03-12,NSC,31.76,1173657600,31.76,31.76,31.76
79490,2007-03-13,NSC,32.16,1173744000,32.16,31.76,31.76
17650,2007-03-14,NSC,31.76,1173830400,31.76,30.2,30.2
10050,2007-03-15,NSC,28.82,1173916800,28.82,28.82,28.82
98740,2007-03-16,NSC,28.82,1174003200,27.45,27.45,28.82
17800,2007-03-19,NSC,30.2,1174262400,30.2,30.2,30.2
55950,2007-03-20,NSC,31.57,1174348800,31.57,31.57,31.57
177100,2007-03-21,NSC,33.14,1174435200,33.14,32.74,32.74
45280,2007-03-22,NSC,31.18,1174521600,31.18,31.18,31.18
42990,2007-03-23,NSC,30.98,1174608000,30,30,30.98
28410,2007-03-26,NSC,29.61,1174867200,29.61,29.61,29.61
15100,2007-03-27,NSC,28.23,1174953600,28.23,28.23,28.23
38980,2007-03-28,NSC,26.86,1175040000,26.86,26.86,26.86
10620,2007-03-29,NSC,28.04,1175126400,28.04,28.04,28.04
78020,2007-03-30,NSC,29.41,1175212800,29.41,28.63,28.63
22970,2007-04-02,NSC,27.25,1175472000,27.25,27.25,27.25
35040,2007-04-03,NSC,26.47,1175558400,26.47,26.47,26.47
15920,2007-04-04,NSC,27.65,1175644800,26.47,26.47,27.65
30190,2007-04-05,NSC,27.65,1175731200,27.65,27.45,27.45
25610,2007-04-06,NSC,27.45,1175817600,27.45,26.67,26.67
16320,2007-04-09,NSC,27.25,1176076800,27.25,26.27,26.27
12860,2007-04-10,NSC,26.27,1176163200,26.27,26.27,26.27
17870,2007-04-11,NSC,26.08,1176249600,26.08,25.49,25.49
17950,2007-04-12,NSC,25.1,1176336000,25.1,24.31,24.31
12160,2007-04-13,NSC,23.14,1176422400,23.14,23.14,23.14
5670,2007-04-16,NSC,22.16,1176681600,22.16,22.16,22.16
5650,2007-04-17,NSC,21.37,1176768000,21.37,21.18,21.18
30500,2007-04-18,NSC,22.16,1176854400,20.39,20.39,22.16
55280,2007-04-19,NSC,23.14,1176940800,23.14,22.16,22.16
27940,2007-04-20,NSC,22.74,1177027200,22.74,22.16,22.16
6000,2007-04-23,NSC,21.18,1177286400,21.18,21.18,21.18
24740,2007-04-24,NSC,20.78,1177372800,20.2,20.2,20.78
18340,2007-04-25,NSC,21.37,1177459200,20.78,20.78,21.37
7470,2007-05-02,NSC,20.78,1178064000,20.78,20.59,20.59
10360,2007-05-03,NSC,20.78,1178150400,20.59,20.59,20.78
15530,2007-05-04,NSC,20.59,1178236800,20.39,20.39,20.59
12140,2007-05-07,NSC,21.18,1178496000,20.59,20.59,21.18
30490,2007-05-08,NSC,21.96,1178582400,21.57,21.57,21.96
18970,2007-05-09,NSC,21.96,1178668800,21.96,21.18,21.18
3650,2007-05-10,NSC,21.18,1178755200,21.18,20.78,20.78
10410,2007-05-11,NSC,21.37,1178841600,21.18,21.18,21.37
11170,2007-05-14,NSC,22.16,1179100800,21.96,21.96,22.16
38290,2007-05-15,NSC,22.74,1179187200,22.74,21.96,21.96
14300,2007-05-16,NSC,21.96,1179273600,21.96,21.96,21.96
7350,2007-05-17,NSC,21.96,1179360000,21.76,21.76,21.96
26740,2007-05-18,NSC,22.16,1179446400,22.16,22.16,22.16
40520,2007-05-21,NSC,22.74,1179705600,22.74,22.74,22.74
20340,2007-05-22,NSC,23.72,1179792000,23.53,23.53,23.72
7050,2007-05-23,NSC,24.9,1179878400,24.9,24.9,24.9
75530,2007-05-24,NSC,26.08,1179964800,26.08,24.51,24.51
44720,2007-05-25,NSC,25.68,1180051200,24.12,24.12,25.68
39830,2007-05-28,NSC,26.86,1180310400,26.86,26.86,26.86
60130,2007-05-29,NSC,27.45,1180396800,27.06,26.67,26.67
40480,2007-05-30,NSC,26.67,1180483200,26.67,25.68,25.68
30780,2007-05-31,NSC,25.49,1180569600,25.29,25.29,25.49
26570,2007-06-01,NSC,25.88,1180656000,25.49,25.49,25.88
30540,2007-06-04,NSC,25.88,1180915200,25.88,25.49,25.49
26500,2007-06-05,NSC,24.51,1181001600,24.51,24.31,24.31
9820,2007-06-06,NSC,25.1,1181088000,24.31,24.31,25.1
15440,2007-06-07,NSC,25.49,1181174400,25.49,25.1,25.1
21410,2007-06-08,NSC,25.1,1181260800,25.1,24.7,24.7
13180,2007-06-11,NSC,24.7,1181520000,24.7,23.92,23.92
18350,2007-06-12,NSC,24.31,1181606400,24.12,24.12,24.12
18580,2007-06-13,NSC,24.7,1181692800,24.7,24.31,24.31
47020,2007-06-14,NSC,24.9,1181779200,24.9,24.9,24.9
25530,2007-06-15,NSC,24.9,1181865600,24.9,24.31,24.31
23770,2007-06-18,NSC,24.7,1182124800,24.7,24.7,24.7
46600,2007-06-19,NSC,24.7,1182211200,24.7,24.7,24.7
36080,2007-06-20,NSC,24.9,1182297600,24.7,24.7,24.9
31910,2007-06-21,NSC,24.9,1182384000,24.7,24.7,24.7
16780,2007-06-22,NSC,24.51,1182470400,24.31,24.31,24.51
17760,2007-06-25,NSC,24.51,1182729600,24.51,24.31,24.31
18410,2007-06-26,NSC,23.92,1182816000,23.92,23.92,23.92
11760,2007-06-27,NSC,24.12,1182902400,23.92,23.92,23.92
25450,2007-06-28,NSC,23.92,1182988800,23.92,23.14,23.14
21050,2007-06-29,NSC,23.33,1183075200,23.33,23.14,23.14
8520,2007-07-02,NSC,23.14,1183334400,23.14,22.16,22.16
27620,2007-07-03,NSC,21.37,1183420800,21.18,21.18,21.37
6460,2007-07-04,NSC,22.35,1183507200,21.96,21.96,22.35
19420,2007-07-05,NSC,22.74,1183593600,22.74,21.96,21.96
