"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-22","NSC",20.59,20.59,20.59,20.59,9350,1166745600
"2006-12-25","NSC",20.59,20.59,19.57,19.57,9900,1167004800
"2006-12-26","NSC",18.63,18.63,18.63,18.63,47410,1167091200
"2006-12-27","NSC",19.21,19.53,19.21,19.53,1500,1167177600
"2006-12-28","NSC",20.39,20.39,20.39,20.39,24650,1167264000
"2006-12-29","NSC",20.39,20.39,20.39,20.39,26560,1167350400
"2007-01-02","NSC",20.39,20.39,19.61,19.61,11100,1167696000
"2007-01-03","NSC",18.82,18.82,18.67,18.82,25400,1167782400
"2007-01-04","NSC",19.45,19.61,19.45,19.61,9540,1167868800
"2007-01-05","NSC",19.61,19.61,19.61,19.61,26820,1167955200
"2007-01-08","NSC",19.61,19.61,19.21,19.41,30350,1168214400
"2007-01-09","NSC",19.41,19.41,19.06,19.18,5670,1168300800
"2007-01-10","NSC",18.82,19.18,18.43,19.18,12600,1168387200
"2007-01-11","NSC",19.21,19.21,18.78,18.78,5520,1168473600
"2007-01-12","NSC",18.78,18.78,18.43,18.43,18800,1168560000
"2007-01-15","NSC",18.43,18.43,18.43,18.43,27800,1168819200
"2007-01-16","NSC",18.43,18.43,18.08,18.08,6590,1168905600
"2007-01-17","NSC",18.08,18.23,18.08,18.23,9750,1168992000
"2007-01-18","NSC",17.45,18.82,17.45,18.82,3010,1169078400
"2007-01-19","NSC",19.61,19.61,18.82,18.82,15660,1169164800
"2007-01-22","NSC",18.82,18.82,18.63,18.63,9130,1169424000
"2007-01-23","NSC",18.63,18.63,18.43,18.43,12950,1169510400
"2007-01-24","NSC",18.82,18.82,18.43,18.63,8140,1169596800
"2007-01-25","NSC",18.63,18.63,18.63,18.63,14390,1169683200
"2007-01-26","NSC",19.53,19.53,19.21,19.21,17250,1169769600
"2007-01-29","NSC",19.21,19.21,19.21,19.21,12960,1170028800
"2007-01-30","NSC",19.21,19.21,19.21,19.21,9530,1170115200
"2007-01-31","NSC",19.02,19.18,19.02,19.18,17720,1170201600
"2007-02-01","NSC",19.02,19.02,19.02,19.02,10350,1170288000
"2007-02-02","NSC",18.82,18.82,18.82,18.82,1300,1170374400
"2007-02-05","NSC",18.08,18.43,18.08,18.43,23280,1170633600
"2007-02-06","NSC",18.04,18.23,18.04,18.23,27100,1170720000
"2007-02-07","NSC",18.59,19.02,18.43,19.02,37950,1170806400
"2007-02-08","NSC",19.21,19.61,19.02,19.02,61120,1170892800
"2007-02-09","NSC",19.21,19.21,18.82,18.82,31900,1170979200
"2007-02-12","NSC",18.63,18.82,18.63,18.82,19530,1171238400
"2007-02-13","NSC",19.02,19.02,19.02,19.02,41270,1171324800
"2007-02-14","NSC",19.21,19.8,19.21,19.8,70240,1171411200
