open,close,volume,symbol,timestamp,low,date,high
20.59,20.59,9350,NSC,1166745600,20.59,2006-12-22,20.59
20.59,19.57,9900,NSC,1167004800,19.57,2006-12-25,20.59
18.63,18.63,47410,NSC,1167091200,18.63,2006-12-26,18.63
19.21,19.53,1500,NSC,1167177600,19.21,2006-12-27,19.53
20.39,20.39,24650,NSC,1167264000,20.39,2006-12-28,20.39
20.39,20.39,26560,NSC,1167350400,20.39,2006-12-29,20.39
20.39,19.61,11100,NSC,1167696000,19.61,2007-01-02,20.39
18.82,18.82,25400,NSC,1167782400,18.67,2007-01-03,18.82
19.45,19.61,9540,NSC,1167868800,19.45,2007-01-04,19.61
19.61,19.61,26820,NSC,1167955200,19.61,2007-01-05,19.61
19.61,19.41,30350,NSC,1168214400,19.21,2007-01-08,19.61
19.41,19.18,5670,NSC,1168300800,19.06,2007-01-09,19.41
18.82,19.18,12600,NSC,1168387200,18.43,2007-01-10,19.18
19.21,18.78,5520,NSC,1168473600,18.78,2007-01-11,19.21
18.78,18.43,18800,NSC,1168560000,18.43,2007-01-12,18.78
18.43,18.43,27800,NSC,1168819200,18.43,2007-01-15,18.43
18.43,18.08,6590,NSC,1168905600,18.08,2007-01-16,18.43
18.08,18.23,9750,NSC,1168992000,18.08,2007-01-17,18.23
17.45,18.82,3010,NSC,1169078400,17.45,2007-01-18,18.82
19.61,18.82,15660,NSC,1169164800,18.82,2007-01-19,19.61
18.82,18.63,9130,NSC,1169424000,18.63,2007-01-22,18.82
18.63,18.43,12950,NSC,1169510400,18.43,2007-01-23,18.63
18.82,18.63,8140,NSC,1169596800,18.43,2007-01-24,18.82
18.63,18.63,14390,NSC,1169683200,18.63,2007-01-25,18.63
19.53,19.21,17250,NSC,1169769600,19.21,2007-01-26,19.53
19.21,19.21,12960,NSC,1170028800,19.21,2007-01-29,19.21
19.21,19.21,9530,NSC,1170115200,19.21,2007-01-30,19.21
19.02,19.18,17720,NSC,1170201600,19.02,2007-01-31,19.18
19.02,19.02,10350,NSC,1170288000,19.02,2007-02-01,19.02
18.82,18.82,1300,NSC,1170374400,18.82,2007-02-02,18.82
18.08,18.43,23280,NSC,1170633600,18.08,2007-02-05,18.43
18.04,18.23,27100,NSC,1170720000,18.04,2007-02-06,18.23
18.59,19.02,37950,NSC,1170806400,18.43,2007-02-07,19.02
19.21,19.02,61120,NSC,1170892800,19.02,2007-02-08,19.61
19.21,18.82,31900,NSC,1170979200,18.82,2007-02-09,19.21
18.63,18.82,19530,NSC,1171238400,18.63,2007-02-12,18.82
19.02,19.02,41270,NSC,1171324800,19.02,2007-02-13,19.02
19.21,19.8,70240,NSC,1171411200,19.21,2007-02-14,19.8
20.39,20.78,27230,NSC,1171497600,20.39,2007-02-15,20.78
21.76,21.76,35900,NSC,1172448000,21.76,2007-02-26,21.76
22.74,22.74,16960,NSC,1172534400,22.74,2007-02-27,22.74
23.72,23.72,19400,NSC,1172620800,23.72,2007-02-28,23.72
24.9,24.9,58180,NSC,1172707200,24.9,2007-03-01,24.9
26.08,26.08,27600,NSC,1172793600,26.08,2007-03-02,26.08
27.25,27.25,16200,NSC,1173052800,27.25,2007-03-05,27.25
28.43,28.43,13750,NSC,1173139200,28.43,2007-03-06,28.43
29.8,29.8,20250,NSC,1173225600,29.8,2007-03-07,29.8
29.8,29.02,163130,NSC,1173312000,28.63,2007-03-08,29.8
30.2,30.39,62580,NSC,1173398400,30.2,2007-03-09,30.39
31.76,31.76,92860,NSC,1173657600,31.76,2007-03-12,31.76
32.16,31.76,79490,NSC,1173744000,31.76,2007-03-13,32.16
31.76,30.2,17650,NSC,1173830400,30.2,2007-03-14,31.76
28.82,28.82,10050,NSC,1173916800,28.82,2007-03-15,28.82
27.45,28.82,98740,NSC,1174003200,27.45,2007-03-16,28.82
30.2,30.2,17800,NSC,1174262400,30.2,2007-03-19,30.2
31.57,31.57,55950,NSC,1174348800,31.57,2007-03-20,31.57
33.14,32.74,177100,NSC,1174435200,32.74,2007-03-21,33.14
31.18,31.18,45280,NSC,1174521600,31.18,2007-03-22,31.18
30,30.98,42990,NSC,1174608000,30,2007-03-23,30.98
29.61,29.61,28410,NSC,1174867200,29.61,2007-03-26,29.61
28.23,28.23,15100,NSC,1174953600,28.23,2007-03-27,28.23
26.86,26.86,38980,NSC,1175040000,26.86,2007-03-28,26.86
28.04,28.04,10620,NSC,1175126400,28.04,2007-03-29,28.04
29.41,28.63,78020,NSC,1175212800,28.63,2007-03-30,29.41
27.25,27.25,22970,NSC,1175472000,27.25,2007-04-02,27.25
26.47,26.47,35040,NSC,1175558400,26.47,2007-04-03,26.47
26.47,27.65,15920,NSC,1175644800,26.47,2007-04-04,27.65
27.65,27.45,30190,NSC,1175731200,27.45,2007-04-05,27.65
27.45,26.67,25610,NSC,1175817600,26.67,2007-04-06,27.45
27.25,26.27,16320,NSC,1176076800,26.27,2007-04-09,27.25
26.27,26.27,12860,NSC,1176163200,26.27,2007-04-10,26.27
26.08,25.49,17870,NSC,1176249600,25.49,2007-04-11,26.08
25.1,24.31,17950,NSC,1176336000,24.31,2007-04-12,25.1
23.14,23.14,12160,NSC,1176422400,23.14,2007-04-13,23.14
22.16,22.16,5670,NSC,1176681600,22.16,2007-04-16,22.16
21.37,21.18,5650,NSC,1176768000,21.18,2007-04-17,21.37
20.39,22.16,30500,NSC,1176854400,20.39,2007-04-18,22.16
23.14,22.16,55280,NSC,1176940800,22.16,2007-04-19,23.14
22.74,22.16,27940,NSC,1177027200,22.16,2007-04-20,22.74
21.18,21.18,6000,NSC,1177286400,21.18,2007-04-23,21.18
20.2,20.78,24740,NSC,1177372800,20.2,2007-04-24,20.78
20.78,21.37,18340,NSC,1177459200,20.78,2007-04-25,21.37
20.78,20.59,7470,NSC,1178064000,20.59,2007-05-02,20.78
20.59,20.78,10360,NSC,1178150400,20.59,2007-05-03,20.78
