open,close,volume,symbol,timestamp,low,date,high
13.9,11.59,50200,SDP,1239753600,10.58,2009-04-15,13.9
12.51,12.67,72100,SDP,1239840000,12.36,2009-04-16,12.67
13.44,12.59,40500,SDP,1239926400,12.2,2009-04-17,13.44
12.36,12.36,16400,SDP,1240185600,12.36,2009-04-20,12.36
11.51,11.51,1500,SDP,1240272000,11.51,2009-04-21,11.51
10.74,11.59,29000,SDP,1240358400,10.74,2009-04-22,12.2
11.43,10.27,11000,SDP,1240444800,10.27,2009-04-23,11.43
9.65,9.65,6000,SDP,1240531200,9.65,2009-04-24,9.65
9.04,9.27,14500,SDP,1240790400,9.04,2009-04-27,9.96
9.89,9.65,2300,SDP,1240876800,9.65,2009-04-28,9.89
10.27,9.5,8200,SDP,1240963200,9.5,2009-04-29,10.27
10.2,10.2,3000,SDP,1241395200,10.2,2009-05-04,10.2
10.89,10.74,42900,SDP,1241481600,10.43,2009-05-05,10.89
10.81,10.12,12000,SDP,1241568000,10.12,2009-05-06,10.81
10.89,9.73,14600,SDP,1241654400,9.58,2009-05-07,10.89
9.65,9.42,12900,SDP,1241740800,9.42,2009-05-08,10.04
9.58,9.35,13500,SDP,1242000000,9.11,2009-05-11,9.58
9.11,9.89,23500,SDP,1242086400,8.88,2009-05-12,9.89
10.27,10.27,47000,SDP,1242172800,9.96,2009-05-13,10.27
10.43,10.27,40800,SDP,1242259200,10.27,2009-05-14,10.43
10.81,10.97,50700,SDP,1242345600,9.65,2009-05-15,10.97
11.51,11.35,52400,SDP,1242604800,10.81,2009-05-18,11.51
11.97,11.35,18300,SDP,1242691200,11.35,2009-05-19,11.97
11.51,11.04,23400,SDP,1242777600,10.81,2009-05-20,11.51
11.2,11.82,78700,SDP,1242864000,11.2,2009-05-21,11.82
11.97,11.66,60100,SDP,1242950400,11.2,2009-05-22,12.13
11.97,12.44,76500,SDP,1243209600,11.97,2009-05-25,12.44
12.74,12.36,78700,SDP,1243296000,12.36,2009-05-26,13.21
12.59,11.89,53100,SDP,1243382400,11.82,2009-05-27,12.74
12.82,11.43,34200,SDP,1243468800,11.35,2009-05-28,12.82
10.81,11.59,42700,SDP,1243555200,10.81,2009-05-29,12.05
12.05,12.36,49500,SDP,1243814400,12.05,2009-06-01,12.36
13.13,13.13,77400,SDP,1243900800,13.13,2009-06-02,13.13
13.98,13.98,155400,SDP,1243987200,13.21,2009-06-03,13.98
14.91,14.91,26200,SDP,1244073600,14.91,2009-06-04,14.91
15.91,15.91,35600,SDP,1244160000,15.91,2009-06-05,15.91
16.99,16.99,15200,SDP,1244419200,16.99,2009-06-08,16.99
18.15,18.15,58800,SDP,1244505600,18.15,2009-06-09,18.15
19.39,19.39,460400,SDP,1244592000,16.91,2009-06-10,19.39
20.47,20.47,108900,SDP,1244678400,20.23,2009-06-11,20.47
21.86,21.86,180300,SDP,1244764800,20.93,2009-06-12,21.86
22.4,23.32,276500,SDP,1245024000,20.85,2009-06-15,23.32
21.63,20.93,95300,SDP,1245110400,20.93,2009-06-16,21.63
19.54,20.47,112000,SDP,1245196800,19.54,2009-06-17,20.47
20.78,20.85,103200,SDP,1245283200,19.54,2009-06-18,20.85
21.24,20.62,87100,SDP,1245369600,19.15,2009-06-19,21.93
