"date","symbol","open","high","low","close","volume","timestamp"
"2009-04-15","SDP",13.9,13.9,10.58,11.59,50200,1239753600
"2009-04-16","SDP",12.51,12.67,12.36,12.67,72100,1239840000
"2009-04-17","SDP",13.44,13.44,12.2,12.59,40500,1239926400
"2009-04-20","SDP",12.36,12.36,12.36,12.36,16400,1240185600
"2009-04-21","SDP",11.51,11.51,11.51,11.51,1500,1240272000
"2009-04-22","SDP",10.74,12.2,10.74,11.59,29000,1240358400
"2009-04-23","SDP",11.43,11.43,10.27,10.27,11000,1240444800
"2009-04-24","SDP",9.65,9.65,9.65,9.65,6000,1240531200
"2009-04-27","SDP",9.04,9.96,9.04,9.27,14500,1240790400
"2009-04-28","SDP",9.89,9.89,9.65,9.65,2300,1240876800
"2009-04-29","SDP",10.27,10.27,9.5,9.5,8200,1240963200
"2009-05-04","SDP",10.2,10.2,10.2,10.2,3000,1241395200
"2009-05-05","SDP",10.89,10.89,10.43,10.74,42900,1241481600
"2009-05-06","SDP",10.81,10.81,10.12,10.12,12000,1241568000
"2009-05-07","SDP",10.89,10.89,9.58,9.73,14600,1241654400
"2009-05-08","SDP",9.65,10.04,9.42,9.42,12900,1241740800
"2009-05-11","SDP",9.58,9.58,9.11,9.35,13500,1242000000
"2009-05-12","SDP",9.11,9.89,8.88,9.89,23500,1242086400
"2009-05-13","SDP",10.27,10.27,9.96,10.27,47000,1242172800
"2009-05-14","SDP",10.43,10.43,10.27,10.27,40800,1242259200
"2009-05-15","SDP",10.81,10.97,9.65,10.97,50700,1242345600
"2009-05-18","SDP",11.51,11.51,10.81,11.35,52400,1242604800
"2009-05-19","SDP",11.97,11.97,11.35,11.35,18300,1242691200
"2009-05-20","SDP",11.51,11.51,10.81,11.04,23400,1242777600
"2009-05-21","SDP",11.2,11.82,11.2,11.82,78700,1242864000
"2009-05-22","SDP",11.97,12.13,11.2,11.66,60100,1242950400
"2009-05-25","SDP",11.97,12.44,11.97,12.44,76500,1243209600
"2009-05-26","SDP",12.74,13.21,12.36,12.36,78700,1243296000
"2009-05-27","SDP",12.59,12.74,11.82,11.89,53100,1243382400
"2009-05-28","SDP",12.82,12.82,11.35,11.43,34200,1243468800
"2009-05-29","SDP",10.81,12.05,10.81,11.59,42700,1243555200
"2009-06-01","SDP",12.05,12.36,12.05,12.36,49500,1243814400
