open,close,date,volume,symbol,timestamp,low,high
8.79,8.79,2011-05-31,1500,H11,1306800000,8.79,8.79
8.3,8.3,2011-06-03,100,H11,1307059200,8.3,8.3
9.09,9.09,2011-06-07,1500,H11,1307404800,9.09,9.09
9.96,9.96,2011-06-13,100,H11,1307923200,9.96,9.96
10.94,10.94,2011-06-21,100,H11,1308614400,10.94,10.94
6.84,6.84,2011-08-02,100,H11,1312243200,6.84,6.84
6.25,6.25,2011-08-03,600,H11,1312329600,6.25,6.25
5.67,5.67,2011-08-04,100,H11,1312416000,5.67,5.67
5.18,5.18,2011-08-25,100,H11,1314230400,5.18,5.18
4.79,4.79,2011-09-08,100,H11,1315440000,4.79,4.79
4.4,4.4,2011-09-13,500,H11,1315872000,4.4,4.4
4.79,4.79,2011-09-15,100,H11,1316044800,4.79,4.79
4.4,4.4,2011-09-16,100,H11,1316131200,4.4,4.4
4.79,4.1,2011-09-21,600,H11,1316563200,4.1,4.79
4.4,4.4,2011-09-22,100,H11,1316649600,4.4,4.4
4,4,2011-09-23,100,H11,1316736000,4,4
3.71,4.4,2011-09-26,300,H11,1316995200,3.71,4.4
4.3,4.3,2011-09-27,100,H11,1317081600,4.3,4.3
4.69,4,2011-09-28,300,H11,1317168000,4,4.69
3.81,3.81,2011-09-30,100,H11,1317340800,3.81,3.81
4.1,4.1,2011-10-03,100,H11,1317600000,4.1,4.1
3.71,4.49,2011-10-04,500,H11,1317686400,3.71,4.49
4.59,3.91,2011-10-06,1200,H11,1317859200,3.91,4.59
4.88,4.88,2011-10-07,200,H11,1317945600,4.88,4.88
4.4,4.4,2011-10-10,200,H11,1318204800,4.4,4.4
4,4,2011-10-11,200,H11,1318291200,4,4
3.62,4.4,2011-10-14,300,H11,1318550400,3.62,4.4
3.71,3.71,2011-11-17,100,H11,1321488000,3.71,3.71
3.42,3.42,2011-12-15,100,H11,1323907200,3.42,3.42
3.71,3.71,2012-01-17,100,H11,1326758400,3.71,3.71
4,4,2012-01-18,100,H11,1326844800,4,4
4.4,4.4,2012-01-19,100,H11,1326931200,4.4,4.4
4.79,4.79,2012-01-20,100,H11,1327017600,4.79,4.79
5.18,5.18,2012-01-30,100,H11,1327881600,5.18,5.18
5.67,5.67,2012-01-31,100,H11,1327968000,5.67,5.67
4.3,4.3,2012-03-14,100,H11,1331683200,4.3,4.3
4.69,4.69,2012-03-16,100,H11,1331856000,4.69,4.69
3.91,4.2,2012-03-19,2000,H11,1332115200,3.91,4.2
3.91,3.91,2012-03-20,2500,H11,1332201600,3.91,3.91
3.52,3.52,2012-03-22,400,H11,1332374400,3.52,4.3
3.42,3.42,2012-03-30,100,H11,1333065600,3.42,3.42
3.71,3.71,2012-04-03,100,H11,1333411200,3.71,3.71
4,4,2012-04-04,100,H11,1333497600,4,4
3.62,3.62,2012-04-05,100,H11,1333584000,3.62,3.62
3.91,3.91,2012-04-06,300,H11,1333670400,3.91,3.91
3.52,3.52,2012-04-09,100,H11,1333929600,3.52,3.52
3.81,3.81,2012-04-10,500,H11,1334016000,3.81,3.81
3.52,3.52,2012-04-11,100,H11,1334102400,3.52,3.52
3.81,3.81,2012-04-12,100,H11,1334188800,3.81,3.81
3.52,3.52,2012-04-13,100,H11,1334275200,3.52,3.52
