"date","symbol","open","high","low","close","volume","timestamp"
"2011-05-31","H11",8.79,8.79,8.79,8.79,1500,1306800000
"2011-06-03","H11",8.3,8.3,8.3,8.3,100,1307059200
"2011-06-07","H11",9.09,9.09,9.09,9.09,1500,1307404800
"2011-06-13","H11",9.96,9.96,9.96,9.96,100,1307923200
"2011-06-21","H11",10.94,10.94,10.94,10.94,100,1308614400
"2011-08-02","H11",6.84,6.84,6.84,6.84,100,1312243200
"2011-08-03","H11",6.25,6.25,6.25,6.25,600,1312329600
"2011-08-04","H11",5.67,5.67,5.67,5.67,100,1312416000
"2011-08-25","H11",5.18,5.18,5.18,5.18,100,1314230400
"2011-09-08","H11",4.79,4.79,4.79,4.79,100,1315440000
"2011-09-13","H11",4.4,4.4,4.4,4.4,500,1315872000
"2011-09-15","H11",4.79,4.79,4.79,4.79,100,1316044800
"2011-09-16","H11",4.4,4.4,4.4,4.4,100,1316131200
"2011-09-21","H11",4.79,4.79,4.1,4.1,600,1316563200
"2011-09-22","H11",4.4,4.4,4.4,4.4,100,1316649600
"2011-09-23","H11",4,4,4,4,100,1316736000
"2011-09-26","H11",3.71,4.4,3.71,4.4,300,1316995200
"2011-09-27","H11",4.3,4.3,4.3,4.3,100,1317081600
"2011-09-28","H11",4.69,4.69,4,4,300,1317168000
"2011-09-30","H11",3.81,3.81,3.81,3.81,100,1317340800
"2011-10-03","H11",4.1,4.1,4.1,4.1,100,1317600000
"2011-10-04","H11",3.71,4.49,3.71,4.49,500,1317686400
"2011-10-06","H11",4.59,4.59,3.91,3.91,1200,1317859200
"2011-10-07","H11",4.88,4.88,4.88,4.88,200,1317945600
"2011-10-10","H11",4.4,4.4,4.4,4.4,200,1318204800
"2011-10-11","H11",4,4,4,4,200,1318291200
"2011-10-14","H11",3.62,4.4,3.62,4.4,300,1318550400
"2011-11-17","H11",3.71,3.71,3.71,3.71,100,1321488000
"2011-12-15","H11",3.42,3.42,3.42,3.42,100,1323907200
"2012-01-17","H11",3.71,3.71,3.71,3.71,100,1326758400
"2012-01-18","H11",4,4,4,4,100,1326844800
"2012-01-19","H11",4.4,4.4,4.4,4.4,100,1326931200
"2012-01-20","H11",4.79,4.79,4.79,4.79,100,1327017600
"2012-01-30","H11",5.18,5.18,5.18,5.18,100,1327881600
"2012-01-31","H11",5.67,5.67,5.67,5.67,100,1327968000
"2012-03-14","H11",4.3,4.3,4.3,4.3,100,1331683200
"2012-03-16","H11",4.69,4.69,4.69,4.69,100,1331856000
"2012-03-19","H11",3.91,4.2,3.91,4.2,2000,1332115200
"2012-03-20","H11",3.91,3.91,3.91,3.91,2500,1332201600
"2012-03-22","H11",3.52,4.3,3.52,3.52,400,1332374400
"2012-03-30","H11",3.42,3.42,3.42,3.42,100,1333065600
"2012-04-03","H11",3.71,3.71,3.71,3.71,100,1333411200
"2012-04-04","H11",4,4,4,4,100,1333497600
"2012-04-05","H11",3.62,3.62,3.62,3.62,100,1333584000
"2012-04-06","H11",3.91,3.91,3.91,3.91,300,1333670400
"2012-04-09","H11",3.52,3.52,3.52,3.52,100,1333929600
"2012-04-10","H11",3.81,3.81,3.81,3.81,500,1334016000
"2012-04-11","H11",3.52,3.52,3.52,3.52,100,1334102400
"2012-04-12","H11",3.81,3.81,3.81,3.81,100,1334188800
"2012-04-13","H11",3.52,3.52,3.52,3.52,100,1334275200
"2012-04-16","H11",3.81,3.81,3.81,3.81,100,1334534400
"2012-04-17","H11",3.52,3.52,3.52,3.52,100,1334620800
"2012-04-18","H11",3.22,3.32,3.22,3.32,2100,1334707200
"2012-04-19","H11",3.03,3.03,3.03,3.03,200,1334793600
"2012-04-23","H11",2.73,2.73,2.73,2.73,200,1335139200
"2012-05-08","H11",2.93,2.93,2.93,2.93,100,1336435200
"2012-05-10","H11",3.22,3.22,3.22,3.22,100,1336608000
"2012-05-11","H11",3.52,3.52,3.52,3.52,100,1336694400
"2012-05-14","H11",3.81,3.81,3.81,3.81,100,1336953600
"2012-05-16","H11",3.52,4.1,3.52,3.52,1000,1337126400
"2012-05-17","H11",3.42,3.42,3.42,3.42,200,1337212800
"2012-05-18","H11",3.71,3.71,3.71,3.71,200,1337299200
"2012-05-21","H11",4,4,4,4,500,1337558400
"2012-05-22","H11",3.62,3.62,3.62,3.62,200,1337644800
"2012-05-25","H11",3.32,3.32,3.32,3.32,100,1337904000
"2012-06-01","H11",3.62,3.62,3.62,3.62,100,1338508800
"2012-06-04","H11",3.91,3.91,3.32,3.32,400,1338768000
"2012-06-05","H11",3.32,3.32,3.32,3.32,100,1338854400
"2012-06-06","H11",3.62,3.62,3.62,3.62,500,1338940800
"2012-06-11","H11",3.32,3.32,3.32,3.32,200,1339372800
"2012-06-22","H11",3.03,3.03,3.03,3.03,100,1340323200
"2012-06-25","H11",3.32,3.32,3.32,3.32,300,1340582400
"2012-06-26","H11",3.32,3.32,3.32,3.32,300,1340668800
"2012-06-28","H11",3.03,3.03,3.03,3.03,200,1340841600
"2012-07-10","H11",2.73,2.73,2.73,2.73,200,1341878400
"2012-07-11","H11",2.93,2.93,2.93,2.93,3500,1341964800
"2012-07-12","H11",2.64,2.64,2.64,2.64,200,1342051200
"2012-07-19","H11",2.83,2.83,2.83,2.83,100,1342656000
"2012-07-20","H11",2.64,2.64,2.64,2.64,200,1342742400
"2012-07-23","H11",2.44,2.44,2.44,2.44,200,1343001600
"2012-07-24","H11",2.64,2.64,2.64,2.64,200,1343088000
"2012-07-25","H11",2.83,2.83,2.83,2.83,500,1343174400
"2012-07-26","H11",3.03,3.03,3.03,3.03,1000,1343260800
"2012-07-27","H11",2.73,3.32,2.73,3.32,300,1343347200
"2012-07-30","H11",2.64,2.64,2.64,2.64,200,1343606400
"2012-08-01","H11",2.44,2.44,2.44,2.44,200,1343779200
"2012-08-14","H11",2.64,2.64,2.64,2.64,1000,1344902400
"2012-08-16","H11",2.83,2.83,2.83,2.83,100,1345075200
"2012-08-17","H11",3.03,3.03,3.03,3.03,100,1345161600
"2012-08-20","H11",3.32,3.32,3.32,3.32,1000,1345420800
"2012-08-21","H11",3.13,3.13,3.13,3.13,200,1345507200
"2012-08-22","H11",2.83,2.83,2.83,2.83,200,1345593600
"2012-08-23","H11",2.64,2.64,2.64,2.64,100,1345680000
"2012-08-24","H11",2.44,2.44,2.44,2.44,100,1345766400
"2012-10-02","H11",2.64,2.64,2.64,2.64,100,1349136000
"2012-10-08","H11",2.83,2.83,2.83,2.83,100,1349654400
"2012-10-10","H11",2.64,2.64,2.64,2.64,300,1349827200
"2012-10-12","H11",2.83,2.83,2.83,2.83,100,1350000000
"2012-10-16","H11",3.03,3.03,3.03,3.03,200,1350345600
"2012-10-17","H11",2.83,2.83,2.83,2.83,200,1350432000
"2012-10-18","H11",3.03,3.03,2.73,2.73,400,1350518400
"2012-10-22","H11",2.64,2.64,2.64,2.64,200,1350864000
"2012-12-03","H11",2.64,2.64,2.64,2.64,100,1354492800
"2013-01-03","H11",2.83,2.83,2.83,2.83,200,1357171200
"2013-01-04","H11",3.03,3.03,3.03,3.03,100,1357257600
"2013-01-08","H11",3.32,3.32,3.32,3.32,1900,1357603200
"2013-01-10","H11",3.03,3.03,3.03,3.03,100,1357776000
"2013-01-16","H11",3.32,3.32,3.32,3.32,100,1358294400
"2013-01-17","H11",3.03,3.03,3.03,3.03,200,1358380800
"2013-02-01","H11",3.32,3.32,3.32,3.32,100,1359676800
"2013-02-25","H11",3.32,3.32,3.32,3.32,1900,1361750400
"2013-02-26","H11",3.62,3.62,3.62,3.62,600,1361836800
"2013-09-19","H11",7.23,7.23,7.23,7.23,200,1379548800
"2013-11-14","H11",6.94,6.94,6.94,6.94,2000,1384387200
"2013-11-15","H11",7.62,7.62,7.62,7.62,100,1384473600
"2013-11-18","H11",8.01,8.01,8.01,8.01,100,1384732800
"2013-11-25","H11",8.69,8.69,8.69,8.69,100,1385337600
"2013-12-09","H11",9.38,9.38,9.38,9.38,100,1386547200
"2014-01-08","H11",9.67,9.67,9.67,9.67,100,1389139200
"2014-02-27","H11",8.6,8.6,8.6,8.6,200,1393459200
"2014-03-11","H11",9.28,9.28,9.18,9.18,200,1394496000
"2014-03-14","H11",8.4,8.4,8.4,8.4,2200,1394755200
"2014-03-17","H11",8.69,8.69,8.69,8.69,100,1395014400
"2014-03-21","H11",7.91,7.91,7.91,7.91,200,1395360000
"2014-03-25","H11",7.13,7.13,7.13,7.13,300,1395705600
"2014-03-26","H11",7.62,7.62,7.62,7.62,100,1395792000
"2014-03-27","H11",8.21,8.21,8.21,8.21,100,1395878400
"2014-04-03","H11",7.42,7.42,7.42,7.42,200,1396483200
"2014-04-08","H11",8.01,8.01,8.01,8.01,100,1396915200
"2014-04-21","H11",7.23,7.23,7.23,7.23,200,1398038400
"2014-04-28","H11",7.82,7.82,7.82,7.82,100,1398643200
"2014-05-05","H11",8.4,8.4,8.4,8.4,100,1399248000
"2014-06-09","H11",8.79,8.79,8.79,8.79,100,1402272000
"2014-06-13","H11",9.57,9.57,9.57,9.57,100,1402617600
"2014-07-09","H11",10.26,10.26,10.26,10.26,100,1404864000
"2014-08-08","H11",10.75,10.75,10.75,10.75,2000,1407456000
"2014-09-05","H11",10.75,10.75,10.75,10.75,100,1409875200
"2014-09-16","H11",10.75,10.75,10.75,10.75,100,1410825600
"2014-09-24","H11",11.53,11.53,11.53,11.53,100,1411516800
"2014-10-29","H11",11.33,11.33,11.33,11.33,100,1414540800
"2014-11-14","H11",10.26,10.26,10.26,10.26,200,1415923200
"2015-01-06","H11",9.09,9.09,9.09,9.09,100,1420502400
"2015-02-09","H11",9.87,9.87,9.87,9.87,2000,1423440000
"2015-03-02","H11",10.84,10.84,10.84,10.84,2000,1425254400
"2015-03-09","H11",11.92,11.92,9.77,9.77,2100,1425859200
"2015-03-12","H11",12.21,12.21,12.21,12.21,2000,1426118400
"2015-04-17","H11",13.38,13.38,13.38,13.38,2000,1429228800
"2015-04-23","H11",12.11,12.11,12.11,12.11,100,1429747200
"2015-04-24","H11",10.94,10.94,10.94,10.94,100,1429833600
"2015-05-04","H11",9.87,9.87,9.87,9.87,100,1430697600
"2015-05-05","H11",8.89,8.89,8.89,8.89,100,1430784000
"2015-05-07","H11",8.01,8.01,8.01,8.01,300,1430956800
"2015-05-12","H11",7.23,7.23,7.23,7.23,100,1431388800
"2015-05-14","H11",6.54,6.54,6.54,6.54,100,1431561600
"2015-05-15","H11",5.96,5.96,5.96,5.96,100,1431648000
"2015-05-18","H11",5.37,5.37,5.37,5.37,100,1431907200
"2015-05-19","H11",4.88,4.88,4.88,4.88,200,1431993600
"2015-05-20","H11",4.4,4.4,4.4,4.4,300,1432080000
"2015-05-21","H11",4.1,4.1,4,4,900,1432166400
"2015-05-22","H11",3.62,3.62,3.62,3.62,1800,1432252800
"2015-05-26","H11",3.91,3.91,3.91,3.91,100,1432598400
"2015-05-28","H11",3.81,3.81,3.81,3.81,600,1432771200
"2015-05-29","H11",3.81,3.81,3.81,3.81,400,1432857600
"2015-06-02","H11",4.1,4.1,4.1,4.1,100,1433203200
"2015-06-04","H11",4.49,4.49,4.49,4.49,100,1433376000
"2015-07-16","H11",2.83,2.83,2.83,2.83,100,1437004800
"2015-07-17","H11",3.22,3.22,3.22,3.22,100,1437091200
"2015-08-24","H11",3.52,3.52,3.52,3.52,100,1440374400
"2015-11-10","H11",4.79,4.79,4.79,4.79,100,1447113600
"2015-11-13","H11",5.37,5.37,5.37,5.37,100,1447372800
"2015-11-26","H11",6.06,6.06,6.06,6.06,100,1448496000
"2015-11-27","H11",6.54,6.54,6.54,6.54,100,1448582400
"2015-12-07","H11",7.33,7.33,7.33,7.33,100,1449446400
"2015-12-17","H11",6.25,6.25,6.25,6.25,100,1450310400
"2015-12-29","H11",7.03,7.03,7.03,7.03,100,1451347200
"2016-02-05","H11",7.91,7.91,7.91,7.91,100,1454630400
"2016-02-19","H11",6.84,6.84,6.84,6.84,1000,1455840000
"2016-03-08","H11",5.86,5.86,5.86,5.86,500,1457395200
"2016-03-17","H11",4.98,4.98,4.98,4.98,500,1458172800
"2016-03-18","H11",5.47,5.47,5.47,5.47,200,1458259200
"2016-03-22","H11",4.69,4.69,4.69,4.69,100,1458604800
"2016-03-23","H11",4.1,4.1,4,4,200,1458691200
"2016-03-24","H11",4.59,4.59,4.59,4.59,200,1458777600
"2016-03-25","H11",5.18,5.18,5.18,5.18,200,1458864000
"2016-03-30","H11",4.49,5.08,4.49,5.08,300,1459296000
"2016-03-31","H11",5.28,5.28,4,4,400,1459382400
"2016-04-01","H11",4.79,4.79,4.79,4.79,100,1459468800
"2016-04-13","H11",5.47,5.47,4.1,4.1,500,1460505600
"2016-04-25","H11",4,4,4,4,400,1461542400
