symbol,close,timestamp,low,open,high,volume,date
H11,8.79,1306800000,8.79,8.79,8.79,1500,2011-05-31
H11,8.3,1307059200,8.3,8.3,8.3,100,2011-06-03
H11,9.09,1307404800,9.09,9.09,9.09,1500,2011-06-07
H11,9.96,1307923200,9.96,9.96,9.96,100,2011-06-13
H11,10.94,1308614400,10.94,10.94,10.94,100,2011-06-21
H11,6.84,1312243200,6.84,6.84,6.84,100,2011-08-02
H11,6.25,1312329600,6.25,6.25,6.25,600,2011-08-03
H11,5.67,1312416000,5.67,5.67,5.67,100,2011-08-04
H11,5.18,1314230400,5.18,5.18,5.18,100,2011-08-25
H11,4.79,1315440000,4.79,4.79,4.79,100,2011-09-08
H11,4.4,1315872000,4.4,4.4,4.4,500,2011-09-13
H11,4.79,1316044800,4.79,4.79,4.79,100,2011-09-15
H11,4.4,1316131200,4.4,4.4,4.4,100,2011-09-16
H11,4.1,1316563200,4.1,4.79,4.79,600,2011-09-21
H11,4.4,1316649600,4.4,4.4,4.4,100,2011-09-22
H11,4,1316736000,4,4,4,100,2011-09-23
H11,4.4,1316995200,3.71,3.71,4.4,300,2011-09-26
H11,4.3,1317081600,4.3,4.3,4.3,100,2011-09-27
H11,4,1317168000,4,4.69,4.69,300,2011-09-28
H11,3.81,1317340800,3.81,3.81,3.81,100,2011-09-30
H11,4.1,1317600000,4.1,4.1,4.1,100,2011-10-03
H11,4.49,1317686400,3.71,3.71,4.49,500,2011-10-04
H11,3.91,1317859200,3.91,4.59,4.59,1200,2011-10-06
H11,4.88,1317945600,4.88,4.88,4.88,200,2011-10-07
H11,4.4,1318204800,4.4,4.4,4.4,200,2011-10-10
H11,4,1318291200,4,4,4,200,2011-10-11
H11,4.4,1318550400,3.62,3.62,4.4,300,2011-10-14
H11,3.71,1321488000,3.71,3.71,3.71,100,2011-11-17
H11,3.42,1323907200,3.42,3.42,3.42,100,2011-12-15
H11,3.71,1326758400,3.71,3.71,3.71,100,2012-01-17
H11,4,1326844800,4,4,4,100,2012-01-18
H11,4.4,1326931200,4.4,4.4,4.4,100,2012-01-19
H11,4.79,1327017600,4.79,4.79,4.79,100,2012-01-20
H11,5.18,1327881600,5.18,5.18,5.18,100,2012-01-30
H11,5.67,1327968000,5.67,5.67,5.67,100,2012-01-31
H11,4.3,1331683200,4.3,4.3,4.3,100,2012-03-14
H11,4.69,1331856000,4.69,4.69,4.69,100,2012-03-16
H11,4.2,1332115200,3.91,3.91,4.2,2000,2012-03-19
H11,3.91,1332201600,3.91,3.91,3.91,2500,2012-03-20
H11,3.52,1332374400,3.52,3.52,4.3,400,2012-03-22
H11,3.42,1333065600,3.42,3.42,3.42,100,2012-03-30
H11,3.71,1333411200,3.71,3.71,3.71,100,2012-04-03
H11,4,1333497600,4,4,4,100,2012-04-04
H11,3.62,1333584000,3.62,3.62,3.62,100,2012-04-05
H11,3.91,1333670400,3.91,3.91,3.91,300,2012-04-06
H11,3.52,1333929600,3.52,3.52,3.52,100,2012-04-09
H11,3.81,1334016000,3.81,3.81,3.81,500,2012-04-10
H11,3.52,1334102400,3.52,3.52,3.52,100,2012-04-11
H11,3.81,1334188800,3.81,3.81,3.81,100,2012-04-12
H11,3.52,1334275200,3.52,3.52,3.52,100,2012-04-13
H11,3.81,1334534400,3.81,3.81,3.81,100,2012-04-16
H11,3.52,1334620800,3.52,3.52,3.52,100,2012-04-17
H11,3.32,1334707200,3.22,3.22,3.32,2100,2012-04-18
H11,3.03,1334793600,3.03,3.03,3.03,200,2012-04-19
H11,2.73,1335139200,2.73,2.73,2.73,200,2012-04-23
H11,2.93,1336435200,2.93,2.93,2.93,100,2012-05-08
H11,3.22,1336608000,3.22,3.22,3.22,100,2012-05-10
H11,3.52,1336694400,3.52,3.52,3.52,100,2012-05-11
H11,3.81,1336953600,3.81,3.81,3.81,100,2012-05-14
H11,3.52,1337126400,3.52,3.52,4.1,1000,2012-05-16
H11,3.42,1337212800,3.42,3.42,3.42,200,2012-05-17
H11,3.71,1337299200,3.71,3.71,3.71,200,2012-05-18
H11,4,1337558400,4,4,4,500,2012-05-21
H11,3.62,1337644800,3.62,3.62,3.62,200,2012-05-22
H11,3.32,1337904000,3.32,3.32,3.32,100,2012-05-25
H11,3.62,1338508800,3.62,3.62,3.62,100,2012-06-01
H11,3.32,1338768000,3.32,3.91,3.91,400,2012-06-04
H11,3.32,1338854400,3.32,3.32,3.32,100,2012-06-05
H11,3.62,1338940800,3.62,3.62,3.62,500,2012-06-06
H11,3.32,1339372800,3.32,3.32,3.32,200,2012-06-11
H11,3.03,1340323200,3.03,3.03,3.03,100,2012-06-22
H11,3.32,1340582400,3.32,3.32,3.32,300,2012-06-25
H11,3.32,1340668800,3.32,3.32,3.32,300,2012-06-26
H11,3.03,1340841600,3.03,3.03,3.03,200,2012-06-28
H11,2.73,1341878400,2.73,2.73,2.73,200,2012-07-10
H11,2.93,1341964800,2.93,2.93,2.93,3500,2012-07-11
H11,2.64,1342051200,2.64,2.64,2.64,200,2012-07-12
H11,2.83,1342656000,2.83,2.83,2.83,100,2012-07-19
