open,close,volume,symbol,timestamp,low,date,high
12.9,12.9,2000,VWS,1483660800,12.9,2017-01-06,12.9
14.83,14.83,900,VWS,1483920000,14.83,2017-01-09,14.83
17,17,500,VWS,1484006400,17,2017-01-10,17
14.48,14.48,100,VWS,1486080000,14.48,2017-02-03,14.48
12.31,16.65,300,VWS,1486339200,12.31,2017-02-06,16.65
14.07,14.07,600,VWS,1486425600,14.07,2017-02-07,14.07
14.65,14.65,300,VWS,1486598400,14.65,2017-02-09,14.65
14.65,14.95,700,VWS,1486684800,14.65,2017-02-10,14.95
14.65,12.6,1400,VWS,1486944000,12.6,2017-02-13,14.95
15.36,15.36,700,VWS,1487116800,15.36,2017-02-15,15.36
15.71,15.65,900,VWS,1487203200,13.07,2017-02-16,15.71
12.66,12.66,300,VWS,1487635200,12.66,2017-02-21,12.66
10.79,13.13,2200,VWS,1487721600,10.79,2017-02-22,13.13
12.43,12.43,100,VWS,1487808000,12.43,2017-02-23,12.43
13.13,13.13,100,VWS,1487894400,13.13,2017-02-24,13.13
15.01,15.01,100,VWS,1488153600,15.01,2017-02-27,15.01
16.94,12.78,200,VWS,1488326400,12.78,2017-03-01,16.94
12.66,16.82,200,VWS,1490313600,12.66,2017-03-24,16.82
12.6,15.06,200,VWS,1490572800,12.6,2017-03-27,15.06
15.65,15.65,100,VWS,1490659200,15.65,2017-03-28,15.65
13.31,13.31,2100,VWS,1492387200,13.31,2017-04-17,17.53
15.42,15.42,100,VWS,1492473600,15.42,2017-04-18,15.42
13.13,13.13,100,VWS,1492560000,13.13,2017-04-19,13.13
8.43,17.65,200,VWS,1496966400,8.43,2017-06-09,17.65
11.14,11.14,200,VWS,1499731200,11.14,2017-07-11,11.14
9.52,9.52,1100,VWS,1499817600,9.52,2017-07-12,9.52
8.55,8.13,4800,VWS,1499904000,8.13,2017-07-13,8.55
9.46,9.46,100,VWS,1500249600,9.46,2017-07-17,9.46
10.54,10.54,1000,VWS,1500336000,10.54,2017-07-18,10.54
11.08,11.14,600,VWS,1500422400,11.08,2017-07-19,11.14
11.02,11.02,300,VWS,1500508800,11.02,2017-07-20,11.02
9.46,12.59,700,VWS,1500854400,9.46,2017-07-24,12.59
9.04,9.04,800,VWS,1501545600,9.04,2017-08-01,9.04
10,10,6000,VWS,1501632000,10,2017-08-02,10
11.38,8.91,200,VWS,1501804800,8.91,2017-08-04,11.38
10.24,9.28,3200,VWS,1502064000,9.28,2017-08-07,11.63
9.28,9.28,100,VWS,1502323200,9.28,2017-08-10,9.28
8.19,8.19,100,VWS,1502755200,8.19,2017-08-15,8.19
9.4,9.4,100,VWS,1503446400,9.4,2017-08-23,9.4
10.81,10.81,100,VWS,1503532800,10.81,2017-08-24,10.81
10.81,10.81,600,VWS,1504828800,10.81,2017-09-08,10.81
9.6,9.6,700,VWS,1505174400,9.6,2017-09-12,9.6
10.07,10.07,600,VWS,1505433600,10.07,2017-09-15,10.07
10.07,10.07,500,VWS,1505692800,10.07,2017-09-18,10.07
10.41,10.41,100,VWS,1505952000,10.41,2017-09-21,10.41
11.28,11.28,100,VWS,1506902400,11.28,2017-10-02,11.28
9.6,9.6,500,VWS,1508112000,9.6,2017-10-16,9.6
10.07,10.07,500,VWS,1510531200,10.07,2017-11-13,10.07
10.41,10.41,300,VWS,1511222400,10.41,2017-11-21,10.41
11.95,11.95,900,VWS,1511308800,11.95,2017-11-22,11.95
12.49,12.49,100,VWS,1511740800,12.49,2017-11-27,12.49
13.09,13.09,100,VWS,1511913600,13.09,2017-11-29,13.09
14.44,15.04,2000,VWS,1512000000,14.44,2017-11-30,15.04
12.62,12.62,500,VWS,1512432000,12.62,2017-12-05,12.62
12.55,12.55,100,VWS,1512691200,12.55,2017-12-08,12.55
11.48,11.48,100,VWS,1513036800,11.48,2017-12-12,11.48
11.48,11.48,100,VWS,1514246400,11.48,2017-12-26,11.48
9.78,9.78,100,VWS,1516233600,9.78,2018-01-18,9.78
11.19,11.19,700,VWS,1516320000,11.19,2018-01-19,11.19
11.55,11.55,100,VWS,1517184000,11.55,2018-01-29,11.55
11.55,11.55,100,VWS,1518393600,11.55,2018-02-12,11.55
7.04,7.04,100,VWS,1522713600,7.04,2018-04-03,7.04
9.85,9.85,100,VWS,1527033600,9.85,2018-05-23,9.85
11.26,11.26,100,VWS,1530230400,11.26,2018-06-29,11.26
12.89,12.89,100,VWS,1530489600,12.89,2018-07-02,12.89
14.81,14.81,1300,VWS,1530576000,14.81,2018-07-03,14.81
15.48,15.48,100,VWS,1530662400,15.48,2018-07-04,15.48
13.26,13.26,300,VWS,1530748800,13.26,2018-07-05,13.26
11.63,14,200,VWS,1530835200,11.63,2018-07-06,14
14.37,14.37,100,VWS,1531094400,14.37,2018-07-09,14.37
15.04,15.04,100,VWS,1531180800,15.04,2018-07-10,15.04
16.96,16.96,100,VWS,1531785600,16.96,2018-07-17,16.96
14.44,14.44,100,VWS,1532044800,14.44,2018-07-20,14.44
14.3,14.3,100,VWS,1532390400,14.3,2018-07-24,14.3
12.3,16.3,200,VWS,1532476800,12.3,2018-07-25,16.3
12.96,13.7,200,VWS,1532649600,12.96,2018-07-27,13.7
12.89,12.89,200,VWS,1532908800,12.89,2018-07-30,12.89
14.67,14.67,100,VWS,1532995200,14.67,2018-07-31,14.67
13.33,13.7,200,VWS,1533254400,13.33,2018-08-03,13.7
13.48,13.48,500,VWS,1533600000,13.48,2018-08-07,13.48
11.55,11.55,100,VWS,1533686400,11.55,2018-08-08,11.55
13.26,13.26,1000,VWS,1533772800,13.26,2018-08-09,13.26
11.55,13.55,200,VWS,1533859200,11.55,2018-08-10,13.55
10.89,10.89,100,VWS,1535068800,10.89,2018-08-24,10.89
12.52,12.52,1100,VWS,1535414400,12.52,2018-08-28,12.52
13.33,12.81,400,VWS,1535500800,12.81,2018-08-29,13.33
11.11,11.11,100,VWS,1535673600,11.11,2018-08-31,11.11
12.74,12.74,100,VWS,1536019200,12.74,2018-09-04,12.74
14.44,11.48,1400,VWS,1536105600,11.48,2018-09-05,14.44
11.7,12.96,400,VWS,1536192000,11.7,2018-09-06,12.96
13.19,13.26,300,VWS,1536710400,13.19,2018-09-12,13.26
12.3,12.3,100,VWS,1536796800,12.3,2018-09-13,12.3
12.3,12.3,1000,VWS,1537228800,12.3,2018-09-18,12.3
12.52,12.52,100,VWS,1537315200,12.52,2018-09-19,12.52
14.07,14.37,3900,VWS,1537401600,13.93,2018-09-20,14.37
