"date","symbol","open","high","low","close","volume","timestamp"
"2017-01-06","VWS",12.9,12.9,12.9,12.9,2000,1483660800
"2017-01-09","VWS",14.83,14.83,14.83,14.83,900,1483920000
"2017-01-10","VWS",17,17,17,17,500,1484006400
"2017-02-03","VWS",14.48,14.48,14.48,14.48,100,1486080000
"2017-02-06","VWS",12.31,16.65,12.31,16.65,300,1486339200
"2017-02-07","VWS",14.07,14.07,14.07,14.07,600,1486425600
"2017-02-09","VWS",14.65,14.65,14.65,14.65,300,1486598400
"2017-02-10","VWS",14.65,14.95,14.65,14.95,700,1486684800
"2017-02-13","VWS",14.65,14.95,12.6,12.6,1400,1486944000
"2017-02-15","VWS",15.36,15.36,15.36,15.36,700,1487116800
"2017-02-16","VWS",15.71,15.71,13.07,15.65,900,1487203200
"2017-02-21","VWS",12.66,12.66,12.66,12.66,300,1487635200
"2017-02-22","VWS",10.79,13.13,10.79,13.13,2200,1487721600
"2017-02-23","VWS",12.43,12.43,12.43,12.43,100,1487808000
"2017-02-24","VWS",13.13,13.13,13.13,13.13,100,1487894400
"2017-02-27","VWS",15.01,15.01,15.01,15.01,100,1488153600
"2017-03-01","VWS",16.94,16.94,12.78,12.78,200,1488326400
"2017-03-24","VWS",12.66,16.82,12.66,16.82,200,1490313600
"2017-03-27","VWS",12.6,15.06,12.6,15.06,200,1490572800
"2017-03-28","VWS",15.65,15.65,15.65,15.65,100,1490659200
"2017-04-17","VWS",13.31,17.53,13.31,13.31,2100,1492387200
"2017-04-18","VWS",15.42,15.42,15.42,15.42,100,1492473600
"2017-04-19","VWS",13.13,13.13,13.13,13.13,100,1492560000
"2017-06-09","VWS",8.43,17.65,8.43,17.65,200,1496966400
"2017-07-11","VWS",11.14,11.14,11.14,11.14,200,1499731200
"2017-07-12","VWS",9.52,9.52,9.52,9.52,1100,1499817600
"2017-07-13","VWS",8.55,8.55,8.13,8.13,4800,1499904000
"2017-07-17","VWS",9.46,9.46,9.46,9.46,100,1500249600
"2017-07-18","VWS",10.54,10.54,10.54,10.54,1000,1500336000
"2017-07-19","VWS",11.08,11.14,11.08,11.14,600,1500422400
"2017-07-20","VWS",11.02,11.02,11.02,11.02,300,1500508800
"2017-07-24","VWS",9.46,12.59,9.46,12.59,700,1500854400
"2017-08-01","VWS",9.04,9.04,9.04,9.04,800,1501545600
"2017-08-02","VWS",10,10,10,10,6000,1501632000
"2017-08-04","VWS",11.38,11.38,8.91,8.91,200,1501804800
"2017-08-07","VWS",10.24,11.63,9.28,9.28,3200,1502064000
"2017-08-10","VWS",9.28,9.28,9.28,9.28,100,1502323200
"2017-08-15","VWS",8.19,8.19,8.19,8.19,100,1502755200
"2017-08-23","VWS",9.4,9.4,9.4,9.4,100,1503446400
