volume,date,symbol,high,timestamp,open,low,close
2000,2017-01-06,VWS,12.9,1483660800,12.9,12.9,12.9
900,2017-01-09,VWS,14.83,1483920000,14.83,14.83,14.83
500,2017-01-10,VWS,17,1484006400,17,17,17
100,2017-02-03,VWS,14.48,1486080000,14.48,14.48,14.48
300,2017-02-06,VWS,16.65,1486339200,12.31,12.31,16.65
600,2017-02-07,VWS,14.07,1486425600,14.07,14.07,14.07
300,2017-02-09,VWS,14.65,1486598400,14.65,14.65,14.65
700,2017-02-10,VWS,14.95,1486684800,14.65,14.65,14.95
1400,2017-02-13,VWS,14.95,1486944000,14.65,12.6,12.6
700,2017-02-15,VWS,15.36,1487116800,15.36,15.36,15.36
900,2017-02-16,VWS,15.71,1487203200,15.71,13.07,15.65
300,2017-02-21,VWS,12.66,1487635200,12.66,12.66,12.66
2200,2017-02-22,VWS,13.13,1487721600,10.79,10.79,13.13
100,2017-02-23,VWS,12.43,1487808000,12.43,12.43,12.43
100,2017-02-24,VWS,13.13,1487894400,13.13,13.13,13.13
100,2017-02-27,VWS,15.01,1488153600,15.01,15.01,15.01
200,2017-03-01,VWS,16.94,1488326400,16.94,12.78,12.78
200,2017-03-24,VWS,16.82,1490313600,12.66,12.66,16.82
200,2017-03-27,VWS,15.06,1490572800,12.6,12.6,15.06
100,2017-03-28,VWS,15.65,1490659200,15.65,15.65,15.65
2100,2017-04-17,VWS,17.53,1492387200,13.31,13.31,13.31
100,2017-04-18,VWS,15.42,1492473600,15.42,15.42,15.42
100,2017-04-19,VWS,13.13,1492560000,13.13,13.13,13.13
200,2017-06-09,VWS,17.65,1496966400,8.43,8.43,17.65
200,2017-07-11,VWS,11.14,1499731200,11.14,11.14,11.14
1100,2017-07-12,VWS,9.52,1499817600,9.52,9.52,9.52
4800,2017-07-13,VWS,8.55,1499904000,8.55,8.13,8.13
100,2017-07-17,VWS,9.46,1500249600,9.46,9.46,9.46
1000,2017-07-18,VWS,10.54,1500336000,10.54,10.54,10.54
600,2017-07-19,VWS,11.14,1500422400,11.08,11.08,11.14
300,2017-07-20,VWS,11.02,1500508800,11.02,11.02,11.02
700,2017-07-24,VWS,12.59,1500854400,9.46,9.46,12.59
800,2017-08-01,VWS,9.04,1501545600,9.04,9.04,9.04
6000,2017-08-02,VWS,10,1501632000,10,10,10
200,2017-08-04,VWS,11.38,1501804800,11.38,8.91,8.91
3200,2017-08-07,VWS,11.63,1502064000,10.24,9.28,9.28
100,2017-08-10,VWS,9.28,1502323200,9.28,9.28,9.28
100,2017-08-15,VWS,8.19,1502755200,8.19,8.19,8.19
100,2017-08-23,VWS,9.4,1503446400,9.4,9.4,9.4
100,2017-08-24,VWS,10.81,1503532800,10.81,10.81,10.81
600,2017-09-08,VWS,10.81,1504828800,10.81,10.81,10.81
700,2017-09-12,VWS,9.6,1505174400,9.6,9.6,9.6
600,2017-09-15,VWS,10.07,1505433600,10.07,10.07,10.07
500,2017-09-18,VWS,10.07,1505692800,10.07,10.07,10.07
100,2017-09-21,VWS,10.41,1505952000,10.41,10.41,10.41
100,2017-10-02,VWS,11.28,1506902400,11.28,11.28,11.28
500,2017-10-16,VWS,9.6,1508112000,9.6,9.6,9.6
500,2017-11-13,VWS,10.07,1510531200,10.07,10.07,10.07
300,2017-11-21,VWS,10.41,1511222400,10.41,10.41,10.41
900,2017-11-22,VWS,11.95,1511308800,11.95,11.95,11.95
100,2017-11-27,VWS,12.49,1511740800,12.49,12.49,12.49
