timestamp,symbol,close,low,open,high,volume,date
1483660800,VWS,12.9,12.9,12.9,12.9,2000,2017-01-06
1483920000,VWS,14.83,14.83,14.83,14.83,900,2017-01-09
1484006400,VWS,17,17,17,17,500,2017-01-10
1486080000,VWS,14.48,14.48,14.48,14.48,100,2017-02-03
1486339200,VWS,16.65,12.31,12.31,16.65,300,2017-02-06
1486425600,VWS,14.07,14.07,14.07,14.07,600,2017-02-07
1486598400,VWS,14.65,14.65,14.65,14.65,300,2017-02-09
1486684800,VWS,14.95,14.65,14.65,14.95,700,2017-02-10
1486944000,VWS,12.6,12.6,14.65,14.95,1400,2017-02-13
1487116800,VWS,15.36,15.36,15.36,15.36,700,2017-02-15
1487203200,VWS,15.65,13.07,15.71,15.71,900,2017-02-16
1487635200,VWS,12.66,12.66,12.66,12.66,300,2017-02-21
1487721600,VWS,13.13,10.79,10.79,13.13,2200,2017-02-22
1487808000,VWS,12.43,12.43,12.43,12.43,100,2017-02-23
1487894400,VWS,13.13,13.13,13.13,13.13,100,2017-02-24
1488153600,VWS,15.01,15.01,15.01,15.01,100,2017-02-27
1488326400,VWS,12.78,12.78,16.94,16.94,200,2017-03-01
1490313600,VWS,16.82,12.66,12.66,16.82,200,2017-03-24
1490572800,VWS,15.06,12.6,12.6,15.06,200,2017-03-27
1490659200,VWS,15.65,15.65,15.65,15.65,100,2017-03-28
1492387200,VWS,13.31,13.31,13.31,17.53,2100,2017-04-17
1492473600,VWS,15.42,15.42,15.42,15.42,100,2017-04-18
1492560000,VWS,13.13,13.13,13.13,13.13,100,2017-04-19
1496966400,VWS,17.65,8.43,8.43,17.65,200,2017-06-09
1499731200,VWS,11.14,11.14,11.14,11.14,200,2017-07-11
1499817600,VWS,9.52,9.52,9.52,9.52,1100,2017-07-12
1499904000,VWS,8.13,8.13,8.55,8.55,4800,2017-07-13
1500249600,VWS,9.46,9.46,9.46,9.46,100,2017-07-17
1500336000,VWS,10.54,10.54,10.54,10.54,1000,2017-07-18
1500422400,VWS,11.14,11.08,11.08,11.14,600,2017-07-19
1500508800,VWS,11.02,11.02,11.02,11.02,300,2017-07-20
1500854400,VWS,12.59,9.46,9.46,12.59,700,2017-07-24
1501545600,VWS,9.04,9.04,9.04,9.04,800,2017-08-01
1501632000,VWS,10,10,10,10,6000,2017-08-02
1501804800,VWS,8.91,8.91,11.38,11.38,200,2017-08-04
