volume,date,symbol,high,timestamp,open,low,close
4000,2015-12-18,PCN,7.11,1450396800,7.11,7.11,7.11
200,2015-12-21,PCN,6.41,1450656000,6.41,6.41,6.41
300,2015-12-22,PCN,5.81,1450742400,5.81,5.81,5.81
100,2015-12-23,PCN,5.29,1450828800,5.29,5.29,5.29
7300,2015-12-24,PCN,4.77,1450915200,4.77,4.77,4.77
17300,2015-12-25,PCN,4.33,1451001600,4.33,4.33,4.33
9900,2015-12-28,PCN,4.51,1451260800,3.99,3.9,3.9
3700,2015-12-29,PCN,4.16,1451347200,3.64,3.64,4.16
700,2015-12-30,PCN,4.33,1451433600,4.33,3.81,3.81
3700,2015-12-31,PCN,3.81,1451520000,3.64,3.64,3.81
1300,2016-01-04,PCN,3.73,1451865600,3.73,3.64,3.73
1200,2016-01-05,PCN,3.9,1451952000,3.9,3.64,3.81
600,2016-01-06,PCN,3.73,1452038400,3.73,3.64,3.64
100,2016-01-08,PCN,3.64,1452211200,3.64,3.64,3.64
200,2016-01-11,PCN,3.64,1452470400,3.47,3.47,3.64
1100,2016-01-13,PCN,3.64,1452643200,3.64,3.55,3.64
2600,2016-01-15,PCN,3.64,1452816000,3.64,3.55,3.55
2000,2016-01-20,PCN,3.38,1453248000,3.38,3.38,3.38
800,2016-01-21,PCN,3.38,1453334400,3.12,3.12,3.38
100,2016-01-22,PCN,3.47,1453420800,3.47,3.47,3.47
300,2016-01-25,PCN,3.64,1453680000,3.47,3.47,3.64
4300,2016-01-26,PCN,3.99,1453766400,3.64,3.47,3.47
500,2016-01-28,PCN,3.81,1453939200,3.81,3.47,3.47
2400,2016-01-29,PCN,3.64,1454025600,3.47,3.29,3.64
400,2016-02-01,PCN,3.64,1454284800,3.38,3.38,3.64
1200,2016-02-05,PCN,3.55,1454630400,3.55,3.55,3.55
5300,2016-02-15,PCN,3.9,1455494400,3.55,3.55,3.9
1200,2016-02-16,PCN,4.25,1455580800,4.25,4.07,4.16
100,2016-02-17,PCN,4.33,1455667200,4.33,4.33,4.33
2000,2016-02-19,PCN,4.33,1455840000,4.33,4.33,4.33
900,2016-02-29,PCN,3.99,1456704000,3.99,3.99,3.99
2200,2016-03-01,PCN,3.9,1456790400,3.9,3.9,3.9
1600,2016-03-02,PCN,4.25,1456876800,3.64,3.64,3.73
2800,2016-03-03,PCN,3.64,1456963200,3.64,3.64,3.64
1600,2016-03-04,PCN,3.64,1457049600,3.64,3.64,3.64
2300,2016-03-08,PCN,3.99,1457395200,3.99,3.99,3.99
1000,2016-03-09,PCN,3.99,1457481600,3.99,3.99,3.99
100,2016-03-11,PCN,4.25,1457654400,4.25,4.25,4.25
100,2016-03-14,PCN,4.42,1457913600,4.42,4.42,4.42
100,2016-03-16,PCN,4.33,1458086400,4.33,4.33,4.33
3500,2016-03-17,PCN,3.99,1458172800,3.9,3.9,3.99
1700,2016-03-18,PCN,3.9,1458259200,3.9,3.9,3.9
100,2016-03-21,PCN,4.16,1458518400,4.16,4.16,4.16
600,2016-03-22,PCN,3.9,1458604800,3.9,3.9,3.9
2000,2016-03-23,PCN,3.9,1458691200,3.9,3.9,3.9
4400,2016-03-24,PCN,3.99,1458777600,3.9,3.9,3.99
4700,2016-03-28,PCN,4.33,1459123200,3.99,3.99,4.33
16600,2016-03-29,PCN,4.51,1459209600,4.42,3.99,4.51
900,2016-03-30,PCN,4.33,1459296000,4.33,4.33,4.33
1700,2016-04-04,PCN,4.33,1459728000,4.33,4.33,4.33
6300,2016-04-05,PCN,4.16,1459814400,4.07,4.07,4.16
200,2016-04-06,PCN,3.99,1459900800,3.99,3.99,3.99
3700,2016-04-12,PCN,4.16,1460419200,4.07,4.07,4.16
6800,2016-04-13,PCN,4.16,1460505600,4.16,4.16,4.16
6000,2016-04-14,PCN,4.33,1460592000,4.16,4.16,4.33
1000,2016-04-15,PCN,4.33,1460678400,4.33,4.33,4.33
400,2016-04-19,PCN,4.77,1461024000,4.42,4.42,4.77
400,2016-04-20,PCN,5.03,1461110400,4.33,4.33,5.03
100,2016-04-21,PCN,4.59,1461196800,4.59,4.59,4.59
5900,2016-04-22,PCN,4.59,1461283200,4.59,4.16,4.16
100,2016-05-05,PCN,4.51,1462406400,4.51,4.51,4.51
100,2016-05-09,PCN,4.94,1462752000,4.94,4.94,4.94
25000,2016-05-17,PCN,4.59,1463443200,4.59,4.51,4.51
1100,2016-05-18,PCN,4.33,1463529600,4.33,4.16,4.16
5600,2016-05-19,PCN,4.16,1463616000,4.16,4.16,4.16
1900,2016-05-27,PCN,4.16,1464307200,4.16,4.16,4.16
3300,2016-05-30,PCN,4.16,1464566400,4.16,4.16,4.16
600,2016-06-01,PCN,4.16,1464739200,4.16,4.16,4.16
2300,2016-06-03,PCN,3.81,1464912000,3.81,3.81,3.81
7900,2016-06-07,PCN,4.16,1465257600,3.9,3.9,4.16
