"date","symbol","open","high","low","close","volume","timestamp"
"2015-12-18","PCN","7.11","7.11","7.11","7.11","4000","1450396800"
"2015-12-21","PCN","6.41","6.41","6.41","6.41","200","1450656000"
"2015-12-22","PCN","5.81","5.81","5.81","5.81","300","1450742400"
"2015-12-23","PCN","5.29","5.29","5.29","5.29","100","1450828800"
"2015-12-24","PCN","4.77","4.77","4.77","4.77","7300","1450915200"
"2015-12-25","PCN","4.33","4.33","4.33","4.33","17300","1451001600"
"2015-12-28","PCN","3.99","4.51","3.9","3.9","9900","1451260800"
"2015-12-29","PCN","3.64","4.16","3.64","4.16","3700","1451347200"
"2015-12-30","PCN","4.33","4.33","3.81","3.81","700","1451433600"
"2015-12-31","PCN","3.64","3.81","3.64","3.81","3700","1451520000"
"2016-01-04","PCN","3.73","3.73","3.64","3.73","1300","1451865600"
"2016-01-05","PCN","3.9","3.9","3.64","3.81","1200","1451952000"
"2016-01-06","PCN","3.73","3.73","3.64","3.64","600","1452038400"
"2016-01-08","PCN","3.64","3.64","3.64","3.64","100","1452211200"
"2016-01-11","PCN","3.47","3.64","3.47","3.64","200","1452470400"
"2016-01-13","PCN","3.64","3.64","3.55","3.64","1100","1452643200"
"2016-01-15","PCN","3.64","3.64","3.55","3.55","2600","1452816000"
"2016-01-20","PCN","3.38","3.38","3.38","3.38","2000","1453248000"
"2016-01-21","PCN","3.12","3.38","3.12","3.38","800","1453334400"
"2016-01-22","PCN","3.47","3.47","3.47","3.47","100","1453420800"
"2016-01-25","PCN","3.47","3.64","3.47","3.64","300","1453680000"
"2016-01-26","PCN","3.64","3.99","3.47","3.47","4300","1453766400"
"2016-01-28","PCN","3.81","3.81","3.47","3.47","500","1453939200"
"2016-01-29","PCN","3.47","3.64","3.29","3.64","2400","1454025600"
"2016-02-01","PCN","3.38","3.64","3.38","3.64","400","1454284800"
"2016-02-05","PCN","3.55","3.55","3.55","3.55","1200","1454630400"
"2016-02-15","PCN","3.55","3.9","3.55","3.9","5300","1455494400"
"2016-02-16","PCN","4.25","4.25","4.07","4.16","1200","1455580800"
"2016-02-17","PCN","4.33","4.33","4.33","4.33","100","1455667200"
"2016-02-19","PCN","4.33","4.33","4.33","4.33","2000","1455840000"
"2016-02-29","PCN","3.99","3.99","3.99","3.99","900","1456704000"
"2016-03-01","PCN","3.9","3.9","3.9","3.9","2200","1456790400"
"2016-03-02","PCN","3.64","4.25","3.64","3.73","1600","1456876800"
"2016-03-03","PCN","3.64","3.64","3.64","3.64","2800","1456963200"
"2016-03-04","PCN","3.64","3.64","3.64","3.64","1600","1457049600"
"2016-03-08","PCN","3.99","3.99","3.99","3.99","2300","1457395200"
"2016-03-09","PCN","3.99","3.99","3.99","3.99","1000","1457481600"
"2016-03-11","PCN","4.25","4.25","4.25","4.25","100","1457654400"
"2016-03-14","PCN","4.42","4.42","4.42","4.42","100","1457913600"
"2016-03-16","PCN","4.33","4.33","4.33","4.33","100","1458086400"
"2016-03-17","PCN","3.9","3.99","3.9","3.99","3500","1458172800"
"2016-03-18","PCN","3.9","3.9","3.9","3.9","1700","1458259200"
"2016-03-21","PCN","4.16","4.16","4.16","4.16","100","1458518400"
