close,date,high,low,open,symbol,timestamp,volume
156.68,2022-06-17,156.68,156.68,156.68,PAT,1655424000,800
180.18,2022-06-20,180.18,180.18,180.18,PAT,1655683200,31200
207.13,2022-06-21,207.13,207.13,207.13,PAT,1655769600,169700
207.04,2022-06-22,238.19,204.24,238.19,PAT,1655856000,201900
215.43,2022-06-23,219.72,210.12,210.21,PAT,1655942400,105800
205.17,2022-06-24,215.52,205.17,215.43,PAT,1656028800,58500
197.71,2022-06-27,207.04,195.85,207.04,PAT,1656288000,92700
182.7,2022-06-28,195.85,181.11,195.01,PAT,1656374400,112300
180.92,2022-06-29,185.49,167.87,182.7,PAT,1656460800,81000
182.23,2022-06-30,186.43,177.19,177.19,PAT,1656547200,35215
174.12,2022-07-01,179.06,168.8,179.06,PAT,1656633600,54502
167.87,2022-07-04,175.33,167.87,168.8,PAT,1656892800,58783
151.08,2022-07-05,166.94,150.15,165.07,PAT,1656979200,95110
135.23,2022-07-06,146.42,134.76,146.42,PAT,1657065600,85200
144.55,2022-07-07,149.22,127.77,135.23,PAT,1657152000,111161
147.35,2022-07-08,153.88,141.29,141.29,PAT,1657238400,49200
143.53,2022-07-11,147.91,139.89,147.82,PAT,1657497600,22628
147.26,2022-07-12,147.35,140.08,141.75,PAT,1657584000,27703
143.62,2022-07-13,145.49,141.75,143.71,PAT,1657670400,33100
143.62,2022-07-14,143.62,141.75,142.03,PAT,1657756800,26500
139.89,2022-07-15,147.26,139.42,144.55,PAT,1657843200,83904
138.86,2022-07-18,140.82,137.09,140.82,PAT,1658102400,23804
143.06,2022-07-19,143.62,135.88,135.88,PAT,1658188800,33000
147.35,2022-07-20,149.22,144.09,146.42,PAT,1658275200,86440
146.32,2022-07-21,149.12,144.65,149.12,PAT,1658361600,20800
146.32,2022-07-22,149.22,145.76,146.42,PAT,1658448000,72600
147.16,2022-07-25,149.22,142.87,149.22,PAT,1658707200,38700
153.88,2022-07-26,158.54,147.26,147.26,PAT,1658793600,174601
152.95,2022-07-27,156.4,144.55,152.95,PAT,1658880000,46100
151.08,2022-07-28,154.81,147.35,153.69,PAT,1658966400,75800
142.5,2022-07-29,150.8,136.35,150.8,PAT,1659052800,162200
140.26,2022-08-01,141.85,130.56,141.85,PAT,1659312000,183400
140.17,2022-08-02,141.94,138.03,140.08,PAT,1659398400,34600
138.03,2022-08-03,140.82,137.37,140.82,PAT,1659484800,126700
140,2022-08-04,149.9,139.5,147,PAT,1659571200,55900
138,2022-08-05,141.5,137,141.5,PAT,1659657600,47700
136.2,2022-08-08,138.5,135,138.5,PAT,1659916800,107123
138,2022-08-09,141.8,135.9,136,PAT,1660003200,52600
136.5,2022-08-10,138.5,135.5,137.7,PAT,1660089600,35300
135.1,2022-08-11,137.5,135,136.7,PAT,1660176000,48100
133,2022-08-12,135.7,132.7,135.7,PAT,1660262400,105900
133.5,2022-08-15,134.2,132.8,132.8,PAT,1660521600,25300
133,2022-08-16,134.9,132.6,133,PAT,1660608000,19400
129.2,2022-08-17,133.7,129.1,133.6,PAT,1660694400,96700
131.2,2022-08-18,132.8,131,132.8,PAT,1660780800,53200
130.1,2022-08-19,133.2,130,133.1,PAT,1660867200,26500
127.5,2022-08-22,131.2,127.1,131.2,PAT,1661126400,32500
125,2022-08-23,125,122.2,125,PAT,1661212800,66300
127,2022-08-24,127.9,124.1,125.8,PAT,1661299200,37900
131,2022-08-25,133,127.1,128.6,PAT,1661385600,69400
128,2022-08-26,132.7,128,132.7,PAT,1661472000,51200
126.9,2022-08-29,129.8,125,127,PAT,1661731200,47800
128,2022-08-30,131.5,126.5,126.5,PAT,1661817600,28400
