volume,date,symbol,high,timestamp,open,low,close
800,2022-06-17,PAT,156.68,1655424000,156.68,156.68,156.68
31200,2022-06-20,PAT,180.18,1655683200,180.18,180.18,180.18
169700,2022-06-21,PAT,207.13,1655769600,207.13,207.13,207.13
201900,2022-06-22,PAT,238.19,1655856000,238.19,204.24,207.04
105800,2022-06-23,PAT,219.72,1655942400,210.21,210.12,215.43
58500,2022-06-24,PAT,215.52,1656028800,215.43,205.17,205.17
92700,2022-06-27,PAT,207.04,1656288000,207.04,195.85,197.71
112300,2022-06-28,PAT,195.85,1656374400,195.01,181.11,182.7
81000,2022-06-29,PAT,185.49,1656460800,182.7,167.87,180.92
35215,2022-06-30,PAT,186.43,1656547200,177.19,177.19,182.23
54502,2022-07-01,PAT,179.06,1656633600,179.06,168.8,174.12
58783,2022-07-04,PAT,175.33,1656892800,168.8,167.87,167.87
95110,2022-07-05,PAT,166.94,1656979200,165.07,150.15,151.08
85200,2022-07-06,PAT,146.42,1657065600,146.42,134.76,135.23
111161,2022-07-07,PAT,149.22,1657152000,135.23,127.77,144.55
49200,2022-07-08,PAT,153.88,1657238400,141.29,141.29,147.35
22628,2022-07-11,PAT,147.91,1657497600,147.82,139.89,143.53
27703,2022-07-12,PAT,147.35,1657584000,141.75,140.08,147.26
33100,2022-07-13,PAT,145.49,1657670400,143.71,141.75,143.62
26500,2022-07-14,PAT,143.62,1657756800,142.03,141.75,143.62
83904,2022-07-15,PAT,147.26,1657843200,144.55,139.42,139.89
23804,2022-07-18,PAT,140.82,1658102400,140.82,137.09,138.86
33000,2022-07-19,PAT,143.62,1658188800,135.88,135.88,143.06
86440,2022-07-20,PAT,149.22,1658275200,146.42,144.09,147.35
20800,2022-07-21,PAT,149.12,1658361600,149.12,144.65,146.32
72600,2022-07-22,PAT,149.22,1658448000,146.42,145.76,146.32
38700,2022-07-25,PAT,149.22,1658707200,149.22,142.87,147.16
174601,2022-07-26,PAT,158.54,1658793600,147.26,147.26,153.88
46100,2022-07-27,PAT,156.4,1658880000,152.95,144.55,152.95
75800,2022-07-28,PAT,154.81,1658966400,153.69,147.35,151.08
162200,2022-07-29,PAT,150.8,1659052800,150.8,136.35,142.5
183400,2022-08-01,PAT,141.85,1659312000,141.85,130.56,140.26
34600,2022-08-02,PAT,141.94,1659398400,140.08,138.03,140.17
126700,2022-08-03,PAT,140.82,1659484800,140.82,137.37,138.03
55900,2022-08-04,PAT,149.9,1659571200,147,139.5,140
47700,2022-08-05,PAT,141.5,1659657600,141.5,137,138
107123,2022-08-08,PAT,138.5,1659916800,138.5,135,136.2
52600,2022-08-09,PAT,141.8,1660003200,136,135.9,138
35300,2022-08-10,PAT,138.5,1660089600,137.7,135.5,136.5
48100,2022-08-11,PAT,137.5,1660176000,136.7,135,135.1
105900,2022-08-12,PAT,135.7,1660262400,135.7,132.7,133
25300,2022-08-15,PAT,134.2,1660521600,132.8,132.8,133.5
19400,2022-08-16,PAT,134.9,1660608000,133,132.6,133
96700,2022-08-17,PAT,133.7,1660694400,133.6,129.1,129.2
53200,2022-08-18,PAT,132.8,1660780800,132.8,131,131.2
26500,2022-08-19,PAT,133.2,1660867200,133.1,130,130.1
32500,2022-08-22,PAT,131.2,1661126400,131.2,127.1,127.5
66300,2022-08-23,PAT,125,1661212800,125,122.2,125
37900,2022-08-24,PAT,127.9,1661299200,125.8,124.1,127
69400,2022-08-25,PAT,133,1661385600,128.6,127.1,131
51200,2022-08-26,PAT,132.7,1661472000,132.7,128,128
47800,2022-08-29,PAT,129.8,1661731200,127,125,126.9
28400,2022-08-30,PAT,131.5,1661817600,126.5,126.5,128
9300,2022-08-31,PAT,128.6,1661904000,128.6,126,128
20800,2022-09-05,PAT,128.9,1662336000,127.3,126,128.5
47700,2022-09-06,PAT,128.7,1662422400,128.5,127.5,128.4
58100,2022-09-07,PAT,128.3,1662508800,128.3,122.2,123.7
24900,2022-09-08,PAT,125.9,1662595200,125.6,123.2,124.6
