open,close,volume,symbol,timestamp,low,date,high
156.68,156.68,800,PAT,1655424000,156.68,2022-06-17,156.68
180.18,180.18,31200,PAT,1655683200,180.18,2022-06-20,180.18
207.13,207.13,169700,PAT,1655769600,207.13,2022-06-21,207.13
238.19,207.04,201900,PAT,1655856000,204.24,2022-06-22,238.19
210.21,215.43,105800,PAT,1655942400,210.12,2022-06-23,219.72
215.43,205.17,58500,PAT,1656028800,205.17,2022-06-24,215.52
207.04,197.71,92700,PAT,1656288000,195.85,2022-06-27,207.04
195.01,182.7,112300,PAT,1656374400,181.11,2022-06-28,195.85
182.7,180.92,81000,PAT,1656460800,167.87,2022-06-29,185.49
177.19,182.23,35215,PAT,1656547200,177.19,2022-06-30,186.43
179.06,174.12,54502,PAT,1656633600,168.8,2022-07-01,179.06
168.8,167.87,58783,PAT,1656892800,167.87,2022-07-04,175.33
165.07,151.08,95110,PAT,1656979200,150.15,2022-07-05,166.94
146.42,135.23,85200,PAT,1657065600,134.76,2022-07-06,146.42
135.23,144.55,111161,PAT,1657152000,127.77,2022-07-07,149.22
141.29,147.35,49200,PAT,1657238400,141.29,2022-07-08,153.88
147.82,143.53,22628,PAT,1657497600,139.89,2022-07-11,147.91
141.75,147.26,27703,PAT,1657584000,140.08,2022-07-12,147.35
143.71,143.62,33100,PAT,1657670400,141.75,2022-07-13,145.49
142.03,143.62,26500,PAT,1657756800,141.75,2022-07-14,143.62
144.55,139.89,83904,PAT,1657843200,139.42,2022-07-15,147.26
140.82,138.86,23804,PAT,1658102400,137.09,2022-07-18,140.82
135.88,143.06,33000,PAT,1658188800,135.88,2022-07-19,143.62
146.42,147.35,86440,PAT,1658275200,144.09,2022-07-20,149.22
149.12,146.32,20800,PAT,1658361600,144.65,2022-07-21,149.12
146.42,146.32,72600,PAT,1658448000,145.76,2022-07-22,149.22
149.22,147.16,38700,PAT,1658707200,142.87,2022-07-25,149.22
147.26,153.88,174601,PAT,1658793600,147.26,2022-07-26,158.54
152.95,152.95,46100,PAT,1658880000,144.55,2022-07-27,156.4
153.69,151.08,75800,PAT,1658966400,147.35,2022-07-28,154.81
150.8,142.5,162200,PAT,1659052800,136.35,2022-07-29,150.8
141.85,140.26,183400,PAT,1659312000,130.56,2022-08-01,141.85
140.08,140.17,34600,PAT,1659398400,138.03,2022-08-02,141.94
140.82,138.03,126700,PAT,1659484800,137.37,2022-08-03,140.82
147,140,55900,PAT,1659571200,139.5,2022-08-04,149.9
141.5,138,47700,PAT,1659657600,137,2022-08-05,141.5
138.5,136.2,107123,PAT,1659916800,135,2022-08-08,138.5
136,138,52600,PAT,1660003200,135.9,2022-08-09,141.8
137.7,136.5,35300,PAT,1660089600,135.5,2022-08-10,138.5
136.7,135.1,48100,PAT,1660176000,135,2022-08-11,137.5
135.7,133,105900,PAT,1660262400,132.7,2022-08-12,135.7
132.8,133.5,25300,PAT,1660521600,132.8,2022-08-15,134.2
133,133,19400,PAT,1660608000,132.6,2022-08-16,134.9
133.6,129.2,96700,PAT,1660694400,129.1,2022-08-17,133.7
132.8,131.2,53200,PAT,1660780800,131,2022-08-18,132.8
133.1,130.1,26500,PAT,1660867200,130,2022-08-19,133.2
131.2,127.5,32500,PAT,1661126400,127.1,2022-08-22,131.2
125,125,66300,PAT,1661212800,122.2,2022-08-23,125
125.8,127,37900,PAT,1661299200,124.1,2022-08-24,127.9
128.6,131,69400,PAT,1661385600,127.1,2022-08-25,133
132.7,128,51200,PAT,1661472000,128,2022-08-26,132.7
127,126.9,47800,PAT,1661731200,125,2022-08-29,129.8
126.5,128,28400,PAT,1661817600,126.5,2022-08-30,131.5
128.6,128,9300,PAT,1661904000,126,2022-08-31,128.6
127.3,128.5,20800,PAT,1662336000,126,2022-09-05,128.9
128.5,128.4,47700,PAT,1662422400,127.5,2022-09-06,128.7
128.3,123.7,58100,PAT,1662508800,122.2,2022-09-07,128.3
125.6,124.6,24900,PAT,1662595200,123.2,2022-09-08,125.9
125,125,31700,PAT,1662681600,123,2022-09-09,125
130.8,126.7,19000,PAT,1662940800,126,2022-09-12,130.8
126.4,126,28800,PAT,1663027200,124,2022-09-13,127
124,125.4,19300,PAT,1663113600,124,2022-09-14,125.4
125.6,125.5,26000,PAT,1663200000,124.7,2022-09-15,125.6
125.3,124.5,15400,PAT,1663286400,124.1,2022-09-16,125.3
124,122.2,36000,PAT,1663545600,122.2,2022-09-19,124
122.4,122,31300,PAT,1663632000,121,2022-09-20,122.5
121.8,121.8,11500,PAT,1663718400,121,2022-09-21,122
121.2,122,34300,PAT,1663804800,120.8,2022-09-22,122.5
122.5,120.1,33200,PAT,1663891200,120,2022-09-23,122.5
120.5,114.9,59400,PAT,1664150400,112.1,2022-09-26,120.6
114,106.9,23700,PAT,1664236800,106.9,2022-09-27,114.4
110,104.7,31900,PAT,1664323200,100.1,2022-09-28,110
102.6,101.2,25000,PAT,1664409600,100.2,2022-09-29,103.8
100,102.2,57700,PAT,1664496000,92.5,2022-09-30,102.2
98,95.1,17700,PAT,1664755200,95.1,2022-10-03,101.9
98,94.5,29000,PAT,1664841600,94.3,2022-10-04,98
96.2,95.1,33000,PAT,1664928000,93.5,2022-10-05,98
94.6,92.8,12500,PAT,1665014400,91.5,2022-10-06,94.6
92,82,41200,PAT,1665100800,80,2022-10-07,92
80.1,85.5,37100,PAT,1665360000,80,2022-10-10,87
83.9,83.9,45400,PAT,1665446400,83.1,2022-10-11,87
85,89.3,33800,PAT,1665532800,85,2022-10-12,90.6
90.7,90,15500,PAT,1665619200,89.1,2022-10-13,90.7
91,98.5,89000,PAT,1665705600,90,2022-10-14,101
98.1,100.1,18300.0,PAT,1665964800.0,98.1,2022-10-17,100.1
102.0,99.0,13400.0,PAT,1666051200.0,97.6,2022-10-18,102.0
101.7,99.0,13500.0,PAT,1666137600.0,99.0,2022-10-19,101.7
100.0,97.9,22400.0,PAT,1666224000.0,96.0,2022-10-20,101.0
98.0,88.0,48300.0,PAT,1666310400.0,88.0,2022-10-21,98.0
95.0,96.7,116300.0,PAT,1666569600.0,95.0,2022-10-24,101.0
96.1,100.8,71200.0,PAT,1666656000.0,96.1,2022-10-25,102.1
102.0,104.4,78200.0,PAT,1666742400.0,100.0,2022-10-26,108.0
104.0,114.0,132400.0,PAT,1666828800.0,102.0,2022-10-27,114.1
114.1,113.0,55100.0,PAT,1666915200.0,111.6,2022-10-28,117.7
114.0,107.0,55400.0,PAT,1667174400.0,106.0,2022-10-31,115.0
110.0,108.2,42600.0,PAT,1667260800.0,108.2,2022-11-01,112.1
110.0,102.8,42400.0,PAT,1667347200.0,100.6,2022-11-02,110.0
