open,close,date,volume,symbol,timestamp,low,high
3.96,3.96,2012-05-24,7100,CTX,1337817600,3.9,3.96
4.08,4.22,2012-05-25,400,CTX,1337904000,4.08,4.22
4.08,4.08,2012-05-31,2000,CTX,1338422400,4.08,4.08
3.82,3.82,2012-06-01,200,CTX,1338508800,3.82,3.82
3.55,3.55,2012-06-04,200,CTX,1338768000,3.55,3.55
3.32,3.32,2012-06-05,600,CTX,1338854400,3.32,3.32
3.15,3.15,2012-06-06,600,CTX,1338940800,3.15,3.15
2.97,2.94,2012-06-07,4500,CTX,1339027200,2.94,3.06
2.77,2.74,2012-06-08,10200,CTX,1339113600,2.74,2.77
2.59,2.62,2012-06-11,6800,CTX,1339372800,2.56,2.62
2.62,2.62,2012-06-12,5000,CTX,1339459200,2.62,2.62
2.62,2.62,2012-06-13,20000,CTX,1339545600,2.62,2.62
2.62,2.62,2012-06-14,2000,CTX,1339632000,2.62,2.62
2.62,2.62,2012-06-15,1100,CTX,1339718400,2.53,2.62
2.62,2.62,2012-06-18,2900,CTX,1339977600,2.59,2.62
2.59,2.62,2012-06-19,3100,CTX,1340064000,2.59,2.62
2.62,2.62,2012-06-20,1500,CTX,1340150400,2.62,2.62
2.48,2.62,2012-06-21,1000,CTX,1340236800,2.48,2.62
2.62,2.62,2012-06-22,1000,CTX,1340323200,2.62,2.62
2.59,2.48,2012-06-25,5000,CTX,1340582400,2.45,2.62
2.48,2.42,2012-06-26,2500,CTX,1340668800,2.42,2.48
2.42,2.3,2012-06-27,9100,CTX,1340755200,2.3,2.42
2.3,2.3,2012-06-28,3500,CTX,1340841600,2.3,2.3
2.19,2.33,2012-06-29,4000,CTX,1340928000,2.19,2.33
2.24,2.24,2012-07-04,2800,CTX,1341360000,2.21,2.24
2.39,2.39,2012-07-06,700,CTX,1341532800,2.39,2.39
2.3,2.27,2012-07-09,600,CTX,1341792000,2.27,2.3
2.21,2.15,2012-07-10,21100,CTX,1341878400,2.15,2.42
2.33,2.33,2012-07-12,1100,CTX,1342051200,2.33,2.33
2.48,2.48,2012-07-13,200,CTX,1342137600,2.48,2.48
2.62,2.62,2012-07-17,1600,CTX,1342483200,2.62,2.62
2.48,2.77,2012-07-18,5400,CTX,1342569600,2.48,2.8
2.68,2.97,2012-07-19,3700,CTX,1342656000,2.68,2.97
2.8,2.8,2012-07-23,500,CTX,1343001600,2.8,2.8
2.68,2.68,2012-07-24,100,CTX,1343088000,2.68,2.68
2.85,2.85,2012-07-26,3000,CTX,1343260800,2.85,2.85
2.91,2.74,2012-07-27,3000,CTX,1343347200,2.74,2.97
3,3,2012-07-30,2000,CTX,1343606400,3,3
2.83,2.83,2012-07-31,300,CTX,1343692800,2.83,2.83
3,2.68,2012-08-01,500,CTX,1343779200,2.68,3
2.62,2.62,2012-08-02,700,CTX,1343865600,2.62,2.62
2.48,2.8,2012-08-06,9500,CTX,1344211200,2.48,2.8
2.68,2.62,2012-08-08,5300,CTX,1344384000,2.62,2.68
2.8,2.8,2012-08-09,12600,CTX,1344470400,2.48,2.8
2.62,2.39,2012-08-10,300,CTX,1344556800,2.39,2.62
2.53,2.53,2012-08-15,100,CTX,1344988800,2.53,2.53
2.71,2.71,2012-08-20,100,CTX,1345420800,2.71,2.71
2.77,2.77,2012-08-24,100,CTX,1345766400,2.77,2.77
2.85,2.85,2012-08-29,100,CTX,1346198400,2.85,2.85
3.03,3.03,2012-08-30,100,CTX,1346284800,3.03,3.03
3.03,3.03,2012-09-04,200,CTX,1346716800,3.03,3.03
2.83,2.83,2012-09-06,200,CTX,1346889600,2.83,2.83
2.65,2.65,2012-09-07,500,CTX,1346976000,2.65,2.65
2.48,2.48,2012-09-13,500,CTX,1347494400,2.48,2.48
2.59,2.59,2012-09-14,200,CTX,1347580800,2.59,2.59
2.42,2.42,2012-09-17,10200,CTX,1347840000,2.42,2.65
2.53,2.5,2012-09-18,1100,CTX,1347926400,2.27,2.53
2.33,2.33,2012-09-24,500,CTX,1348444800,2.33,2.33
2.21,2.21,2012-09-27,2100,CTX,1348704000,2.21,2.48
2.13,2.13,2012-09-28,100,CTX,1348790400,2.13,2.13
2.04,2.04,2012-10-01,1000,CTX,1349049600,2.04,2.04
1.92,1.92,2012-10-02,100,CTX,1349136000,1.92,1.92
1.81,1.81,2012-10-03,100,CTX,1349222400,1.81,1.81
1.92,1.92,2012-10-04,1600,CTX,1349308800,1.92,1.92
2.01,2.01,2012-10-05,100,CTX,1349395200,2.01,2.01
2.13,2.13,2012-10-08,200,CTX,1349654400,2.13,2.13
2.24,2.24,2012-10-09,100,CTX,1349740800,2.24,2.24
2.24,2.36,2012-10-10,300,CTX,1349827200,2.24,2.36
2.21,2.39,2012-10-11,4300,CTX,1349913600,2.21,2.39
2.33,2.33,2012-10-12,500,CTX,1350000000,2.33,2.33
2.39,2.39,2012-10-15,1200,CTX,1350259200,2.39,2.39
2.5,2.24,2012-10-18,600,CTX,1350518400,2.24,2.5
2.1,2.1,2012-10-19,1000,CTX,1350604800,2.1,2.1
2.1,1.95,2012-10-22,2600,CTX,1350864000,1.95,2.1
1.98,1.95,2012-10-23,1700,CTX,1350950400,1.95,1.98
2.07,2.07,2012-10-24,300,CTX,1351036800,2.07,2.07
2.19,2.19,2012-10-29,100,CTX,1351468800,2.19,2.19
2.33,2.33,2012-10-30,100,CTX,1351555200,2.33,2.33
2.45,2.45,2012-11-02,100,CTX,1351814400,2.45,2.45
2.56,2.53,2012-11-07,600,CTX,1352246400,2.53,2.56
2.36,2.36,2012-11-08,200,CTX,1352332800,2.36,2.36
2.45,2.21,2012-11-09,300,CTX,1352419200,2.21,2.45
2.39,2.13,2012-11-12,300,CTX,1352678400,2.13,2.39
2.27,2.07,2012-11-14,1000,CTX,1352851200,2.07,2.27
2.19,2.19,2012-11-16,500,CTX,1353024000,2.19,2.19
2.3,2.3,2012-11-22,100,CTX,1353542400,2.3,2.3
2.42,2.42,2012-11-23,100,CTX,1353628800,2.42,2.42
2.42,2.27,2012-11-26,7400,CTX,1353888000,2.27,2.42
2.39,2.42,2012-11-27,300,CTX,1353974400,2.39,2.42
2.3,2.3,2012-11-30,100,CTX,1354233600,2.3,2.3
2.42,2.42,2012-12-06,300,CTX,1354752000,2.42,2.42
2.39,2.56,2012-12-07,1400,CTX,1354838400,2.39,2.56
2.39,2.59,2012-12-10,400,CTX,1355097600,2.39,2.59
2.5,2.5,2012-12-11,700,CTX,1355184000,2.5,2.5
2.5,2.5,2012-12-12,2000,CTX,1355270400,2.5,2.5
2.67,2.67,2012-12-13,100,CTX,1355356800,2.67,2.67
2.81,2.81,2012-12-14,100,CTX,1355443200,2.81,2.81
2.64,2.64,2012-12-17,800,CTX,1355702400,2.64,2.64
2.5,2.5,2012-12-18,700,CTX,1355788800,2.5,2.5
2.64,2.34,2012-12-19,300,CTX,1355875200,2.34,2.64
2.31,2.5,2012-12-20,200,CTX,1355961600,2.31,2.5
2.64,2.64,2012-12-21,100,CTX,1356048000,2.64,2.64
2.71,2.71,2012-12-25,100,CTX,1356393600,2.71,2.71
2.81,2.87,2013-01-07,5200,CTX,1357516800,2.81,2.87
2.67,2.67,2013-01-14,100,CTX,1358121600,2.67,2.67
2.67,2.67,2013-01-16,200,CTX,1358294400,2.67,2.67
2.4,2.67,2013-01-17,2600,CTX,1358380800,2.4,2.67
2.4,2.4,2013-01-18,100,CTX,1358467200,2.4,2.4
2.17,2.17,2013-01-21,100,CTX,1358726400,2.17,2.17
2.37,2.37,2013-01-22,100,CTX,1358812800,2.37,2.37
2.6,2.6,2013-01-23,100,CTX,1358899200,2.6,2.6
2.37,2.57,2013-01-29,2100,CTX,1359417600,2.37,2.57
2.34,2.37,2013-01-30,2000,CTX,1359504000,2.34,2.37
2.37,2.37,2013-01-31,1100,CTX,1359590400,2.37,2.37
2.6,2.6,2013-02-07,100,CTX,1360195200,2.6,2.6
2.81,2.81,2013-02-08,100,CTX,1360281600,2.81,2.81
3.07,3.07,2013-02-18,100,CTX,1361145600,3.07,3.07
2.77,2.77,2013-03-08,4500,CTX,1362700800,2.77,2.77
2.67,2.67,2013-03-13,2000,CTX,1363132800,2.67,2.67
2.57,2.57,2013-03-14,1100,CTX,1363219200,2.57,2.57
2.81,2.81,2013-03-15,100,CTX,1363305600,2.81,2.81
2.54,2.54,2013-03-22,100,CTX,1363910400,2.54,2.54
2.34,2.77,2013-03-28,2400,CTX,1364428800,2.34,2.77
2.77,2.77,2013-04-17,100,CTX,1366156800,2.77,2.77
2.5,2.5,2013-05-07,100,CTX,1367884800,2.5,2.5
2.5,2.27,2013-05-08,500,CTX,1367971200,2.27,2.5
2.07,2.07,2013-05-09,200,CTX,1368057600,2.07,2.07
1.87,1.87,2013-05-10,100,CTX,1368144000,1.87,1.87
1.84,1.84,2013-06-12,800,CTX,1370995200,1.84,1.84
2,2,2013-06-17,100,CTX,1371427200,2,2
1.84,1.84,2013-06-25,100,CTX,1372118400,1.84,1.84
1.8,2,2013-06-26,300,CTX,1372204800,1.8,2
2.17,2.17,2013-07-01,100,CTX,1372636800,2.17,2.17
2.34,2.34,2013-07-02,100,CTX,1372723200,2.34,2.34
2.57,2.57,2013-07-15,2000,CTX,1373846400,2.57,2.57
