volume,date,symbol,high,timestamp,open,low,close
7100,2012-05-24,CTX,3.96,1337817600,3.96,3.9,3.96
400,2012-05-25,CTX,4.22,1337904000,4.08,4.08,4.22
2000,2012-05-31,CTX,4.08,1338422400,4.08,4.08,4.08
200,2012-06-01,CTX,3.82,1338508800,3.82,3.82,3.82
200,2012-06-04,CTX,3.55,1338768000,3.55,3.55,3.55
600,2012-06-05,CTX,3.32,1338854400,3.32,3.32,3.32
600,2012-06-06,CTX,3.15,1338940800,3.15,3.15,3.15
4500,2012-06-07,CTX,3.06,1339027200,2.97,2.94,2.94
10200,2012-06-08,CTX,2.77,1339113600,2.77,2.74,2.74
6800,2012-06-11,CTX,2.62,1339372800,2.59,2.56,2.62
5000,2012-06-12,CTX,2.62,1339459200,2.62,2.62,2.62
20000,2012-06-13,CTX,2.62,1339545600,2.62,2.62,2.62
2000,2012-06-14,CTX,2.62,1339632000,2.62,2.62,2.62
1100,2012-06-15,CTX,2.62,1339718400,2.62,2.53,2.62
2900,2012-06-18,CTX,2.62,1339977600,2.62,2.59,2.62
3100,2012-06-19,CTX,2.62,1340064000,2.59,2.59,2.62
1500,2012-06-20,CTX,2.62,1340150400,2.62,2.62,2.62
1000,2012-06-21,CTX,2.62,1340236800,2.48,2.48,2.62
1000,2012-06-22,CTX,2.62,1340323200,2.62,2.62,2.62
5000,2012-06-25,CTX,2.62,1340582400,2.59,2.45,2.48
2500,2012-06-26,CTX,2.48,1340668800,2.48,2.42,2.42
9100,2012-06-27,CTX,2.42,1340755200,2.42,2.3,2.3
3500,2012-06-28,CTX,2.3,1340841600,2.3,2.3,2.3
4000,2012-06-29,CTX,2.33,1340928000,2.19,2.19,2.33
2800,2012-07-04,CTX,2.24,1341360000,2.24,2.21,2.24
700,2012-07-06,CTX,2.39,1341532800,2.39,2.39,2.39
600,2012-07-09,CTX,2.3,1341792000,2.3,2.27,2.27
21100,2012-07-10,CTX,2.42,1341878400,2.21,2.15,2.15
1100,2012-07-12,CTX,2.33,1342051200,2.33,2.33,2.33
200,2012-07-13,CTX,2.48,1342137600,2.48,2.48,2.48
1600,2012-07-17,CTX,2.62,1342483200,2.62,2.62,2.62
5400,2012-07-18,CTX,2.8,1342569600,2.48,2.48,2.77
3700,2012-07-19,CTX,2.97,1342656000,2.68,2.68,2.97
500,2012-07-23,CTX,2.8,1343001600,2.8,2.8,2.8
100,2012-07-24,CTX,2.68,1343088000,2.68,2.68,2.68
3000,2012-07-26,CTX,2.85,1343260800,2.85,2.85,2.85
3000,2012-07-27,CTX,2.97,1343347200,2.91,2.74,2.74
2000,2012-07-30,CTX,3,1343606400,3,3,3
300,2012-07-31,CTX,2.83,1343692800,2.83,2.83,2.83
500,2012-08-01,CTX,3,1343779200,3,2.68,2.68
700,2012-08-02,CTX,2.62,1343865600,2.62,2.62,2.62
9500,2012-08-06,CTX,2.8,1344211200,2.48,2.48,2.8
5300,2012-08-08,CTX,2.68,1344384000,2.68,2.62,2.62
12600,2012-08-09,CTX,2.8,1344470400,2.8,2.48,2.8
300,2012-08-10,CTX,2.62,1344556800,2.62,2.39,2.39
100,2012-08-15,CTX,2.53,1344988800,2.53,2.53,2.53
