timestamp,symbol,close,low,open,high,volume,date
1420675200,NCT,37.28,37.28,37.28,37.28,17500,2015-01-08
1420761600,NCT,39.76,39.76,39.76,39.76,1100,2015-01-09
1421020800,NCT,42.25,42.25,42.25,42.25,9890,2015-01-12
1421107200,NCT,45.15,45.15,45.15,45.15,1340,2015-01-13
1421193600,NCT,48.05,48.05,48.05,48.05,74530,2015-01-14
1421280000,NCT,50.94,50.12,51.36,51.36,256940,2015-01-15
1421366400,NCT,48.87,48.05,49.7,50.94,91400,2015-01-16
1421625600,NCT,47.22,47.22,48.87,48.87,85440,2015-01-19
1421712000,NCT,44.73,44.73,46.39,47.22,82390,2015-01-20
1421798400,NCT,45.15,44.73,44.73,47.22,64320,2015-01-21
1421884800,NCT,45.15,44.29,46.87,46.87,51400,2015-01-22
1421971200,NCT,45.58,44.29,45.58,46.44,85600,2015-01-23
1422230400,NCT,47.3,45.15,46.01,48.59,124140,2015-01-26
1422316800,NCT,47.3,46.87,47.3,49.45,104350,2015-01-27
1422403200,NCT,47.73,47.3,47.3,48.16,46740,2015-01-28
1422489600,NCT,48.16,47.3,47.73,48.16,41390,2015-01-29
1422576000,NCT,47.3,47.3,48.16,48.16,47230,2015-01-30
1422835200,NCT,46.87,46.44,46.87,47.3,49790,2015-02-02
1422921600,NCT,46.87,46.01,46.87,47.3,28900,2015-02-03
1423008000,NCT,46.44,46.01,46.44,46.44,32390,2015-02-04
1423094400,NCT,46.44,46.01,46.01,46.44,39430,2015-02-05
1423180800,NCT,45.58,45.58,46.44,46.44,38320,2015-02-06
1423440000,NCT,46.44,45.15,45.58,46.87,44220,2015-02-09
1423526400,NCT,46.87,46.01,46.44,46.87,37480,2015-02-10
1423612800,NCT,47.3,46.44,46.44,47.3,66850,2015-02-11
1423699200,NCT,46.44,46.44,47.3,47.3,58160,2015-02-12
1423785600,NCT,46.01,46.01,46.44,46.44,44410,2015-02-13
1424736000,NCT,46.44,46.01,46.01,46.44,8120,2015-02-24
1424822400,NCT,46.44,46.01,46.44,46.87,36740,2015-02-25
1424908800,NCT,46.44,46.01,46.44,46.87,14910,2015-02-26
1424995200,NCT,46.44,46.01,46.44,46.44,37730,2015-02-27
1425254400,NCT,46.44,46.01,46.44,46.44,19750,2015-03-02
1425340800,NCT,45.58,45.58,46.01,46.01,87990,2015-03-03
1425427200,NCT,46.44,45.58,46.01,46.44,37200,2015-03-04
1425513600,NCT,46.44,45.58,46.01,46.44,25600,2015-03-05
1425600000,NCT,46.01,46.01,46.01,46.44,13770,2015-03-06
1425859200,NCT,46.01,45.58,46.01,46.01,8550,2015-03-09
1425945600,NCT,45.15,45.15,45.58,45.58,12810,2015-03-10
1426032000,NCT,45.58,45.15,45.15,45.58,9790,2015-03-11
1426118400,NCT,45.15,45.15,45.15,45.15,15730,2015-03-12
1426204800,NCT,45.15,44.72,45.15,45.15,30740,2015-03-13
1426464000,NCT,45.15,44.72,44.72,45.15,19430,2015-03-16
1426550400,NCT,45.15,45.15,45.15,45.15,11950,2015-03-17
1426636800,NCT,44.72,44.72,45.15,45.15,6770,2015-03-18
1426723200,NCT,44.29,43.86,44.72,44.72,13070,2015-03-19
1426809600,NCT,43.43,43,43.86,44.29,25170,2015-03-20
1427068800,NCT,43.86,43,43.43,43.86,32880,2015-03-23
1427155200,NCT,46.01,43.43,43.86,46.01,55710,2015-03-24
1427241600,NCT,46.01,45.15,46.01,46.01,32030,2015-03-25
1427328000,NCT,45.58,45.58,46.01,46.44,10570,2015-03-26
1427414400,NCT,44.72,44.72,45.15,45.58,18400,2015-03-27
1427673600,NCT,43.43,43.43,44.72,44.72,19670,2015-03-30
1427760000,NCT,43.86,43.43,44.29,44.29,26880,2015-03-31
1427846400,NCT,43.86,43.43,43.86,44.29,17980,2015-04-01
1427932800,NCT,43.86,43.43,43.43,44.29,7600,2015-04-02
1428019200,NCT,44.29,43.86,43.86,44.29,3950,2015-04-03
1428278400,NCT,44.29,43.86,44.29,44.29,7460,2015-04-06
1428364800,NCT,44.29,43.43,44.29,44.29,22490,2015-04-07
1428451200,NCT,44.72,43.86,44.72,44.72,2890,2015-04-08
1428537600,NCT,45.58,43.86,44.29,45.58,22130,2015-04-09
1428624000,NCT,45.15,44.72,45.15,45.58,19460,2015-04-10
1428883200,NCT,45.58,44.72,45.58,45.58,8400,2015-04-13
1428969600,NCT,45.58,45.15,45.58,45.58,2730,2015-04-14
1429056000,NCT,45.15,44.72,45.15,45.15,8010,2015-04-15
1429142400,NCT,45.15,44.72,44.72,45.15,9280,2015-04-16
1429228800,NCT,45.15,44.29,44.72,45.15,44070,2015-04-17
1429488000,NCT,45.15,44.29,45.15,45.15,19330,2015-04-20
1429574400,NCT,44.72,44.72,44.72,45.15,26700,2015-04-21
1429660800,NCT,44.72,44.29,44.72,45.15,16540,2015-04-22
1429747200,NCT,44.72,44.29,45.15,45.15,24100,2015-04-23
1429833600,NCT,44.72,44.29,44.72,44.72,22260,2015-04-24
1430092800,NCT,44.72,44.29,44.72,44.72,10950,2015-04-27
1430697600,NCT,44.29,43.86,44.29,44.29,40270,2015-05-04
1430784000,NCT,43.86,43.43,43.86,43.86,16860,2015-05-05
1430870400,NCT,43.86,43.43,43.86,43.86,6940,2015-05-06
1430956800,NCT,43.86,43,43.43,43.86,36050,2015-05-07
1431043200,NCT,43.86,43.86,43.86,43.86,20750,2015-05-08
1431302400,NCT,44.29,43.86,44.29,44.29,20740,2015-05-11
