volume,date,symbol,high,timestamp,open,low,close
17500,2015-01-08,NCT,37.28,1420675200,37.28,37.28,37.28
1100,2015-01-09,NCT,39.76,1420761600,39.76,39.76,39.76
9890,2015-01-12,NCT,42.25,1421020800,42.25,42.25,42.25
1340,2015-01-13,NCT,45.15,1421107200,45.15,45.15,45.15
74530,2015-01-14,NCT,48.05,1421193600,48.05,48.05,48.05
256940,2015-01-15,NCT,51.36,1421280000,51.36,50.12,50.94
91400,2015-01-16,NCT,50.94,1421366400,49.7,48.05,48.87
85440,2015-01-19,NCT,48.87,1421625600,48.87,47.22,47.22
82390,2015-01-20,NCT,47.22,1421712000,46.39,44.73,44.73
64320,2015-01-21,NCT,47.22,1421798400,44.73,44.73,45.15
51400,2015-01-22,NCT,46.87,1421884800,46.87,44.29,45.15
85600,2015-01-23,NCT,46.44,1421971200,45.58,44.29,45.58
124140,2015-01-26,NCT,48.59,1422230400,46.01,45.15,47.3
104350,2015-01-27,NCT,49.45,1422316800,47.3,46.87,47.3
46740,2015-01-28,NCT,48.16,1422403200,47.3,47.3,47.73
41390,2015-01-29,NCT,48.16,1422489600,47.73,47.3,48.16
47230,2015-01-30,NCT,48.16,1422576000,48.16,47.3,47.3
49790,2015-02-02,NCT,47.3,1422835200,46.87,46.44,46.87
28900,2015-02-03,NCT,47.3,1422921600,46.87,46.01,46.87
32390,2015-02-04,NCT,46.44,1423008000,46.44,46.01,46.44
39430,2015-02-05,NCT,46.44,1423094400,46.01,46.01,46.44
38320,2015-02-06,NCT,46.44,1423180800,46.44,45.58,45.58
44220,2015-02-09,NCT,46.87,1423440000,45.58,45.15,46.44
37480,2015-02-10,NCT,46.87,1423526400,46.44,46.01,46.87
66850,2015-02-11,NCT,47.3,1423612800,46.44,46.44,47.3
58160,2015-02-12,NCT,47.3,1423699200,47.3,46.44,46.44
44410,2015-02-13,NCT,46.44,1423785600,46.44,46.01,46.01
8120,2015-02-24,NCT,46.44,1424736000,46.01,46.01,46.44
36740,2015-02-25,NCT,46.87,1424822400,46.44,46.01,46.44
14910,2015-02-26,NCT,46.87,1424908800,46.44,46.01,46.44
37730,2015-02-27,NCT,46.44,1424995200,46.44,46.01,46.44
19750,2015-03-02,NCT,46.44,1425254400,46.44,46.01,46.44
87990,2015-03-03,NCT,46.01,1425340800,46.01,45.58,45.58
37200,2015-03-04,NCT,46.44,1425427200,46.01,45.58,46.44
25600,2015-03-05,NCT,46.44,1425513600,46.01,45.58,46.44
13770,2015-03-06,NCT,46.44,1425600000,46.01,46.01,46.01
8550,2015-03-09,NCT,46.01,1425859200,46.01,45.58,46.01
