open,close,volume,symbol,timestamp,low,date,high
37.28,37.28,17500,NCT,1420675200,37.28,2015-01-08,37.28
39.76,39.76,1100,NCT,1420761600,39.76,2015-01-09,39.76
42.25,42.25,9890,NCT,1421020800,42.25,2015-01-12,42.25
45.15,45.15,1340,NCT,1421107200,45.15,2015-01-13,45.15
48.05,48.05,74530,NCT,1421193600,48.05,2015-01-14,48.05
51.36,50.94,256940,NCT,1421280000,50.12,2015-01-15,51.36
49.7,48.87,91400,NCT,1421366400,48.05,2015-01-16,50.94
48.87,47.22,85440,NCT,1421625600,47.22,2015-01-19,48.87
46.39,44.73,82390,NCT,1421712000,44.73,2015-01-20,47.22
44.73,45.15,64320,NCT,1421798400,44.73,2015-01-21,47.22
46.87,45.15,51400,NCT,1421884800,44.29,2015-01-22,46.87
45.58,45.58,85600,NCT,1421971200,44.29,2015-01-23,46.44
46.01,47.3,124140,NCT,1422230400,45.15,2015-01-26,48.59
47.3,47.3,104350,NCT,1422316800,46.87,2015-01-27,49.45
47.3,47.73,46740,NCT,1422403200,47.3,2015-01-28,48.16
47.73,48.16,41390,NCT,1422489600,47.3,2015-01-29,48.16
48.16,47.3,47230,NCT,1422576000,47.3,2015-01-30,48.16
46.87,46.87,49790,NCT,1422835200,46.44,2015-02-02,47.3
46.87,46.87,28900,NCT,1422921600,46.01,2015-02-03,47.3
46.44,46.44,32390,NCT,1423008000,46.01,2015-02-04,46.44
46.01,46.44,39430,NCT,1423094400,46.01,2015-02-05,46.44
46.44,45.58,38320,NCT,1423180800,45.58,2015-02-06,46.44
45.58,46.44,44220,NCT,1423440000,45.15,2015-02-09,46.87
46.44,46.87,37480,NCT,1423526400,46.01,2015-02-10,46.87
46.44,47.3,66850,NCT,1423612800,46.44,2015-02-11,47.3
47.3,46.44,58160,NCT,1423699200,46.44,2015-02-12,47.3
46.44,46.01,44410,NCT,1423785600,46.01,2015-02-13,46.44
46.01,46.44,8120,NCT,1424736000,46.01,2015-02-24,46.44
46.44,46.44,36740,NCT,1424822400,46.01,2015-02-25,46.87
46.44,46.44,14910,NCT,1424908800,46.01,2015-02-26,46.87
46.44,46.44,37730,NCT,1424995200,46.01,2015-02-27,46.44
46.44,46.44,19750,NCT,1425254400,46.01,2015-03-02,46.44
46.01,45.58,87990,NCT,1425340800,45.58,2015-03-03,46.01
46.01,46.44,37200,NCT,1425427200,45.58,2015-03-04,46.44
46.01,46.44,25600,NCT,1425513600,45.58,2015-03-05,46.44
46.01,46.01,13770,NCT,1425600000,46.01,2015-03-06,46.44
46.01,46.01,8550,NCT,1425859200,45.58,2015-03-09,46.01
45.58,45.15,12810,NCT,1425945600,45.15,2015-03-10,45.58
45.15,45.58,9790,NCT,1426032000,45.15,2015-03-11,45.58
45.15,45.15,15730,NCT,1426118400,45.15,2015-03-12,45.15
45.15,45.15,30740,NCT,1426204800,44.72,2015-03-13,45.15
44.72,45.15,19430,NCT,1426464000,44.72,2015-03-16,45.15
45.15,45.15,11950,NCT,1426550400,45.15,2015-03-17,45.15
45.15,44.72,6770,NCT,1426636800,44.72,2015-03-18,45.15
44.72,44.29,13070,NCT,1426723200,43.86,2015-03-19,44.72
43.86,43.43,25170,NCT,1426809600,43,2015-03-20,44.29
43.43,43.86,32880,NCT,1427068800,43,2015-03-23,43.86
43.86,46.01,55710,NCT,1427155200,43.43,2015-03-24,46.01
46.01,46.01,32030,NCT,1427241600,45.15,2015-03-25,46.01
46.01,45.58,10570,NCT,1427328000,45.58,2015-03-26,46.44
45.15,44.72,18400,NCT,1427414400,44.72,2015-03-27,45.58
44.72,43.43,19670,NCT,1427673600,43.43,2015-03-30,44.72
44.29,43.86,26880,NCT,1427760000,43.43,2015-03-31,44.29
43.86,43.86,17980,NCT,1427846400,43.43,2015-04-01,44.29
43.43,43.86,7600,NCT,1427932800,43.43,2015-04-02,44.29
43.86,44.29,3950,NCT,1428019200,43.86,2015-04-03,44.29
44.29,44.29,7460,NCT,1428278400,43.86,2015-04-06,44.29
44.29,44.29,22490,NCT,1428364800,43.43,2015-04-07,44.29
44.72,44.72,2890,NCT,1428451200,43.86,2015-04-08,44.72
44.29,45.58,22130,NCT,1428537600,43.86,2015-04-09,45.58
45.15,45.15,19460,NCT,1428624000,44.72,2015-04-10,45.58
45.58,45.58,8400,NCT,1428883200,44.72,2015-04-13,45.58
45.58,45.58,2730,NCT,1428969600,45.15,2015-04-14,45.58
45.15,45.15,8010,NCT,1429056000,44.72,2015-04-15,45.15
44.72,45.15,9280,NCT,1429142400,44.72,2015-04-16,45.15
44.72,45.15,44070,NCT,1429228800,44.29,2015-04-17,45.15
45.15,45.15,19330,NCT,1429488000,44.29,2015-04-20,45.15
44.72,44.72,26700,NCT,1429574400,44.72,2015-04-21,45.15
44.72,44.72,16540,NCT,1429660800,44.29,2015-04-22,45.15
45.15,44.72,24100,NCT,1429747200,44.29,2015-04-23,45.15
44.72,44.72,22260,NCT,1429833600,44.29,2015-04-24,44.72
44.72,44.72,10950,NCT,1430092800,44.29,2015-04-27,44.72
44.29,44.29,40270,NCT,1430697600,43.86,2015-05-04,44.29
43.86,43.86,16860,NCT,1430784000,43.43,2015-05-05,43.86
43.86,43.86,6940,NCT,1430870400,43.43,2015-05-06,43.86
43.43,43.86,36050,NCT,1430956800,43,2015-05-07,43.86
43.86,43.86,20750,NCT,1431043200,43.86,2015-05-08,43.86
44.29,44.29,20740,NCT,1431302400,43.86,2015-05-11,44.29
43.86,44.29,11780,NCT,1431388800,43.86,2015-05-12,44.29
44.38,43.93,10340,NCT,1431475200,43.71,2015-05-13,44.38
42.82,43.26,14500,NCT,1431561600,42.59,2015-05-14,43.26
43.26,42.82,20290,NCT,1431648000,42.59,2015-05-15,43.26
42.59,40.59,41070,NCT,1431907200,40.59,2015-05-18,42.59
40.14,40.37,37850,NCT,1431993600,39.92,2015-05-19,40.59
40.59,41.93,16880,NCT,1432080000,40.59,2015-05-20,42.37
