timestamp,symbol,close,low,open,high,volume,date
1293408000,SGS,6.5,6.5,67.87,84.84,11500,2010-12-27
1293580800,SGS,50.96,50.96,50.96,50.96,1000,2010-12-29
1296086400,SGS,45.87,45.87,45.87,45.87,200,2011-01-27
1296172800,SGS,41.29,41.29,41.29,41.29,100,2011-01-28
1297123200,SGS,37.16,37.16,37.16,37.16,100,2011-02-08
1297209600,SGS,33.48,33.48,33.48,33.48,100,2011-02-09
1297382400,SGS,30.15,30.15,30.15,30.15,100,2011-02-11
1297641600,SGS,27.15,27.15,27.15,27.15,100,2011-02-14
1297728000,SGS,24.43,24.43,24.43,24.43,100,2011-02-15
1297900800,SGS,22,22,22,22,100,2011-02-17
1297987200,SGS,19.85,19.85,19.85,19.85,100,2011-02-18
1298246400,SGS,17.87,17.87,17.87,17.87,100,2011-02-21
1298332800,SGS,16.12,16.12,16.12,16.12,100,2011-02-22
1298419200,SGS,14.54,14.54,14.54,14.54,100,2011-02-23
1298505600,SGS,13.12,13.12,13.12,13.12,100,2011-02-24
1298592000,SGS,11.82,11.82,11.82,11.82,100,2011-02-25
1298851200,SGS,10.69,10.69,10.69,10.69,100,2011-02-28
1299196800,SGS,9.67,9.67,9.67,9.67,100,2011-03-04
1299456000,SGS,8.71,8.71,8.71,8.71,100,2011-03-07
1299542400,SGS,7.86,7.86,7.86,7.86,100,2011-03-08
1299628800,SGS,7.13,7.13,7.13,7.13,100,2011-03-09
1299715200,SGS,6.45,6.45,6.45,6.45,100,2011-03-10
1299801600,SGS,5.83,5.83,5.83,5.83,700,2011-03-11
1300147200,SGS,5.26,5.26,5.26,5.26,100,2011-03-15
1300233600,SGS,4.75,4.75,4.75,4.75,100,2011-03-16
1300406400,SGS,4.3,4.3,4.3,4.3,100,2011-03-18
1300665600,SGS,3.9,3.9,3.9,3.9,100,2011-03-21
1300752000,SGS,3.56,3.56,3.56,3.56,100,2011-03-22
1300838400,SGS,3.22,3.22,3.22,3.22,3000,2011-03-23
1300924800,SGS,2.94,2.94,2.94,2.94,1200,2011-03-24
1301011200,SGS,2.66,2.66,2.66,2.66,2700,2011-03-25
1301270400,SGS,2.43,2.43,2.88,2.88,19200,2011-03-28
1301356800,SGS,2.43,2.43,2.43,2.43,2800,2011-03-29
1301443200,SGS,2.6,2.6,2.6,2.6,500,2011-03-30
1301529600,SGS,2.71,2.71,2.83,2.83,1200,2011-03-31
1301961600,SGS,2.54,2.54,2.54,2.54,12000,2011-04-05
1302048000,SGS,2.54,2.54,2.71,2.71,2500,2011-04-06
1302134400,SGS,2.38,2.38,2.38,2.38,7400,2011-04-07
1302739200,SGS,2.15,2.15,2.15,2.15,500,2011-04-14
1302825600,SGS,2.32,2.32,2.32,2.32,100,2011-04-15
1303084800,SGS,2.49,2.49,2.49,2.49,900,2011-04-18
1303171200,SGS,2.66,2.66,2.66,2.66,100,2011-04-19
1303344000,SGS,2.83,2.83,2.83,2.83,100,2011-04-21
1303430400,SGS,2.88,2.88,2.88,2.88,100,2011-04-22
1303862400,SGS,2.6,2.6,2.6,2.6,1000,2011-04-27
1304035200,SGS,2.38,2.38,2.38,2.38,400,2011-04-29
1304467200,SGS,2.38,2.38,2.38,2.38,1000,2011-05-04
1304553600,SGS,2.38,2.38,2.38,2.49,9000,2011-05-05
1304899200,SGS,2.38,2.38,2.38,2.38,100,2011-05-09
