"date","symbol","open","high","low","close","volume","timestamp"
"2010-12-27","SGS",67.87,84.84,6.5,6.5,11500,1293408000
"2010-12-29","SGS",50.96,50.96,50.96,50.96,1000,1293580800
"2011-01-27","SGS",45.87,45.87,45.87,45.87,200,1296086400
"2011-01-28","SGS",41.29,41.29,41.29,41.29,100,1296172800
"2011-02-08","SGS",37.16,37.16,37.16,37.16,100,1297123200
"2011-02-09","SGS",33.48,33.48,33.48,33.48,100,1297209600
"2011-02-11","SGS",30.15,30.15,30.15,30.15,100,1297382400
"2011-02-14","SGS",27.15,27.15,27.15,27.15,100,1297641600
"2011-02-15","SGS",24.43,24.43,24.43,24.43,100,1297728000
"2011-02-17","SGS",22,22,22,22,100,1297900800
"2011-02-18","SGS",19.85,19.85,19.85,19.85,100,1297987200
"2011-02-21","SGS",17.87,17.87,17.87,17.87,100,1298246400
"2011-02-22","SGS",16.12,16.12,16.12,16.12,100,1298332800
"2011-02-23","SGS",14.54,14.54,14.54,14.54,100,1298419200
"2011-02-24","SGS",13.12,13.12,13.12,13.12,100,1298505600
"2011-02-25","SGS",11.82,11.82,11.82,11.82,100,1298592000
"2011-02-28","SGS",10.69,10.69,10.69,10.69,100,1298851200
"2011-03-04","SGS",9.67,9.67,9.67,9.67,100,1299196800
"2011-03-07","SGS",8.71,8.71,8.71,8.71,100,1299456000
"2011-03-08","SGS",7.86,7.86,7.86,7.86,100,1299542400
"2011-03-09","SGS",7.13,7.13,7.13,7.13,100,1299628800
"2011-03-10","SGS",6.45,6.45,6.45,6.45,100,1299715200
"2011-03-11","SGS",5.83,5.83,5.83,5.83,700,1299801600
"2011-03-15","SGS",5.26,5.26,5.26,5.26,100,1300147200
"2011-03-16","SGS",4.75,4.75,4.75,4.75,100,1300233600
"2011-03-18","SGS",4.3,4.3,4.3,4.3,100,1300406400
"2011-03-21","SGS",3.9,3.9,3.9,3.9,100,1300665600
"2011-03-22","SGS",3.56,3.56,3.56,3.56,100,1300752000
"2011-03-23","SGS",3.22,3.22,3.22,3.22,3000,1300838400
"2011-03-24","SGS",2.94,2.94,2.94,2.94,1200,1300924800
"2011-03-25","SGS",2.66,2.66,2.66,2.66,2700,1301011200
"2011-03-28","SGS",2.88,2.88,2.43,2.43,19200,1301270400
"2011-03-29","SGS",2.43,2.43,2.43,2.43,2800,1301356800
"2011-03-30","SGS",2.6,2.6,2.6,2.6,500,1301443200
"2011-03-31","SGS",2.83,2.83,2.71,2.71,1200,1301529600
"2011-04-05","SGS",2.54,2.54,2.54,2.54,12000,1301961600
"2011-04-06","SGS",2.71,2.71,2.54,2.54,2500,1302048000
"2011-04-07","SGS",2.38,2.38,2.38,2.38,7400,1302134400
"2011-04-14","SGS",2.15,2.15,2.15,2.15,500,1302739200
"2011-04-15","SGS",2.32,2.32,2.32,2.32,100,1302825600
"2011-04-18","SGS",2.49,2.49,2.49,2.49,900,1303084800
"2011-04-19","SGS",2.66,2.66,2.66,2.66,100,1303171200
"2011-04-21","SGS",2.83,2.83,2.83,2.83,100,1303344000
"2011-04-22","SGS",2.88,2.88,2.88,2.88,100,1303430400
"2011-04-27","SGS",2.6,2.6,2.6,2.6,1000,1303862400
"2011-04-29","SGS",2.38,2.38,2.38,2.38,400,1304035200
"2011-05-04","SGS",2.38,2.38,2.38,2.38,1000,1304467200
"2011-05-05","SGS",2.38,2.49,2.38,2.38,9000,1304553600
"2011-05-09","SGS",2.38,2.38,2.38,2.38,100,1304899200
"2011-05-11","SGS",2.21,2.21,2.21,2.21,100,1305072000
"2011-05-13","SGS",2.38,2.38,2.38,2.38,100,1305244800
"2011-05-17","SGS",2.15,2.15,2.15,2.15,400,1305590400
"2011-05-18","SGS",1.98,1.98,1.98,1.98,100,1305676800
"2011-05-19","SGS",1.81,1.81,1.81,1.81,100,1305763200
"2011-05-23","SGS",1.7,1.7,1.7,1.7,100,1306108800
"2011-05-24","SGS",1.7,1.7,1.7,1.7,200,1306195200
"2011-05-25","SGS",1.7,1.7,1.7,1.7,1100,1306281600
"2011-05-27","SGS",1.7,1.7,1.7,1.7,900,1306454400
"2011-05-30","SGS",1.7,1.7,1.7,1.7,1000,1306713600
"2011-06-02","SGS",1.7,1.7,1.7,1.7,1000,1306972800
"2011-06-07","SGS",1.87,1.87,1.87,1.87,500,1307404800
"2011-06-09","SGS",1.75,1.75,1.75,1.75,100,1307577600
"2011-06-20","SGS",1.58,1.58,1.58,1.58,100,1308528000
"2011-06-21","SGS",1.7,1.7,1.7,1.7,800,1308614400
"2011-06-22","SGS",1.87,1.87,1.87,1.87,1400,1308700800
"2011-06-23","SGS",2.04,2.04,2.04,1.87,100,1308787200
"2011-06-24","SGS",2.21,2.21,2.15,2.15,8000,1308873600
"2011-06-27","SGS",2.32,2.32,2.26,2.26,4200,1309132800
"2011-06-28","SGS",2.49,2.49,2.49,2.49,100,1309219200
"2011-06-29","SGS",2.71,2.71,2.32,2.32,5100,1309305600
"2011-06-30","SGS",2.43,2.54,2.38,2.54,11700,1309392000
"2011-07-01","SGS",2.77,2.77,2.77,2.77,200,1309478400
"2011-07-04","SGS",3,3,2.54,2.54,300,1309737600
"2011-07-05","SGS",2.94,2.94,2.49,2.49,500,1309824000
"2011-07-06","SGS",2.83,2.83,2.38,2.38,5400,1309910400
"2011-07-07","SGS",2.54,2.54,2.54,2.54,100,1309996800
"2011-07-08","SGS",2.71,2.71,2.32,2.32,900,1310083200
"2011-07-11","SGS",2.43,2.77,2.43,2.77,200,1310342400
"2011-07-13","SGS",2.71,2.71,2.71,2.71,2000,1310515200
"2011-07-14","SGS",2.77,2.77,2.49,2.49,400,1310601600
"2011-07-15","SGS",2.43,2.6,2.43,2.6,2300,1310688000
"2011-07-18","SGS",2.38,2.38,2.38,2.38,100,1310947200
"2011-07-19","SGS",2.54,2.54,2.54,2.54,2000,1311033600
"2011-07-20","SGS",2.32,2.32,2.32,2.32,100,1311120000
"2011-07-21","SGS",2.09,2.09,2.09,2.09,100,1311206400
"2011-07-22","SGS",2.21,2.21,2.21,2.21,2000,1311292800
"2011-07-25","SGS",2.38,2.38,2.38,2.38,4300,1311552000
"2011-07-26","SGS",2.49,2.49,2.21,2.21,3500,1311638400
"2011-07-27","SGS",2.66,2.66,2.21,2.21,1600,1311724800
"2011-07-28","SGS",2.6,2.6,2.6,2.6,1000,1311811200
"2011-07-29","SGS",2.6,2.6,2.38,2.38,4100,1311897600
"2011-08-01","SGS",2.38,2.54,2.38,2.54,3200,1312156800
"2011-08-02","SGS",2.6,2.6,2.6,2.6,1500,1312243200
"2011-08-03","SGS",2.38,2.38,2.38,2.38,100,1312329600
"2011-08-04","SGS",2.49,2.49,2.49,2.49,3000,1312416000
"2011-08-05","SGS",2.54,2.54,2.54,2.54,1500,1312502400
"2011-08-08","SGS",2.32,2.32,2.32,2.32,100,1312761600
"2011-08-09","SGS",2.09,2.09,2.09,2.09,100,1312848000
"2011-08-10","SGS",1.92,1.92,1.92,1.92,100,1312934400
"2011-08-11","SGS",1.75,2.09,1.75,2.09,6500,1313020800
"2011-08-12","SGS",1.92,2.09,1.92,2.09,4200,1313107200
"2011-08-15","SGS",2.15,2.15,1.92,2.15,2100,1313366400
"2011-08-16","SGS",1.98,1.98,1.98,1.98,100,1313452800
"2011-08-17","SGS",1.81,1.81,1.81,1.81,800,1313539200
"2011-08-18","SGS",1.98,1.98,1.98,1.98,2500,1313625600
"2011-08-19","SGS",1.81,1.81,1.81,1.81,100,1313712000
"2011-08-22","SGS",1.7,1.98,1.7,1.7,8600,1313971200
"2011-08-23","SGS",1.75,1.75,1.75,1.75,200,1314057600
"2011-08-24","SGS",1.87,1.87,1.87,1.87,2000,1314144000
"2011-08-25","SGS",1.7,1.7,1.7,1.7,100,1314230400
"2011-08-26","SGS",1.58,1.58,1.58,1.58,100,1314316800
"2011-08-30","SGS",1.7,1.7,1.7,1.7,5000,1314662400
"2011-08-31","SGS",1.58,1.58,1.58,1.58,100,1314748800
"2011-09-01","SGS",1.47,1.47,1.47,1.47,100,1314835200
"2011-09-05","SGS",1.58,1.58,1.47,1.47,5000,1315180800
"2011-09-06","SGS",1.64,1.64,1.58,1.58,4700,1315267200
"2011-09-07","SGS",1.53,1.58,1.53,1.58,2100,1315353600
"2011-09-09","SGS",1.53,1.53,1.53,1.53,3000,1315526400
"2011-09-12","SGS",1.53,1.58,1.53,1.58,7300,1315785600
"2011-09-13","SGS",1.58,1.64,1.58,1.64,700,1315872000
"2011-09-14","SGS",1.7,1.7,1.7,1.7,200,1315958400
"2011-09-15","SGS",1.87,1.87,1.87,1.87,100,1316044800
"2011-09-16","SGS",1.7,1.7,1.7,1.7,300,1316131200
"2011-09-19","SGS",1.87,1.87,1.58,1.58,300,1316390400
"2011-09-20","SGS",1.58,1.58,1.58,1.58,100,1316476800
"2011-09-21","SGS",1.47,1.53,1.47,1.53,3400,1316563200
"2011-09-22","SGS",1.47,1.47,1.47,1.47,1000,1316649600
"2011-09-26","SGS",1.41,1.41,1.41,1.41,100,1316995200
"2011-09-27","SGS",1.53,1.53,1.53,1.53,5000,1317081600
"2011-09-29","SGS",1.53,1.53,1.53,1.53,100,1317254400
"2011-09-30","SGS",1.41,1.41,1.41,1.41,200,1317340800
"2011-10-07","SGS",1.53,1.53,1.53,1.53,1100,1317945600
"2011-10-11","SGS",1.41,1.41,1.41,1.41,200,1318291200
"2011-10-14","SGS",1.3,1.3,1.3,1.3,200,1318550400
"2011-10-25","SGS",1.41,1.41,1.41,1.41,500,1319500800
"2011-10-26","SGS",1.3,1.3,1.3,1.3,200,1319587200
"2011-11-07","SGS",1.19,1.19,1.19,1.19,200,1320624000
"2011-11-09","SGS",1.3,1.3,1.3,1.3,200,1320796800
"2011-11-10","SGS",1.19,1.19,1.19,1.19,200,1320883200
"2011-11-11","SGS",1.3,1.3,1.07,1.3,8800,1320969600
"2011-11-14","SGS",1.13,1.13,1.13,1.13,100,1321228800
"2011-11-15","SGS",1.24,1.24,1.24,1.24,2200,1321315200
"2011-11-18","SGS",1.13,1.13,1.13,1.13,100,1321574400
"2011-11-22","SGS",1.02,1.02,1.02,1.02,200,1321920000
"2011-12-01","SGS",1.07,1.07,1.07,1.07,1800,1322697600
"2011-12-05","SGS",1.02,1.07,1.02,1.07,2100,1323043200
"2011-12-08","SGS",1.07,1.07,1.07,1.07,700,1323302400
"2011-12-09","SGS",1.13,1.13,1.13,1.13,500,1323388800
"2011-12-12","SGS",1.19,1.19,1.13,1.13,1900,1323648000
"2011-12-13","SGS",1.24,1.24,1.24,1.24,700,1323734400
"2011-12-14","SGS",1.36,1.36,1.36,1.36,4700,1323820800
"2011-12-15","SGS",1.47,1.47,1.47,1.47,1000,1323907200
"2011-12-16","SGS",1.58,1.58,1.58,1.58,1600,1323993600
"2011-12-19","SGS",1.64,1.64,1.64,1.64,1000,1324252800
"2011-12-20","SGS",1.7,1.75,1.7,1.75,1800,1324339200
"2011-12-21","SGS",1.75,1.92,1.75,1.87,4800,1324425600
"2011-12-22","SGS",2.04,2.04,2.04,2.04,3700,1324512000
"2011-12-23","SGS",2.21,2.21,2.21,2.21,2200,1324598400
"2011-12-26","SGS",2.26,2.38,2.26,2.38,2200,1324857600
"2011-12-27","SGS",2.6,2.6,2.38,2.38,4400,1324944000
"2011-12-28","SGS",2.77,2.77,2.77,2.77,14800,1325030400
"2011-12-29","SGS",2.94,3,2.94,3,6200,1325116800
"2011-12-30","SGS",3.28,3.28,3.28,3.28,7600,1325203200
"2012-01-11","SGS",3,3,3,3,100,1326240000
"2012-02-08","SGS",2.71,2.71,2.71,2.71,100,1328659200
"2012-03-06","SGS",2.49,2.49,2.49,2.49,2800,1330992000
"2012-04-11","SGS",2.26,2.26,2.26,2.26,100,1334102400
"2012-04-16","SGS",2.04,2.04,2.04,2.04,100,1334534400
"2012-04-17","SGS",1.87,1.87,1.87,1.87,100,1334620800
"2012-04-19","SGS",1.7,1.7,1.7,1.7,100,1334793600
"2012-04-20","SGS",1.53,1.53,1.53,1.53,100,1334880000
"2012-04-23","SGS",1.41,1.41,1.41,1.41,100,1335139200
"2012-04-24","SGS",1.3,1.3,1.3,1.3,100,1335225600
"2012-04-25","SGS",1.19,1.19,1.19,1.19,300,1335312000
"2012-04-26","SGS",1.13,1.13,1.13,1.13,2700,1335398400
"2012-05-02","SGS",1.24,1.24,1.24,1.24,1000,1335916800
"2012-05-03","SGS",1.36,1.36,1.36,1.36,1400,1336003200
"2012-05-04","SGS",1.41,1.41,1.41,1.41,800,1336089600
"2012-05-07","SGS",1.41,1.47,1.41,1.47,3100,1336348800
"2012-05-08","SGS",1.36,1.47,1.36,1.47,1100,1336435200
"2012-05-09","SGS",1.47,1.47,1.47,1.47,3000,1336521600
"2012-05-10","SGS",1.47,1.47,1.47,1.47,4100,1336608000
"2012-05-11","SGS",1.47,1.47,1.47,1.47,400,1336694400
"2012-05-14","SGS",1.36,1.47,1.36,1.47,12200,1336953600
"2012-05-15","SGS",1.47,1.47,1.47,1.47,1000,1337040000
"2012-05-16","SGS",1.53,1.53,1.53,1.53,1000,1337126400
"2012-05-17","SGS",1.53,1.53,1.53,1.53,500,1337212800
"2012-05-18","SGS",1.41,1.41,1.41,1.41,600,1337299200
"2012-05-21","SGS",1.41,1.41,1.41,1.41,100,1337558400
"2012-05-22","SGS",1.41,1.41,1.41,1.41,500,1337644800
"2012-05-23","SGS",1.53,1.53,1.41,1.41,2100,1337731200
"2012-05-25","SGS",1.58,1.58,1.58,1.58,1000,1337904000
"2012-05-28","SGS",1.7,1.7,1.7,1.7,1000,1338163200
"2012-05-29","SGS",1.75,1.75,1.75,1.75,1000,1338249600
"2012-05-30","SGS",1.81,1.81,1.81,1.81,1000,1338336000
"2012-05-31","SGS",1.64,1.64,1.64,1.64,5000,1338422400
"2012-06-05","SGS",1.75,1.75,1.75,1.75,1000,1338854400
"2012-06-06","SGS",1.64,1.7,1.64,1.7,1500,1338940800
"2012-06-07","SGS",1.7,1.7,1.7,1.7,500,1339027200
"2012-06-08","SGS",1.81,1.81,1.81,1.81,1000,1339113600
"2012-06-11","SGS",1.64,1.64,1.64,1.64,100,1339372800
"2012-06-12","SGS",1.64,1.64,1.64,1.64,500,1339459200
"2012-06-13","SGS",1.64,1.64,1.64,1.64,500,1339545600
"2012-06-15","SGS",1.53,1.58,1.53,1.58,1100,1339718400
"2012-06-21","SGS",1.58,1.58,1.58,1.58,4300,1340236800
"2012-06-22","SGS",1.47,1.53,1.47,1.53,1100,1340323200
"2012-06-26","SGS",1.64,1.64,1.64,1.64,1000,1340668800
"2012-06-27","SGS",1.64,1.7,1.64,1.7,6400,1340755200
"2012-06-28","SGS",1.87,1.87,1.87,1.87,1000,1340841600
"2012-06-29","SGS",2.04,2.04,1.75,1.75,4100,1340928000
"2012-07-13","SGS",2.15,2.15,2.15,2.15,100,1342137600
"2012-07-17","SGS",2.26,2.26,2.26,2.26,100,1342483200
"2012-07-25","SGS",2.43,2.43,2.04,2.38,14600,1343174400
"2012-07-30","SGS",2.38,2.38,2.38,2.38,400,1343606400
"2012-08-07","SGS",2.54,2.54,2.54,2.54,200,1344297600
"2012-08-14","SGS",2.77,2.77,2.77,2.77,100,1344902400
"2012-09-10","SGS",3,3,3,3,200,1347235200
"2012-11-12","SGS",1.81,1.81,1.81,1.81,100,1352678400
"2012-11-13","SGS",1.98,1.98,1.98,1.98,200,1352764800
"2012-11-14","SGS",2.15,2.15,2.15,2.15,1100,1352851200
"2012-11-15","SGS",2.32,2.32,2.32,2.32,1000,1352937600
"2012-11-19","SGS",2.49,2.49,2.49,2.49,2000,1353283200
"2012-11-23","SGS",2.26,2.26,2.26,2.26,100,1353628800
"2012-12-05","SGS",2.04,2.04,2.04,2.04,100,1354665600
"2012-12-06","SGS",2.15,2.15,1.87,1.87,1600,1354752000
"2012-12-07","SGS",1.92,2.26,1.92,2.26,10600,1354838400
"2012-12-10","SGS",2.04,2.04,2.04,2.04,100,1355097600
"2012-12-11","SGS",2.15,2.15,2.15,2.15,1000,1355184000
"2012-12-24","SGS",1.98,1.98,1.98,1.98,100,1356307200
"2013-01-15","SGS",1.81,1.81,1.81,1.81,100,1358208000
"2013-01-17","SGS",1.98,1.98,1.98,1.98,100,1358380800
"2013-02-18","SGS",1.81,1.81,1.81,1.81,1000,1361145600
"2013-02-19","SGS",1.64,1.64,1.64,1.64,100,1361232000
"2013-02-20","SGS",1.64,1.75,1.53,1.75,6500,1361318400
"2013-02-21","SGS",1.7,1.7,1.47,1.47,2100,1361404800
"2013-02-22","SGS",1.36,1.36,1.36,1.36,1500,1361491200
"2013-02-26","SGS",1.24,1.24,1.24,1.24,2000,1361836800
"2013-03-05","SGS",1.3,1.3,1.19,1.19,5200,1362441600
"2013-03-15","SGS",1.41,1.41,1.41,1.41,100,1363305600
"2013-03-18","SGS",1.53,1.53,1.53,1.53,100,1363564800
"2013-03-20","SGS",1.58,1.58,1.58,1.58,100,1363737600
"2013-03-27","SGS",1.47,1.47,1.47,1.47,100,1364342400
"2013-03-28","SGS",1.36,1.36,1.36,1.36,700,1364428800
"2013-03-29","SGS",1.24,1.24,1.24,1.24,200,1364515200
"2013-04-05","SGS",1.24,1.24,1.24,1.24,300,1365120000
"2013-04-17","SGS",1.13,1.13,1.13,1.13,900,1366156800
"2013-08-13","SGS",0.91,0.91,0.91,0.91,100,1376352000
"2013-08-16","SGS",0.85,0.85,0.85,0.85,100,1376611200
"2013-08-19","SGS",0.79,0.79,0.79,0.79,100,1376870400
"2013-08-23","SGS",0.73,0.73,0.73,0.73,100,1377216000
"2013-08-26","SGS",0.68,0.68,0.68,0.68,100,1377475200
"2013-08-27","SGS",0.68,0.68,0.68,0.68,100,1377561600
"2013-08-28","SGS",0.62,0.62,0.62,0.62,100,1377648000
"2013-08-30","SGS",0.68,0.68,0.57,0.57,3800,1377820800
"2013-09-03","SGS",0.62,0.62,0.62,0.62,200,1378166400
"2013-09-06","SGS",0.68,0.68,0.57,0.57,2000,1378425600
"2013-09-09","SGS",0.62,0.62,0.62,0.62,300,1378684800
"2013-09-11","SGS",0.57,0.57,0.57,0.57,100,1378857600
"2013-09-13","SGS",0.62,0.62,0.62,0.62,500,1379030400
"2013-09-18","SGS",0.57,0.57,0.57,0.57,500,1379462400
"2013-09-19","SGS",0.51,0.51,0.51,0.51,100,1379548800
"2013-09-20","SGS",0.57,0.57,0.45,0.45,7300,1379635200
"2013-09-23","SGS",0.57,0.57,0.57,0.57,1000,1379894400
"2013-09-24","SGS",0.57,0.57,0.57,0.57,31900,1379980800
