volume,date,symbol,high,timestamp,open,low,close
11500,2010-12-27,SGS,84.84,1293408000,67.87,6.5,6.5
1000,2010-12-29,SGS,50.96,1293580800,50.96,50.96,50.96
200,2011-01-27,SGS,45.87,1296086400,45.87,45.87,45.87
100,2011-01-28,SGS,41.29,1296172800,41.29,41.29,41.29
100,2011-02-08,SGS,37.16,1297123200,37.16,37.16,37.16
100,2011-02-09,SGS,33.48,1297209600,33.48,33.48,33.48
100,2011-02-11,SGS,30.15,1297382400,30.15,30.15,30.15
100,2011-02-14,SGS,27.15,1297641600,27.15,27.15,27.15
100,2011-02-15,SGS,24.43,1297728000,24.43,24.43,24.43
100,2011-02-17,SGS,22,1297900800,22,22,22
100,2011-02-18,SGS,19.85,1297987200,19.85,19.85,19.85
100,2011-02-21,SGS,17.87,1298246400,17.87,17.87,17.87
100,2011-02-22,SGS,16.12,1298332800,16.12,16.12,16.12
100,2011-02-23,SGS,14.54,1298419200,14.54,14.54,14.54
100,2011-02-24,SGS,13.12,1298505600,13.12,13.12,13.12
100,2011-02-25,SGS,11.82,1298592000,11.82,11.82,11.82
100,2011-02-28,SGS,10.69,1298851200,10.69,10.69,10.69
100,2011-03-04,SGS,9.67,1299196800,9.67,9.67,9.67
100,2011-03-07,SGS,8.71,1299456000,8.71,8.71,8.71
100,2011-03-08,SGS,7.86,1299542400,7.86,7.86,7.86
100,2011-03-09,SGS,7.13,1299628800,7.13,7.13,7.13
100,2011-03-10,SGS,6.45,1299715200,6.45,6.45,6.45
700,2011-03-11,SGS,5.83,1299801600,5.83,5.83,5.83
100,2011-03-15,SGS,5.26,1300147200,5.26,5.26,5.26
100,2011-03-16,SGS,4.75,1300233600,4.75,4.75,4.75
100,2011-03-18,SGS,4.3,1300406400,4.3,4.3,4.3
100,2011-03-21,SGS,3.9,1300665600,3.9,3.9,3.9
100,2011-03-22,SGS,3.56,1300752000,3.56,3.56,3.56
3000,2011-03-23,SGS,3.22,1300838400,3.22,3.22,3.22
1200,2011-03-24,SGS,2.94,1300924800,2.94,2.94,2.94
2700,2011-03-25,SGS,2.66,1301011200,2.66,2.66,2.66
19200,2011-03-28,SGS,2.88,1301270400,2.88,2.43,2.43
2800,2011-03-29,SGS,2.43,1301356800,2.43,2.43,2.43
500,2011-03-30,SGS,2.6,1301443200,2.6,2.6,2.6
1200,2011-03-31,SGS,2.83,1301529600,2.83,2.71,2.71
12000,2011-04-05,SGS,2.54,1301961600,2.54,2.54,2.54
2500,2011-04-06,SGS,2.71,1302048000,2.71,2.54,2.54
7400,2011-04-07,SGS,2.38,1302134400,2.38,2.38,2.38
500,2011-04-14,SGS,2.15,1302739200,2.15,2.15,2.15
100,2011-04-15,SGS,2.32,1302825600,2.32,2.32,2.32
900,2011-04-18,SGS,2.49,1303084800,2.49,2.49,2.49
100,2011-04-19,SGS,2.66,1303171200,2.66,2.66,2.66
100,2011-04-21,SGS,2.83,1303344000,2.83,2.83,2.83
100,2011-04-22,SGS,2.88,1303430400,2.88,2.88,2.88
1000,2011-04-27,SGS,2.6,1303862400,2.6,2.6,2.6
400,2011-04-29,SGS,2.38,1304035200,2.38,2.38,2.38
1000,2011-05-04,SGS,2.38,1304467200,2.38,2.38,2.38
9000,2011-05-05,SGS,2.49,1304553600,2.38,2.38,2.38
100,2011-05-09,SGS,2.38,1304899200,2.38,2.38,2.38
100,2011-05-11,SGS,2.21,1305072000,2.21,2.21,2.21
100,2011-05-13,SGS,2.38,1305244800,2.38,2.38,2.38
400,2011-05-17,SGS,2.15,1305590400,2.15,2.15,2.15
100,2011-05-18,SGS,1.98,1305676800,1.98,1.98,1.98
100,2011-05-19,SGS,1.81,1305763200,1.81,1.81,1.81
100,2011-05-23,SGS,1.7,1306108800,1.7,1.7,1.7
200,2011-05-24,SGS,1.7,1306195200,1.7,1.7,1.7
1100,2011-05-25,SGS,1.7,1306281600,1.7,1.7,1.7
900,2011-05-27,SGS,1.7,1306454400,1.7,1.7,1.7
1000,2011-05-30,SGS,1.7,1306713600,1.7,1.7,1.7
1000,2011-06-02,SGS,1.7,1306972800,1.7,1.7,1.7
500,2011-06-07,SGS,1.87,1307404800,1.87,1.87,1.87
100,2011-06-09,SGS,1.75,1307577600,1.75,1.75,1.75
100,2011-06-20,SGS,1.58,1308528000,1.58,1.58,1.58
800,2011-06-21,SGS,1.7,1308614400,1.7,1.7,1.7
1400,2011-06-22,SGS,1.87,1308700800,1.87,1.87,1.87
100,2011-06-23,SGS,2.04,1308787200,2.04,2.04,1.87
8000,2011-06-24,SGS,2.21,1308873600,2.21,2.15,2.15
4200,2011-06-27,SGS,2.32,1309132800,2.32,2.26,2.26
100,2011-06-28,SGS,2.49,1309219200,2.49,2.49,2.49
5100,2011-06-29,SGS,2.71,1309305600,2.71,2.32,2.32
11700,2011-06-30,SGS,2.54,1309392000,2.43,2.38,2.54
200,2011-07-01,SGS,2.77,1309478400,2.77,2.77,2.77
300,2011-07-04,SGS,3,1309737600,3,2.54,2.54
500,2011-07-05,SGS,2.94,1309824000,2.94,2.49,2.49
5400,2011-07-06,SGS,2.83,1309910400,2.83,2.38,2.38
100,2011-07-07,SGS,2.54,1309996800,2.54,2.54,2.54
900,2011-07-08,SGS,2.71,1310083200,2.71,2.32,2.32
200,2011-07-11,SGS,2.77,1310342400,2.43,2.43,2.77
2000,2011-07-13,SGS,2.71,1310515200,2.71,2.71,2.71
400,2011-07-14,SGS,2.77,1310601600,2.77,2.49,2.49
2300,2011-07-15,SGS,2.6,1310688000,2.43,2.43,2.6
100,2011-07-18,SGS,2.38,1310947200,2.38,2.38,2.38
2000,2011-07-19,SGS,2.54,1311033600,2.54,2.54,2.54
100,2011-07-20,SGS,2.32,1311120000,2.32,2.32,2.32
100,2011-07-21,SGS,2.09,1311206400,2.09,2.09,2.09
2000,2011-07-22,SGS,2.21,1311292800,2.21,2.21,2.21
4300,2011-07-25,SGS,2.38,1311552000,2.38,2.38,2.38
3500,2011-07-26,SGS,2.49,1311638400,2.49,2.21,2.21
1600,2011-07-27,SGS,2.66,1311724800,2.66,2.21,2.21
1000,2011-07-28,SGS,2.6,1311811200,2.6,2.6,2.6
4100,2011-07-29,SGS,2.6,1311897600,2.6,2.38,2.38
3200,2011-08-01,SGS,2.54,1312156800,2.38,2.38,2.54
1500,2011-08-02,SGS,2.6,1312243200,2.6,2.6,2.6
100,2011-08-03,SGS,2.38,1312329600,2.38,2.38,2.38
3000,2011-08-04,SGS,2.49,1312416000,2.49,2.49,2.49
1500,2011-08-05,SGS,2.54,1312502400,2.54,2.54,2.54
100,2011-08-08,SGS,2.32,1312761600,2.32,2.32,2.32
100,2011-08-09,SGS,2.09,1312848000,2.09,2.09,2.09
100,2011-08-10,SGS,1.92,1312934400,1.92,1.92,1.92
6500,2011-08-11,SGS,2.09,1313020800,1.75,1.75,2.09
4200,2011-08-12,SGS,2.09,1313107200,1.92,1.92,2.09
2100,2011-08-15,SGS,2.15,1313366400,2.15,1.92,2.15
100,2011-08-16,SGS,1.98,1313452800,1.98,1.98,1.98
800,2011-08-17,SGS,1.81,1313539200,1.81,1.81,1.81
2500,2011-08-18,SGS,1.98,1313625600,1.98,1.98,1.98
100,2011-08-19,SGS,1.81,1313712000,1.81,1.81,1.81
8600,2011-08-22,SGS,1.98,1313971200,1.7,1.7,1.7
200,2011-08-23,SGS,1.75,1314057600,1.75,1.75,1.75
2000,2011-08-24,SGS,1.87,1314144000,1.87,1.87,1.87
100,2011-08-25,SGS,1.7,1314230400,1.7,1.7,1.7
100,2011-08-26,SGS,1.58,1314316800,1.58,1.58,1.58
5000,2011-08-30,SGS,1.7,1314662400,1.7,1.7,1.7
100,2011-08-31,SGS,1.58,1314748800,1.58,1.58,1.58
100,2011-09-01,SGS,1.47,1314835200,1.47,1.47,1.47
5000,2011-09-05,SGS,1.58,1315180800,1.58,1.47,1.47
4700,2011-09-06,SGS,1.64,1315267200,1.64,1.58,1.58
2100,2011-09-07,SGS,1.58,1315353600,1.53,1.53,1.58
3000,2011-09-09,SGS,1.53,1315526400,1.53,1.53,1.53
7300,2011-09-12,SGS,1.58,1315785600,1.53,1.53,1.58
700,2011-09-13,SGS,1.64,1315872000,1.58,1.58,1.64
200,2011-09-14,SGS,1.7,1315958400,1.7,1.7,1.7
100,2011-09-15,SGS,1.87,1316044800,1.87,1.87,1.87
300,2011-09-16,SGS,1.7,1316131200,1.7,1.7,1.7
300,2011-09-19,SGS,1.87,1316390400,1.87,1.58,1.58
100,2011-09-20,SGS,1.58,1316476800,1.58,1.58,1.58
3400,2011-09-21,SGS,1.53,1316563200,1.47,1.47,1.53
1000,2011-09-22,SGS,1.47,1316649600,1.47,1.47,1.47
100,2011-09-26,SGS,1.41,1316995200,1.41,1.41,1.41
5000,2011-09-27,SGS,1.53,1317081600,1.53,1.53,1.53
100,2011-09-29,SGS,1.53,1317254400,1.53,1.53,1.53
200,2011-09-30,SGS,1.41,1317340800,1.41,1.41,1.41
1100,2011-10-07,SGS,1.53,1317945600,1.53,1.53,1.53
200,2011-10-11,SGS,1.41,1318291200,1.41,1.41,1.41
200,2011-10-14,SGS,1.3,1318550400,1.3,1.3,1.3
500,2011-10-25,SGS,1.41,1319500800,1.41,1.41,1.41
200,2011-10-26,SGS,1.3,1319587200,1.3,1.3,1.3
200,2011-11-07,SGS,1.19,1320624000,1.19,1.19,1.19
200,2011-11-09,SGS,1.3,1320796800,1.3,1.3,1.3
200,2011-11-10,SGS,1.19,1320883200,1.19,1.19,1.19
8800,2011-11-11,SGS,1.3,1320969600,1.3,1.07,1.3
100,2011-11-14,SGS,1.13,1321228800,1.13,1.13,1.13
2200,2011-11-15,SGS,1.24,1321315200,1.24,1.24,1.24
100,2011-11-18,SGS,1.13,1321574400,1.13,1.13,1.13
200,2011-11-22,SGS,1.02,1321920000,1.02,1.02,1.02
1800,2011-12-01,SGS,1.07,1322697600,1.07,1.07,1.07
2100,2011-12-05,SGS,1.07,1323043200,1.02,1.02,1.07
700,2011-12-08,SGS,1.07,1323302400,1.07,1.07,1.07
500,2011-12-09,SGS,1.13,1323388800,1.13,1.13,1.13
1900,2011-12-12,SGS,1.19,1323648000,1.19,1.13,1.13
700,2011-12-13,SGS,1.24,1323734400,1.24,1.24,1.24
4700,2011-12-14,SGS,1.36,1323820800,1.36,1.36,1.36
1000,2011-12-15,SGS,1.47,1323907200,1.47,1.47,1.47
1600,2011-12-16,SGS,1.58,1323993600,1.58,1.58,1.58
1000,2011-12-19,SGS,1.64,1324252800,1.64,1.64,1.64
1800,2011-12-20,SGS,1.75,1324339200,1.7,1.7,1.75
4800,2011-12-21,SGS,1.92,1324425600,1.75,1.75,1.87
