open,close,volume,symbol,timestamp,low,date,high
15.23,15.23,31300,NHH,1504828800,14.22,2017-09-08,15.57
14.39,13.54,6000,NHH,1505088000,13.54,2017-09-11,14.39
13.54,12.7,8700,NHH,1505174400,11.85,2017-09-12,13.54
12.02,12.36,60000,NHH,1505260800,12.02,2017-09-13,12.37
12.02,12.36,28600,NHH,1505347200,12.02,2017-09-14,12.36
12.19,12.87,19200,NHH,1505433600,12.15,2017-09-15,12.87
12.7,13.03,17000,NHH,1505692800,12.7,2017-09-18,13.03
12.73,13.37,31600,NHH,1505779200,12.73,2017-09-19,13.54
13.15,13.54,55300,NHH,1505865600,11.51,2017-09-20,13.63
13.63,13.64,10200,NHH,1505952000,13.61,2017-09-21,13.8
13.59,13.61,12600,NHH,1506038400,13.59,2017-09-22,13.73
13.56,13.86,15200,NHH,1506297600,13.56,2017-09-25,13.86
13.76,13.93,21100,NHH,1506384000,13.76,2017-09-26,13.93
14.05,14.22,8100,NHH,1506470400,14.05,2017-09-27,14.3
14.3,14.73,9300,NHH,1506556800,14.3,2017-09-28,14.73
14.81,14.71,8800,NHH,1506643200,14.64,2017-09-29,14.9
14.39,14.07,8300,NHH,1506902400,14.07,2017-10-02,14.73
14.47,14.22,1500,NHH,1506988800,13.81,2017-10-03,14.47
13.88,13.9,16200,NHH,1507075200,13.88,2017-10-04,13.9
13.96,14.47,43500,NHH,1507161600,13.96,2017-10-05,14.47
14.12,14.22,1500,NHH,1507248000,14.08,2017-10-06,14.22
14.12,14.13,1100,NHH,1507507200,14.12,2017-10-09,14.13
13.88,14.37,69900,NHH,1507593600,13.88,2017-10-10,14.39
14.39,14.08,1400,NHH,1507680000,14.08,2017-10-11,14.39
14.37,14.15,2300,NHH,1507766400,14.15,2017-10-12,14.37
14.37,14.22,33600,NHH,1507852800,14.22,2017-10-13,14.37
14.13,14.13,1100,NHH,1508112000,14.13,2017-10-16,14.13
14.05,14.05,100,NHH,1508198400,14.05,2017-10-17,14.05
14.07,14.05,6500,NHH,1508284800,14.05,2017-10-18,14.07
14.05,14.05,1300,NHH,1508371200,14.05,2017-10-19,14.05
14.05,14.05,1300,NHH,1508457600,14.05,2017-10-20,14.05
14.05,13.96,2400,NHH,1508716800,13.96,2017-10-23,14.05
13.88,14.05,4000,NHH,1508803200,13.88,2017-10-24,14.05
13.74,14.05,1500,NHH,1509321600,13.71,2017-10-30,14.05
13.54,13.22,4100,NHH,1509408000,13.22,2017-10-31,13.54
13.29,13.29,1200,NHH,1509494400,13.29,2017-11-01,13.29
13.29,13.2,2200,NHH,1509580800,13.2,2017-11-02,13.29
13.54,13.54,2000,NHH,1510012800,13.54,2017-11-07,13.54
13.54,13.54,23400,NHH,1510185600,13.54,2017-11-09,13.54
13.88,14.22,12100,NHH,1510531200,13.88,2017-11-13,14.22
13.9,13.88,1000,NHH,1510617600,13.88,2017-11-14,13.9
13.03,13.9,2200,NHH,1510704000,13.03,2017-11-15,13.91
13.96,13.96,400,NHH,1510790400,13.96,2017-11-16,13.96
14.13,14.13,200,NHH,1510876800,14.13,2017-11-17,14.13
14.13,14.15,700,NHH,1511136000,14.13,2017-11-20,14.15
14.13,14.15,3200,NHH,1511222400,14.13,2017-11-21,14.15
14.15,14.15,3900,NHH,1511308800,14.15,2017-11-22,14.15
14.15,14.15,9600,NHH,1511395200,14.15,2017-11-23,14.15
14.15,14.15,1000,NHH,1511481600,14.15,2017-11-24,14.15
14.15,14.15,800,NHH,1511740800,14.15,2017-11-27,14.15
13.37,13.37,10000,NHH,1511827200,13.37,2017-11-28,13.37
14.39,14.9,500,NHH,1511913600,14.39,2017-11-29,14.9
14.46,14.46,3500,NHH,1512000000,14.46,2017-11-30,14.46
13.88,13.88,400,NHH,1512086400,13.88,2017-12-01,13.88
14.9,14.73,20500,NHH,1512345600,14.73,2017-12-04,15.96
15.23,15.23,9500,NHH,1512432000,15.23,2017-12-05,15.4
15.4,15.32,9400,NHH,1512518400,15.23,2017-12-06,15.4
14.56,15.66,69500,NHH,1512604800,14.56,2017-12-07,15.66
14.9,15.27,13900,NHH,1512691200,14.39,2017-12-08,16.06
17.66,14.74,15800,NHH,1512950400,14.74,2017-12-11,17.66
14.4,14.56,14600,NHH,1513036800,13.71,2017-12-12,14.56
14.49,14.73,5575100,NHH,1513123200,14.05,2017-12-13,14.79
15.23,14.69,24300,NHH,1513209600,14.59,2017-12-14,15.4
14.42,14.47,9500,NHH,1513296000,14.39,2017-12-15,14.91
14.39,14.05,78600,NHH,1513555200,13.71,2017-12-18,14.39
13.88,13.88,20500,NHH,1513641600,13.73,2017-12-19,13.9
13.8,14.05,28400,NHH,1513728000,13.8,2017-12-20,14.37
14.2,14.54,10500,NHH,1513814400,14.2,2017-12-21,14.56
14.42,14.27,7100,NHH,1513900800,13.88,2017-12-22,14.42
14.07,14.05,500,NHH,1514160000,14.05,2017-12-25,14.07
14.05,14.54,24300,NHH,1514246400,14.05,2017-12-26,14.56
14.56,14.39,7900,NHH,1514332800,14.22,2017-12-27,14.56
14.39,14.22,4600,NHH,1514419200,14.22,2017-12-28,14.39
14.39,14.44,21000,NHH,1514505600,14.37,2017-12-29,14.44
14.68,14.39,148400,NHH,1514851200,14.07,2018-01-02,14.68
14.13,14.13,100,NHH,1514937600,14.13,2018-01-03,14.13
14.05,13.71,8500,NHH,1515024000,13.71,2018-01-04,14.05
13.71,13.37,21900,NHH,1515110400,13.2,2018-01-05,13.71
13.39,14.47,4000,NHH,1515369600,13.37,2018-01-08,14.47
13.46,13.46,100,NHH,1515456000,13.46,2018-01-09,13.46
14.4,14.37,7000,NHH,1515542400,14.37,2018-01-10,15.23
14.3,14.29,300,NHH,1515715200,14.29,2018-01-12,14.3
13.74,14.22,37200,NHH,1515974400,13.54,2018-01-15,14.22
14.05,14.05,7400,NHH,1516060800,14.05,2018-01-16,14.05
14.98,14.98,1100,NHH,1516147200,14.98,2018-01-17,14.98
13.47,13.47,100,NHH,1516233600,13.47,2018-01-18,13.47
14.22,14.22,12400,NHH,1516320000,14.2,2018-01-19,14.22
13.54,13.54,1000,NHH,1516752000,13.54,2018-01-24,13.54
13.54,13,300,NHH,1516924800,13,2018-01-26,13.54
14.12,14.12,2000,NHH,1517184000,14.12,2018-01-29,14.12
14.1,13.88,7000,NHH,1517270400,13.88,2018-01-30,14.1
14.05,13.96,19200,NHH,1517356800,13.96,2018-01-31,14.05
14.12,14.12,600,NHH,1517529600,14.12,2018-02-02,14.12
13.03,13.88,3500,NHH,1517788800,13.03,2018-02-05,13.88
13.54,13.54,200,NHH,1517961600,13.54,2018-02-07,13.54
13.2,14.02,13400,NHH,1518134400,13.2,2018-02-09,14.02
13.88,13.88,60000,NHH,1518393600,13.88,2018-02-12,13.88
14.13,14.13,1000,NHH,1519171200,14.13,2018-02-21,14.13
12.02,13.88,3900,NHH,1519257600,12.02,2018-02-22,13.88
13.71,13.71,9700,NHH,1519344000,13.71,2018-02-23,13.71
13.71,13.54,34400,NHH,1519603200,13.54,2018-02-26,13.8
12.37,13.71,24800,NHH,1519689600,12.37,2018-02-27,13.71
13.2,13.12,1500,NHH,1520208000,13.12,2018-03-05,13.2
13.07,13.07,200,NHH,1520294400,13.07,2018-03-06,13.07
13.12,14.05,5500,NHH,1520380800,13.03,2018-03-07,14.05
13.25,13.25,1100,NHH,1520467200,13.25,2018-03-08,13.25
12.95,14.05,131400,NHH,1520553600,12.87,2018-03-09,14.05
13.37,13.37,100,NHH,1520812800,13.37,2018-03-12,13.37
13.05,13.2,1400,NHH,1520985600,13.05,2018-03-14,13.37
13.54,13.54,10900,NHH,1521072000,13.54,2018-03-15,13.63
13.54,13.71,10000,NHH,1521158400,13.54,2018-03-16,13.71
13.63,13.54,3200,NHH,1521417600,13.54,2018-03-19,13.63
13.29,13.29,100,NHH,1521504000,13.29,2018-03-20,13.29
13.88,13.63,27200,NHH,1521590400,13.63,2018-03-21,14.05
13.71,13.2,900,NHH,1521676800,13.2,2018-03-22,13.71
13.54,13.88,182200,NHH,1521763200,13.54,2018-03-23,14.05
14.05,13.63,60600,NHH,1522022400,13.54,2018-03-26,14.05
13.54,13.54,100,NHH,1522108800,13.54,2018-03-27,13.54
13.71,13.63,20200,NHH,1522195200,13.63,2018-03-28,13.71
13.63,14.03,400,NHH,1522368000,13.63,2018-03-30,14.03
13.54,13.54,900,NHH,1522713600,13.54,2018-04-03,13.63
13.54,13.54,1000,NHH,1522800000,13.54,2018-04-04,13.54
13.54,13.54,500,NHH,1522972800,13.54,2018-04-06,13.54
14.73,14.73,1000,NHH,1523491200,14.73,2018-04-12,14.73
12.54,12.54,400,NHH,1523923200,12.54,2018-04-17,12.54
13.54,13.71,38700,NHH,1524009600,13.54,2018-04-18,13.71
14,14.05,15100,NHH,1524182400,14,2018-04-20,14.05
12,12,1000,NHH,1525651200,12,2018-05-07,12
12,12,600,NHH,1525910400,12,2018-05-10,12
10.22,13.69,200,NHH,1525996800,10.22,2018-05-11,13.69
10.34,13.3,300,NHH,1526256000,10.33,2018-05-14,13.3
12.93,12.93,200,NHH,1526342400,12.93,2018-05-15,12.93
