timestamp,symbol,close,low,open,high,volume,date
1504828800,NHH,15.23,14.22,15.23,15.57,31300,2017-09-08
1505088000,NHH,13.54,13.54,14.39,14.39,6000,2017-09-11
1505174400,NHH,12.7,11.85,13.54,13.54,8700,2017-09-12
1505260800,NHH,12.36,12.02,12.02,12.37,60000,2017-09-13
1505347200,NHH,12.36,12.02,12.02,12.36,28600,2017-09-14
1505433600,NHH,12.87,12.15,12.19,12.87,19200,2017-09-15
1505692800,NHH,13.03,12.7,12.7,13.03,17000,2017-09-18
1505779200,NHH,13.37,12.73,12.73,13.54,31600,2017-09-19
1505865600,NHH,13.54,11.51,13.15,13.63,55300,2017-09-20
1505952000,NHH,13.64,13.61,13.63,13.8,10200,2017-09-21
1506038400,NHH,13.61,13.59,13.59,13.73,12600,2017-09-22
1506297600,NHH,13.86,13.56,13.56,13.86,15200,2017-09-25
1506384000,NHH,13.93,13.76,13.76,13.93,21100,2017-09-26
1506470400,NHH,14.22,14.05,14.05,14.3,8100,2017-09-27
1506556800,NHH,14.73,14.3,14.3,14.73,9300,2017-09-28
1506643200,NHH,14.71,14.64,14.81,14.9,8800,2017-09-29
1506902400,NHH,14.07,14.07,14.39,14.73,8300,2017-10-02
1506988800,NHH,14.22,13.81,14.47,14.47,1500,2017-10-03
1507075200,NHH,13.9,13.88,13.88,13.9,16200,2017-10-04
1507161600,NHH,14.47,13.96,13.96,14.47,43500,2017-10-05
1507248000,NHH,14.22,14.08,14.12,14.22,1500,2017-10-06
1507507200,NHH,14.13,14.12,14.12,14.13,1100,2017-10-09
1507593600,NHH,14.37,13.88,13.88,14.39,69900,2017-10-10
1507680000,NHH,14.08,14.08,14.39,14.39,1400,2017-10-11
1507766400,NHH,14.15,14.15,14.37,14.37,2300,2017-10-12
1507852800,NHH,14.22,14.22,14.37,14.37,33600,2017-10-13
1508112000,NHH,14.13,14.13,14.13,14.13,1100,2017-10-16
1508198400,NHH,14.05,14.05,14.05,14.05,100,2017-10-17
1508284800,NHH,14.05,14.05,14.07,14.07,6500,2017-10-18
1508371200,NHH,14.05,14.05,14.05,14.05,1300,2017-10-19
1508457600,NHH,14.05,14.05,14.05,14.05,1300,2017-10-20
1508716800,NHH,13.96,13.96,14.05,14.05,2400,2017-10-23
