volume,date,symbol,high,timestamp,open,low,close
31300,2017-09-08,NHH,15.57,1504828800,15.23,14.22,15.23
6000,2017-09-11,NHH,14.39,1505088000,14.39,13.54,13.54
8700,2017-09-12,NHH,13.54,1505174400,13.54,11.85,12.7
60000,2017-09-13,NHH,12.37,1505260800,12.02,12.02,12.36
28600,2017-09-14,NHH,12.36,1505347200,12.02,12.02,12.36
19200,2017-09-15,NHH,12.87,1505433600,12.19,12.15,12.87
17000,2017-09-18,NHH,13.03,1505692800,12.7,12.7,13.03
31600,2017-09-19,NHH,13.54,1505779200,12.73,12.73,13.37
55300,2017-09-20,NHH,13.63,1505865600,13.15,11.51,13.54
10200,2017-09-21,NHH,13.8,1505952000,13.63,13.61,13.64
12600,2017-09-22,NHH,13.73,1506038400,13.59,13.59,13.61
15200,2017-09-25,NHH,13.86,1506297600,13.56,13.56,13.86
21100,2017-09-26,NHH,13.93,1506384000,13.76,13.76,13.93
8100,2017-09-27,NHH,14.3,1506470400,14.05,14.05,14.22
9300,2017-09-28,NHH,14.73,1506556800,14.3,14.3,14.73
8800,2017-09-29,NHH,14.9,1506643200,14.81,14.64,14.71
8300,2017-10-02,NHH,14.73,1506902400,14.39,14.07,14.07
1500,2017-10-03,NHH,14.47,1506988800,14.47,13.81,14.22
16200,2017-10-04,NHH,13.9,1507075200,13.88,13.88,13.9
43500,2017-10-05,NHH,14.47,1507161600,13.96,13.96,14.47
1500,2017-10-06,NHH,14.22,1507248000,14.12,14.08,14.22
1100,2017-10-09,NHH,14.13,1507507200,14.12,14.12,14.13
69900,2017-10-10,NHH,14.39,1507593600,13.88,13.88,14.37
1400,2017-10-11,NHH,14.39,1507680000,14.39,14.08,14.08
2300,2017-10-12,NHH,14.37,1507766400,14.37,14.15,14.15
33600,2017-10-13,NHH,14.37,1507852800,14.37,14.22,14.22
1100,2017-10-16,NHH,14.13,1508112000,14.13,14.13,14.13
100,2017-10-17,NHH,14.05,1508198400,14.05,14.05,14.05
6500,2017-10-18,NHH,14.07,1508284800,14.07,14.05,14.05
1300,2017-10-19,NHH,14.05,1508371200,14.05,14.05,14.05
1300,2017-10-20,NHH,14.05,1508457600,14.05,14.05,14.05
2400,2017-10-23,NHH,14.05,1508716800,14.05,13.96,13.96
4000,2017-10-24,NHH,14.05,1508803200,13.88,13.88,14.05
1500,2017-10-30,NHH,14.05,1509321600,13.74,13.71,14.05
4100,2017-10-31,NHH,13.54,1509408000,13.54,13.22,13.22
1200,2017-11-01,NHH,13.29,1509494400,13.29,13.29,13.29
2200,2017-11-02,NHH,13.29,1509580800,13.29,13.2,13.2
2000,2017-11-07,NHH,13.54,1510012800,13.54,13.54,13.54
23400,2017-11-09,NHH,13.54,1510185600,13.54,13.54,13.54
12100,2017-11-13,NHH,14.22,1510531200,13.88,13.88,14.22
1000,2017-11-14,NHH,13.9,1510617600,13.9,13.88,13.88
2200,2017-11-15,NHH,13.91,1510704000,13.03,13.03,13.9
400,2017-11-16,NHH,13.96,1510790400,13.96,13.96,13.96
200,2017-11-17,NHH,14.13,1510876800,14.13,14.13,14.13
700,2017-11-20,NHH,14.15,1511136000,14.13,14.13,14.15
3200,2017-11-21,NHH,14.15,1511222400,14.13,14.13,14.15
3900,2017-11-22,NHH,14.15,1511308800,14.15,14.15,14.15
9600,2017-11-23,NHH,14.15,1511395200,14.15,14.15,14.15
1000,2017-11-24,NHH,14.15,1511481600,14.15,14.15,14.15
800,2017-11-27,NHH,14.15,1511740800,14.15,14.15,14.15
10000,2017-11-28,NHH,13.37,1511827200,13.37,13.37,13.37
500,2017-11-29,NHH,14.9,1511913600,14.39,14.39,14.9
3500,2017-11-30,NHH,14.46,1512000000,14.46,14.46,14.46
400,2017-12-01,NHH,13.88,1512086400,13.88,13.88,13.88
20500,2017-12-04,NHH,15.96,1512345600,14.9,14.73,14.73
9500,2017-12-05,NHH,15.4,1512432000,15.23,15.23,15.23
9400,2017-12-06,NHH,15.4,1512518400,15.4,15.23,15.32
69500,2017-12-07,NHH,15.66,1512604800,14.56,14.56,15.66
13900,2017-12-08,NHH,16.06,1512691200,14.9,14.39,15.27
15800,2017-12-11,NHH,17.66,1512950400,17.66,14.74,14.74
14600,2017-12-12,NHH,14.56,1513036800,14.4,13.71,14.56
5575100,2017-12-13,NHH,14.79,1513123200,14.49,14.05,14.73
24300,2017-12-14,NHH,15.4,1513209600,15.23,14.59,14.69
9500,2017-12-15,NHH,14.91,1513296000,14.42,14.39,14.47
78600,2017-12-18,NHH,14.39,1513555200,14.39,13.71,14.05
20500,2017-12-19,NHH,13.9,1513641600,13.88,13.73,13.88
28400,2017-12-20,NHH,14.37,1513728000,13.8,13.8,14.05
10500,2017-12-21,NHH,14.56,1513814400,14.2,14.2,14.54
7100,2017-12-22,NHH,14.42,1513900800,14.42,13.88,14.27
500,2017-12-25,NHH,14.07,1514160000,14.07,14.05,14.05
24300,2017-12-26,NHH,14.56,1514246400,14.05,14.05,14.54
7900,2017-12-27,NHH,14.56,1514332800,14.56,14.22,14.39
4600,2017-12-28,NHH,14.39,1514419200,14.39,14.22,14.22
21000,2017-12-29,NHH,14.44,1514505600,14.39,14.37,14.44
148400,2018-01-02,NHH,14.68,1514851200,14.68,14.07,14.39
100,2018-01-03,NHH,14.13,1514937600,14.13,14.13,14.13
8500,2018-01-04,NHH,14.05,1515024000,14.05,13.71,13.71
21900,2018-01-05,NHH,13.71,1515110400,13.71,13.2,13.37
4000,2018-01-08,NHH,14.47,1515369600,13.39,13.37,14.47
100,2018-01-09,NHH,13.46,1515456000,13.46,13.46,13.46
7000,2018-01-10,NHH,15.23,1515542400,14.4,14.37,14.37
300,2018-01-12,NHH,14.3,1515715200,14.3,14.29,14.29
37200,2018-01-15,NHH,14.22,1515974400,13.74,13.54,14.22
7400,2018-01-16,NHH,14.05,1516060800,14.05,14.05,14.05
1100,2018-01-17,NHH,14.98,1516147200,14.98,14.98,14.98
100,2018-01-18,NHH,13.47,1516233600,13.47,13.47,13.47
12400,2018-01-19,NHH,14.22,1516320000,14.22,14.2,14.22
1000,2018-01-24,NHH,13.54,1516752000,13.54,13.54,13.54
300,2018-01-26,NHH,13.54,1516924800,13.54,13,13
2000,2018-01-29,NHH,14.12,1517184000,14.12,14.12,14.12
7000,2018-01-30,NHH,14.1,1517270400,14.1,13.88,13.88
19200,2018-01-31,NHH,14.05,1517356800,14.05,13.96,13.96
600,2018-02-02,NHH,14.12,1517529600,14.12,14.12,14.12
3500,2018-02-05,NHH,13.88,1517788800,13.03,13.03,13.88
200,2018-02-07,NHH,13.54,1517961600,13.54,13.54,13.54
13400,2018-02-09,NHH,14.02,1518134400,13.2,13.2,14.02
60000,2018-02-12,NHH,13.88,1518393600,13.88,13.88,13.88
1000,2018-02-21,NHH,14.13,1519171200,14.13,14.13,14.13
3900,2018-02-22,NHH,13.88,1519257600,12.02,12.02,13.88
9700,2018-02-23,NHH,13.71,1519344000,13.71,13.71,13.71
34400,2018-02-26,NHH,13.8,1519603200,13.71,13.54,13.54
24800,2018-02-27,NHH,13.71,1519689600,12.37,12.37,13.71
1500,2018-03-05,NHH,13.2,1520208000,13.2,13.12,13.12
200,2018-03-06,NHH,13.07,1520294400,13.07,13.07,13.07
5500,2018-03-07,NHH,14.05,1520380800,13.12,13.03,14.05
1100,2018-03-08,NHH,13.25,1520467200,13.25,13.25,13.25
131400,2018-03-09,NHH,14.05,1520553600,12.95,12.87,14.05
100,2018-03-12,NHH,13.37,1520812800,13.37,13.37,13.37
1400,2018-03-14,NHH,13.37,1520985600,13.05,13.05,13.2
10900,2018-03-15,NHH,13.63,1521072000,13.54,13.54,13.54
10000,2018-03-16,NHH,13.71,1521158400,13.54,13.54,13.71
3200,2018-03-19,NHH,13.63,1521417600,13.63,13.54,13.54
100,2018-03-20,NHH,13.29,1521504000,13.29,13.29,13.29
27200,2018-03-21,NHH,14.05,1521590400,13.88,13.63,13.63
900,2018-03-22,NHH,13.71,1521676800,13.71,13.2,13.2
182200,2018-03-23,NHH,14.05,1521763200,13.54,13.54,13.88
60600,2018-03-26,NHH,14.05,1522022400,14.05,13.54,13.63
100,2018-03-27,NHH,13.54,1522108800,13.54,13.54,13.54
20200,2018-03-28,NHH,13.71,1522195200,13.71,13.63,13.63
400,2018-03-30,NHH,14.03,1522368000,13.63,13.63,14.03
900,2018-04-03,NHH,13.63,1522713600,13.54,13.54,13.54
1000,2018-04-04,NHH,13.54,1522800000,13.54,13.54,13.54
500,2018-04-06,NHH,13.54,1522972800,13.54,13.54,13.54
1000,2018-04-12,NHH,14.73,1523491200,14.73,14.73,14.73
400,2018-04-17,NHH,12.54,1523923200,12.54,12.54,12.54
38700,2018-04-18,NHH,13.71,1524009600,13.54,13.54,13.71
15100,2018-04-20,NHH,14.05,1524182400,14,14,14.05
1000,2018-05-07,NHH,12,1525651200,12,12,12
600,2018-05-10,NHH,12,1525910400,12,12,12
200,2018-05-11,NHH,13.69,1525996800,10.22,10.22,13.69
300,2018-05-14,NHH,13.3,1526256000,10.34,10.33,13.3
200,2018-05-15,NHH,12.93,1526342400,12.93,12.93,12.93
800,2018-05-16,NHH,12.49,1526428800,12.47,12.47,12.49
2000,2018-05-17,NHH,13.54,1526515200,13.36,13.36,13.54
1500,2018-05-30,NHH,13.35,1527638400,13.35,13.35,13.35
2000,2018-06-01,NHH,13.35,1527811200,13.34,13.34,13.35
100,2018-06-04,NHH,12.68,1528070400,12.68,12.68,12.68
