open,close,date,volume,symbol,timestamp,low,high
9.93,8.94,2017-01-12,3300,DCF,1484179200,7.79,9.93
7.64,7.64,2017-01-13,800,DCF,1484265600,7.64,8.63
8.56,8.56,2017-01-16,100,DCF,1484524800,8.56,8.56
7.33,7.33,2017-01-17,500,DCF,1484611200,7.33,7.33
6.26,6.26,2017-01-18,1200,DCF,1484697600,6.26,6.26
5.35,5.35,2017-01-19,3300,DCF,1484784000,5.35,5.35
5.35,5.35,2017-01-20,3000,DCF,1484870400,5.35,5.35
6.04,6.04,2017-01-23,3000,DCF,1485129600,6.04,6.04
6.11,5.35,2017-01-24,200,DCF,1485216000,5.35,6.11
5.73,5.96,2017-01-25,2000,DCF,1485302400,5.73,5.96
6.72,6.49,2017-02-02,600,DCF,1485993600,6.49,6.72
6.17,5.6,2017-02-08,9700,DCF,1486512000,5.6,6.25
5.76,5.68,2017-02-09,600,DCF,1486598400,5.68,5.76
6.17,6.17,2017-02-10,100,DCF,1486684800,6.17,6.17
6.25,6.25,2017-02-13,100,DCF,1486944000,6.25,6.25
6.25,5.84,2017-02-14,8300,DCF,1487030400,5.76,6.25
5.68,5.68,2017-02-15,2000,DCF,1487116800,5.68,5.68
5.68,5.28,2017-02-16,4600,DCF,1487203200,5.28,5.68
5.76,5.84,2017-02-22,700,DCF,1487721600,5.76,5.84
5.68,5.68,2017-02-24,1000,DCF,1487894400,5.68,5.68
5.68,5.68,2017-02-27,6,DCF,1488153600,5.68,5.68
5.03,4.87,2017-02-28,300,DCF,1488240000,4.87,5.03
5.68,5.28,2017-03-01,8347,DCF,1488326400,5.19,5.68
5.52,5.28,2017-03-02,2130,DCF,1488412800,5.28,5.52
5.35,5.35,2017-03-03,502,DCF,1488499200,5.35,5.35
4.87,4.63,2017-03-07,2300,DCF,1488844800,4.63,4.87
5.03,4.63,2017-03-08,20000,DCF,1488931200,4.63,5.03
4.54,4.71,2017-03-10,32212,DCF,1489104000,4.14,4.71
4.14,4.22,2017-03-13,2200,DCF,1489363200,4.14,4.22
4.71,4.71,2017-03-14,100,DCF,1489449600,4.71,4.71
5.03,4.14,2017-03-15,2100,DCF,1489536000,4.14,5.35
4.54,5.03,2017-03-16,200,DCF,1489622400,4.54,5.03
4.3,4.3,2017-03-17,100,DCF,1489708800,4.3,4.3
4.87,4.87,2017-03-20,2100,DCF,1489968000,4.87,4.87
4.87,4.87,2017-03-22,7,DCF,1490140800,4.87,4.87
4.95,4.95,2017-03-24,1000,DCF,1490313600,4.95,4.95
4.95,4.95,2017-03-28,66,DCF,1490659200,4.95,4.95
4.95,4.38,2017-03-29,5553,DCF,1490745600,4.38,4.95
5.11,5.11,2017-03-30,12440,DCF,1490832000,4.54,5.11
5.35,5.35,2017-03-31,15000,DCF,1490918400,5.03,5.35
5.84,5.76,2017-04-03,20213,DCF,1491177600,5.28,5.84
5.68,5.84,2017-04-05,830,DCF,1491350400,5.68,6.57
5.35,5.19,2017-04-07,7000,DCF,1491523200,5.11,5.35
4.87,4.87,2017-04-13,100,DCF,1492041600,4.87,4.87
5.6,5.6,2017-04-17,100,DCF,1492387200,5.6,5.6
5.6,5.6,2017-04-18,500,DCF,1492473600,5.6,5.6
5.6,5.6,2017-04-21,89,DCF,1492732800,5.6,5.6
4.87,4.87,2017-04-28,100,DCF,1493337600,4.87,4.87
5.03,5.03,2017-05-03,100,DCF,1493769600,5.03,5.03
5.6,5.6,2017-05-04,100,DCF,1493856000,5.6,5.6
5.6,5.6,2017-05-05,10,DCF,1493942400,5.6,5.6
5.19,5.6,2017-05-08,3200,DCF,1494201600,4.87,5.6
5.28,5.03,2017-05-09,6283,DCF,1494288000,5.03,5.28
5.28,5.28,2017-05-10,4000,DCF,1494374400,5.28,5.28
5.52,5.52,2017-05-11,1000,DCF,1494460800,5.52,5.52
5.52,5.28,2017-05-15,7700,DCF,1494806400,5.28,5.52
5.44,5.44,2017-05-16,5500,DCF,1494892800,5.28,5.44
5.44,5.44,2017-05-18,2000,DCF,1495065600,5.44,5.44
5.44,5.44,2017-05-19,400,DCF,1495152000,5.44,5.44
5.44,5.44,2017-05-22,3200,DCF,1495411200,5.44,5.44
5.62,5.62,2017-05-24,1000,DCF,1495584000,5.62,5.62
5.27,5.09,2017-05-26,1900,DCF,1495756800,5.09,5.27
4.92,5.27,2017-05-29,2900,DCF,1496016000,4.92,5.27
5.27,5.27,2017-05-30,2000,DCF,1496102400,5.27,5.27
5.01,5.01,2017-06-01,1000,DCF,1496275200,5.01,5.01
5.27,5.27,2017-06-02,6900,DCF,1496361600,5.27,5.44
5.53,5.44,2017-06-05,38000,DCF,1496620800,5.44,5.62
5.53,5.44,2017-06-06,5800,DCF,1496707200,5.44,5.53
5.44,5.53,2017-06-07,2200,DCF,1496793600,5.44,5.53
5.53,5.53,2017-06-08,1000,DCF,1496880000,5.53,5.53
5.18,5.18,2017-06-09,200,DCF,1496966400,5.18,5.18
