volume,date,symbol,high,timestamp,open,low,close
3300,2017-01-12,DCF,9.93,1484179200,9.93,7.79,8.94
800,2017-01-13,DCF,8.63,1484265600,7.64,7.64,7.64
100,2017-01-16,DCF,8.56,1484524800,8.56,8.56,8.56
500,2017-01-17,DCF,7.33,1484611200,7.33,7.33,7.33
1200,2017-01-18,DCF,6.26,1484697600,6.26,6.26,6.26
3300,2017-01-19,DCF,5.35,1484784000,5.35,5.35,5.35
3000,2017-01-20,DCF,5.35,1484870400,5.35,5.35,5.35
3000,2017-01-23,DCF,6.04,1485129600,6.04,6.04,6.04
200,2017-01-24,DCF,6.11,1485216000,6.11,5.35,5.35
2000,2017-01-25,DCF,5.96,1485302400,5.73,5.73,5.96
600,2017-02-02,DCF,6.72,1485993600,6.72,6.49,6.49
9700,2017-02-08,DCF,6.25,1486512000,6.17,5.6,5.6
600,2017-02-09,DCF,5.76,1486598400,5.76,5.68,5.68
100,2017-02-10,DCF,6.17,1486684800,6.17,6.17,6.17
100,2017-02-13,DCF,6.25,1486944000,6.25,6.25,6.25
8300,2017-02-14,DCF,6.25,1487030400,6.25,5.76,5.84
2000,2017-02-15,DCF,5.68,1487116800,5.68,5.68,5.68
4600,2017-02-16,DCF,5.68,1487203200,5.68,5.28,5.28
700,2017-02-22,DCF,5.84,1487721600,5.76,5.76,5.84
1000,2017-02-24,DCF,5.68,1487894400,5.68,5.68,5.68
6,2017-02-27,DCF,5.68,1488153600,5.68,5.68,5.68
300,2017-02-28,DCF,5.03,1488240000,5.03,4.87,4.87
8347,2017-03-01,DCF,5.68,1488326400,5.68,5.19,5.28
2130,2017-03-02,DCF,5.52,1488412800,5.52,5.28,5.28
502,2017-03-03,DCF,5.35,1488499200,5.35,5.35,5.35
2300,2017-03-07,DCF,4.87,1488844800,4.87,4.63,4.63
20000,2017-03-08,DCF,5.03,1488931200,5.03,4.63,4.63
32212,2017-03-10,DCF,4.71,1489104000,4.54,4.14,4.71
2200,2017-03-13,DCF,4.22,1489363200,4.14,4.14,4.22
100,2017-03-14,DCF,4.71,1489449600,4.71,4.71,4.71
2100,2017-03-15,DCF,5.35,1489536000,5.03,4.14,4.14
200,2017-03-16,DCF,5.03,1489622400,4.54,4.54,5.03
100,2017-03-17,DCF,4.3,1489708800,4.3,4.3,4.3
2100,2017-03-20,DCF,4.87,1489968000,4.87,4.87,4.87
7,2017-03-22,DCF,4.87,1490140800,4.87,4.87,4.87
1000,2017-03-24,DCF,4.95,1490313600,4.95,4.95,4.95
66,2017-03-28,DCF,4.95,1490659200,4.95,4.95,4.95
5553,2017-03-29,DCF,4.95,1490745600,4.95,4.38,4.38
12440,2017-03-30,DCF,5.11,1490832000,5.11,4.54,5.11
15000,2017-03-31,DCF,5.35,1490918400,5.35,5.03,5.35
20213,2017-04-03,DCF,5.84,1491177600,5.84,5.28,5.76
830,2017-04-05,DCF,6.57,1491350400,5.68,5.68,5.84
