symbol,close,timestamp,low,open,high,volume,date
DCF,8.94,1484179200,7.79,9.93,9.93,3300,2017-01-12
DCF,7.64,1484265600,7.64,7.64,8.63,800,2017-01-13
DCF,8.56,1484524800,8.56,8.56,8.56,100,2017-01-16
DCF,7.33,1484611200,7.33,7.33,7.33,500,2017-01-17
DCF,6.26,1484697600,6.26,6.26,6.26,1200,2017-01-18
DCF,5.35,1484784000,5.35,5.35,5.35,3300,2017-01-19
DCF,5.35,1484870400,5.35,5.35,5.35,3000,2017-01-20
DCF,6.04,1485129600,6.04,6.04,6.04,3000,2017-01-23
DCF,5.35,1485216000,5.35,6.11,6.11,200,2017-01-24
DCF,5.96,1485302400,5.73,5.73,5.96,2000,2017-01-25
DCF,6.49,1485993600,6.49,6.72,6.72,600,2017-02-02
DCF,5.6,1486512000,5.6,6.17,6.25,9700,2017-02-08
DCF,5.68,1486598400,5.68,5.76,5.76,600,2017-02-09
DCF,6.17,1486684800,6.17,6.17,6.17,100,2017-02-10
DCF,6.25,1486944000,6.25,6.25,6.25,100,2017-02-13
DCF,5.84,1487030400,5.76,6.25,6.25,8300,2017-02-14
DCF,5.68,1487116800,5.68,5.68,5.68,2000,2017-02-15
DCF,5.28,1487203200,5.28,5.68,5.68,4600,2017-02-16
DCF,5.84,1487721600,5.76,5.76,5.84,700,2017-02-22
DCF,5.68,1487894400,5.68,5.68,5.68,1000,2017-02-24
DCF,5.68,1488153600,5.68,5.68,5.68,6,2017-02-27
DCF,4.87,1488240000,4.87,5.03,5.03,300,2017-02-28
DCF,5.28,1488326400,5.19,5.68,5.68,8347,2017-03-01
DCF,5.28,1488412800,5.28,5.52,5.52,2130,2017-03-02
DCF,5.35,1488499200,5.35,5.35,5.35,502,2017-03-03
DCF,4.63,1488844800,4.63,4.87,4.87,2300,2017-03-07
DCF,4.63,1488931200,4.63,5.03,5.03,20000,2017-03-08
DCF,4.71,1489104000,4.14,4.54,4.71,32212,2017-03-10
DCF,4.22,1489363200,4.14,4.14,4.22,2200,2017-03-13
DCF,4.71,1489449600,4.71,4.71,4.71,100,2017-03-14
DCF,4.14,1489536000,4.14,5.03,5.35,2100,2017-03-15
DCF,5.03,1489622400,4.54,4.54,5.03,200,2017-03-16
DCF,4.3,1489708800,4.3,4.3,4.3,100,2017-03-17
DCF,4.87,1489968000,4.87,4.87,4.87,2100,2017-03-20
DCF,4.87,1490140800,4.87,4.87,4.87,7,2017-03-22
DCF,4.95,1490313600,4.95,4.95,4.95,1000,2017-03-24
DCF,4.95,1490659200,4.95,4.95,4.95,66,2017-03-28
DCF,4.38,1490745600,4.38,4.95,4.95,5553,2017-03-29
DCF,5.11,1490832000,4.54,5.11,5.11,12440,2017-03-30
DCF,5.35,1490918400,5.03,5.35,5.35,15000,2017-03-31
DCF,5.76,1491177600,5.28,5.84,5.84,20213,2017-04-03
DCF,5.84,1491350400,5.68,5.68,6.57,830,2017-04-05
DCF,5.19,1491523200,5.11,5.35,5.35,7000,2017-04-07
DCF,4.87,1492041600,4.87,4.87,4.87,100,2017-04-13
DCF,5.6,1492387200,5.6,5.6,5.6,100,2017-04-17
DCF,5.6,1492473600,5.6,5.6,5.6,500,2017-04-18
DCF,5.6,1492732800,5.6,5.6,5.6,89,2017-04-21
DCF,4.87,1493337600,4.87,4.87,4.87,100,2017-04-28
DCF,5.03,1493769600,5.03,5.03,5.03,100,2017-05-03
DCF,5.6,1493856000,5.6,5.6,5.6,100,2017-05-04
DCF,5.6,1493942400,5.6,5.6,5.6,10,2017-05-05
DCF,5.6,1494201600,4.87,5.19,5.6,3200,2017-05-08
DCF,5.03,1494288000,5.03,5.28,5.28,6283,2017-05-09
DCF,5.28,1494374400,5.28,5.28,5.28,4000,2017-05-10
DCF,5.52,1494460800,5.52,5.52,5.52,1000,2017-05-11
DCF,5.28,1494806400,5.28,5.52,5.52,7700,2017-05-15
DCF,5.44,1494892800,5.28,5.44,5.44,5500,2017-05-16
DCF,5.44,1495065600,5.44,5.44,5.44,2000,2017-05-18
DCF,5.44,1495152000,5.44,5.44,5.44,400,2017-05-19
DCF,5.44,1495411200,5.44,5.44,5.44,3200,2017-05-22
DCF,5.62,1495584000,5.62,5.62,5.62,1000,2017-05-24
DCF,5.09,1495756800,5.09,5.27,5.27,1900,2017-05-26
DCF,5.27,1496016000,4.92,4.92,5.27,2900,2017-05-29
DCF,5.27,1496102400,5.27,5.27,5.27,2000,2017-05-30
DCF,5.01,1496275200,5.01,5.01,5.01,1000,2017-06-01
DCF,5.27,1496361600,5.27,5.27,5.44,6900,2017-06-02
