open,close,volume,symbol,timestamp,low,date,high
24,27,13100,SCC,1166572800,24,2006-12-20,39
29,27,19200,SCC,1166659200,25,2006-12-21,29
26,26.5,200,SCC,1166745600,26,2006-12-22,26
26,26,300,SCC,1167004800,25,2006-12-25,26
28,25,10100,SCC,1167350400,24,2006-12-29,28
25,25.5,100,SCC,1167782400,25,2007-01-03,25
24,25,100,SCC,1167868800,24,2007-01-04,24
24,25,1500,SCC,1167955200,24,2007-01-05,24
24,25,10000,SCC,1168214400,24,2007-01-08,24
22,24.5,3000,SCC,1168473600,22,2007-01-11,24
22,23,2500,SCC,1168560000,22,2007-01-12,23
24,25,20900,SCC,1168819200,21,2007-01-15,25
26,26.6,14800,SCC,1168905600,24,2007-01-16,26
28,28,18900,SCC,1168992000,26,2007-01-17,28
28,28,3000,SCC,1169078400,27,2007-01-18,28
27,27,7700,SCC,1169164800,26,2007-01-19,27
26,27,24500,SCC,1169424000,25,2007-01-22,27
26,26.5,6000,SCC,1169510400,26,2007-01-23,26
25,26,1000,SCC,1169596800,25,2007-01-24,25
25,26.2,2100,SCC,1169683200,25,2007-01-25,25
25,26,1000,SCC,1169769600,25,2007-01-26,25
25,25,500,SCC,1170028800,24,2007-01-29,25
26,25.9,2600,SCC,1170115200,25,2007-01-30,26
25,27.4,18400,SCC,1170201600,25,2007-01-31,27
27,29,17800,SCC,1170288000,27,2007-02-01,29
30,28.5,17100,SCC,1170374400,28,2007-02-02,30
29,29,11600,SCC,1170633600,27,2007-02-05,29
28,28.9,10100,SCC,1170720000,28,2007-02-06,28
28,28.4,3400,SCC,1170806400,27,2007-02-07,28
27,28.1,1500,SCC,1170892800,27,2007-02-08,27
26,27,4000,SCC,1170979200,26,2007-02-09,26
26,27.6,2800,SCC,1171238400,26,2007-02-12,27
27,27.5,11100,SCC,1171324800,27,2007-02-13,27
28,28.5,19900,SCC,1171411200,27,2007-02-14,28
28,31.1,12700,SCC,1171497600,28,2007-02-15,30
32,33.7,11400,SCC,1172448000,32,2007-02-26,33
36,37,22100,SCC,1172534400,36,2007-02-27,36
39,40.7,49200,SCC,1172620800,39,2007-02-28,39
43,44.7,82300,SCC,1172707200,43,2007-03-01,43
48,49.1,54500,SCC,1172793600,48,2007-03-02,48
52,54,17200,SCC,1173052800,52,2007-03-05,52
58,59.4,44500,SCC,1173139200,58,2007-03-06,58
63,65.3,76600,SCC,1173225600,63,2007-03-07,63
70,71.8,62100,SCC,1173312000,69,2007-03-08,70
76,68.1,44900,SCC,1173398400,66,2007-03-09,76
73,67.4,11100,SCC,1173657600,65,2007-03-12,73
59,61.2,17200,SCC,1173744000,59,2007-03-13,61
54,53.5,13200,SCC,1173830400,54,2007-03-14,55
48,48.2,17300,SCC,1173916800,48,2007-03-15,48
43,53,41300,SCC,1174003200,43,2007-03-16,53
51,50.8,21000,SCC,1174262400,51,2007-03-19,51
56,55.8,86000,SCC,1174348800,56,2007-03-20,56
60,59.4,19400,SCC,1174435200,56,2007-03-21,61
59,54,13100,SCC,1174521600,54,2007-03-22,60
52,51.5,14000,SCC,1174608000,51,2007-03-23,52
47,46.5,9100,SCC,1174867200,46,2007-03-26,50
43,42.5,5500,SCC,1174953600,43,2007-03-27,44
39,46,14300,SCC,1175040000,39,2007-03-28,46
44,43.5,400,SCC,1175126400,44,2007-03-29,44
48,47.8,7600,SCC,1175212800,48,2007-03-30,48
49,46,13900,SCC,1175472000,44,2007-04-02,49
49,45,10000,SCC,1175558400,43,2007-04-03,49
45,44,12400,SCC,1175644800,44,2007-04-04,46
43,43,4400,SCC,1175731200,43,2007-04-05,45
43,42.7,14400,SCC,1175817600,43,2007-04-06,44
42,42.5,7200,SCC,1176076800,42,2007-04-09,44
43,42.5,11300,SCC,1176163200,40,2007-04-10,43
43,42,8000,SCC,1176249600,42,2007-04-11,43
