"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-20","SCC",24,39,24,27,13100,1166572800
"2006-12-21","SCC",29,29,25,27,19200,1166659200
"2006-12-22","SCC",26,26,26,26.5,200,1166745600
"2006-12-25","SCC",26,26,25,26,300,1167004800
"2006-12-29","SCC",28,28,24,25,10100,1167350400
"2007-01-03","SCC",25,25,25,25.5,100,1167782400
"2007-01-04","SCC",24,24,24,25,100,1167868800
"2007-01-05","SCC",24,24,24,25,1500,1167955200
"2007-01-08","SCC",24,24,24,25,10000,1168214400
"2007-01-11","SCC",22,24,22,24.5,3000,1168473600
"2007-01-12","SCC",22,23,22,23,2500,1168560000
"2007-01-15","SCC",24,25,21,25,20900,1168819200
"2007-01-16","SCC",26,26,24,26.6,14800,1168905600
"2007-01-17","SCC",28,28,26,28,18900,1168992000
"2007-01-18","SCC",28,28,27,28,3000,1169078400
"2007-01-19","SCC",27,27,26,27,7700,1169164800
"2007-01-22","SCC",26,27,25,27,24500,1169424000
"2007-01-23","SCC",26,26,26,26.5,6000,1169510400
"2007-01-24","SCC",25,25,25,26,1000,1169596800
"2007-01-25","SCC",25,25,25,26.2,2100,1169683200
"2007-01-26","SCC",25,25,25,26,1000,1169769600
"2007-01-29","SCC",25,25,24,25,500,1170028800
"2007-01-30","SCC",26,26,25,25.9,2600,1170115200
"2007-01-31","SCC",25,27,25,27.4,18400,1170201600
"2007-02-01","SCC",27,29,27,29,17800,1170288000
"2007-02-02","SCC",30,30,28,28.5,17100,1170374400
"2007-02-05","SCC",29,29,27,29,11600,1170633600
"2007-02-06","SCC",28,28,28,28.9,10100,1170720000
"2007-02-07","SCC",28,28,27,28.4,3400,1170806400
"2007-02-08","SCC",27,27,27,28.1,1500,1170892800
"2007-02-09","SCC",26,26,26,27,4000,1170979200
"2007-02-12","SCC",26,27,26,27.6,2800,1171238400
"2007-02-13","SCC",27,27,27,27.5,11100,1171324800
"2007-02-14","SCC",28,28,27,28.5,19900,1171411200
"2007-02-15","SCC",28,30,28,31.1,12700,1171497600
"2007-02-26","SCC",32,33,32,33.7,11400,1172448000
"2007-02-27","SCC",36,36,36,37,22100,1172534400
"2007-02-28","SCC",39,39,39,40.7,49200,1172620800
"2007-03-01","SCC",43,43,43,44.7,82300,1172707200
"2007-03-02","SCC",48,48,48,49.1,54500,1172793600
"2007-03-05","SCC",52,52,52,54,17200,1173052800
"2007-03-06","SCC",58,58,58,59.4,44500,1173139200
"2007-03-07","SCC",63,63,63,65.3,76600,1173225600
"2007-03-08","SCC",70,70,69,71.8,62100,1173312000
"2007-03-09","SCC",76,76,66,68.1,44900,1173398400
"2007-03-12","SCC",73,73,65,67.4,11100,1173657600
"2007-03-13","SCC",59,61,59,61.2,17200,1173744000
"2007-03-14","SCC",54,55,54,53.5,13200,1173830400
