timestamp,symbol,close,low,open,high,volume,date
1166572800,SCC,27,24,24,39,13100,2006-12-20
1166659200,SCC,27,25,29,29,19200,2006-12-21
1166745600,SCC,26.5,26,26,26,200,2006-12-22
1167004800,SCC,26,25,26,26,300,2006-12-25
1167350400,SCC,25,24,28,28,10100,2006-12-29
1167782400,SCC,25.5,25,25,25,100,2007-01-03
1167868800,SCC,25,24,24,24,100,2007-01-04
1167955200,SCC,25,24,24,24,1500,2007-01-05
1168214400,SCC,25,24,24,24,10000,2007-01-08
1168473600,SCC,24.5,22,22,24,3000,2007-01-11
1168560000,SCC,23,22,22,23,2500,2007-01-12
1168819200,SCC,25,21,24,25,20900,2007-01-15
1168905600,SCC,26.6,24,26,26,14800,2007-01-16
1168992000,SCC,28,26,28,28,18900,2007-01-17
1169078400,SCC,28,27,28,28,3000,2007-01-18
1169164800,SCC,27,26,27,27,7700,2007-01-19
1169424000,SCC,27,25,26,27,24500,2007-01-22
1169510400,SCC,26.5,26,26,26,6000,2007-01-23
1169596800,SCC,26,25,25,25,1000,2007-01-24
1169683200,SCC,26.2,25,25,25,2100,2007-01-25
1169769600,SCC,26,25,25,25,1000,2007-01-26
1170028800,SCC,25,24,25,25,500,2007-01-29
1170115200,SCC,25.9,25,26,26,2600,2007-01-30
1170201600,SCC,27.4,25,25,27,18400,2007-01-31
1170288000,SCC,29,27,27,29,17800,2007-02-01
1170374400,SCC,28.5,28,30,30,17100,2007-02-02
1170633600,SCC,29,27,29,29,11600,2007-02-05
1170720000,SCC,28.9,28,28,28,10100,2007-02-06
1170806400,SCC,28.4,27,28,28,3400,2007-02-07
1170892800,SCC,28.1,27,27,27,1500,2007-02-08
1170979200,SCC,27,26,26,26,4000,2007-02-09
1171238400,SCC,27.6,26,26,27,2800,2007-02-12
1171324800,SCC,27.5,27,27,27,11100,2007-02-13
1171411200,SCC,28.5,27,28,28,19900,2007-02-14
1171497600,SCC,31.1,28,28,30,12700,2007-02-15
1172448000,SCC,33.7,32,32,33,11400,2007-02-26
1172534400,SCC,37,36,36,36,22100,2007-02-27
1172620800,SCC,40.7,39,39,39,49200,2007-02-28
1172707200,SCC,44.7,43,43,43,82300,2007-03-01
1172793600,SCC,49.1,48,48,48,54500,2007-03-02
1173052800,SCC,54,52,52,52,17200,2007-03-05
1173139200,SCC,59.4,58,58,58,44500,2007-03-06
1173225600,SCC,65.3,63,63,63,76600,2007-03-07
1173312000,SCC,71.8,69,70,70,62100,2007-03-08
1173398400,SCC,68.1,66,76,76,44900,2007-03-09
1173657600,SCC,67.4,65,73,73,11100,2007-03-12
1173744000,SCC,61.2,59,59,61,17200,2007-03-13
1173830400,SCC,53.5,54,54,55,13200,2007-03-14
1173916800,SCC,48.2,48,48,48,17300,2007-03-15
1174003200,SCC,53,43,43,53,41300,2007-03-16
1174262400,SCC,50.8,51,51,51,21000,2007-03-19
1174348800,SCC,55.8,56,56,56,86000,2007-03-20
1174435200,SCC,59.4,56,60,61,19400,2007-03-21
1174521600,SCC,54,54,59,60,13100,2007-03-22
1174608000,SCC,51.5,51,52,52,14000,2007-03-23
1174867200,SCC,46.5,46,47,50,9100,2007-03-26
1174953600,SCC,42.5,43,43,44,5500,2007-03-27
1175040000,SCC,46,39,39,46,14300,2007-03-28
1175126400,SCC,43.5,44,44,44,400,2007-03-29
1175212800,SCC,47.8,48,48,48,7600,2007-03-30
1175472000,SCC,46,44,49,49,13900,2007-04-02
1175558400,SCC,45,43,49,49,10000,2007-04-03
1175644800,SCC,44,44,45,46,12400,2007-04-04
1175731200,SCC,43,43,43,45,4400,2007-04-05
1175817600,SCC,42.7,43,43,44,14400,2007-04-06
1176076800,SCC,42.5,42,42,44,7200,2007-04-09
1176163200,SCC,42.5,40,43,43,11300,2007-04-10
1176249600,SCC,42,42,43,43,8000,2007-04-11
1176336000,SCC,40,40,41,41,3300,2007-04-12
1176422400,SCC,38.8,39,40,40,5300,2007-04-13
1176681600,SCC,35.5,36,36,41,6900,2007-04-16
1176768000,SCC,32.4,32,32,36,6800,2007-04-17
1176854400,SCC,36.8,37,37,37,7200,2007-04-18
1176940800,SCC,36.8,37,40,40,23100,2007-04-19
1177027200,SCC,36,36,40,40,7500,2007-04-20
1177286400,SCC,34,34,36,36,3100,2007-04-23
1177372800,SCC,37,35,36,37,2400,2007-04-24
1177459200,SCC,37,35,36,37,3200,2007-04-25
1178064000,SCC,35,35,38,38,2600,2007-05-02
1178150400,SCC,36.2,36,37,37,2000,2007-05-03
1178236800,SCC,36.4,34,36,37,3300,2007-05-04
1178496000,SCC,37.9,36,36,38,3100,2007-05-07
1178582400,SCC,37,37,38,38,3000,2007-05-08
1178668800,SCC,37,36,38,38,1100,2007-05-09
1178755200,SCC,36.7,36,37,37,2300,2007-05-10
1178841600,SCC,36,35,36,36,2600,2007-05-11
1179100800,SCC,35.5,35,36,36,6800,2007-05-14
1179187200,SCC,35.7,35,35,36,1200,2007-05-15
1179273600,SCC,34,33,34,35,6600,2007-05-16
1179360000,SCC,34,34,34,34,2700,2007-05-17
1179446400,SCC,35,34,34,35,4700,2007-05-18
1179705600,SCC,37.4,34,34,37,9200,2007-05-21
1179792000,SCC,39.3,38,39,39,48800,2007-05-22
1179878400,SCC,42,40,43,43,40800,2007-05-23
1179964800,SCC,39.6,39,43,43,6100,2007-05-24
1180051200,SCC,40,36,38,40,8300,2007-05-25
1180310400,SCC,38.5,38,39,39,5600,2007-05-28
1180396800,SCC,37,34,39,39,2200,2007-05-29
1180483200,SCC,37,36,36,37,4500,2007-05-30
1180569600,SCC,36.5,37,37,38,18100,2007-05-31
1180656000,SCC,36.5,36,37,38,15100,2007-06-01
1180915200,SCC,36,36,37,37,1900,2007-06-04
1181001600,SCC,35.5,35,36,36,7700,2007-06-05
1181088000,SCC,38,36,36,38,4200,2007-06-06
1181174400,SCC,36.5,37,37,37,5200,2007-06-07
1181260800,SCC,36,36,37,37,4000,2007-06-08
1181520000,SCC,36,36,36,36,2800,2007-06-11
1181606400,SCC,35.5,36,36,36,6900,2007-06-12
1181692800,SCC,35.8,36,36,36,1500,2007-06-13
1181779200,SCC,36,36,36,36,2000,2007-06-14
1181865600,SCC,35.1,35,36,36,500,2007-06-15
1182124800,SCC,35,35,35,35,1700,2007-06-18
1182211200,SCC,35,35,35,35,3300,2007-06-19
1182297600,SCC,34.5,35,35,35,1600,2007-06-20
1182384000,SCC,34,34,34,34,500,2007-06-21
1182470400,SCC,32,32,32,34,2600,2007-06-22
1182729600,SCC,32.5,31,32,33,1300,2007-06-25
1182816000,SCC,32,32,32,33,5500,2007-06-26
