symbol,close,timestamp,low,open,high,volume,date
IDV,2.49,1275350400,2.32,3.34,3.34,5400,2010-06-01
IDV,2.39,1275436800,2.39,2.74,2.74,10600,2010-06-02
IDV,2.27,1275523200,2.27,2.27,2.29,7100,2010-06-03
IDV,2.11,1275609600,2.11,2.12,2.12,6300,2010-06-04
IDV,2.09,1275868800,1.97,1.97,2.09,12600,2010-06-07
IDV,2.05,1275955200,2.03,2.09,2.09,1200,2010-06-08
IDV,2.06,1276041600,1.91,2.15,2.15,5700,2010-06-09
IDV,1.91,1276128000,1.91,2.03,2.03,1000,2010-06-10
IDV,1.83,1276214400,1.83,1.86,1.86,4800,2010-06-11
IDV,1.84,1276473600,1.72,1.74,1.84,12600,2010-06-14
IDV,1.8,1276560000,1.74,1.75,1.8,9900,2010-06-15
IDV,1.89,1276646400,1.89,1.89,1.89,6300,2010-06-16
IDV,2.01,1276732800,2,2,2.01,5500,2010-06-17
IDV,2,1276819200,1.87,1.87,2,7000,2010-06-18
IDV,1.94,1277078400,1.91,2.05,2.05,9800,2010-06-21
IDV,1.79,1277164800,1.79,1.91,1.91,4500,2010-06-22
IDV,1.77,1277251200,1.76,1.91,1.91,10600,2010-06-23
IDV,1.75,1277337600,1.74,1.77,1.86,8600,2010-06-24
IDV,1.71,1277424000,1.71,1.71,1.72,1500,2010-06-25
IDV,1.83,1277683200,1.68,1.69,1.83,11900,2010-06-28
IDV,1.91,1277769600,1.8,1.85,1.91,65800,2010-06-29
IDV,2.04,1277856000,1.89,1.97,2.05,32100,2010-06-30
IDV,1.99,1277942400,1.97,2.08,2.09,17200,2010-07-01
IDV,1.98,1278028800,1.98,2,2.16,24700,2010-07-02
IDV,2.09,1278288000,2.03,2.12,2.18,10900,2010-07-05
IDV,2.01,1278374400,2.01,2.09,2.2,20500,2010-07-06
IDV,1.97,1278460800,1.97,2.11,2.11,11700,2010-07-07
IDV,1.91,1278547200,1.89,2.01,2.11,22100,2010-07-08
IDV,1.94,1278633600,1.93,2.08,2.08,19800,2010-07-09
IDV,1.92,1278892800,1.92,2.07,2.08,19100,2010-07-12
IDV,2.01,1278979200,2.01,2.04,2.04,23300,2010-07-13
IDV,2.04,1279065600,2.01,2.05,2.05,78100,2010-07-14
IDV,2.01,1279152000,1.97,2.03,2.03,7200,2010-07-15
IDV,1.94,1279238400,1.94,2.01,2.01,10400,2010-07-16
IDV,1.93,1279497600,1.91,2,2,11400,2010-07-19
IDV,1.88,1279584000,1.85,1.99,2.02,45900,2010-07-20
IDV,1.86,1279670400,1.86,1.97,2.02,32000,2010-07-21
IDV,1.91,1279756800,1.91,1.93,1.93,7000,2010-07-22
IDV,1.86,1279843200,1.79,1.83,1.86,19200,2010-07-23
IDV,1.71,1280102400,1.69,1.69,1.8,53300,2010-07-26
IDV,1.74,1280188800,1.74,1.83,1.83,18500,2010-07-27
IDV,1.72,1280275200,1.71,1.83,1.87,15500,2010-07-28
IDV,1.83,1280361600,1.82,1.82,1.89,12800,2010-07-29
IDV,1.78,1280448000,1.75,1.86,1.86,15300,2010-07-30
IDV,1.74,1280707200,1.74,1.91,1.91,17800,2010-08-02
IDV,1.74,1280793600,1.74,1.88,1.88,30800,2010-08-03
IDV,1.68,1280880000,1.68,1.71,1.71,10100,2010-08-04
IDV,1.72,1280966400,1.58,1.58,1.72,27400,2010-08-05
IDV,1.68,1281052800,1.59,1.68,1.74,7300,2010-08-06
IDV,1.6,1281312000,1.6,1.6,1.6,11800,2010-08-09
IDV,1.49,1281398400,1.49,1.67,1.67,35500,2010-08-10
IDV,1.43,1281484800,1.43,1.55,1.55,29300,2010-08-11
IDV,1.38,1281571200,1.35,1.44,1.45,27700,2010-08-12
IDV,1.33,1281657600,1.29,1.29,1.33,23100,2010-08-13
IDV,1.38,1281916800,1.38,1.38,1.38,10800,2010-08-16
IDV,1.38,1282003200,1.38,1.45,1.45,3900,2010-08-17
IDV,1.33,1282089600,1.3,1.32,1.33,6500,2010-08-18
IDV,1.31,1282176000,1.25,1.25,1.31,5700,2010-08-19
IDV,1.33,1282262400,1.28,1.29,1.33,10800,2010-08-20
IDV,1.3,1282521600,1.3,1.3,1.3,1000,2010-08-23
IDV,1.26,1282608000,1.25,1.29,1.29,11100,2010-08-24
IDV,1.2,1282694400,1.18,1.18,1.2,9100,2010-08-25
IDV,1.18,1282780800,1.17,1.21,1.21,14900,2010-08-26
IDV,1.21,1282867200,1.16,1.18,1.21,19800,2010-08-27
IDV,1.26,1283126400,1.2,1.2,1.26,8900,2010-08-30
IDV,1.34,1283212800,1.26,1.26,1.34,3500,2010-08-31
IDV,1.39,1283299200,1.3,1.3,1.39,18200,2010-09-01
IDV,1.46,1283731200,1.42,1.42,1.46,25500,2010-09-06
IDV,1.48,1283817600,1.43,1.43,1.55,5600,2010-09-07
IDV,1.48,1283904000,1.37,1.37,1.51,7900,2010-09-08
IDV,1.51,1283990400,1.43,1.43,1.51,7600,2010-09-09
