open,close,date,volume,symbol,timestamp,low,high
3.34,2.49,2010-06-01,5400,IDV,1275350400,2.32,3.34
2.74,2.39,2010-06-02,10600,IDV,1275436800,2.39,2.74
2.27,2.27,2010-06-03,7100,IDV,1275523200,2.27,2.29
2.12,2.11,2010-06-04,6300,IDV,1275609600,2.11,2.12
1.97,2.09,2010-06-07,12600,IDV,1275868800,1.97,2.09
2.09,2.05,2010-06-08,1200,IDV,1275955200,2.03,2.09
2.15,2.06,2010-06-09,5700,IDV,1276041600,1.91,2.15
2.03,1.91,2010-06-10,1000,IDV,1276128000,1.91,2.03
1.86,1.83,2010-06-11,4800,IDV,1276214400,1.83,1.86
1.74,1.84,2010-06-14,12600,IDV,1276473600,1.72,1.84
1.75,1.8,2010-06-15,9900,IDV,1276560000,1.74,1.8
1.89,1.89,2010-06-16,6300,IDV,1276646400,1.89,1.89
2,2.01,2010-06-17,5500,IDV,1276732800,2,2.01
1.87,2,2010-06-18,7000,IDV,1276819200,1.87,2
2.05,1.94,2010-06-21,9800,IDV,1277078400,1.91,2.05
1.91,1.79,2010-06-22,4500,IDV,1277164800,1.79,1.91
1.91,1.77,2010-06-23,10600,IDV,1277251200,1.76,1.91
1.77,1.75,2010-06-24,8600,IDV,1277337600,1.74,1.86
1.71,1.71,2010-06-25,1500,IDV,1277424000,1.71,1.72
1.69,1.83,2010-06-28,11900,IDV,1277683200,1.68,1.83
1.85,1.91,2010-06-29,65800,IDV,1277769600,1.8,1.91
1.97,2.04,2010-06-30,32100,IDV,1277856000,1.89,2.05
2.08,1.99,2010-07-01,17200,IDV,1277942400,1.97,2.09
2,1.98,2010-07-02,24700,IDV,1278028800,1.98,2.16
2.12,2.09,2010-07-05,10900,IDV,1278288000,2.03,2.18
2.09,2.01,2010-07-06,20500,IDV,1278374400,2.01,2.2
2.11,1.97,2010-07-07,11700,IDV,1278460800,1.97,2.11
2.01,1.91,2010-07-08,22100,IDV,1278547200,1.89,2.11
2.08,1.94,2010-07-09,19800,IDV,1278633600,1.93,2.08
2.07,1.92,2010-07-12,19100,IDV,1278892800,1.92,2.08
2.04,2.01,2010-07-13,23300,IDV,1278979200,2.01,2.04
2.05,2.04,2010-07-14,78100,IDV,1279065600,2.01,2.05
2.03,2.01,2010-07-15,7200,IDV,1279152000,1.97,2.03
2.01,1.94,2010-07-16,10400,IDV,1279238400,1.94,2.01
2,1.93,2010-07-19,11400,IDV,1279497600,1.91,2
1.99,1.88,2010-07-20,45900,IDV,1279584000,1.85,2.02
1.97,1.86,2010-07-21,32000,IDV,1279670400,1.86,2.02
1.93,1.91,2010-07-22,7000,IDV,1279756800,1.91,1.93
1.83,1.86,2010-07-23,19200,IDV,1279843200,1.79,1.86
1.69,1.71,2010-07-26,53300,IDV,1280102400,1.69,1.8
