volume,date,symbol,high,timestamp,open,low,close
5400,2010-06-01,IDV,3.34,1275350400,3.34,2.32,2.49
10600,2010-06-02,IDV,2.74,1275436800,2.74,2.39,2.39
7100,2010-06-03,IDV,2.29,1275523200,2.27,2.27,2.27
6300,2010-06-04,IDV,2.12,1275609600,2.12,2.11,2.11
12600,2010-06-07,IDV,2.09,1275868800,1.97,1.97,2.09
1200,2010-06-08,IDV,2.09,1275955200,2.09,2.03,2.05
5700,2010-06-09,IDV,2.15,1276041600,2.15,1.91,2.06
1000,2010-06-10,IDV,2.03,1276128000,2.03,1.91,1.91
4800,2010-06-11,IDV,1.86,1276214400,1.86,1.83,1.83
12600,2010-06-14,IDV,1.84,1276473600,1.74,1.72,1.84
9900,2010-06-15,IDV,1.8,1276560000,1.75,1.74,1.8
6300,2010-06-16,IDV,1.89,1276646400,1.89,1.89,1.89
5500,2010-06-17,IDV,2.01,1276732800,2,2,2.01
7000,2010-06-18,IDV,2,1276819200,1.87,1.87,2
9800,2010-06-21,IDV,2.05,1277078400,2.05,1.91,1.94
4500,2010-06-22,IDV,1.91,1277164800,1.91,1.79,1.79
10600,2010-06-23,IDV,1.91,1277251200,1.91,1.76,1.77
8600,2010-06-24,IDV,1.86,1277337600,1.77,1.74,1.75
1500,2010-06-25,IDV,1.72,1277424000,1.71,1.71,1.71
11900,2010-06-28,IDV,1.83,1277683200,1.69,1.68,1.83
65800,2010-06-29,IDV,1.91,1277769600,1.85,1.8,1.91
32100,2010-06-30,IDV,2.05,1277856000,1.97,1.89,2.04
17200,2010-07-01,IDV,2.09,1277942400,2.08,1.97,1.99
24700,2010-07-02,IDV,2.16,1278028800,2,1.98,1.98
10900,2010-07-05,IDV,2.18,1278288000,2.12,2.03,2.09
20500,2010-07-06,IDV,2.2,1278374400,2.09,2.01,2.01
11700,2010-07-07,IDV,2.11,1278460800,2.11,1.97,1.97
22100,2010-07-08,IDV,2.11,1278547200,2.01,1.89,1.91
19800,2010-07-09,IDV,2.08,1278633600,2.08,1.93,1.94
19100,2010-07-12,IDV,2.08,1278892800,2.07,1.92,1.92
23300,2010-07-13,IDV,2.04,1278979200,2.04,2.01,2.01
78100,2010-07-14,IDV,2.05,1279065600,2.05,2.01,2.04
7200,2010-07-15,IDV,2.03,1279152000,2.03,1.97,2.01
10400,2010-07-16,IDV,2.01,1279238400,2.01,1.94,1.94
11400,2010-07-19,IDV,2,1279497600,2,1.91,1.93
45900,2010-07-20,IDV,2.02,1279584000,1.99,1.85,1.88
