volume,date,symbol,high,timestamp,open,low,close
1500,2010-09-23,MTP,10.11,1285200000,9.93,9.93,10.11
400,2011-06-02,MTP,12.13,1306972800,12.13,12.13,12.13
44000,2011-09-16,MTP,10.3,1316131200,10.3,10.3,10.3
1000,2012-03-02,MTP,11.03,1330646400,11.03,11.03,11.03
200,2012-03-07,MTP,10.66,1331078400,10.66,10.66,10.66
3000,2012-03-08,MTP,10.66,1331164800,10.3,10.3,10.3
5000,2012-03-09,MTP,9.93,1331251200,9.93,9.38,9.38
400,2012-03-12,MTP,9.19,1331510400,9.19,9.19,9.19
2200,2012-03-13,MTP,10.11,1331596800,9.08,9.08,10.11
200,2012-03-14,MTP,9.41,1331683200,9.41,9.41,9.41
2000,2012-03-16,MTP,10.3,1331856000,10.3,9.56,9.56
1100,2012-03-21,MTP,9.74,1332288000,9.74,9.74,9.74
3000,2012-05-02,MTP,8.09,1335916800,8.09,8.09,8.09
1100,2012-05-03,MTP,8.16,1336003200,8.16,8.16,8.16
1000,2012-05-08,MTP,8.97,1336435200,8.97,8.97,8.97
100,2012-09-04,MTP,7.35,1346716800,7.35,7.35,7.35
1000,2013-01-08,MTP,7.35,1357603200,7.35,7.35,7.35
100,2013-01-22,MTP,7.17,1358812800,7.17,7.17,7.17
500,2013-01-28,MTP,6.47,1359331200,6.47,6.47,6.47
2000,2013-01-31,MTP,5.85,1359590400,5.85,5.85,5.85
1500,2013-02-21,MTP,5.29,1361404800,5.29,5.29,5.29
1000,2013-02-26,MTP,4.96,1361836800,4.96,4.96,4.96
1000,2013-02-27,MTP,4.49,1361923200,4.49,4.49,4.49
500,2013-03-11,MTP,4.52,1362960000,4.52,4.52,4.52
900,2013-04-16,MTP,4.78,1366070400,4.78,4.78,4.78
500,2013-04-24,MTP,5.11,1366761600,5.11,5.11,5.11
4300,2013-10-07,MTP,3.31,1381104000,3.31,3.31,3.31
100,2013-10-21,MTP,3.64,1382313600,3.64,3.64,3.64
100,2013-10-25,MTP,3.97,1382659200,3.97,3.97,3.97
100,2013-10-28,MTP,4.34,1382918400,4.34,4.34,4.34
100,2013-10-31,MTP,4.74,1383177600,4.74,4.74,4.74
100,2013-11-04,MTP,5.15,1383523200,5.15,5.15,5.15
100,2013-11-07,MTP,5.55,1383782400,5.55,5.55,5.55
100,2013-11-08,MTP,6.1,1383868800,6.1,6.1,6.1
1100,2013-11-11,MTP,6.66,1384128000,5.55,5.55,6.66
100,2013-11-12,MTP,6.18,1384214400,6.18,6.18,6.18
600,2013-11-13,MTP,6.77,1384300800,6.77,5.59,5.59
