"date","symbol","open","high","low","close","volume","timestamp"
"2010-09-23","MTP",9.93,10.11,9.93,10.11,1500,1285200000
"2011-06-02","MTP",12.13,12.13,12.13,12.13,400,1306972800
"2011-09-16","MTP",10.3,10.3,10.3,10.3,44000,1316131200
"2012-03-02","MTP",11.03,11.03,11.03,11.03,1000,1330646400
"2012-03-07","MTP",10.66,10.66,10.66,10.66,200,1331078400
"2012-03-08","MTP",10.3,10.66,10.3,10.3,3000,1331164800
"2012-03-09","MTP",9.93,9.93,9.38,9.38,5000,1331251200
"2012-03-12","MTP",9.19,9.19,9.19,9.19,400,1331510400
"2012-03-13","MTP",9.08,10.11,9.08,10.11,2200,1331596800
"2012-03-14","MTP",9.41,9.41,9.41,9.41,200,1331683200
"2012-03-16","MTP",10.3,10.3,9.56,9.56,2000,1331856000
"2012-03-21","MTP",9.74,9.74,9.74,9.74,1100,1332288000
"2012-05-02","MTP",8.09,8.09,8.09,8.09,3000,1335916800
"2012-05-03","MTP",8.16,8.16,8.16,8.16,1100,1336003200
"2012-05-08","MTP",8.97,8.97,8.97,8.97,1000,1336435200
"2012-09-04","MTP",7.35,7.35,7.35,7.35,100,1346716800
"2013-01-08","MTP",7.35,7.35,7.35,7.35,1000,1357603200
"2013-01-22","MTP",7.17,7.17,7.17,7.17,100,1358812800
"2013-01-28","MTP",6.47,6.47,6.47,6.47,500,1359331200
"2013-01-31","MTP",5.85,5.85,5.85,5.85,2000,1359590400
"2013-02-21","MTP",5.29,5.29,5.29,5.29,1500,1361404800
"2013-02-26","MTP",4.96,4.96,4.96,4.96,1000,1361836800
"2013-02-27","MTP",4.49,4.49,4.49,4.49,1000,1361923200
"2013-03-11","MTP",4.52,4.52,4.52,4.52,500,1362960000
"2013-04-16","MTP",4.78,4.78,4.78,4.78,900,1366070400
"2013-04-24","MTP",5.11,5.11,5.11,5.11,500,1366761600
"2013-10-07","MTP",3.31,3.31,3.31,3.31,4300,1381104000
"2013-10-21","MTP",3.64,3.64,3.64,3.64,100,1382313600
"2013-10-25","MTP",3.97,3.97,3.97,3.97,100,1382659200
"2013-10-28","MTP",4.34,4.34,4.34,4.34,100,1382918400
"2013-10-31","MTP",4.74,4.74,4.74,4.74,100,1383177600
"2013-11-04","MTP",5.15,5.15,5.15,5.15,100,1383523200
"2013-11-07","MTP",5.55,5.55,5.55,5.55,100,1383782400
"2013-11-08","MTP",6.1,6.1,6.1,6.1,100,1383868800
"2013-11-11","MTP",5.55,6.66,5.55,6.66,1100,1384128000
"2013-11-12","MTP",6.18,6.18,6.18,6.18,100,1384214400
"2013-11-13","MTP",6.77,6.77,5.59,5.59,600,1384300800
"2013-11-14","MTP",5.22,6.25,5.22,5.37,500,1384387200
"2013-11-15","MTP",6.07,6.07,6.07,6.07,100,1384473600
"2013-11-18","MTP",6.58,6.58,6.58,6.58,100,1384732800
"2013-11-19","MTP",7.1,7.1,7.1,7.1,100,1384819200
"2013-11-21","MTP",7.79,7.79,7.79,7.79,100,1384992000
"2013-11-26","MTP",8.09,8.09,8.09,8.09,100,1385424000
"2013-12-19","MTP",7.28,7.28,7.28,7.28,100,1387411200
"2013-12-20","MTP",6.58,7.98,6.58,7.98,200,1387497600
"2013-12-25","MTP",7.98,7.98,7.98,7.98,100,1387929600
"2013-12-26","MTP",8.46,8.46,8.46,8.46,1100,1388016000
"2013-12-30","MTP",8.82,8.82,8.46,8.46,1100,1388361600
"2014-01-03","MTP",8.79,8.79,8.79,8.79,100,1388707200
"2014-01-07","MTP",9.16,9.16,7.94,9.16,300,1389052800
"2014-01-08","MTP",9.16,9.16,7.91,7.91,1100,1389139200
"2014-01-09","MTP",8.75,8.75,8.75,8.75,100,1389225600
"2014-01-10","MTP",9.52,9.52,9.52,9.52,100,1389312000
"2014-02-07","MTP",8.6,10.44,8.6,10.44,600,1391731200
"2014-02-11","MTP",10.66,10.66,10.66,10.66,100,1392076800
"2014-02-13","MTP",9.6,9.6,9.6,9.6,2100,1392249600
"2014-02-14","MTP",8.64,8.64,8.64,8.64,100,1392336000
"2014-02-18","MTP",8.09,8.09,8.09,8.09,2200,1392681600
"2014-02-19","MTP",7.32,7.32,7.32,7.32,100,1392768000
"2014-02-20","MTP",7.28,7.28,7.28,7.28,100,1392854400
"2014-02-21","MTP",7.72,7.72,7.72,7.72,5900,1392940800
"2014-02-24","MTP",6.99,6.99,6.95,6.95,200,1393200000
"2014-02-26","MTP",7.68,7.68,7.68,7.68,100,1393372800
"2014-02-27","MTP",6.99,6.99,6.99,6.99,100,1393459200
"2014-03-03","MTP",7.17,7.68,7.17,7.68,3400,1393804800
"2014-03-04","MTP",6.69,7.35,6.69,7.35,1100,1393891200
"2014-03-05","MTP",7.35,7.35,7.35,7.35,300,1393977600
"2014-03-06","MTP",8.09,8.09,8.09,8.09,5300,1394064000
"2014-03-07","MTP",7.32,7.32,7.32,7.32,100,1394150400
"2014-03-11","MTP",7.35,7.35,7.35,7.35,100,1394496000
"2014-03-12","MTP",6.69,6.91,6.69,6.91,1100,1394582400
"2014-03-13","MTP",6.88,6.88,6.88,6.88,12900,1394668800
"2014-03-14","MTP",6.66,6.66,6.66,6.66,100,1394755200
"2014-03-18","MTP",6.62,6.88,6.62,6.62,2200,1395100800
"2014-03-19","MTP",6.4,6.43,6.4,6.43,400,1395187200
"2014-03-21","MTP",6.66,6.69,6.66,6.69,3600,1395360000
"2014-03-24","MTP",6.32,6.58,6.32,6.58,3900,1395619200
"2014-03-25","MTP",6.47,6.47,6.47,6.47,800,1395705600
"2014-03-26","MTP",6.32,6.32,6.25,6.25,900,1395792000
"2014-03-27","MTP",6.18,6.62,6.18,6.62,8100,1395878400
"2014-03-28","MTP",6.07,6.32,6.07,6.25,3200,1395964800
"2014-04-02","MTP",6.03,6.73,6.03,6.73,3900,1396396800
"2014-04-03","MTP",6.73,6.73,6.62,6.69,6200,1396483200
"2014-04-04","MTP",6.66,6.66,6.66,6.66,500,1396569600
"2014-04-07","MTP",6.03,6.25,6.03,6.25,2600,1396828800
"2014-04-10","MTP",6.88,6.88,6.88,6.88,500,1397088000
"2014-04-11","MTP",7.5,7.5,6.88,6.88,200,1397174400
"2014-04-14","MTP",7.39,7.39,7.39,7.39,500,1397433600
"2014-04-15","MTP",7.54,7.54,6.66,6.66,200,1397520000
"2014-04-16","MTP",7.32,7.32,7.32,7.32,100,1397606400
"2014-04-17","MTP",6.69,6.69,6.62,6.62,400,1397692800
"2014-04-18","MTP",7.28,7.28,6.88,6.88,200,1397779200
"2014-04-21","MTP",7.72,7.72,7.72,7.72,100,1398038400
"2014-04-22","MTP",6.95,7.68,6.95,7.72,300,1398124800
"2014-04-23","MTP",8.09,8.09,6.69,6.69,200,1398211200
"2014-04-24","MTP",8.09,8.09,8.09,8.09,100,1398297600
"2014-04-25","MTP",8.82,8.82,7.28,7.28,300,1398384000
"2014-04-28","MTP",8.46,8.46,7.02,7.02,200,1398643200
"2014-04-29","MTP",8.27,8.27,6.99,6.99,2600,1398729600
"2014-05-05","MTP",7.72,7.72,7.72,7.72,100,1399248000
"2014-05-07","MTP",8.24,8.24,8.24,8.24,100,1399420800
"2014-05-12","MTP",8.97,8.97,8.82,8.82,200,1399852800
"2014-05-16","MTP",9.12,9.12,7.54,7.54,300,1400198400
"2014-06-16","MTP",7.28,7.28,7.28,7.28,100,1402876800
"2014-06-24","MTP",7.68,7.68,7.68,7.68,100,1403568000
"2014-06-26","MTP",7.98,7.98,7.98,7.98,100,1403740800
"2014-07-10","MTP",7.21,7.21,7.21,7.21,5200,1404950400
"2014-07-16","MTP",6.51,6.51,6.51,6.51,2200,1405468800
"2014-07-17","MTP",5.88,5.88,5.88,5.88,3600,1405555200
"2014-07-18","MTP",5.52,5.52,5.52,5.52,100,1405641600
"2014-07-21","MTP",5.48,6.07,5.33,5.33,2000,1405900800
"2014-07-22","MTP",6.07,6.07,5.88,6.07,1200,1405987200
"2014-07-23","MTP",5.37,6.25,5.37,5.44,600,1406073600
"2014-07-24","MTP",6.1,6.1,5.33,6.1,1100,1406160000
"2014-07-25","MTP",6.29,6.32,5.37,6.29,500,1406246400
"2014-07-28","MTP",6.29,6.51,5.37,6.07,1300,1406505600
"2014-07-29","MTP",5.33,5.33,5.33,5.33,100,1406592000
"2014-07-30","MTP",5.85,5.85,5.52,5.7,900,1406678400
"2014-07-31","MTP",5.22,5.22,5.22,5.22,100,1406764800
"2014-08-04","MTP",5.74,5.74,5.18,5.52,1000,1407110400
"2014-08-05","MTP",5.18,5.18,5.18,5.18,100,1407196800
"2014-08-06","MTP",5.59,5.7,5.59,5.7,2400,1407283200
"2014-08-07","MTP",5.11,5.11,5.11,5.11,100,1407369600
