open,close,volume,symbol,timestamp,low,date,high
9.93,10.11,1500,MTP,1285200000,9.93,2010-09-23,10.11
12.13,12.13,400,MTP,1306972800,12.13,2011-06-02,12.13
10.3,10.3,44000,MTP,1316131200,10.3,2011-09-16,10.3
11.03,11.03,1000,MTP,1330646400,11.03,2012-03-02,11.03
10.66,10.66,200,MTP,1331078400,10.66,2012-03-07,10.66
10.3,10.3,3000,MTP,1331164800,10.3,2012-03-08,10.66
9.93,9.38,5000,MTP,1331251200,9.38,2012-03-09,9.93
9.19,9.19,400,MTP,1331510400,9.19,2012-03-12,9.19
9.08,10.11,2200,MTP,1331596800,9.08,2012-03-13,10.11
9.41,9.41,200,MTP,1331683200,9.41,2012-03-14,9.41
10.3,9.56,2000,MTP,1331856000,9.56,2012-03-16,10.3
9.74,9.74,1100,MTP,1332288000,9.74,2012-03-21,9.74
8.09,8.09,3000,MTP,1335916800,8.09,2012-05-02,8.09
8.16,8.16,1100,MTP,1336003200,8.16,2012-05-03,8.16
8.97,8.97,1000,MTP,1336435200,8.97,2012-05-08,8.97
7.35,7.35,100,MTP,1346716800,7.35,2012-09-04,7.35
7.35,7.35,1000,MTP,1357603200,7.35,2013-01-08,7.35
7.17,7.17,100,MTP,1358812800,7.17,2013-01-22,7.17
6.47,6.47,500,MTP,1359331200,6.47,2013-01-28,6.47
5.85,5.85,2000,MTP,1359590400,5.85,2013-01-31,5.85
5.29,5.29,1500,MTP,1361404800,5.29,2013-02-21,5.29
4.96,4.96,1000,MTP,1361836800,4.96,2013-02-26,4.96
4.49,4.49,1000,MTP,1361923200,4.49,2013-02-27,4.49
4.52,4.52,500,MTP,1362960000,4.52,2013-03-11,4.52
4.78,4.78,900,MTP,1366070400,4.78,2013-04-16,4.78
5.11,5.11,500,MTP,1366761600,5.11,2013-04-24,5.11
3.31,3.31,4300,MTP,1381104000,3.31,2013-10-07,3.31
3.64,3.64,100,MTP,1382313600,3.64,2013-10-21,3.64
3.97,3.97,100,MTP,1382659200,3.97,2013-10-25,3.97
4.34,4.34,100,MTP,1382918400,4.34,2013-10-28,4.34
4.74,4.74,100,MTP,1383177600,4.74,2013-10-31,4.74
