symbol,close,timestamp,low,open,high,volume,date
KSV,9.2,1469664000,9.2,9.2,9.2,500,2016-07-28
KSV,5.52,1479168000,5.52,5.52,5.52,200,2016-11-15
KSV,3.33,1483056000,3.33,3.33,3.33,100,2016-12-30
KSV,3.19,1492473600,3.19,3.19,3.19,2000,2017-04-18
KSV,2.83,1498694400,2.83,2.83,2.83,200,2017-06-29
KSV,3.26,1499385600,3.26,3.26,3.26,500,2017-07-07
KSV,3.68,1499644800,3.68,3.68,3.68,300,2017-07-10
KSV,4.18,1499731200,4.18,4.18,4.18,100,2017-07-11
KSV,4.74,1499817600,4.74,4.74,4.74,100,2017-07-12
KSV,4.03,1499990400,4.03,4.03,4.03,100,2017-07-14
KSV,4.6,1500249600,4.6,4.6,4.6,300,2017-07-17
KSV,5.24,1500336000,5.24,5.24,5.24,300,2017-07-18
KSV,6.02,1500422400,6.02,6.02,6.02,1300,2017-07-19
KSV,6.87,1500508800,6.87,6.87,6.87,500,2017-07-20
KSV,6.16,1500940800,6.16,6.16,6.16,400,2017-07-25
KSV,6.16,1501027200,6.16,7.08,7.08,2600,2017-07-26
KSV,6.02,1501113600,6.02,6.02,7.08,700,2017-07-27
KSV,6.16,1501200000,6.16,6.16,6.16,200,2017-07-28
KSV,7.08,1501718400,5.24,5.24,7.08,400,2017-08-03
KSV,7.02,1502064000,7.02,7.02,7.02,200,2017-08-07
KSV,6.01,1502755200,6.01,6.01,6.01,500,2017-08-15
KSV,6.87,1503014400,5.16,5.16,6.87,600,2017-08-18
KSV,6.59,1503273600,6.59,6.59,6.59,1000,2017-08-21
KSV,5.66,1503360000,5.66,7.52,7.52,400,2017-08-22
KSV,7.52,1503446400,7.52,7.52,7.52,500,2017-08-23
KSV,8.59,1503619200,6.44,7.52,8.59,4300,2017-08-25
KSV,8.95,1504137600,7.3,7.3,8.95,200,2017-08-31
KSV,8.16,1504569600,8.16,8.16,8.16,300,2017-09-05
KSV,8.23,1506038400,8.23,8.23,8.23,300,2017-09-22
KSV,7.02,1506902400,7.02,7.02,7.02,100,2017-10-02
KSV,7.88,1506988800,7.88,7.88,7.88,500,2017-10-03
KSV,7.88,1508198400,7.88,7.88,7.88,100,2017-10-17
KSV,7.16,1517443200,7.16,7.16,7.16,7500,2018-02-01
KSV,9.17,1552608000,9.17,9.17,9.17,300,2019-03-15
KSV,9.93,1552867200,9.93,9.93,9.93,100,2019-03-18
KSV,9.17,1552953600,9.17,9.93,9.93,1800,2019-03-19
KSV,9.93,1553040000,9.93,9.93,9.93,300,2019-03-20
KSV,9.93,1553126400,9.55,9.93,9.93,3200,2019-03-21
KSV,9.86,1553212800,9.86,9.86,9.86,300,2019-03-22
KSV,9.93,1553472000,9.93,9.93,9.93,2000,2019-03-25
KSV,9.93,1553558400,9.93,9.93,9.93,3000,2019-03-26
KSV,9.93,1553644800,9.93,9.93,9.93,10000,2019-03-27
KSV,9.93,1553731200,9.93,9.93,9.93,1000,2019-03-28
KSV,9.55,1554163200,9.55,9.55,9.55,100,2019-04-02
KSV,9.17,1554422400,9.17,9.17,9.17,200,2019-04-05
KSV,9.93,1554854400,9.93,9.93,9.93,900,2019-04-10
KSV,11.38,1556150400,11.38,11.38,11.38,100,2019-04-25
KSV,13.07,1556236800,13.07,13.07,13.07,100,2019-04-26
KSV,14.52,1557878400,13.07,13.07,14.52,1400,2019-05-15
KSV,12.15,1559520000,12.15,16.28,16.28,1300,2019-06-03
KSV,14.98,1559606400,13.83,14.98,14.98,600,2019-06-04
KSV,14.75,1559692800,14.75,16.81,16.81,800,2019-06-05
KSV,14.06,1559779200,14.06,16.5,16.5,1700,2019-06-06
KSV,12.23,1559865600,12.23,12.23,12.23,100,2019-06-07
KSV,11.08,1560124800,11.08,11.16,11.16,1500,2019-06-10
KSV,9.93,1560211200,9.93,10.7,10.7,3100,2019-06-11
KSV,9.93,1560297600,9.93,9.93,9.93,600,2019-06-12
KSV,9.55,1560988800,9.55,9.55,9.55,500,2019-06-20
KSV,9.55,1561075200,9.55,9.55,9.55,1000,2019-06-21
KSV,9.55,1561334400,9.55,9.55,9.55,500,2019-06-24
KSV,9.55,1561420800,9.55,9.55,9.55,500,2019-06-25
KSV,9.93,1562284800,9.93,9.93,9.93,500,2019-07-05
KSV,9.93,1562544000,9.93,9.93,9.93,500,2019-07-08
KSV,8.48,1562716800,8.48,9.93,9.93,1100,2019-07-10
KSV,9.93,1563235200,9.93,9.93,9.93,2000,2019-07-16
KSV,9.93,1563408000,9.93,9.93,9.93,500,2019-07-18
KSV,9.93,1563494400,9.93,9.93,9.93,800,2019-07-19
KSV,9.93,1563840000,9.93,9.93,9.93,1000,2019-07-23
KSV,9.93,1564099200,9.93,9.93,9.93,800,2019-07-26
KSV,9.93,1565654400,9.93,9.93,9.93,2200,2019-08-13
KSV,10.13,1568592000,10.13,10.13,10.13,100,2019-09-16
KSV,9.83,1596758400,9.83,9.83,9.83,100,2020-08-07
KSV,8.85,1598313600,8.85,8.85,8.85,1000,2020-08-25
KSV,7.67,1598400000,7.67,7.67,7.67,200,2020-08-26
KSV,8.26,1599091200,8.26,8.26,8.26,500,2020-09-03
KSV,9.34,1599177600,9.34,9.34,9.34,200,2020-09-04
KSV,13.07,1609200000,13.07,13.07,13.07,200,2020-12-29
KSV,13.07,1609804800,13.07,13.07,13.07,100,2021-01-05
KSV,11.21,1610064000,11.21,12.29,12.29,200,2021-01-08
KSV,10.22,1610496000,10.03,10.03,10.22,2000,2021-01-13
KSV,10.13,1610582400,10.13,10.13,10.13,500,2021-01-14
KSV,9.34,1610668800,9.34,10.13,10.13,5000,2021-01-15
KSV,9.83,1611705600,9.83,9.83,9.83,8900,2021-01-27
KSV,9.83,1611878400,9.83,9.83,9.83,100,2021-01-29
KSV,10.03,1613520000,9.83,9.83,11.31,5800,2021-02-17
KSV,11.31,1613606400,11.31,11.31,11.31,100,2021-02-18
KSV,12.68,1613692800,11.31,11.31,12.68,5300,2021-02-19
KSV,12.29,1613952000,12.29,12.29,12.29,5800,2021-02-22
KSV,14.06,1614038400,13.27,13.27,14.06,11300,2021-02-23
KSV,16.02,1614124800,15.44,15.44,16.02,33000,2021-02-24
KSV,18.38,1614211200,18.38,18.38,18.38,13500,2021-02-25
KSV,20.64,1614297600,19.66,21.14,21.14,9300,2021-02-26
KSV,17.7,1614556800,17.6,19.66,19.66,11500,2021-03-01
KSV,20.74,1614643200,15.73,17.7,20.74,7700,2021-03-02
KSV,18.38,1614729600,18.29,18.38,18.38,4500,2021-03-03
KSV,20.64,1614816000,19.66,19.66,20.64,6300,2021-03-04
KSV,20.64,1614902400,20.25,20.64,22.61,7500,2021-03-05
KSV,22.12,1615161600,19.76,20.35,22.12,13300,2021-03-08
KSV,21.23,1615248000,20.64,21.92,21.92,700,2021-03-09
KSV,19.17,1615334400,19.17,19.86,19.86,3400,2021-03-10
KSV,18.68,1615420800,18.68,18.97,18.97,800,2021-03-11
KSV,18.29,1615507200,18.29,18.38,18.38,300,2021-03-12
KSV,17.7,1615766400,17.7,18.09,18.09,3900,2021-03-15
KSV,19.66,1615852800,17.7,17.7,19.66,700,2021-03-16
KSV,19.66,1615939200,19.66,19.66,19.66,100,2021-03-17
KSV,18.29,1616025600,18.09,19.56,19.56,3600,2021-03-18
KSV,18.29,1616112000,18.29,18.48,18.68,8400,2021-03-19
KSV,20.64,1616371200,19.66,19.66,21.14,5200,2021-03-22
KSV,20.15,1616544000,18.68,19.66,20.15,7600,2021-03-24
KSV,18.68,1616976000,16.71,16.71,18.68,500,2021-03-29
KSV,18.19,1617062400,18.19,18.19,18.19,900,2021-03-30
KSV,17.7,1617148800,17.7,17.79,17.79,3200,2021-03-31
KSV,19.66,1617235200,17.7,17.7,19.66,10900,2021-04-01
KSV,19.17,1617321600,19.17,19.17,19.17,100,2021-04-02
KSV,18.68,1617580800,18.68,18.68,19.66,6600,2021-04-05
KSV,21.53,1617667200,21.14,21.63,21.63,3800,2021-04-06
KSV,19.66,1617753600,18.38,21.53,24.58,8400,2021-04-07
KSV,18.29,1617840000,17.7,22.51,22.61,12500,2021-04-08
KSV,21.33,1617926400,17.79,21.43,21.43,3300,2021-04-09
KSV,19.66,1618185600,17.79,20.84,20.84,1000,2021-04-12
KSV,20.15,1618272000,17.99,21.63,21.63,3200,2021-04-13
KSV,20.15,1618358400,20.15,23.5,23.5,1000,2021-04-14
KSV,21.63,1618444800,20.05,20.05,22.41,9000,2021-04-15
KSV,21.14,1618531200,19.07,21.63,21.63,13200,2021-04-16
KSV,21.53,1618790400,21.53,22.51,22.51,300,2021-04-19
KSV,20.64,1618876800,18.97,18.97,21.14,3000,2021-04-20
KSV,21.33,1619136000,17.7,17.7,22.71,12600,2021-04-23
KSV,21.53,1619395200,20.05,20.45,23.4,6900,2021-04-26
KSV,21.92,1619481600,19.86,20.15,21.92,2300,2021-04-27
KSV,22.41,1619568000,19.66,19.66,22.41,14700,2021-04-28
KSV,22.61,1619654400,22.61,22.61,22.61,2300,2021-04-29
KSV,24.48,1620086400,20.84,20.84,24.48,1600,2021-05-04
KSV,22.61,1620172800,22.61,22.61,23.99,2700,2021-05-05
KSV,26.05,1620259200,22.71,22.71,26.05,12600,2021-05-06
KSV,28.21,1620345600,28.12,28.21,28.21,26600,2021-05-07
KSV,32.44,1620604800,32.44,32.44,32.44,2100,2021-05-10
KSV,37.26,1620691200,34.41,34.41,37.26,42900,2021-05-11
KSV,33.13,1620777600,31.56,36.38,37.36,11200,2021-05-12
KSV,33.13,1620864000,33.13,33.13,33.13,100,2021-05-13
KSV,28.9,1620950400,28.41,31.07,31.46,8100,2021-05-14
KSV,28.02,1621209600,25.76,25.76,28.02,21600,2021-05-17
KSV,30.48,1621296000,26.74,26.74,30.67,13400,2021-05-18
KSV,30.48,1621382400,27.33,27.33,30.48,1700,2021-05-19
KSV,28.51,1621468800,26.05,26.05,28.51,4000,2021-05-20
KSV,29.49,1621555200,28.02,28.02,29.49,4900,2021-05-21
KSV,29.49,1621814400,28.41,28.41,29.69,27200,2021-05-24
KSV,30.97,1621900800,28.12,29.49,32.44,20600,2021-05-25
KSV,30.48,1621987200,29.49,29.59,30.87,5500,2021-05-26
KSV,29.49,1622073600,29.2,30.87,30.87,7800,2021-05-27
KSV,29.49,1622160000,29.49,29.59,30.48,10300,2021-05-28
KSV,30.38,1622419200,29,29,34.02,4800,2021-05-31
KSV,29.98,1622505600,29.49,30.48,30.48,16700,2021-06-01
KSV,29.89,1622592000,29,29,29.89,26100,2021-06-02
KSV,30.28,1622678400,29.49,29.49,33.92,3900,2021-06-03
KSV,29.98,1622764800,29.49,29.49,30.28,12300,2021-06-04
KSV,29.49,1623024000,29.49,29.98,34.02,13200,2021-06-07
KSV,30.48,1623110400,28.61,34.02,34.02,7600,2021-06-08
KSV,30.48,1623196800,28.51,29,30.48,9800,2021-06-09
KSV,31.46,1623283200,29.89,30.48,31.46,6100,2021-06-10
KSV,32.93,1623369600,30.48,30.67,32.93,13500,2021-06-11
KSV,31.66,1623628800,31.46,31.46,31.66,14600,2021-06-14
KSV,35.29,1623715200,31.46,31.46,36.28,14200,2021-06-15
KSV,33.42,1623801600,32.54,33.42,33.42,14600,2021-06-16
KSV,37.26,1623888000,31.66,32.64,37.26,22400,2021-06-17
KSV,34.41,1623974400,33.42,33.42,35.39,12800,2021-06-18
KSV,34.41,1624233600,32.44,39.32,39.32,15600,2021-06-21
KSV,34.41,1624320000,30.97,33.23,34.41,25400,2021-06-22
KSV,33.42,1624406400,32.44,32.44,33.92,6600,2021-06-23
KSV,33.42,1624492800,32.44,35.39,35.39,10300,2021-06-24
KSV,34.41,1624579200,32.44,35.39,35.39,31700,2021-06-25
KSV,32.93,1624838400,31.46,34.41,34.41,18200,2021-06-28
KSV,32.44,1624924800,31.46,32.25,33.42,8200,2021-06-29
KSV,32.05,1625011200,31.95,31.95,32.44,13000,2021-06-30
KSV,32.25,1625097600,31.66,32.34,32.34,6500,2021-07-01
KSV,31.66,1625184000,31.46,31.95,31.95,14500,2021-07-02
KSV,31.66,1625443200,31.46,31.46,33.92,11500,2021-07-05
KSV,31.46,1625529600,31.46,33.42,34.41,4600,2021-07-06
KSV,31.95,1625616000,30.48,30.48,31.95,28700,2021-07-07
KSV,31.95,1625702400,30.97,30.97,31.95,3100,2021-07-08
KSV,31.46,1625788800,31.46,31.46,31.46,4400,2021-07-09
KSV,30.48,1626048000,29.49,30.48,30.48,12900,2021-07-12
KSV,30.67,1626134400,29.98,32.25,32.25,2300,2021-07-13
KSV,30.48,1626220800,29.49,29.49,30.48,4400,2021-07-14
KSV,30.97,1626307200,29.98,29.98,30.97,5700,2021-07-15
KSV,31.46,1626393600,29.49,30.48,31.46,8700,2021-07-16
KSV,30.48,1626652800,29.49,29.49,31.95,1400,2021-07-19
KSV,30.48,1626739200,29.49,31.46,31.46,5000,2021-07-20
KSV,30.08,1626825600,30.08,30.38,31.46,1600,2021-07-21
KSV,30.77,1626912000,30.48,30.87,30.87,10200,2021-07-22
KSV,30.97,1627257600,30.48,30.48,30.97,4200,2021-07-26
KSV,31.46,1627344000,30.48,30.97,32.44,33200,2021-07-27
KSV,32.93,1627430400,30.97,31.07,32.93,19200,2021-07-28
KSV,33.13,1627516800,32.64,34.41,34.51,26700,2021-07-29
