timestamp,symbol,close,low,open,high,volume,date
1467158400,PMJ,8.44,8.44,8.44,8.44,2000,2016-06-29
1467244800,PMJ,8.44,8.44,8.44,8.44,500,2016-06-30
1486944000,PMJ,5.12,5.12,5.12,5.12,1500,2017-02-13
1494547200,PMJ,5.12,5.12,5.12,5.12,27200,2017-05-12
1494979200,PMJ,5.88,5.88,5.88,5.88,300,2017-05-17
1496275200,PMJ,6.74,6.74,6.74,6.74,100,2017-06-01
1497312000,PMJ,7.71,7.71,7.71,7.71,100,2017-06-13
1498176000,PMJ,6.85,6.85,6.85,6.85,100,2017-06-23
1500940800,PMJ,6.85,6.85,6.85,6.85,100,2017-07-25
1501200000,PMJ,7.37,7.37,7.37,7.37,2700,2017-07-28
1502064000,PMJ,7.42,7.42,7.42,7.42,4000,2017-08-07
1502323200,PMJ,7.42,7.42,7.42,7.42,1000,2017-08-10
1502409600,PMJ,7.48,7.42,7.42,7.48,1800,2017-08-11
1502841600,PMJ,7.42,7.42,7.42,7.42,200,2017-08-16
1508112000,PMJ,10.39,10.39,10.39,10.39,100,2017-10-16
1525996800,PMJ,6.74,6.74,6.74,6.74,600,2018-05-11
1526342400,PMJ,6.57,6.57,6.57,6.57,1100,2018-05-15
1526601600,PMJ,6.62,6.62,6.62,6.62,110,2018-05-18
1527206400,PMJ,6.39,6.39,6.39,6.39,208,2018-05-25
1527811200,PMJ,6.28,6.28,6.28,6.28,300,2018-06-01
1529020800,PMJ,5.71,5.71,5.71,5.71,300,2018-06-15
1529366400,PMJ,4.85,4.85,5.42,5.42,500,2018-06-19
1530748800,PMJ,4.68,4.68,4.68,4.68,1300,2018-07-05
1532044800,PMJ,5.37,5.37,5.37,5.37,400,2018-07-20
1532390400,PMJ,6.17,6.17,6.17,6.17,100,2018-07-24
1532476800,PMJ,6.85,6.85,6.85,6.85,500,2018-07-25
1532563200,PMJ,6.85,6.74,6.74,6.85,1000,2018-07-26
1533772800,PMJ,5.92,5.92,5.92,5.92,510,2018-08-09
1534118400,PMJ,6.76,6.76,6.76,6.76,100,2018-08-13
1534204800,PMJ,5.86,5.86,5.86,5.86,2490,2018-08-14
1535068800,PMJ,6.7,6.7,6.7,6.7,100,2018-08-24
1543536000,PMJ,6.7,6.7,6.7,6.7,1000,2018-11-30
1548720000,PMJ,6.7,6.7,6.7,6.7,4500,2019-01-29
1548806400,PMJ,6.7,6.7,6.7,6.7,50,2019-01-30
1552348800,PMJ,5.73,5.73,5.73,5.73,100,2019-03-12
1552435200,PMJ,6.44,6.44,6.44,6.44,100,2019-03-13
1552521600,PMJ,5.47,5.47,6.44,6.44,1000,2019-03-14
1553558400,PMJ,6.83,6.83,6.83,6.83,100,2019-03-26
1555632000,PMJ,6.57,6.57,6.57,6.57,2000,2019-04-19
1555977600,PMJ,5.6,5.6,5.6,5.6,100,2019-04-23
1556064000,PMJ,5.6,5.6,5.6,5.6,800,2019-04-24
1556150400,PMJ,4.89,4.77,4.77,4.89,600,2019-04-25
1556755200,PMJ,4.32,4.32,4.32,4.32,400,2019-05-02
1558310400,PMJ,4.32,4.32,4.32,4.32,48,2019-05-20
1558656000,PMJ,4.32,4.32,4.32,4.32,30,2019-05-24
1562630400,PMJ,4.96,4.96,4.96,4.96,100,2019-07-09
1562889600,PMJ,5.74,5.74,5.74,5.74,100,2019-07-12
1563148800,PMJ,6.56,6.56,6.56,6.56,100,2019-07-15
1563235200,PMJ,7.54,7.54,7.54,7.54,100,2019-07-16
1563321600,PMJ,8.61,8.61,8.61,8.61,100,2019-07-17
1563408000,PMJ,9.84,9.84,9.84,9.84,300,2019-07-18
1563753600,PMJ,11.31,11.31,11.31,11.31,2100,2019-07-22
1563840000,PMJ,11.31,11.31,12.62,12.62,200,2019-07-23
1565222400,PMJ,11.89,11.89,11.89,11.89,500,2019-08-08
1565308800,PMJ,11.8,11.8,11.8,11.8,400,2019-08-09
1566864000,PMJ,10.33,10.33,10.33,10.33,100,2019-08-27
1567036800,PMJ,9.02,9.02,9.92,9.92,1000,2019-08-29
1567468800,PMJ,9.59,9.59,9.59,9.59,2100,2019-09-03
1567555200,PMJ,9.76,9.51,9.51,9.76,300,2019-09-04
1567641600,PMJ,9.67,9.67,9.67,9.67,300,2019-09-05
1568332800,PMJ,9.76,9.76,9.76,9.76,100,2019-09-13
1568678400,PMJ,11.07,11.07,11.07,11.07,100,2019-09-17
1568851200,PMJ,12.54,12.54,12.54,12.54,100,2019-09-19
1568937600,PMJ,10.74,10.74,10.74,10.74,400,2019-09-20
1569369600,PMJ,12.21,12.21,12.21,12.21,100,2019-09-25
1569801600,PMJ,13.85,13.85,13.85,13.85,100,2019-09-30
1570147200,PMJ,11.8,11.8,11.8,11.8,100,2019-10-04
1570406400,PMJ,10.25,10.25,10.25,10.25,100,2019-10-07
1570492800,PMJ,9.51,9.51,9.51,9.51,100,2019-10-08
1570665600,PMJ,10.9,10.9,10.9,10.9,3100,2019-10-10
1571184000,PMJ,9.35,9.35,9.35,9.35,100,2019-10-16
1571270400,PMJ,9.67,9.67,10.74,10.74,2600,2019-10-17
1571616000,PMJ,9.35,9.35,9.35,9.35,100,2019-10-21
1571788800,PMJ,10.74,8.12,8.12,10.74,800,2019-10-23
1571875200,PMJ,10.41,10.41,10.41,10.41,200,2019-10-24
1571961600,PMJ,8.85,8.85,8.85,8.85,100,2019-10-25
1572393600,PMJ,10.16,10.16,10.16,10.16,100,2019-10-30
1572480000,PMJ,11.64,11.64,11.64,11.64,300,2019-10-31
1572825600,PMJ,11.31,9.92,9.92,11.31,200,2019-11-04
1572912000,PMJ,10.74,10.74,10.74,10.74,300,2019-11-05
1572998400,PMJ,10.66,10.57,10.66,10.66,1800,2019-11-06
1573084800,PMJ,10.66,10,10,10.66,400,2019-11-07
