"date","symbol","open","high","low","close","volume","timestamp"
"2016-06-29","PMJ",8.44,8.44,8.44,8.44,2000,1467158400
"2016-06-30","PMJ",8.44,8.44,8.44,8.44,500,1467244800
"2017-02-13","PMJ",5.12,5.12,5.12,5.12,1500,1486944000
"2017-05-12","PMJ",5.12,5.12,5.12,5.12,27200,1494547200
"2017-05-17","PMJ",5.88,5.88,5.88,5.88,300,1494979200
"2017-06-01","PMJ",6.74,6.74,6.74,6.74,100,1496275200
"2017-06-13","PMJ",7.71,7.71,7.71,7.71,100,1497312000
"2017-06-23","PMJ",6.85,6.85,6.85,6.85,100,1498176000
"2017-07-25","PMJ",6.85,6.85,6.85,6.85,100,1500940800
"2017-07-28","PMJ",7.37,7.37,7.37,7.37,2700,1501200000
"2017-08-07","PMJ",7.42,7.42,7.42,7.42,4000,1502064000
"2017-08-10","PMJ",7.42,7.42,7.42,7.42,1000,1502323200
"2017-08-11","PMJ",7.42,7.48,7.42,7.48,1800,1502409600
"2017-08-16","PMJ",7.42,7.42,7.42,7.42,200,1502841600
"2017-10-16","PMJ",10.39,10.39,10.39,10.39,100,1508112000
"2018-05-11","PMJ",6.74,6.74,6.74,6.74,600,1525996800
"2018-05-15","PMJ",6.57,6.57,6.57,6.57,1100,1526342400
"2018-05-18","PMJ",6.62,6.62,6.62,6.62,110,1526601600
"2018-05-25","PMJ",6.39,6.39,6.39,6.39,208,1527206400
"2018-06-01","PMJ",6.28,6.28,6.28,6.28,300,1527811200
"2018-06-15","PMJ",5.71,5.71,5.71,5.71,300,1529020800
"2018-06-19","PMJ",5.42,5.42,4.85,4.85,500,1529366400
"2018-07-05","PMJ",4.68,4.68,4.68,4.68,1300,1530748800
"2018-07-20","PMJ",5.37,5.37,5.37,5.37,400,1532044800
"2018-07-24","PMJ",6.17,6.17,6.17,6.17,100,1532390400
"2018-07-25","PMJ",6.85,6.85,6.85,6.85,500,1532476800
"2018-07-26","PMJ",6.74,6.85,6.74,6.85,1000,1532563200
"2018-08-09","PMJ",5.92,5.92,5.92,5.92,510,1533772800
"2018-08-13","PMJ",6.76,6.76,6.76,6.76,100,1534118400
"2018-08-14","PMJ",5.86,5.86,5.86,5.86,2490,1534204800
"2018-08-24","PMJ",6.7,6.7,6.7,6.7,100,1535068800
"2018-11-30","PMJ",6.7,6.7,6.7,6.7,1000,1543536000
"2019-01-29","PMJ",6.7,6.7,6.7,6.7,4500,1548720000
"2019-01-30","PMJ",6.7,6.7,6.7,6.7,50,1548806400
"2019-03-12","PMJ",5.73,5.73,5.73,5.73,100,1552348800
"2019-03-13","PMJ",6.44,6.44,6.44,6.44,100,1552435200
"2019-03-14","PMJ",6.44,6.44,5.47,5.47,1000,1552521600
"2019-03-26","PMJ",6.83,6.83,6.83,6.83,100,1553558400
"2019-04-19","PMJ",6.57,6.57,6.57,6.57,2000,1555632000
"2019-04-23","PMJ",5.6,5.6,5.6,5.6,100,1555977600
"2019-04-24","PMJ",5.6,5.6,5.6,5.6,800,1556064000
"2019-04-25","PMJ",4.77,4.89,4.77,4.89,600,1556150400
