open,close,volume,symbol,timestamp,low,date,high
8.44,8.44,2000,PMJ,1467158400,8.44,2016-06-29,8.44
8.44,8.44,500,PMJ,1467244800,8.44,2016-06-30,8.44
5.12,5.12,1500,PMJ,1486944000,5.12,2017-02-13,5.12
5.12,5.12,27200,PMJ,1494547200,5.12,2017-05-12,5.12
5.88,5.88,300,PMJ,1494979200,5.88,2017-05-17,5.88
6.74,6.74,100,PMJ,1496275200,6.74,2017-06-01,6.74
7.71,7.71,100,PMJ,1497312000,7.71,2017-06-13,7.71
6.85,6.85,100,PMJ,1498176000,6.85,2017-06-23,6.85
6.85,6.85,100,PMJ,1500940800,6.85,2017-07-25,6.85
7.37,7.37,2700,PMJ,1501200000,7.37,2017-07-28,7.37
7.42,7.42,4000,PMJ,1502064000,7.42,2017-08-07,7.42
7.42,7.42,1000,PMJ,1502323200,7.42,2017-08-10,7.42
7.42,7.48,1800,PMJ,1502409600,7.42,2017-08-11,7.48
7.42,7.42,200,PMJ,1502841600,7.42,2017-08-16,7.42
10.39,10.39,100,PMJ,1508112000,10.39,2017-10-16,10.39
6.74,6.74,600,PMJ,1525996800,6.74,2018-05-11,6.74
6.57,6.57,1100,PMJ,1526342400,6.57,2018-05-15,6.57
6.62,6.62,110,PMJ,1526601600,6.62,2018-05-18,6.62
6.39,6.39,208,PMJ,1527206400,6.39,2018-05-25,6.39
6.28,6.28,300,PMJ,1527811200,6.28,2018-06-01,6.28
5.71,5.71,300,PMJ,1529020800,5.71,2018-06-15,5.71
5.42,4.85,500,PMJ,1529366400,4.85,2018-06-19,5.42
4.68,4.68,1300,PMJ,1530748800,4.68,2018-07-05,4.68
5.37,5.37,400,PMJ,1532044800,5.37,2018-07-20,5.37
6.17,6.17,100,PMJ,1532390400,6.17,2018-07-24,6.17
6.85,6.85,500,PMJ,1532476800,6.85,2018-07-25,6.85
6.74,6.85,1000,PMJ,1532563200,6.74,2018-07-26,6.85
5.92,5.92,510,PMJ,1533772800,5.92,2018-08-09,5.92
6.76,6.76,100,PMJ,1534118400,6.76,2018-08-13,6.76
5.86,5.86,2490,PMJ,1534204800,5.86,2018-08-14,5.86
6.7,6.7,100,PMJ,1535068800,6.7,2018-08-24,6.7
6.7,6.7,1000,PMJ,1543536000,6.7,2018-11-30,6.7
6.7,6.7,4500,PMJ,1548720000,6.7,2019-01-29,6.7
6.7,6.7,50,PMJ,1548806400,6.7,2019-01-30,6.7
5.73,5.73,100,PMJ,1552348800,5.73,2019-03-12,5.73
6.44,6.44,100,PMJ,1552435200,6.44,2019-03-13,6.44
6.44,5.47,1000,PMJ,1552521600,5.47,2019-03-14,6.44
6.83,6.83,100,PMJ,1553558400,6.83,2019-03-26,6.83
6.57,6.57,2000,PMJ,1555632000,6.57,2019-04-19,6.57
5.6,5.6,100,PMJ,1555977600,5.6,2019-04-23,5.6
5.6,5.6,800,PMJ,1556064000,5.6,2019-04-24,5.6
4.77,4.89,600,PMJ,1556150400,4.77,2019-04-25,4.89
4.32,4.32,400,PMJ,1556755200,4.32,2019-05-02,4.32
4.32,4.32,48,PMJ,1558310400,4.32,2019-05-20,4.32
4.32,4.32,30,PMJ,1558656000,4.32,2019-05-24,4.32
4.96,4.96,100,PMJ,1562630400,4.96,2019-07-09,4.96
5.74,5.74,100,PMJ,1562889600,5.74,2019-07-12,5.74
6.56,6.56,100,PMJ,1563148800,6.56,2019-07-15,6.56
7.54,7.54,100,PMJ,1563235200,7.54,2019-07-16,7.54
8.61,8.61,100,PMJ,1563321600,8.61,2019-07-17,8.61
9.84,9.84,300,PMJ,1563408000,9.84,2019-07-18,9.84
11.31,11.31,2100,PMJ,1563753600,11.31,2019-07-22,11.31
12.62,11.31,200,PMJ,1563840000,11.31,2019-07-23,12.62
11.89,11.89,500,PMJ,1565222400,11.89,2019-08-08,11.89
11.8,11.8,400,PMJ,1565308800,11.8,2019-08-09,11.8
10.33,10.33,100,PMJ,1566864000,10.33,2019-08-27,10.33
9.92,9.02,1000,PMJ,1567036800,9.02,2019-08-29,9.92
9.59,9.59,2100,PMJ,1567468800,9.59,2019-09-03,9.59
9.51,9.76,300,PMJ,1567555200,9.51,2019-09-04,9.76
9.67,9.67,300,PMJ,1567641600,9.67,2019-09-05,9.67
9.76,9.76,100,PMJ,1568332800,9.76,2019-09-13,9.76
11.07,11.07,100,PMJ,1568678400,11.07,2019-09-17,11.07
12.54,12.54,100,PMJ,1568851200,12.54,2019-09-19,12.54
10.74,10.74,400,PMJ,1568937600,10.74,2019-09-20,10.74
12.21,12.21,100,PMJ,1569369600,12.21,2019-09-25,12.21
13.85,13.85,100,PMJ,1569801600,13.85,2019-09-30,13.85
11.8,11.8,100,PMJ,1570147200,11.8,2019-10-04,11.8
10.25,10.25,100,PMJ,1570406400,10.25,2019-10-07,10.25
9.51,9.51,100,PMJ,1570492800,9.51,2019-10-08,9.51
10.9,10.9,3100,PMJ,1570665600,10.9,2019-10-10,10.9
9.35,9.35,100,PMJ,1571184000,9.35,2019-10-16,9.35
10.74,9.67,2600,PMJ,1571270400,9.67,2019-10-17,10.74
9.35,9.35,100,PMJ,1571616000,9.35,2019-10-21,9.35
8.12,10.74,800,PMJ,1571788800,8.12,2019-10-23,10.74
10.41,10.41,200,PMJ,1571875200,10.41,2019-10-24,10.41
8.85,8.85,100,PMJ,1571961600,8.85,2019-10-25,8.85
10.16,10.16,100,PMJ,1572393600,10.16,2019-10-30,10.16
11.64,11.64,300,PMJ,1572480000,11.64,2019-10-31,11.64
9.92,11.31,200,PMJ,1572825600,9.92,2019-11-04,11.31
10.74,10.74,300,PMJ,1572912000,10.74,2019-11-05,10.74
10.66,10.66,1800,PMJ,1572998400,10.57,2019-11-06,10.66
10,10.66,400,PMJ,1573084800,10,2019-11-07,10.66
10.66,10.66,200,PMJ,1573430400,10.66,2019-11-11,10.66
10.66,10.16,800,PMJ,1573516800,10.16,2019-11-12,10.82
9.76,10.82,1100,PMJ,1573603200,9.76,2019-11-13,10.82
10.66,9.1,1400,PMJ,1573689600,9.1,2019-11-14,10.74
10.74,10.74,500,PMJ,1573776000,10.74,2019-11-15,10.74
10.74,10.82,900,PMJ,1574035200,10.74,2019-11-18,10.82
10.33,10.82,1000,PMJ,1574121600,10.33,2019-11-19,10.82
10.41,10.41,100,PMJ,1574208000,10.41,2019-11-20,10.41
10.41,10.41,700,PMJ,1574294400,10.41,2019-11-21,10.9
10.9,10.9,500,PMJ,1574380800,10.9,2019-11-22,10.9
10.82,10.9,500,PMJ,1574640000,10.82,2019-11-25,10.9
10.9,10.98,700,PMJ,1574726400,10.9,2019-11-26,10.98
10.98,11.15,1000,PMJ,1574812800,10.98,2019-11-27,11.15
10.57,9.76,500,PMJ,1574899200,9.76,2019-11-28,10.57
10.66,10.66,900,PMJ,1575417600,10.66,2019-12-04,10.66
10.9,10.9,500,PMJ,1575504000,10.9,2019-12-05,10.9
10.49,9.92,300,PMJ,1575590400,9.92,2019-12-06,10.49
10.66,9.92,300,PMJ,1576108800,9.92,2019-12-12,10.66
10.9,10.9,500,PMJ,1576195200,10.9,2019-12-13,10.9
10.9,10.9,200,PMJ,1576540800,10.9,2019-12-17,10.9
10.33,10.33,1100,PMJ,1576627200,10.33,2019-12-18,10.33
10.33,10.33,200,PMJ,1576800000,10.33,2019-12-20,10.33
10.74,10.74,100,PMJ,1577059200,10.74,2019-12-23,10.74
10.9,11.15,1100,PMJ,1577145600,10.9,2019-12-24,11.15
10.49,10.49,100,PMJ,1577232000,10.49,2019-12-25,10.49
11.23,11.23,800,PMJ,1577750400,11.23,2019-12-31,11.23
10.57,10.57,100,PMJ,1578009600,10.57,2020-01-03,10.57
10.82,10.82,100,PMJ,1578355200,10.82,2020-01-07,10.82
10.49,10.49,100,PMJ,1578960000,10.49,2020-01-14,10.49
10.9,10.9,1000,PMJ,1580342400,10.9,2020-01-30,10.9
10.57,10.9,1100,PMJ,1580688000,10.57,2020-02-03,10.9
10.08,10.82,200,PMJ,1580860800,10.08,2020-02-05,10.82
10.66,10.66,2000,PMJ,1581033600,10.66,2020-02-07,10.66
10.9,10.98,500,PMJ,1581638400,10.9,2020-02-14,10.98
10.9,10.9,100,PMJ,1581897600,10.9,2020-02-17,10.9
10.9,10.98,200,PMJ,1581984000,10.9,2020-02-18,10.98
10.9,11.07,500,PMJ,1582070400,10.9,2020-02-19,11.07
10.66,10.66,1000,PMJ,1582502400,10.66,2020-02-24,10.66
11.07,11.07,600,PMJ,1582588800,11.07,2020-02-25,11.07
10.74,11.23,1100,PMJ,1582761600,10.74,2020-02-27,11.23
11.23,11.23,200,PMJ,1582848000,11.23,2020-02-28,11.23
10.74,10.74,100,PMJ,1583107200,10.74,2020-03-02,10.74
11.23,11.23,200,PMJ,1583452800,11.23,2020-03-06,11.23
10.82,10.82,800,PMJ,1583712000,10.82,2020-03-09,10.82
10.66,10.82,1100,PMJ,1583798400,10.66,2020-03-10,10.82
10.66,10.66,500,PMJ,1583884800,10.66,2020-03-11,10.66
11.07,10.33,1000,PMJ,1583971200,10.33,2020-03-12,11.07
10.25,10.25,1600,PMJ,1584057600,10.25,2020-03-13,10.25
10.82,10.82,200,PMJ,1584316800,10.82,2020-03-16,10.82
10.82,12.3,2800,PMJ,1584403200,10.82,2020-03-17,12.3
9.43,9.43,200,PMJ,1585526400,9.43,2020-03-30,9.43
9.51,9.51,100,PMJ,1586217600,9.51,2020-04-07,9.51
10.66,10.66,200,PMJ,1586736000,10.66,2020-04-13,10.66
10.82,10.82,400,PMJ,1586908800,10.82,2020-04-15,10.82
10.82,10.82,300,PMJ,1588550400,10.82,2020-05-04,10.82
11.39,11.39,1100,PMJ,1588896000,11.39,2020-05-08,11.39
11.31,11.31,500,PMJ,1589155200,11.31,2020-05-11,11.31
11.31,11.31,100,PMJ,1589328000,11.31,2020-05-13,11.31
11.72,11.72,100,PMJ,1589414400,11.72,2020-05-14,11.72
11.15,11.23,1600,PMJ,1589846400,11.07,2020-05-19,11.31
11.39,11.39,700,PMJ,1590019200,11.39,2020-05-21,11.39
9.76,9.76,100,PMJ,1590105600,9.76,2020-05-22,9.76
11.15,11.15,100,PMJ,1590364800,11.15,2020-05-25,11.15
11.48,11.48,100,PMJ,1591142400,11.48,2020-06-03,11.48
11.48,11.48,100,PMJ,1591228800,11.48,2020-06-04,11.48
11.89,11.89,100,PMJ,1591315200,11.89,2020-06-05,11.89
11.23,11.23,100,PMJ,1591574400,11.23,2020-06-08,11.23
12.3,12.3,1000,PMJ,1591660800,12.3,2020-06-09,12.3
12.3,12.3,200,PMJ,1592524800,12.3,2020-06-19,12.3
14.1,14.1,500,PMJ,1594252800,14.1,2020-07-09,14.1
14.18,14.1,1400,PMJ,1594598400,14.1,2020-07-13,14.18
14.59,14.59,100,PMJ,1594771200,14.59,2020-07-15,14.59
14.59,14.59,300,PMJ,1594857600,14.59,2020-07-16,14.59
14.59,14.59,500,PMJ,1594944000,14.59,2020-07-17,14.59
14.59,14.59,1000,PMJ,1595203200,14.59,2020-07-20,14.59
14.59,14.59,500,PMJ,1595462400,14.59,2020-07-23,14.59
14.59,14.59,1500,PMJ,1595548800,14.59,2020-07-24,14.59
13.12,14.59,3600,PMJ,1595808000,12.79,2020-07-27,14.59
10.85,10.85,100,PMJ,1595980800,10.85,2020-07-29,10.85
12.4,12.4,100,PMJ,1596758400,12.4,2020-08-07,12.4
14.23,14.23,400,PMJ,1597276800,14.23,2020-08-13,14.23
16.32,16.32,1200,PMJ,1597363200,16.23,2020-08-14,16.32
18.69,18.69,100,PMJ,1597622400,18.69,2020-08-17,18.69
16.05,17.33,500,PMJ,1597708800,16.05,2020-08-18,17.33
19.24,19.24,100,PMJ,1597795200,19.24,2020-08-19,19.24
22.07,22.07,100,PMJ,1597881600,22.07,2020-08-20,22.07
18.79,18.79,100,PMJ,1598400000,18.79,2020-08-26,18.79
16.23,16.23,300,PMJ,1598486400,16.23,2020-08-27,16.23
16.23,16.23,800,PMJ,1598572800,16.23,2020-08-28,16.23
17.14,17.14,100,PMJ,1598918400,17.14,2020-09-01,17.14
17.14,16.41,2000,PMJ,1599523200,16.41,2020-09-08,17.14
16.87,16.87,200,PMJ,1600128000,16.87,2020-09-15,16.87
15.5,14.41,1000,PMJ,1600732800,14.41,2020-09-22,15.5
17.23,17.23,100,PMJ,1601251200,17.23,2020-09-28,17.23
19.79,19.79,100,PMJ,1601596800,19.79,2020-10-02,19.79
16.96,16.96,3000,PMJ,1602115200,16.96,2020-10-08,16.96
19.42,19.42,100,PMJ,1602201600,19.42,2020-10-09,19.42
16.87,16.6,2000,PMJ,1603929600,16.6,2020-10-29,16.87
18.6,18.6,100,PMJ,1604016000,18.6,2020-10-30,18.6
17.51,17.51,600,PMJ,1605052800,17.51,2020-11-11,17.51
16.96,16.96,100,PMJ,1605744000,16.96,2020-11-19,16.96
16.41,16.41,1000,PMJ,1606089600,16.41,2020-11-23,16.41
16.96,16.96,100,PMJ,1606262400,16.96,2020-11-25,16.96
14.59,14.59,100,PMJ,1606953600,14.59,2020-12-03,14.59
16.78,16.78,200,PMJ,1607040000,16.78,2020-12-04,16.78
16.78,16.78,200,PMJ,1607904000,16.78,2020-12-14,16.78
17.51,17.51,1700,PMJ,1608076800,17.51,2020-12-16,18.15
17.78,17.78,4500,PMJ,1608249600,17.78,2020-12-18,17.78
17.78,17.78,800,PMJ,1608681600,17.78,2020-12-23,17.78
