"date","symbol","open","high","low","close","volume","timestamp"
"2012-06-18","VPC","3.9","3.9","3.5","3.5","18900","1339977600"
"2012-06-19","VPC","3.4","3.4","3.4","3.4","26800","1340064000"
"2012-06-20","VPC","3.3","3.3","3.2","3.2","7000","1340150400"
"2012-06-21","VPC","3.1","3.3","3.1","3.3","4200","1340236800"
"2012-06-22","VPC","3.3","3.4","3.3","3.4","300","1340323200"
"2012-06-25","VPC","3.6","3.6","3.2","3.2","5200","1340582400"
"2012-06-26","VPC","3.1","3.1","3","3.1","11500","1340668800"
"2012-06-27","VPC","3.2","3.2","2.9","3.2","700","1340755200"
"2012-06-28","VPC","3.3","3.3","3.2","3.2","1400","1340841600"
"2012-06-29","VPC","3.1","3.3","3","3.3","7700","1340928000"
"2012-07-02","VPC","3","3.3","3","3.3","5500","1341187200"
"2012-07-03","VPC","3","3","2.8","2.8","3500","1341273600"
"2012-07-04","VPC","2.9","2.9","2.7","2.7","7400","1341360000"
"2012-07-05","VPC","2.6","2.8","2.6","2.8","27800","1341446400"
"2012-07-06","VPC","2.8","2.9","2.8","2.9","7900","1341532800"
"2012-07-09","VPC","3.1","3.1","3.1","3.1","100","1341792000"
"2012-07-10","VPC","3.2","3.3","3.2","3.3","2200","1341878400"
"2012-07-13","VPC","3.5","3.5","3.3","3.4","1800","1342137600"
"2012-07-16","VPC","3.2","3.2","3.2","3.2","9300","1342396800"
"2012-07-17","VPC","3","3.2","3","3.2","300","1342483200"
"2012-07-18","VPC","2.9","2.9","2.9","2.9","1300","1342569600"
"2012-07-19","VPC","3.1","3.1","3.1","3.1","8300","1342656000"
"2012-07-20","VPC","3","3.2","2.9","3.2","14400","1342742400"
"2012-07-23","VPC","3.2","3.2","3","3.2","800","1343001600"
"2012-07-25","VPC","2.9","3.1","2.9","3.1","10500","1343174400"
"2012-07-26","VPC","3","3.1","3","3.1","7800","1343260800"
"2012-07-27","VPC","3.1","3.1","3","3","2200","1343347200"
"2012-07-30","VPC","2.9","2.9","2.9","2.9","800","1343606400"
"2012-07-31","VPC","3","3","3","3","5000","1343692800"
"2012-08-01","VPC","3.1","3.1","3","3","20300","1343779200"
"2012-08-02","VPC","3.1","3.2","3.1","3.2","10500","1343865600"
"2012-08-03","VPC","3.4","3.4","3.4","3.4","2900","1343952000"
"2012-08-06","VPC","3.6","3.6","3.6","3.6","103900","1344211200"
"2012-08-07","VPC","3.7","3.8","3.6","3.7","76000","1344297600"
"2012-08-08","VPC","3.6","3.8","3.5","3.5","89500","1344384000"
"2012-08-09","VPC","3.7","3.7","3.6","3.7","9300","1344470400"
"2012-08-10","VPC","3.6","3.6","3.5","3.5","34800","1344556800"
"2012-08-13","VPC","3.3","3.5","3.3","3.5","26900","1344816000"
"2012-08-14","VPC","3.3","3.5","3.3","3.5","7100","1344902400"
"2012-08-15","VPC","3.3","3.5","3.3","3.3","5000","1344988800"
"2012-08-16","VPC","3.3","3.4","3.3","3.4","12300","1345075200"
"2012-08-17","VPC","3.3","3.5","3.3","3.5","2000","1345161600"
"2012-08-20","VPC","3.4","3.5","3.4","3.5","11500","1345420800"
"2012-08-21","VPC","3.3","3.4","3.3","3.4","66900","1345507200"
"2012-08-22","VPC","3.2","3.3","3.2","3.3","38400","1345593600"
"2012-08-23","VPC","3.1","3.1","3.1","3.1","26400","1345680000"
"2012-08-24","VPC","3","3.3","2.9","3.3","20300","1345766400"
"2012-08-27","VPC","3.1","3.1","3.1","3.1","9900","1346025600"
"2012-08-28","VPC","3","3","3","3","18400","1346112000"
"2012-08-29","VPC","3.2","3.2","3.2","3.2","100","1346198400"
"2012-08-30","VPC","3","3.1","3","3","13500","1346284800"
"2012-08-31","VPC","3","3","3","3","1100","1346371200"
"2012-09-04","VPC","2.9","3","2.8","3","11800","1346716800"
"2012-09-05","VPC","3","3.1","2.9","3.1","12500","1346803200"
"2012-09-06","VPC","3.1","3.1","2.9","3","4100","1346889600"
"2012-09-07","VPC","3","3","3","3","1400","1346976000"
"2012-09-10","VPC","2.9","2.9","2.8","2.8","9700","1347235200"
"2012-09-11","VPC","2.8","2.8","2.7","2.7","24500","1347321600"
