timestamp,symbol,close,low,open,high,volume,date
1339977600,VPC,3.5,3.5,3.9,3.9,18900,2012-06-18
1340064000,VPC,3.4,3.4,3.4,3.4,26800,2012-06-19
1340150400,VPC,3.2,3.2,3.3,3.3,7000,2012-06-20
1340236800,VPC,3.3,3.1,3.1,3.3,4200,2012-06-21
1340323200,VPC,3.4,3.3,3.3,3.4,300,2012-06-22
1340582400,VPC,3.2,3.2,3.6,3.6,5200,2012-06-25
1340668800,VPC,3.1,3,3.1,3.1,11500,2012-06-26
1340755200,VPC,3.2,2.9,3.2,3.2,700,2012-06-27
1340841600,VPC,3.2,3.2,3.3,3.3,1400,2012-06-28
1340928000,VPC,3.3,3,3.1,3.3,7700,2012-06-29
1341187200,VPC,3.3,3,3,3.3,5500,2012-07-02
1341273600,VPC,2.8,2.8,3,3,3500,2012-07-03
1341360000,VPC,2.7,2.7,2.9,2.9,7400,2012-07-04
1341446400,VPC,2.8,2.6,2.6,2.8,27800,2012-07-05
1341532800,VPC,2.9,2.8,2.8,2.9,7900,2012-07-06
1341792000,VPC,3.1,3.1,3.1,3.1,100,2012-07-09
1341878400,VPC,3.3,3.2,3.2,3.3,2200,2012-07-10
1342137600,VPC,3.4,3.3,3.5,3.5,1800,2012-07-13
1342396800,VPC,3.2,3.2,3.2,3.2,9300,2012-07-16
1342483200,VPC,3.2,3,3,3.2,300,2012-07-17
1342569600,VPC,2.9,2.9,2.9,2.9,1300,2012-07-18
1342656000,VPC,3.1,3.1,3.1,3.1,8300,2012-07-19
1342742400,VPC,3.2,2.9,3,3.2,14400,2012-07-20
1343001600,VPC,3.2,3,3.2,3.2,800,2012-07-23
1343174400,VPC,3.1,2.9,2.9,3.1,10500,2012-07-25
1343260800,VPC,3.1,3,3,3.1,7800,2012-07-26
1343347200,VPC,3,3,3.1,3.1,2200,2012-07-27
1343606400,VPC,2.9,2.9,2.9,2.9,800,2012-07-30
1343692800,VPC,3,3,3,3,5000,2012-07-31
1343779200,VPC,3,3,3.1,3.1,20300,2012-08-01
1343865600,VPC,3.2,3.1,3.1,3.2,10500,2012-08-02
1343952000,VPC,3.4,3.4,3.4,3.4,2900,2012-08-03
1344211200,VPC,3.6,3.6,3.6,3.6,103900,2012-08-06
1344297600,VPC,3.7,3.6,3.7,3.8,76000,2012-08-07
1344384000,VPC,3.5,3.5,3.6,3.8,89500,2012-08-08
1344470400,VPC,3.7,3.6,3.7,3.7,9300,2012-08-09
1344556800,VPC,3.5,3.5,3.6,3.6,34800,2012-08-10
1344816000,VPC,3.5,3.3,3.3,3.5,26900,2012-08-13
