volume,date,symbol,high,timestamp,open,low,close
18900,2012-06-18,VPC,3.9,1339977600,3.9,3.5,3.5
26800,2012-06-19,VPC,3.4,1340064000,3.4,3.4,3.4
7000,2012-06-20,VPC,3.3,1340150400,3.3,3.2,3.2
4200,2012-06-21,VPC,3.3,1340236800,3.1,3.1,3.3
300,2012-06-22,VPC,3.4,1340323200,3.3,3.3,3.4
5200,2012-06-25,VPC,3.6,1340582400,3.6,3.2,3.2
11500,2012-06-26,VPC,3.1,1340668800,3.1,3,3.1
700,2012-06-27,VPC,3.2,1340755200,3.2,2.9,3.2
1400,2012-06-28,VPC,3.3,1340841600,3.3,3.2,3.2
7700,2012-06-29,VPC,3.3,1340928000,3.1,3,3.3
5500,2012-07-02,VPC,3.3,1341187200,3,3,3.3
3500,2012-07-03,VPC,3,1341273600,3,2.8,2.8
7400,2012-07-04,VPC,2.9,1341360000,2.9,2.7,2.7
27800,2012-07-05,VPC,2.8,1341446400,2.6,2.6,2.8
7900,2012-07-06,VPC,2.9,1341532800,2.8,2.8,2.9
100,2012-07-09,VPC,3.1,1341792000,3.1,3.1,3.1
2200,2012-07-10,VPC,3.3,1341878400,3.2,3.2,3.3
1800,2012-07-13,VPC,3.5,1342137600,3.5,3.3,3.4
9300,2012-07-16,VPC,3.2,1342396800,3.2,3.2,3.2
300,2012-07-17,VPC,3.2,1342483200,3,3,3.2
1300,2012-07-18,VPC,2.9,1342569600,2.9,2.9,2.9
8300,2012-07-19,VPC,3.1,1342656000,3.1,3.1,3.1
14400,2012-07-20,VPC,3.2,1342742400,3,2.9,3.2
800,2012-07-23,VPC,3.2,1343001600,3.2,3,3.2
10500,2012-07-25,VPC,3.1,1343174400,2.9,2.9,3.1
7800,2012-07-26,VPC,3.1,1343260800,3,3,3.1
2200,2012-07-27,VPC,3.1,1343347200,3.1,3,3
800,2012-07-30,VPC,2.9,1343606400,2.9,2.9,2.9
5000,2012-07-31,VPC,3,1343692800,3,3,3
20300,2012-08-01,VPC,3.1,1343779200,3.1,3,3
