"date","symbol","open","high","low","close","volume","timestamp"
"2017-10-05","HPI","22.4","22.4","22.4","22.4","100","1507161600"
"2017-10-06","HPI","25.7","25.7","25.7","25.7","100","1507248000"
"2017-10-09","HPI","29.5","29.5","29.5","29.5","100","1507507200"
"2017-10-10","HPI","33.9","33.9","33.9","33.9","6100","1507593600"
"2017-10-11","HPI","38.9","38.9","33.9","33.9","776","1507680000"
"2017-10-12","HPI","38.2","38.2","38.2","38.2","300","1507766400"
"2017-10-13","HPI","34.9","34.9","32.5","32.6","800","1507852800"
"2017-10-23","HPI","28.4","28.4","28.4","28.4","200","1508716800"
"2017-10-24","HPI","28.4","28.4","28.4","28.4","100","1508803200"
"2017-10-25","HPI","28.4","28.4","28.4","28.4","100","1508889600"
"2017-11-08","HPI","27","27","27","27","120","1510099200"
"2017-11-09","HPI","27","27","27","27","10","1510185600"
"2017-11-10","HPI","27","27","27","27","10","1510272000"
"2017-11-13","HPI","23","23","23","23","300","1510531200"
"2017-11-14","HPI","20","20","19.6","19.6","400","1510617600"
"2017-11-15","HPI","19.7","19.6","19.6","19.6","10","1510704000"
"2017-11-16","HPI","16.9","16.9","16.9","16.9","102","1510790400"
"2017-11-17","HPI","16.9","16.9","16.9","16.9","10","1510876800"
"2017-11-20","HPI","16.9","16.9","16.9","16.9","10","1511136000"
"2017-11-22","HPI","15.4","16","15.4","16","404","1511308800"
"2017-11-23","HPI","16.9","17.9","16.9","17.9","300","1511395200"
"2017-11-29","HPI","20","20","20","20","100","1511913600"
"2017-12-04","HPI","20","20","20","20","1000","1512345600"
"2018-01-16","HPI","17.2","17.2","17.2","17.2","500","1516060800"
"2018-01-17","HPI","15.8","15.8","15.8","15.8","5000","1516147200"
"2018-01-18","HPI","15.8","15.8","13.5","13.5","12000","1516233600"
"2018-01-22","HPI","16.9","16.9","12.5","16.9","70300","1516579200"
"2018-01-25","HPI","12","14.7","12","14.7","80200","1516838400"
"2018-01-26","HPI","13.8","13.8","13.8","13.8","600","1516924800"
"2018-01-29","HPI","15.8","15.8","15.8","15.8","10000","1517184000"
"2018-01-30","HPI","15.8","15.8","15.8","15.8","100","1517270400"
"2018-01-31","HPI","17","17","17","17","4900","1517356800"
"2018-02-01","HPI","19.5","19.5","19.5","19.5","100","1517443200"
"2018-02-02","HPI","18","18","16.6","16.6","19300","1517529600"
"2018-02-05","HPI","14.4","14.4","14.4","14.4","25000","1517788800"
"2018-02-06","HPI","16.5","16.5","12.3","12.3","15700","1517875200"
"2018-02-07","HPI","12","13","11.4","13","293600","1517961600"
"2018-02-08","HPI","11.5","13.2","9.8","13.2","15500","1518048000"
"2018-02-09","HPI","12.6","12.6","9.4","9.4","250013","1518134400"
"2018-02-12","HPI","11.1","11.1","11.1","11.1","100","1518393600"
"2018-02-13","HPI","12.7","12.7","9.7","12.7","116901","1518480000"
"2018-02-21","HPI","11.5","11.5","11.5","11.5","9000","1519171200"
"2018-02-22","HPI","13.2","13.2","10","13.2","200800","1519257600"
"2018-02-23","HPI","11.8","11.8","11.8","11.8","100","1519344000"
"2018-02-26","HPI","13.5","13.5","11.9","11.9","182400","1519603200"
"2018-02-27","HPI","13.9","13.9","12.9","13.9","153120","1519689600"
"2018-02-28","HPI","14.8","14.8","13.6","13.6","123700","1519776000"
"2018-03-01","HPI","14.1","15.8","13.3","13.3","158800","1519862400"
"2018-03-02","HPI","15","15.6","13.3","13.4","131500","1519948800"
"2018-03-05","HPI","15.3","15.5","13.7","13.7","207000","1520208000"
"2018-03-06","HPI","13.8","15","13","15","165107","1520294400"
"2018-03-07","HPI","15","15.1","15","15.1","14400","1520380800"
"2018-03-08","HPI","17","17.3","13.7","13.7","158300","1520467200"
"2018-03-09","HPI","15.5","15.9","14.4","14.8","81900","1520553600"
"2018-03-12","HPI","14.9","17","12.7","17","100400","1520812800"
"2018-03-13","HPI","14","14.7","14","14.7","20100","1520899200"
"2018-03-14","HPI","15.3","16.1","14.1","14.1","210000","1520985600"
"2018-03-15","HPI","16.9","16.9","14.6","16.9","102100","1521072000"
"2018-03-16","HPI","15","15","15","15","200","1521158400"
"2018-03-19","HPI","15.1","15.1","14.7","14.7","265500","1521417600"
"2018-03-20","HPI","15","15","15","15","100","1521504000"
"2018-03-21","HPI","15","15.4","14.3","15.4","71500","1521590400"
"2018-03-22","HPI","15","15","14.7","14.7","139300","1521676800"
"2018-03-23","HPI","13.2","14.3","13.2","14.2","340300","1521763200"
"2018-03-26","HPI","13.7","15.1","13.7","13.9","73400","1522022400"
"2018-03-27","HPI","14.6","15.7","14.5","15.7","149300","1522108800"
"2018-03-28","HPI","15.2","15.2","14.8","14.8","3800","1522195200"
"2018-03-29","HPI","15.7","15.7","15.7","15.7","500","1522281600"
"2018-03-30","HPI","14.8","15.9","13.5","13.7","203300","1522368000"
"2018-04-02","HPI","14.2","14.2","14.2","14.2","10000","1522627200"
"2018-04-03","HPI","14.7","14.7","14.7","14.7","30000","1522713600"
"2018-04-04","HPI","15.5","16","14.3","16","55800","1522800000"
"2018-04-05","HPI","14.4","15.5","14.4","15.5","32200","1522886400"
"2018-04-06","HPI","15.9","16","14","14","77300","1522972800"
"2018-04-09","HPI","14.2","14.5","14.2","14.5","51000","1523232000"
"2018-04-10","HPI","15.8","16","13.7","13.9","93000","1523318400"
"2018-04-11","HPI","14.3","14.3","14.3","14.3","100000","1523404800"
"2018-04-12","HPI","14.1","15.4","14.1","14.2","110600","1523491200"
"2018-04-13","HPI","14.2","15.3","14.1","15.3","53600","1523577600"
"2018-04-16","HPI","14.1","14.4","13.8","14.1","30600","1523836800"
"2018-04-17","HPI","14.1","15","14","15","6600","1523923200"
"2018-04-18","HPI","14.3","14.3","14.2","14.2","102400","1524009600"
"2018-04-20","HPI","14.1","14.1","14","14","37766","1524182400"
"2018-04-23","HPI","14.1","14.9","14.1","14.9","51300","1524441600"
"2018-04-24","HPI","14.2","15","14.1","14.3","48000","1524528000"
"2018-04-26","HPI","14.3","14.8","14.3","14.8","80100","1524700800"
"2018-05-02","HPI","14.4","14.5","14.4","14.5","110800","1525219200"
"2018-05-03","HPI","14.4","14.9","14.3","14.4","56905","1525305600"
"2018-05-07","HPI","14.8","14.9","14.3","14.3","69800","1525651200"
"2018-05-09","HPI","14.3","14.3","13.6","13.6","30000","1525824000"
"2018-05-10","HPI","14","14","14","14","1880","1525910400"
"2018-05-14","HPI","14","14.1","14","14","727000","1526256000"
"2018-05-16","HPI","13.9","13.9","13.9","13.9","38000","1526428800"
"2018-05-17","HPI","14.9","14.9","14.1","14.1","1500","1526515200"
"2018-05-18","HPI","13.9","13.9","13.9","13.9","320000","1526601600"
"2018-05-21","HPI","13.6","13.6","13.6","13.6","3400","1526860800"
"2018-05-22","HPI","12.3","14.9","12.2","12.8","256500","1526947200"
"2018-05-23","HPI","13.8","13.9","13","13","151100","1527033600"
"2018-05-24","HPI","12.8","12.8","12.8","12.8","392453","1527120000"
"2018-05-25","HPI","12.8","12.8","12.8","12.8","48300","1527206400"
"2018-05-29","HPI","13.3","14.3","12.9","12.9","35500","1527552000"
"2018-05-30","HPI","11.9","12","11.9","12","216400","1527638400"
"2018-05-31","HPI","11.3","11.3","11","11","160000","1527724800"
"2018-06-01","HPI","10","12.6","10","12.6","13100","1527811200"
"2018-06-04","HPI","9.5","9.5","8.8","8.8","363000","1528070400"
"2018-06-05","HPI","9.1","10.3","9.1","10.3","130100","1528156800"
"2018-06-06","HPI","9.2","10.4","9.2","10.4","5000","1528243200"
"2018-06-07","HPI","10.9","11.3","9.6","11.3","48500","1528329600"
"2018-06-11","HPI","11.3","11.3","11.3","11.3","100","1528675200"
"2018-06-12","HPI","10.5","10.5","10.5","10.5","1000","1528761600"
"2018-06-13","HPI","10","12","10","12","2300","1528848000"
"2018-06-15","HPI","11","11","11","11","100","1529020800"
"2018-06-18","HPI","10.1","10.1","10.1","10.1","325900","1529280000"
"2018-06-19","HPI","11.6","11.6","11.6","11.6","4900","1529366400"
"2018-06-20","HPI","10.1","13","10.1","13","103300","1529452800"
"2018-06-21","HPI","11.6","11.6","10.3","10.3","20100","1529539200"
"2018-06-25","HPI","11.8","11.8","11.8","11.8","2100","1529884800"
"2018-06-26","HPI","10.5","13.5","10.5","13.5","180166","1529971200"
"2018-06-29","HPI","12","12","12","12","7400","1530230400"
"2018-07-04","HPI","10.3","10.3","10.3","10.3","32200","1530662400"
"2018-07-05","HPI","11.8","11.8","11.8","11.8","100","1530748800"
"2018-07-06","HPI","10.4","10.4","10.4","10.4","10000","1530835200"
"2018-07-10","HPI","9","9","9","9","3000","1531180800"
"2018-07-11","HPI","10.3","10.3","10.3","10.3","3300","1531267200"
"2018-07-12","HPI","9.3","11.8","9.3","9.3","5000","1531353600"
"2018-07-13","HPI","9.3","9.3","9.3","9.3","3000","1531440000"
"2018-07-18","HPI","10.6","10.6","10.6","10.6","100","1531872000"
"2018-07-19","HPI","9.6","9.6","9.6","9.6","4000","1531958400"
"2018-07-23","HPI","11","11","9.7","10.2","14000","1532304000"
"2018-07-24","HPI","11.9","11.9","11.9","11.9","1000","1532390400"
"2018-07-25","HPI","10.4","10.4","10.4","10.4","4000","1532476800"
"2018-07-26","HPI","11.9","11.9","11.9","11.9","2200","1532563200"
"2018-07-27","HPI","10.3","10.3","10.3","10.3","4000","1532649600"
"2018-08-03","HPI","9.5","9.5","9.5","9.5","1800","1533254400"
"2018-08-08","HPI","10.7","10.7","10.7","10.7","5000","1533686400"
"2018-08-10","HPI","11","11","11","11","5000","1533859200"
"2018-08-13","HPI","11.2","11.2","11.2","11.2","4000","1534118400"
"2018-08-14","HPI","11.2","11.2","11.2","11.2","6800","1534204800"
"2018-08-16","HPI","12.7","12.7","12.7","12.7","1500","1534377600"
"2018-08-17","HPI","12.7","12.7","12.7","12.7","30","1534464000"
"2018-08-22","HPI","14.6","14.6","14.6","14.6","100","1534896000"
"2018-08-24","HPI","12.7","12.8","12.7","12.7","2800","1535068800"
"2018-08-27","HPI","12.8","13.3","12.8","13.3","4100","1535328000"
"2018-08-29","HPI","12.8","12.8","12.8","12.8","4200","1535500800"
"2018-08-30","HPI","11","11","11","11","10000","1535587200"
"2018-08-31","HPI","11.5","11.5","11.5","11.5","4500","1535673600"
"2018-09-04","HPI","11.6","11.6","11.6","11.6","2500","1536019200"
"2018-09-05","HPI","11.7","11.7","11.7","11.7","5000","1536105600"
