symbol,close,timestamp,low,open,high,volume,date
HPI,22.4,1507161600,22.4,22.4,22.4,100,2017-10-05
HPI,25.7,1507248000,25.7,25.7,25.7,100,2017-10-06
HPI,29.5,1507507200,29.5,29.5,29.5,100,2017-10-09
HPI,33.9,1507593600,33.9,33.9,33.9,6100,2017-10-10
HPI,33.9,1507680000,33.9,38.9,38.9,776,2017-10-11
HPI,38.2,1507766400,38.2,38.2,38.2,300,2017-10-12
HPI,32.6,1507852800,32.5,34.9,34.9,800,2017-10-13
HPI,28.4,1508716800,28.4,28.4,28.4,200,2017-10-23
HPI,28.4,1508803200,28.4,28.4,28.4,100,2017-10-24
HPI,28.4,1508889600,28.4,28.4,28.4,100,2017-10-25
HPI,27,1510099200,27,27,27,120,2017-11-08
HPI,27,1510185600,27,27,27,10,2017-11-09
HPI,27,1510272000,27,27,27,10,2017-11-10
HPI,23,1510531200,23,23,23,300,2017-11-13
HPI,19.6,1510617600,19.6,20,20,400,2017-11-14
HPI,19.6,1510704000,19.6,19.7,19.6,10,2017-11-15
HPI,16.9,1510790400,16.9,16.9,16.9,102,2017-11-16
HPI,16.9,1510876800,16.9,16.9,16.9,10,2017-11-17
HPI,16.9,1511136000,16.9,16.9,16.9,10,2017-11-20
HPI,16,1511308800,15.4,15.4,16,404,2017-11-22
HPI,17.9,1511395200,16.9,16.9,17.9,300,2017-11-23
HPI,20,1511913600,20,20,20,100,2017-11-29
HPI,20,1512345600,20,20,20,1000,2017-12-04
HPI,17.2,1516060800,17.2,17.2,17.2,500,2018-01-16
HPI,15.8,1516147200,15.8,15.8,15.8,5000,2018-01-17
HPI,13.5,1516233600,13.5,15.8,15.8,12000,2018-01-18
HPI,16.9,1516579200,12.5,16.9,16.9,70300,2018-01-22
HPI,14.7,1516838400,12,12,14.7,80200,2018-01-25
HPI,13.8,1516924800,13.8,13.8,13.8,600,2018-01-26
HPI,15.8,1517184000,15.8,15.8,15.8,10000,2018-01-29
HPI,15.8,1517270400,15.8,15.8,15.8,100,2018-01-30
HPI,17,1517356800,17,17,17,4900,2018-01-31
HPI,19.5,1517443200,19.5,19.5,19.5,100,2018-02-01
HPI,16.6,1517529600,16.6,18,18,19300,2018-02-02
HPI,14.4,1517788800,14.4,14.4,14.4,25000,2018-02-05
HPI,12.3,1517875200,12.3,16.5,16.5,15700,2018-02-06
HPI,13,1517961600,11.4,12,13,293600,2018-02-07
HPI,13.2,1518048000,9.8,11.5,13.2,15500,2018-02-08
HPI,9.4,1518134400,9.4,12.6,12.6,250013,2018-02-09
HPI,11.1,1518393600,11.1,11.1,11.1,100,2018-02-12
HPI,12.7,1518480000,9.7,12.7,12.7,116901,2018-02-13
HPI,11.5,1519171200,11.5,11.5,11.5,9000,2018-02-21
HPI,13.2,1519257600,10,13.2,13.2,200800,2018-02-22
HPI,11.8,1519344000,11.8,11.8,11.8,100,2018-02-23
HPI,11.9,1519603200,11.9,13.5,13.5,182400,2018-02-26
HPI,13.9,1519689600,12.9,13.9,13.9,153120,2018-02-27
HPI,13.6,1519776000,13.6,14.8,14.8,123700,2018-02-28
HPI,13.3,1519862400,13.3,14.1,15.8,158800,2018-03-01
HPI,13.4,1519948800,13.3,15,15.6,131500,2018-03-02
HPI,13.7,1520208000,13.7,15.3,15.5,207000,2018-03-05
HPI,15,1520294400,13,13.8,15,165107,2018-03-06
HPI,15.1,1520380800,15,15,15.1,14400,2018-03-07
HPI,13.7,1520467200,13.7,17,17.3,158300,2018-03-08
HPI,14.8,1520553600,14.4,15.5,15.9,81900,2018-03-09
HPI,17,1520812800,12.7,14.9,17,100400,2018-03-12
HPI,14.7,1520899200,14,14,14.7,20100,2018-03-13
HPI,14.1,1520985600,14.1,15.3,16.1,210000,2018-03-14
HPI,16.9,1521072000,14.6,16.9,16.9,102100,2018-03-15
HPI,15,1521158400,15,15,15,200,2018-03-16
HPI,14.7,1521417600,14.7,15.1,15.1,265500,2018-03-19
HPI,15,1521504000,15,15,15,100,2018-03-20
HPI,15.4,1521590400,14.3,15,15.4,71500,2018-03-21
HPI,14.7,1521676800,14.7,15,15,139300,2018-03-22
HPI,14.2,1521763200,13.2,13.2,14.3,340300,2018-03-23
HPI,13.9,1522022400,13.7,13.7,15.1,73400,2018-03-26
HPI,15.7,1522108800,14.5,14.6,15.7,149300,2018-03-27
HPI,14.8,1522195200,14.8,15.2,15.2,3800,2018-03-28
HPI,15.7,1522281600,15.7,15.7,15.7,500,2018-03-29
HPI,13.7,1522368000,13.5,14.8,15.9,203300,2018-03-30
HPI,14.2,1522627200,14.2,14.2,14.2,10000,2018-04-02
HPI,14.7,1522713600,14.7,14.7,14.7,30000,2018-04-03
HPI,16,1522800000,14.3,15.5,16,55800,2018-04-04
HPI,15.5,1522886400,14.4,14.4,15.5,32200,2018-04-05
HPI,14,1522972800,14,15.9,16,77300,2018-04-06
HPI,14.5,1523232000,14.2,14.2,14.5,51000,2018-04-09
HPI,13.9,1523318400,13.7,15.8,16,93000,2018-04-10
HPI,14.3,1523404800,14.3,14.3,14.3,100000,2018-04-11
HPI,14.2,1523491200,14.1,14.1,15.4,110600,2018-04-12
HPI,15.3,1523577600,14.1,14.2,15.3,53600,2018-04-13
HPI,14.1,1523836800,13.8,14.1,14.4,30600,2018-04-16
HPI,15,1523923200,14,14.1,15,6600,2018-04-17
HPI,14.2,1524009600,14.2,14.3,14.3,102400,2018-04-18
HPI,14,1524182400,14,14.1,14.1,37766,2018-04-20
HPI,14.9,1524441600,14.1,14.1,14.9,51300,2018-04-23
HPI,14.3,1524528000,14.1,14.2,15,48000,2018-04-24
HPI,14.8,1524700800,14.3,14.3,14.8,80100,2018-04-26
HPI,14.5,1525219200,14.4,14.4,14.5,110800,2018-05-02
HPI,14.4,1525305600,14.3,14.4,14.9,56905,2018-05-03
HPI,14.3,1525651200,14.3,14.8,14.9,69800,2018-05-07
HPI,13.6,1525824000,13.6,14.3,14.3,30000,2018-05-09
HPI,14,1525910400,14,14,14,1880,2018-05-10
HPI,14,1526256000,14,14,14.1,727000,2018-05-14
HPI,13.9,1526428800,13.9,13.9,13.9,38000,2018-05-16
HPI,14.1,1526515200,14.1,14.9,14.9,1500,2018-05-17
HPI,13.9,1526601600,13.9,13.9,13.9,320000,2018-05-18
HPI,13.6,1526860800,13.6,13.6,13.6,3400,2018-05-21
HPI,12.8,1526947200,12.2,12.3,14.9,256500,2018-05-22
HPI,13,1527033600,13,13.8,13.9,151100,2018-05-23
HPI,12.8,1527120000,12.8,12.8,12.8,392453,2018-05-24
HPI,12.8,1527206400,12.8,12.8,12.8,48300,2018-05-25
HPI,12.9,1527552000,12.9,13.3,14.3,35500,2018-05-29
HPI,12,1527638400,11.9,11.9,12,216400,2018-05-30
HPI,11,1527724800,11,11.3,11.3,160000,2018-05-31
HPI,12.6,1527811200,10,10,12.6,13100,2018-06-01
HPI,8.8,1528070400,8.8,9.5,9.5,363000,2018-06-04
HPI,10.3,1528156800,9.1,9.1,10.3,130100,2018-06-05
HPI,10.4,1528243200,9.2,9.2,10.4,5000,2018-06-06
HPI,11.3,1528329600,9.6,10.9,11.3,48500,2018-06-07
HPI,11.3,1528675200,11.3,11.3,11.3,100,2018-06-11
HPI,10.5,1528761600,10.5,10.5,10.5,1000,2018-06-12
HPI,12,1528848000,10,10,12,2300,2018-06-13
HPI,11,1529020800,11,11,11,100,2018-06-15
HPI,10.1,1529280000,10.1,10.1,10.1,325900,2018-06-18
HPI,11.6,1529366400,11.6,11.6,11.6,4900,2018-06-19
HPI,13,1529452800,10.1,10.1,13,103300,2018-06-20
HPI,10.3,1529539200,10.3,11.6,11.6,20100,2018-06-21
HPI,11.8,1529884800,11.8,11.8,11.8,2100,2018-06-25
HPI,13.5,1529971200,10.5,10.5,13.5,180166,2018-06-26
HPI,12,1530230400,12,12,12,7400,2018-06-29
HPI,10.3,1530662400,10.3,10.3,10.3,32200,2018-07-04
HPI,11.8,1530748800,11.8,11.8,11.8,100,2018-07-05
HPI,10.4,1530835200,10.4,10.4,10.4,10000,2018-07-06
HPI,9,1531180800,9,9,9,3000,2018-07-10
HPI,10.3,1531267200,10.3,10.3,10.3,3300,2018-07-11
HPI,9.3,1531353600,9.3,9.3,11.8,5000,2018-07-12
HPI,9.3,1531440000,9.3,9.3,9.3,3000,2018-07-13
HPI,10.6,1531872000,10.6,10.6,10.6,100,2018-07-18
HPI,9.6,1531958400,9.6,9.6,9.6,4000,2018-07-19
