volume,date,symbol,high,timestamp,open,low,close
100,2017-10-05,HPI,22.4,1507161600,22.4,22.4,22.4
100,2017-10-06,HPI,25.7,1507248000,25.7,25.7,25.7
100,2017-10-09,HPI,29.5,1507507200,29.5,29.5,29.5
6100,2017-10-10,HPI,33.9,1507593600,33.9,33.9,33.9
776,2017-10-11,HPI,38.9,1507680000,38.9,33.9,33.9
300,2017-10-12,HPI,38.2,1507766400,38.2,38.2,38.2
800,2017-10-13,HPI,34.9,1507852800,34.9,32.5,32.6
200,2017-10-23,HPI,28.4,1508716800,28.4,28.4,28.4
100,2017-10-24,HPI,28.4,1508803200,28.4,28.4,28.4
100,2017-10-25,HPI,28.4,1508889600,28.4,28.4,28.4
120,2017-11-08,HPI,27,1510099200,27,27,27
10,2017-11-09,HPI,27,1510185600,27,27,27
10,2017-11-10,HPI,27,1510272000,27,27,27
300,2017-11-13,HPI,23,1510531200,23,23,23
400,2017-11-14,HPI,20,1510617600,20,19.6,19.6
10,2017-11-15,HPI,19.6,1510704000,19.7,19.6,19.6
102,2017-11-16,HPI,16.9,1510790400,16.9,16.9,16.9
10,2017-11-17,HPI,16.9,1510876800,16.9,16.9,16.9
10,2017-11-20,HPI,16.9,1511136000,16.9,16.9,16.9
404,2017-11-22,HPI,16,1511308800,15.4,15.4,16
300,2017-11-23,HPI,17.9,1511395200,16.9,16.9,17.9
100,2017-11-29,HPI,20,1511913600,20,20,20
1000,2017-12-04,HPI,20,1512345600,20,20,20
500,2018-01-16,HPI,17.2,1516060800,17.2,17.2,17.2
5000,2018-01-17,HPI,15.8,1516147200,15.8,15.8,15.8
12000,2018-01-18,HPI,15.8,1516233600,15.8,13.5,13.5
70300,2018-01-22,HPI,16.9,1516579200,16.9,12.5,16.9
80200,2018-01-25,HPI,14.7,1516838400,12,12,14.7
600,2018-01-26,HPI,13.8,1516924800,13.8,13.8,13.8
10000,2018-01-29,HPI,15.8,1517184000,15.8,15.8,15.8
100,2018-01-30,HPI,15.8,1517270400,15.8,15.8,15.8
4900,2018-01-31,HPI,17,1517356800,17,17,17
100,2018-02-01,HPI,19.5,1517443200,19.5,19.5,19.5
19300,2018-02-02,HPI,18,1517529600,18,16.6,16.6
25000,2018-02-05,HPI,14.4,1517788800,14.4,14.4,14.4
15700,2018-02-06,HPI,16.5,1517875200,16.5,12.3,12.3
293600,2018-02-07,HPI,13,1517961600,12,11.4,13
