open,close,date,volume,symbol,timestamp,low,high
22.4,22.4,2017-10-05,100,HPI,1507161600,22.4,22.4
25.7,25.7,2017-10-06,100,HPI,1507248000,25.7,25.7
29.5,29.5,2017-10-09,100,HPI,1507507200,29.5,29.5
33.9,33.9,2017-10-10,6100,HPI,1507593600,33.9,33.9
38.9,33.9,2017-10-11,776,HPI,1507680000,33.9,38.9
38.2,38.2,2017-10-12,300,HPI,1507766400,38.2,38.2
34.9,32.6,2017-10-13,800,HPI,1507852800,32.5,34.9
28.4,28.4,2017-10-23,200,HPI,1508716800,28.4,28.4
28.4,28.4,2017-10-24,100,HPI,1508803200,28.4,28.4
28.4,28.4,2017-10-25,100,HPI,1508889600,28.4,28.4
27,27,2017-11-08,120,HPI,1510099200,27,27
27,27,2017-11-09,10,HPI,1510185600,27,27
27,27,2017-11-10,10,HPI,1510272000,27,27
23,23,2017-11-13,300,HPI,1510531200,23,23
20,19.6,2017-11-14,400,HPI,1510617600,19.6,20
19.7,19.6,2017-11-15,10,HPI,1510704000,19.6,19.6
16.9,16.9,2017-11-16,102,HPI,1510790400,16.9,16.9
16.9,16.9,2017-11-17,10,HPI,1510876800,16.9,16.9
16.9,16.9,2017-11-20,10,HPI,1511136000,16.9,16.9
15.4,16,2017-11-22,404,HPI,1511308800,15.4,16
16.9,17.9,2017-11-23,300,HPI,1511395200,16.9,17.9
20,20,2017-11-29,100,HPI,1511913600,20,20
20,20,2017-12-04,1000,HPI,1512345600,20,20
17.2,17.2,2018-01-16,500,HPI,1516060800,17.2,17.2
15.8,15.8,2018-01-17,5000,HPI,1516147200,15.8,15.8
15.8,13.5,2018-01-18,12000,HPI,1516233600,13.5,15.8
16.9,16.9,2018-01-22,70300,HPI,1516579200,12.5,16.9
12,14.7,2018-01-25,80200,HPI,1516838400,12,14.7
13.8,13.8,2018-01-26,600,HPI,1516924800,13.8,13.8
15.8,15.8,2018-01-29,10000,HPI,1517184000,15.8,15.8
15.8,15.8,2018-01-30,100,HPI,1517270400,15.8,15.8
17,17,2018-01-31,4900,HPI,1517356800,17,17
19.5,19.5,2018-02-01,100,HPI,1517443200,19.5,19.5
18,16.6,2018-02-02,19300,HPI,1517529600,16.6,18
14.4,14.4,2018-02-05,25000,HPI,1517788800,14.4,14.4
16.5,12.3,2018-02-06,15700,HPI,1517875200,12.3,16.5
12,13,2018-02-07,293600,HPI,1517961600,11.4,13
11.5,13.2,2018-02-08,15500,HPI,1518048000,9.8,13.2
12.6,9.4,2018-02-09,250013,HPI,1518134400,9.4,12.6
11.1,11.1,2018-02-12,100,HPI,1518393600,11.1,11.1
12.7,12.7,2018-02-13,116901,HPI,1518480000,9.7,12.7
11.5,11.5,2018-02-21,9000,HPI,1519171200,11.5,11.5
13.2,13.2,2018-02-22,200800,HPI,1519257600,10,13.2
11.8,11.8,2018-02-23,100,HPI,1519344000,11.8,11.8
13.5,11.9,2018-02-26,182400,HPI,1519603200,11.9,13.5
13.9,13.9,2018-02-27,153120,HPI,1519689600,12.9,13.9
14.8,13.6,2018-02-28,123700,HPI,1519776000,13.6,14.8
14.1,13.3,2018-03-01,158800,HPI,1519862400,13.3,15.8
15,13.4,2018-03-02,131500,HPI,1519948800,13.3,15.6
15.3,13.7,2018-03-05,207000,HPI,1520208000,13.7,15.5
13.8,15,2018-03-06,165107,HPI,1520294400,13,15
15,15.1,2018-03-07,14400,HPI,1520380800,15,15.1
17,13.7,2018-03-08,158300,HPI,1520467200,13.7,17.3
15.5,14.8,2018-03-09,81900,HPI,1520553600,14.4,15.9
14.9,17,2018-03-12,100400,HPI,1520812800,12.7,17
14,14.7,2018-03-13,20100,HPI,1520899200,14,14.7
15.3,14.1,2018-03-14,210000,HPI,1520985600,14.1,16.1
16.9,16.9,2018-03-15,102100,HPI,1521072000,14.6,16.9
15,15,2018-03-16,200,HPI,1521158400,15,15
15.1,14.7,2018-03-19,265500,HPI,1521417600,14.7,15.1
15,15,2018-03-20,100,HPI,1521504000,15,15
15,15.4,2018-03-21,71500,HPI,1521590400,14.3,15.4
15,14.7,2018-03-22,139300,HPI,1521676800,14.7,15
13.2,14.2,2018-03-23,340300,HPI,1521763200,13.2,14.3
13.7,13.9,2018-03-26,73400,HPI,1522022400,13.7,15.1
14.6,15.7,2018-03-27,149300,HPI,1522108800,14.5,15.7
15.2,14.8,2018-03-28,3800,HPI,1522195200,14.8,15.2
15.7,15.7,2018-03-29,500,HPI,1522281600,15.7,15.7
14.8,13.7,2018-03-30,203300,HPI,1522368000,13.5,15.9
14.2,14.2,2018-04-02,10000,HPI,1522627200,14.2,14.2
14.7,14.7,2018-04-03,30000,HPI,1522713600,14.7,14.7
15.5,16,2018-04-04,55800,HPI,1522800000,14.3,16
14.4,15.5,2018-04-05,32200,HPI,1522886400,14.4,15.5
15.9,14,2018-04-06,77300,HPI,1522972800,14,16
14.2,14.5,2018-04-09,51000,HPI,1523232000,14.2,14.5
15.8,13.9,2018-04-10,93000,HPI,1523318400,13.7,16
14.3,14.3,2018-04-11,100000,HPI,1523404800,14.3,14.3
14.1,14.2,2018-04-12,110600,HPI,1523491200,14.1,15.4
14.2,15.3,2018-04-13,53600,HPI,1523577600,14.1,15.3
14.1,14.1,2018-04-16,30600,HPI,1523836800,13.8,14.4
14.1,15,2018-04-17,6600,HPI,1523923200,14,15
14.3,14.2,2018-04-18,102400,HPI,1524009600,14.2,14.3
14.1,14,2018-04-20,37766,HPI,1524182400,14,14.1
14.1,14.9,2018-04-23,51300,HPI,1524441600,14.1,14.9
14.2,14.3,2018-04-24,48000,HPI,1524528000,14.1,15
14.3,14.8,2018-04-26,80100,HPI,1524700800,14.3,14.8
14.4,14.5,2018-05-02,110800,HPI,1525219200,14.4,14.5
